,zoo_male,zoo_female,tuple,average_male,average_female,female-male
58,-0.4379513,-0.36781225,"('undiscriminating', 'discriminating')",-0.4379513,-0.3678122,0.0701391
59,0.32886177,0.436286,"('foolish', 'wise')",0.3288618,0.436286,0.1074242
60,0.48881665,0.59049726,"('inefficient', 'efficient')",0.4888166,0.5904973,0.1016807
61,0.5360223,0.46990195,"('illogical', 'logical')",0.5360223,0.4699019,-0.0661204
62,1.0550082,1.4755523,"('incompetent', 'brilliant')",1.0550082,1.4755523,0.4205441
63,0.5270151,0.85798645,"('unperceptive', 'insightful')",0.5270151,0.8579865,0.3309714
64,-6.6988482,-6.414293,"('shy', 'confident')",-6.6988482,-6.4142928,0.2845554
65,0.13261367,0.43472734,"('insecure', 'secure')",0.1326137,0.4347273,0.3021136
66,-0.003480088,-0.15482129,"('inactive', 'active')",-0.0034801,-0.1548213,-0.1513412
67,-0.42453277,-0.56274045,"('doubtful', 'determined')",-0.4245328,-0.5627404,-0.1382076
68,-0.6639372,-0.48616332,"('dependent', 'independent')",-0.6639372,-0.4861633,0.1777739
69,-1.5401391,-1.6149833,"('lazy', 'industrious')",-1.5401391,-1.6149833,-0.0748442
70,0.7438103,1.1092331,"('lethargic', 'energetic')",0.7438103,1.1092331,0.3654228
71,0.8447228,0.8739058,"('diffident', 'self-confident')",0.8447228,0.8739058,0.029183
72,0.43355355,0.56278026,"('unambitious', 'ambitious')",0.4335535,0.5627803,0.1292268
73,-3.5155272,-3.1923528,"('helpless', 'self-reliant')",-3.5155272,-3.1923528,0.3231744
74,-0.0020868368,0.069145456,"('undedicated', 'dedicated')",-0.0020868,0.0691455,0.0712323
75,-1.3128844,-1.152019,"('meek', 'impulsive')",-1.3128844,-1.152019,0.1608654
76,0.72536135,0.7713436,"('anxious', 'daring')",0.7253613,0.7713436,0.0459823
77,-1.4305305,-1.2835442,"('unmotivated', 'motivated')",-1.4305305,-1.2835442,0.1469863
78,-0.24215557,-0.1465336,"('nonresilient', 'resilient')",-0.2421556,-0.1465336,0.095622
79,0.23823231,0.21131314,"('wavering', 'unwavering')",0.2382323,0.2113131,-0.0269192
80,-0.4557147,-0.33485922,"('dominated', 'dominating')",-0.4557147,-0.3348592,0.1208555
81,-0.18447596,0.030110229,"('submissive', 'aggressive')",-0.184476,0.0301102,0.2145862
82,6.346089,6.6056776,"('poor', 'rich')",6.3460889,6.6056776,0.2595887
83,-0.634876,-0.69522643,"('powerless', 'powerful')",-0.634876,-0.6952264,-0.0603504
84,0.131503,0.16586316,"('inferior', 'superior')",0.131503,0.1658632,0.0343602
85,-0.59997016,-0.88941735,"('insignificant', 'prestigious')",-0.5999702,-0.8894174,-0.2894472
86,0.30617163,0.40369856,"('uninfluential', 'influential')",0.3061716,0.4036986,0.097527
87,0.21505384,0.4695165,"('unsuccessful', 'successful')",0.2150538,0.4695165,0.2544627
88,-0.13727532,-0.028560538,"('low', 'eminent')",-0.1372753,-0.0285605,0.1087148
