,doorpost_male,doorpost_female,tuple,average_male,average_female,female-male
74,0.12348984,0.2559576,"('undedicated', 'dedicated')",0.1234898,0.2559576,0.1324678
75,-1.0479245,-1.0755638,"('meek', 'impulsive')",-1.0479245,-1.0755638,-0.0276393
76,0.14955671,0.20525461,"('anxious', 'daring')",0.1495567,0.2052546,0.0556979
77,-1.3069695,-1.0506922,"('unmotivated', 'motivated')",-1.3069695,-1.0506922,0.2562773
78,-1.0492727,-0.95302653,"('nonresilient', 'resilient')",-1.0492727,-0.9530265,0.0962462
79,-1.0657158,-1.1613076,"('wavering', 'unwavering')",-1.0657158,-1.1613076,-0.0955918
80,0.5010538,0.42717376,"('dominated', 'dominating')",0.5010538,0.4271738,-0.07388
81,1.0122726,1.1918825,"('submissive', 'aggressive')",1.0122726,1.1918825,0.1796099
82,3.5247345,3.6762078,"('poor', 'rich')",3.5247345,3.6762078,0.1514733
83,-0.25619596,-0.23011331,"('powerless', 'powerful')",-0.256196,-0.2301133,0.0260827
84,-0.27125734,-0.17495334,"('inferior', 'superior')",-0.2712573,-0.1749533,0.096304
85,-1.7697746,-1.9245063,"('insignificant', 'prestigious')",-1.7697746,-1.9245063,-0.1547317
86,0.25725907,0.45762774,"('uninfluential', 'influential')",0.2572591,0.4576277,0.2003686
87,0.32371116,0.33657023,"('unsuccessful', 'successful')",0.3237112,0.3365702,0.012859
88,-0.41528583,-0.43755093,"('low', 'eminent')",-0.4152858,-0.4375509,-0.0222651
