,bend_male,bend_female,tuple,average_male,average_female,female-male
62,1.3811847,1.3836789,"('incompetent', 'brilliant')",1.3811847,1.3836789,0.0024942
63,0.8355365,0.84826916,"('unperceptive', 'insightful')",0.8355365,0.8482692,0.0127327
64,-5.486207,-5.51934,"('shy', 'confident')",-5.486207,-5.51934,-0.033133
65,0.575214,0.49440488,"('insecure', 'secure')",0.575214,0.4944049,-0.0808091
66,0.15863672,0.01671689,"('inactive', 'active')",0.1586367,0.0167169,-0.1419198
67,-0.15123898,-0.19034575,"('doubtful', 'determined')",-0.151239,-0.1903457,-0.0391067
68,-1.074969,-0.9042221,"('dependent', 'independent')",-1.0749691,-0.9042221,0.170747
69,-1.9492526,-1.8375646,"('lazy', 'industrious')",-1.9492526,-1.8375646,0.111688
70,1.7599809,1.5820292,"('lethargic', 'energetic')",1.7599809,1.5820292,-0.1779517
71,0.24193233,0.22082905,"('diffident', 'self-confident')",0.2419323,0.2208291,-0.0211032
72,0.9529809,0.90083116,"('unambitious', 'ambitious')",0.9529809,0.9008312,-0.0521497
73,-3.311909,-3.1929724,"('helpless', 'self-reliant')",-3.311909,-3.1929724,0.1189366
74,0.33920944,0.06865986,"('undedicated', 'dedicated')",0.3392094,0.0686599,-0.2705495
75,-1.2675292,-1.1418157,"('meek', 'impulsive')",-1.2675292,-1.1418157,0.1257135
76,0.7820391,0.68517154,"('anxious', 'daring')",0.7820391,0.6851715,-0.0968676
77,-1.1877513,-1.123197,"('unmotivated', 'motivated')",-1.1877513,-1.123197,0.0645543
78,-0.57387817,-0.58096415,"('nonresilient', 'resilient')",-0.5738782,-0.5809641,-0.0070859
79,-1.189016,-1.0156424,"('wavering', 'unwavering')",-1.189016,-1.0156424,0.1733736
80,0.264162,0.008160035,"('dominated', 'dominating')",0.264162,0.00816,-0.256002
81,0.559762,0.5075406,"('submissive', 'aggressive')",0.559762,0.5075406,-0.0522214
82,6.065658,6.3339305,"('poor', 'rich')",6.0656581,6.3339305,0.2682724
83,-0.25402948,-0.4031992,"('powerless', 'powerful')",-0.2540295,-0.4031992,-0.1491697
84,0.2021575,0.2239162,"('inferior', 'superior')",0.2021575,0.2239162,0.0217587
85,-1.9282646,-1.8197358,"('insignificant', 'prestigious')",-1.9282646,-1.8197358,0.1085288
86,0.90907717,0.7805653,"('uninfluential', 'influential')",0.9090772,0.7805653,-0.1285119
87,0.18099774,0.09136321,"('unsuccessful', 'successful')",0.1809977,0.0913632,-0.0896345
88,0.085905805,0.054338362,"('low', 'eminent')",0.0859058,0.0543384,-0.0315674
