,action_male,action_female,tuple,average_male,average_female,female-male
42,-2.6701138,-2.6244936,"('unreliable', 'reliable')",-2.6701138,-2.6244936,0.0456202
43,1.7456863,1.7558181,"('irresponsible', 'responsible')",1.7456863,1.7558181,0.0101318
44,-1.5481938,-1.5325274,"('prejudiced', 'unprejudiced')",-1.5481938,-1.5325274,0.0156664
45,-0.11789888,-0.11142565,"('incompetent', 'competent')",-0.1178989,-0.1114257,0.0064732
46,-0.5887834,-0.5915042,"('uncompetitive', 'competitive')",-0.5887834,-0.5915042,-0.0027208
47,5.413575,5.4310284,"('stupid', 'smart')",5.4135752,5.4310284,0.0174532
48,0.35474634,0.29775685,"('unintelligent', 'intelligent')",0.3547463,0.2977569,-0.0569894
49,0.32217482,0.33888528,"('unable', 'able')",0.3221748,0.3388853,0.0167105
50,-0.7309429,-0.76560444,"('clumsy', 'skillful')",-0.7309429,-0.7656044,-0.0346615
51,-0.037421703,-0.15291926,"('uneducated', 'educated')",-0.0374217,-0.1529193,-0.1154976
52,-1.0863566,-1.1509933,"('irrational', 'rational')",-1.0863566,-1.1509933,-0.0646367
53,-0.56761986,-0.6110947,"('uncreative', 'creative')",-0.5676199,-0.6110947,-0.0434748
54,1.0888901,1.1355387,"('incapable', 'capable')",1.0888901,1.1355387,0.0466486
55,0.21856174,0.18573198,"('incompetent', 'clever')",0.2185617,0.185732,-0.0328297
56,1.3502977,1.359786,"('impractical', 'practical')",1.3502977,1.359786,0.0094883
57,-2.278589,-2.186019,"('unimaginative', 'imaginative')",-2.278589,-2.1860189,0.0925701
58,0.097640775,0.08514887,"('undiscriminating', 'discriminating')",0.0976408,0.0851489,-0.0124919
59,0.052443564,0.03942336,"('foolish', 'wise')",0.0524436,0.0394234,-0.0130202
60,0.86797065,0.8391359,"('inefficient', 'efficient')",0.8679706,0.8391359,-0.0288347
61,0.5588996,0.39788982,"('illogical', 'logical')",0.5588996,0.3978898,-0.1610098
62,0.64100325,0.68730843,"('incompetent', 'brilliant')",0.6410033,0.6873084,0.0463051
63,0.9233972,1.0047244,"('unperceptive', 'insightful')",0.9233972,1.0047244,0.0813272
64,-6.335909,-6.300812,"('shy', 'confident')",-6.3359089,-6.3008118,0.0350971
65,-0.012568258,-0.08612041,"('insecure', 'secure')",-0.0125683,-0.0861204,-0.0735521
66,0.12316268,0.16084287,"('inactive', 'active')",0.1231627,0.1608429,0.0376802
67,0.27211806,0.31623474,"('doubtful', 'determined')",0.2721181,0.3162347,0.0441166
68,-0.38883367,-0.42041782,"('dependent', 'independent')",-0.3888337,-0.4204178,-0.0315841
69,-1.5092555,-1.4581991,"('lazy', 'industrious')",-1.5092555,-1.4581991,0.0510564
70,1.305538,1.3120347,"('lethargic', 'energetic')",1.3055381,1.3120347,0.0064966
71,0.16825497,0.22799805,"('diffident', 'self-confident')",0.168255,0.227998,0.059743
72,0.5082647,0.49739796,"('unambitious', 'ambitious')",0.5082647,0.497398,-0.0108667
73,-3.1531136,-3.1502368,"('helpless', 'self-reliant')",-3.1531136,-3.1502368,0.0028768
74,0.29470745,0.27731735,"('undedicated', 'dedicated')",0.2947074,0.2773173,-0.0173901
75,-0.7341501,-0.6369428,"('meek', 'impulsive')",-0.7341501,-0.6369428,0.0972073
76,0.44136795,0.44490948,"('anxious', 'daring')",0.441368,0.4449095,0.0035415
77,-0.5296368,-0.4422391,"('unmotivated', 'motivated')",-0.5296368,-0.4422391,0.0873977
78,-0.3336673,-0.3662651,"('nonresilient', 'resilient')",-0.3336673,-0.3662651,-0.0325978
79,0.41998023,0.4417484,"('wavering', 'unwavering')",0.4199802,0.4417484,0.0217682
80,0.0036309883,-0.018244699,"('dominated', 'dominating')",0.003631,-0.0182447,-0.0218757
81,0.67461073,0.74177897,"('submissive', 'aggressive')",0.6746107,0.741779,0.0671683
82,5.044752,5.0610414,"('poor', 'rich')",5.0447521,5.0610414,0.0162893
83,-0.11530554,-0.18611966,"('powerless', 'powerful')",-0.1153055,-0.1861197,-0.0708142
84,0.5239206,0.4965696,"('inferior', 'superior')",0.5239206,0.4965696,-0.027351
85,-0.3954917,-0.4037944,"('insignificant', 'prestigious')",-0.3954917,-0.4037944,-0.0083027
86,0.5525342,0.48562917,"('uninfluential', 'influential')",0.5525342,0.4856292,-0.066905
87,0.03667211,0.049335748,"('unsuccessful', 'successful')",0.0366721,0.0493357,0.0126636
88,0.9243163,0.9596009,"('low', 'eminent')",0.9243163,0.9596009,0.0352846
