,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
0,-0.08441429,-0.15515001,"('unsociable', 'sociable')",-0.0844143,-0.15515,-0.0707357
1,-0.6002436,-0.667637,"('unfriendly', 'friendly')",-0.6002436,-0.667637,-0.0673934
2,0.2621746,0.31665877,"('unlikable', 'likable')",0.2621746,0.3166588,0.0544842
3,-0.52233887,-0.3687969,"('repellent', 'pleasant')",-0.5223389,-0.3687969,0.153542
4,-1.3314846,-1.3770036,"('disliked', 'liked')",-1.3314846,-1.3770036,-0.045519
5,-0.18479611,-0.15471335,"('distant', 'outgoing')",-0.1847961,-0.1547133,0.0300828
6,0.067406684,0.0956444,"('distant', 'open')",0.0674067,0.0956444,0.0282377
7,-0.5536233,-0.475921,"('insensitive', 'sensitive')",-0.5536233,-0.475921,0.0777023
8,-0.24254332,-0.33603626,"('unaffectionate', 'affectionate')",-0.2425433,-0.3360363,-0.093493
9,-0.366225,-0.4134918,"('unaffectionate', 'caring')",-0.366225,-0.4134918,-0.0472668
10,-1.8264285,-1.7181401,"('unsympathetic', 'sympathetic')",-1.8264285,-1.7181401,0.1082884
11,-0.39289033,-0.2955505,"('unhelpful', 'helpful')",-0.3928903,-0.2955505,0.0973398
12,-1.6634363,-1.6228633,"('unsupportive', 'supportive')",-1.6634363,-1.6228633,0.040573
13,-0.71106017,-0.7175349,"('impolite', 'polite')",-0.7110602,-0.7175349,-0.0064747
14,-0.31161696,-0.34721127,"('antisocial', 'social')",-0.311617,-0.3472113,-0.0355943
15,0.21082324,0.15002403,"('boring', 'funny')",0.2108232,0.150024,-0.0607992
16,0.46460643,0.43414146,"('unpopular', 'popular')",0.4646064,0.4341415,-0.0304649
17,-0.37725937,-0.24871305,"('nasty', 'nice')",-0.3772594,-0.248713,0.1285464
18,-0.8075771,-0.74747264,"('disagreeable', 'welcoming')",-0.8075771,-0.7474726,0.0601045
19,-0.5905107,-0.4848925,"('inhospitable', 'hospitable')",-0.5905107,-0.4848925,0.1056182
20,-0.3159745,-0.23327267,"('rough', 'thoughtful')",-0.3159745,-0.2332727,0.0827018
21,-1.2719415,-1.1555021,"('immoral', 'moral')",-1.2719415,-1.1555021,0.1164394
22,-0.7801906,-0.7471171,"('untrustworthy', 'trustworthy')",-0.7801906,-0.7471171,0.0330735
23,0.6312583,0.69676423,"('insincere', 'sincere')",0.6312583,0.6967642,0.0655059
24,-0.3801613,-0.37377444,"('dishonest', 'honest')",-0.3801613,-0.3737744,0.0063869
25,0.5375799,0.4578861,"('egoistic', 'altruistic')",0.5375799,0.4578861,-0.0796938
26,0.40173557,0.30931726,"('hardhearted', 'benevolent')",0.4017356,0.3093173,-0.0924183
27,0.21566752,0.20173404,"('hardhearted', 'softhearted')",0.2156675,0.201734,-0.0139335
28,-0.7714628,-0.85818917,"('disloyal', 'loyal')",-0.7714628,-0.8581892,-0.0867264
29,-0.30493605,-0.37443888,"('unfair', 'fair')",-0.3049361,-0.3744389,-0.0695028
30,-0.93592954,-0.8202061,"('intolerant', 'tolerant')",-0.9359295,-0.8202061,0.1157234
31,-0.32559252,-0.32381105,"('evil', 'good')",-0.3255925,-0.3238111,0.0017814
32,0.044148996,0.01610455,"('unkind', 'kind')",0.044149,0.0161045,-0.0280445
33,0.27926123,0.1626628,"('wrong', 'right')",0.2792612,0.1626628,-0.1165984
34,1.1406403,1.3746647,"('mean', 'honorable')",1.1406403,1.3746647,0.2340244
35,0.6360075,0.5078012,"('corrupt', 'incorrupt')",0.6360075,0.5078012,-0.1282063
36,0.020876952,-0.028887816,"('hostile', 'amicable')",0.020877,-0.0288878,-0.0497648
37,-0.7172259,-0.6186685,"('fake', 'genuine')",-0.7172259,-0.6186685,0.0985574
38,-0.24719027,-0.22475453,"('untruthful', 'truthful')",-0.2471903,-0.2247545,0.0224358
39,-0.28066748,-0.20354474,"('exploitative', 'cooperative')",-0.2806675,-0.2035447,0.0771228
40,-1.503428,-1.5229144,"('stingy', 'generous')",-1.503428,-1.5229144,-0.0194864
41,-0.3286533,-0.33128503,"('unforgiving', 'forgiving')",-0.3286533,-0.331285,-0.0026317
42,-0.49344435,-0.42994988,"('unreliable', 'reliable')",-0.4934444,-0.4299499,0.0634945
43,-0.7496022,-0.65754926,"('irresponsible', 'responsible')",-0.7496022,-0.6575493,0.0920529
44,0.087182775,0.13494815,"('prejudiced', 'unprejudiced')",0.0871828,0.1349481,0.0477653
45,-0.91394866,-0.825462,"('incompetent', 'competent')",-0.9139487,-0.825462,0.0884867
46,-1.04776,-0.9771277,"('uncompetitive', 'competitive')",-1.04776,-0.9771277,0.0706323
47,1.6052346,1.6961896,"('stupid', 'smart')",1.6052346,1.6961896,0.090955
48,-1.8781148,-1.8864863,"('unintelligent', 'intelligent')",-1.8781148,-1.8864863,-0.0083715
49,-1.3999269,-1.2310712,"('unable', 'able')",-1.3999269,-1.2310712,0.1688557
50,-0.0532344,-0.054773178,"('clumsy', 'skillful')",-0.0532344,-0.0547732,-0.0015388
51,-0.59143007,-0.6469958,"('uneducated', 'educated')",-0.5914301,-0.6469958,-0.0555657
52,-0.102720596,-0.2907192,"('irrational', 'rational')",-0.1027206,-0.2907192,-0.1879986
53,-1.0625603,-1.0874729,"('uncreative', 'creative')",-1.0625603,-1.0874729,-0.0249126
54,0.30812964,0.2629122,"('incapable', 'capable')",0.3081296,0.2629122,-0.0452174
55,-0.7614688,-0.6958536,"('incompetent', 'clever')",-0.7614688,-0.6958536,0.0656152
56,0.017002173,0.07085758,"('impractical', 'practical')",0.0170022,0.0708576,0.0538554
57,-2.101152,-2.114747,"('unimaginative', 'imaginative')",-2.1011519,-2.114747,-0.0135951
58,0.245028,0.21922727,"('undiscriminating', 'discriminating')",0.245028,0.2192273,-0.0258007
59,0.08119985,-0.038606204,"('foolish', 'wise')",0.0811998,-0.0386062,-0.119806
60,-0.28244692,-0.09530338,"('inefficient', 'efficient')",-0.2824469,-0.0953034,0.1871435
61,-0.8156622,-0.9059199,"('illogical', 'logical')",-0.8156622,-0.9059199,-0.0902577
62,-1.0167072,-0.88485223,"('incompetent', 'brilliant')",-1.0167072,-0.8848522,0.131855
63,-0.6146716,-0.54617184,"('unperceptive', 'insightful')",-0.6146716,-0.5461718,0.0684998
64,-2.224515,-2.2820168,"('shy', 'confident')",-2.224515,-2.2820168,-0.0575018
65,-1.0914623,-1.158887,"('insecure', 'secure')",-1.0914623,-1.158887,-0.0674247
66,-0.09112826,-0.19041431,"('inactive', 'active')",-0.0911283,-0.1904143,-0.099286
67,0.85679054,0.8514788,"('doubtful', 'determined')",0.8567905,0.8514788,-0.0053117
68,-1.3697368,-1.384346,"('dependent', 'independent')",-1.3697368,-1.384346,-0.0146092
69,0.11014711,0.11020158,"('lazy', 'industrious')",0.1101471,0.1102016,5.45e-05
70,-0.5657279,-0.54882586,"('lethargic', 'energetic')",-0.5657279,-0.5488259,0.016902
71,0.4356064,0.46170184,"('diffident', 'self-confident')",0.4356064,0.4617018,0.0260954
72,-0.47584596,-0.535337,"('unambitious', 'ambitious')",-0.475846,-0.535337,-0.059491
73,-0.33430928,-0.31002584,"('helpless', 'self-reliant')",-0.3343093,-0.3100258,0.0242835
74,-0.081560634,-0.034270026,"('undedicated', 'dedicated')",-0.0815606,-0.03427,0.0472906
75,0.075409785,0.07436319,"('meek', 'impulsive')",0.0754098,0.0743632,-0.0010466
76,-0.32898217,-0.28126192,"('anxious', 'daring')",-0.3289822,-0.2812619,0.0477203
77,-0.80279183,-0.69314915,"('unmotivated', 'motivated')",-0.8027918,-0.6931491,0.1096427
78,-0.3791638,-0.30139077,"('nonresilient', 'resilient')",-0.3791638,-0.3013908,0.077773
79,-0.41956353,-0.44767046,"('wavering', 'unwavering')",-0.4195635,-0.4476705,-0.028107
80,-0.2526162,-0.28229508,"('dominated', 'dominating')",-0.2526162,-0.2822951,-0.0296789
81,-1.4944097,-1.5278542,"('submissive', 'aggressive')",-1.4944097,-1.5278542,-0.0334445
82,0.98024,1.0148156,"('poor', 'rich')",0.98024,1.0148156,0.0345756
83,-0.07416981,-0.09853094,"('powerless', 'powerful')",-0.0741698,-0.0985309,-0.0243611
84,-0.53210545,-0.6104086,"('inferior', 'superior')",-0.5321054,-0.6104086,-0.0783032
85,0.13299125,0.098484576,"('insignificant', 'prestigious')",0.1329913,0.0984846,-0.0345067
86,-1.4880924,-1.5483698,"('uninfluential', 'influential')",-1.4880924,-1.5483698,-0.0602774
87,0.052641824,0.008990414,"('unsuccessful', 'successful')",0.0526418,0.0089904,-0.0436514
88,-1.2333614,-1.2188101,"('low', 'eminent')",-1.2333614,-1.2188101,0.0145513
