,cintas_male,cintas_female,tuple,corp_male,corp_female,average_male,average_female,female-male
69,-0.31506795,-0.25893003,"('lazy', 'industrious')",-0.71144736,-0.68080515,-0.5132576,-0.4698676,0.04339
70,0.18102771,0.28432447,"('lethargic', 'energetic')",0.068892956,0.11472942,0.1249603,0.1995269,0.0745666
71,-0.4569135,-0.45799407,"('diffident', 'self-confident')",0.15383735,0.08001182,-0.1515381,-0.1889911,-0.037453
72,0.12833467,0.049690712,"('unambitious', 'ambitious')",-0.5881089,-0.584271,-0.2298871,-0.2672901,-0.037403
73,0.5989649,0.55831385,"('helpless', 'self-reliant')",-3.0551116,-2.9903305,-1.2280734,-1.2160083,0.0120651
74,0.17216551,0.28965503,"('undedicated', 'dedicated')",-0.17855962,-0.23996443,-0.0031971,0.0248453,0.0280424
75,-0.05032723,-0.13315825,"('meek', 'impulsive')",-0.7219699,-0.66594386,-0.3861486,-0.3995511,-0.0134025
76,1.3681192,1.4292705,"('anxious', 'daring')",-0.012667693,0.10322887,0.6777258,0.7662497,0.0885239
77,-0.2689543,-0.21660942,"('unmotivated', 'motivated')",-1.0947618,-0.9974809,-0.6818581,-0.6070452,0.0748129
78,-0.6385078,-0.51139104,"('nonresilient', 'resilient')",-0.1889484,-0.19478825,-0.4137281,-0.3530896,0.0606385
79,-0.96393675,-0.96858793,"('wavering', 'unwavering')",-0.80610555,-0.82910216,-0.8850212,-0.8988451,-0.0138239
80,0.40663517,0.34460014,"('dominated', 'dominating')",-0.8862285,-0.74708664,-0.2397967,-0.2012433,0.0385534
81,0.74798816,0.5095396,"('submissive', 'aggressive')",-0.40606117,-0.23613268,0.1709635,0.1367035,-0.03426
82,-0.20624925,-0.26587418,"('poor', 'rich')",6.0872293,6.0106373,2.94049,2.8723814,-0.0681086
83,-0.06034854,-0.059197932,"('powerless', 'powerful')",-1.066496,-1.0895331,-0.5634223,-0.5743655,-0.0109432
84,0.26599956,0.118788116,"('inferior', 'superior')",0.76482797,0.73928994,0.5154138,0.429039,-0.0863748
85,0.04659751,0.04623735,"('insignificant', 'prestigious')",-0.17111655,-0.21241629,-0.0622595,-0.0830895,-0.02083
86,-1.2850332,-1.322903,"('uninfluential', 'influential')",-0.4685903,-0.54148924,-0.8768117,-0.9321961,-0.0553844
87,0.07535244,-0.054927528,"('unsuccessful', 'successful')",0.87372327,0.94362664,0.4745378,0.4443496,-0.0301882
88,-0.1119095,-0.125918,"('low', 'eminent')",-0.5405978,-0.5959259,-0.3262537,-0.360922,-0.0346683
