,brochure_male,brochure_female,tuple,average_male,average_female,female-male
46,-0.11912246,-0.28574625,"('uncompetitive', 'competitive')",-0.1191225,-0.2857462,-0.1666237
47,1.34202,1.3918904,"('stupid', 'smart')",1.34202,1.3918904,0.0498704
48,-0.9527961,-1.0817949,"('unintelligent', 'intelligent')",-0.9527961,-1.0817949,-0.1289988
49,-0.5401492,-0.50906485,"('unable', 'able')",-0.5401492,-0.5090649,0.0310843
50,0.30660862,0.32716072,"('clumsy', 'skillful')",0.3066086,0.3271607,0.0205521
51,0.40823334,0.34788948,"('uneducated', 'educated')",0.4082333,0.3478895,-0.0603438
52,-0.7807844,-0.7576079,"('irrational', 'rational')",-0.7807844,-0.7576079,0.0231765
53,-0.4523249,-0.5305382,"('uncreative', 'creative')",-0.4523249,-0.5305382,-0.0782133
54,0.572539,0.65745276,"('incapable', 'capable')",0.572539,0.6574528,0.0849138
55,-0.33069336,-0.3805757,"('incompetent', 'clever')",-0.3306934,-0.3805757,-0.0498823
56,1.2112068,1.0856913,"('impractical', 'practical')",1.2112068,1.0856913,-0.1255155
57,-0.57769644,-0.7764143,"('unimaginative', 'imaginative')",-0.5776964,-0.7764143,-0.1987179
58,1.1379364,0.99049413,"('undiscriminating', 'discriminating')",1.1379364,0.9904941,-0.1474423
59,-0.2446488,-0.14353582,"('foolish', 'wise')",-0.2446488,-0.1435358,0.101113
60,-0.16093762,-0.19668858,"('inefficient', 'efficient')",-0.1609376,-0.1966886,-0.035751
61,-0.26871878,-0.32864428,"('illogical', 'logical')",-0.2687188,-0.3286443,-0.0599255
62,0.13499276,0.19360259,"('incompetent', 'brilliant')",0.1349928,0.1936026,0.0586098
63,0.4779545,0.40588963,"('unperceptive', 'insightful')",0.4779545,0.4058896,-0.0720649
64,0.004923634,0.080437645,"('shy', 'confident')",0.0049236,0.0804376,0.075514
65,-0.021301713,-0.086898305,"('insecure', 'secure')",-0.0213017,-0.0868983,-0.0655966
66,0.31124637,0.37090287,"('inactive', 'active')",0.3112464,0.3709029,0.0596565
67,0.98705834,0.9295243,"('doubtful', 'determined')",0.9870583,0.9295243,-0.057534
68,0.0029539801,0.07184545,"('dependent', 'independent')",0.002954,0.0718454,0.0688914
69,0.6542724,0.8718191,"('lazy', 'industrious')",0.6542724,0.8718191,0.2175467
70,1.3045241,1.2490182,"('lethargic', 'energetic')",1.3045241,1.2490182,-0.0555059
71,-0.42130217,-0.26547372,"('diffident', 'self-confident')",-0.4213022,-0.2654737,0.1558285
72,0.047049705,0.03466005,"('unambitious', 'ambitious')",0.0470497,0.03466,-0.0123897
73,0.27976075,0.39042357,"('helpless', 'self-reliant')",0.2797607,0.3904236,0.1106629
74,-0.6019868,-0.6947101,"('undedicated', 'dedicated')",-0.6019868,-0.6947101,-0.0927233
75,1.3074915,1.378107,"('meek', 'impulsive')",1.3074915,1.378107,0.0706155
76,0.37028855,0.31125253,"('anxious', 'daring')",0.3702886,0.3112525,-0.0590361
77,-0.0243229,-0.007629724,"('unmotivated', 'motivated')",-0.0243229,-0.0076297,0.0166932
78,-0.6394253,-0.6105813,"('nonresilient', 'resilient')",-0.6394253,-0.6105813,0.028844
79,-0.106868185,-0.13405265,"('wavering', 'unwavering')",-0.1068682,-0.1340526,-0.0271844
80,1.0668422,1.0579463,"('dominated', 'dominating')",1.0668422,1.0579463,-0.0088959
81,1.0448867,0.9895587,"('submissive', 'aggressive')",1.0448867,0.9895587,-0.055328
82,0.7070899,0.70700276,"('poor', 'rich')",0.7070899,0.7070028,-8.71e-05
83,0.22266155,0.11019107,"('powerless', 'powerful')",0.2226616,0.1101911,-0.1124705
84,-0.61689824,-0.61759484,"('inferior', 'superior')",-0.6168982,-0.6175948,-0.0006966
85,-0.22324227,-0.21251853,"('insignificant', 'prestigious')",-0.2232423,-0.2125185,0.0107238
86,-0.38493165,-0.55518895,"('uninfluential', 'influential')",-0.3849317,-0.555189,-0.1702573
87,0.13633397,0.2599243,"('unsuccessful', 'successful')",0.136334,0.2599243,0.1235903
88,0.5964651,0.41219482,"('low', 'eminent')",0.5964651,0.4121948,-0.1842703
