,saffron_male,saffron_female,tuple,average_male,average_female,female-male
35,0.58444417,0.45976222,"('corrupt', 'incorrupt')",0.5844442,0.4597622,-0.124682
36,-0.6968071,-0.81885844,"('hostile', 'amicable')",-0.6968071,-0.8188584,-0.1220513
37,0.015908124,-0.008155312,"('fake', 'genuine')",0.0159081,-0.0081553,-0.0240634
38,-0.6553817,-0.62190455,"('untruthful', 'truthful')",-0.6553817,-0.6219046,0.0334771
39,0.32672346,0.34140074,"('exploitative', 'cooperative')",0.3267235,0.3414007,0.0146772
40,-0.9577753,-1.0095556,"('stingy', 'generous')",-0.9577753,-1.0095556,-0.0517803
41,-0.43359473,-0.49314174,"('unforgiving', 'forgiving')",-0.4335947,-0.4931417,-0.059547
42,-1.1254103,-0.98333496,"('unreliable', 'reliable')",-1.1254103,-0.983335,0.1420753
43,-1.2670269,-1.1969949,"('irresponsible', 'responsible')",-1.2670269,-1.1969949,0.070032
44,-0.3828176,-0.35028917,"('prejudiced', 'unprejudiced')",-0.3828176,-0.3502892,0.0325284
45,-0.8004822,-0.77095973,"('incompetent', 'competent')",-0.8004822,-0.7709597,0.0295225
46,-0.64917743,-0.5163708,"('uncompetitive', 'competitive')",-0.6491774,-0.5163708,0.1328066
47,1.0457982,1.0251243,"('stupid', 'smart')",1.0457982,1.0251243,-0.0206739
48,-0.2806147,-0.23086216,"('unintelligent', 'intelligent')",-0.2806147,-0.2308622,0.0497525
49,-0.31528658,-0.123108976,"('unable', 'able')",-0.3152866,-0.123109,0.1921776
50,0.20776634,0.3315391,"('clumsy', 'skillful')",0.2077663,0.3315391,0.1237728
51,-0.121711425,-0.06890009,"('uneducated', 'educated')",-0.1217114,-0.0689001,0.0528113
52,-0.29922158,-0.4836763,"('irrational', 'rational')",-0.2992216,-0.4836763,-0.1844547
53,-0.45454323,-0.45285773,"('uncreative', 'creative')",-0.4545432,-0.4528577,0.0016855
54,0.042235747,-0.022022963,"('incapable', 'capable')",0.0422357,-0.022023,-0.0642587
55,0.08433239,0.19811337,"('incompetent', 'clever')",0.0843324,0.1981134,0.113781
56,-0.28509226,-0.15587221,"('impractical', 'practical')",-0.2850923,-0.1558722,0.1292201
57,-1.698547,-1.7238499,"('unimaginative', 'imaginative')",-1.698547,-1.7238499,-0.0253029
58,-0.29122832,-0.28567755,"('undiscriminating', 'discriminating')",-0.2912283,-0.2856776,0.0055507
59,0.47043902,0.43480486,"('foolish', 'wise')",0.470439,0.4348049,-0.0356341
60,-0.40909198,-0.23449723,"('inefficient', 'efficient')",-0.409092,-0.2344972,0.1745948
61,-0.46817017,-0.5632763,"('illogical', 'logical')",-0.4681702,-0.5632763,-0.0951061
62,0.14512399,0.39209655,"('incompetent', 'brilliant')",0.145124,0.3920965,0.2469725
63,-1.3383673,-1.1524004,"('unperceptive', 'insightful')",-1.3383673,-1.1524004,0.1859669
64,-2.4959943,-2.4549615,"('shy', 'confident')",-2.4959943,-2.4549615,0.0410328
65,-0.7842157,-0.7110919,"('insecure', 'secure')",-0.7842157,-0.7110919,0.0731238
66,-0.3359901,-0.44384176,"('inactive', 'active')",-0.3359901,-0.4438418,-0.1078517
67,0.05428438,0.08945421,"('doubtful', 'determined')",0.0542844,0.0894542,0.0351698
68,-0.49106166,-0.44198072,"('dependent', 'independent')",-0.4910617,-0.4419807,0.049081
69,-0.2417469,-0.3322207,"('lazy', 'industrious')",-0.2417469,-0.3322207,-0.0904738
70,-0.5261061,-0.4042231,"('lethargic', 'energetic')",-0.5261061,-0.4042231,0.121883
71,-0.32652622,-0.44823527,"('diffident', 'self-confident')",-0.3265262,-0.4482353,-0.1217091
72,-0.97104734,-0.97707075,"('unambitious', 'ambitious')",-0.9710473,-0.9770707,-0.0060234
73,-0.89090484,-0.92300797,"('helpless', 'self-reliant')",-0.8909048,-0.923008,-0.0321032
74,0.07805797,0.10981315,"('undedicated', 'dedicated')",0.078058,0.1098131,0.0317551
75,-0.36801615,-0.3427875,"('meek', 'impulsive')",-0.3680162,-0.3427875,0.0252287
76,0.08990375,0.28316224,"('anxious', 'daring')",0.0899037,0.2831622,0.1932585
77,-0.72054034,-0.63937163,"('unmotivated', 'motivated')",-0.7205403,-0.6393716,0.0811687
78,-0.17473519,-0.0592759,"('nonresilient', 'resilient')",-0.1747352,-0.0592759,0.1154593
79,-0.25139672,-0.2570974,"('wavering', 'unwavering')",-0.2513967,-0.2570974,-0.0057007
80,-0.6182193,-0.6180848,"('dominated', 'dominating')",-0.6182193,-0.6180848,0.0001345
81,-0.4490245,-0.33015057,"('submissive', 'aggressive')",-0.4490245,-0.3301506,0.1188739
82,2.5218859,2.6109457,"('poor', 'rich')",2.5218859,2.6109457,0.0890598
83,-0.8295951,-0.8364752,"('powerless', 'powerful')",-0.8295951,-0.8364752,-0.0068801
84,0.22217712,0.25954548,"('inferior', 'superior')",0.2221771,0.2595455,0.0373684
85,0.60702974,0.40172574,"('insignificant', 'prestigious')",0.6070297,0.4017257,-0.205304
86,-0.8817655,-0.94299984,"('uninfluential', 'influential')",-0.8817655,-0.9429998,-0.0612343
87,0.18156932,0.10791001,"('unsuccessful', 'successful')",0.1815693,0.10791,-0.0736593
88,0.6474485,0.59445226,"('low', 'eminent')",0.6474485,0.5944523,-0.0529962
