,rectangle_male,rectangle_female,tuple,average_male,average_female,female-male
58,0.39941302,0.3466204,"('undiscriminating', 'discriminating')",0.399413,0.3466204,-0.0527926
59,-0.23748338,-0.21359372,"('foolish', 'wise')",-0.2374834,-0.2135937,0.0238897
60,1.4222796,1.6892005,"('inefficient', 'efficient')",1.4222796,1.6892005,0.2669209
61,0.7704199,0.77591676,"('illogical', 'logical')",0.7704199,0.7759168,0.0054969
62,0.94528335,1.2837435,"('incompetent', 'brilliant')",0.9452834,1.2837435,0.3384601
63,0.37604508,0.62234086,"('unperceptive', 'insightful')",0.3760451,0.6223409,0.2462958
64,-3.8377514,-3.6164947,"('shy', 'confident')",-3.8377514,-3.6164947,0.2212567
65,0.1441388,0.30236182,"('insecure', 'secure')",0.1441388,0.3023618,0.158223
66,-0.6587788,-0.73413503,"('inactive', 'active')",-0.6587788,-0.734135,-0.0753562
67,0.593198,0.5950651,"('doubtful', 'determined')",0.593198,0.5950651,0.0018671
68,-0.14302637,0.019667782,"('dependent', 'independent')",-0.1430264,0.0196678,0.1626942
69,-1.1074134,-1.3014076,"('lazy', 'industrious')",-1.1074134,-1.3014076,-0.1939942
70,0.45084584,0.65793705,"('lethargic', 'energetic')",0.4508458,0.657937,0.2070912
71,0.69994515,0.7112933,"('diffident', 'self-confident')",0.6999452,0.7112933,0.0113481
72,-0.25398576,-0.04477953,"('unambitious', 'ambitious')",-0.2539858,-0.0447795,0.2092063
73,-1.8042748,-1.8540355,"('helpless', 'self-reliant')",-1.8042748,-1.8540355,-0.0497607
74,-0.12356459,-0.09712738,"('undedicated', 'dedicated')",-0.1235646,-0.0971274,0.0264372
75,-0.68724364,-0.6786417,"('meek', 'impulsive')",-0.6872436,-0.6786417,0.0086019
76,0.033575192,0.27446428,"('anxious', 'daring')",0.0335752,0.2744643,0.2408891
77,-1.0628483,-0.7609989,"('unmotivated', 'motivated')",-1.0628483,-0.7609989,0.3018494
78,-0.50756586,-0.28525117,"('nonresilient', 'resilient')",-0.5075659,-0.2852512,0.2223147
79,-1.1321872,-1.1234566,"('wavering', 'unwavering')",-1.1321872,-1.1234566,0.0087306
80,0.07620716,0.2162316,"('dominated', 'dominating')",0.0762072,0.2162316,0.1400244
81,-0.0054238737,0.2809545,"('submissive', 'aggressive')",-0.0054239,0.2809545,0.2863784
82,3.3054566,3.4675412,"('poor', 'rich')",3.3054566,3.4675412,0.1620846
83,0.02227803,0.046122897,"('powerless', 'powerful')",0.022278,0.0461229,0.0238449
84,0.062618,0.18810911,"('inferior', 'superior')",0.062618,0.1881091,0.1254911
85,-1.0430666,-1.3602148,"('insignificant', 'prestigious')",-1.0430666,-1.3602148,-0.3171482
86,-0.29973674,-0.24013095,"('uninfluential', 'influential')",-0.2997367,-0.2401309,0.0596058
87,0.62077326,0.7062877,"('unsuccessful', 'successful')",0.6207733,0.7062877,0.0855144
88,-0.34678856,-0.32420218,"('low', 'eminent')",-0.3467886,-0.3242022,0.0225864
