,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
26,0.3174158,0.083217636,"('hardhearted', 'benevolent')",2.4214716,2.2379,1.3694437,1.1605588,-0.2088849
27,-0.21032591,-0.20484027,"('hardhearted', 'softhearted')",0.76282066,0.6892487,0.2762474,0.2422042,-0.0340432
28,-0.7342787,-0.89835536,"('disloyal', 'loyal')",1.2502799,0.97487956,0.2580006,0.0382621,-0.2197385
29,-0.22012699,-0.353167,"('unfair', 'fair')",-0.586752,-0.7319547,-0.4034395,-0.5425608,-0.1391213
30,0.17635567,0.27682197,"('intolerant', 'tolerant')",0.37109438,0.5982266,0.273725,0.4375243,0.1637993
31,-0.69167817,-0.75362337,"('evil', 'good')",-0.7190926,-0.76128495,-0.7053854,-0.7574542,-0.0520688
32,-0.20466498,-0.29940945,"('unkind', 'kind')",1.0525486,0.82624644,0.4239419,0.2634185,-0.1605234
33,0.26464233,0.1847201,"('wrong', 'right')",-0.6007367,-0.6368666,-0.1680472,-0.2260733,-0.0580261
34,-0.27915862,-0.17882931,"('mean', 'honorable')",4.848996,5.085563,2.2849188,2.453367,0.1684482
35,0.25964433,0.03834693,"('corrupt', 'incorrupt')",-0.19550662,-0.45728528,0.0320689,-0.2094692,-0.2415381
36,-0.61224,-0.8612515,"('hostile', 'amicable')",0.17324854,-0.045612976,-0.2194957,-0.4534322,-0.2339365
37,-0.42239633,-0.4186725,"('fake', 'genuine')",-0.01774013,0.02747504,-0.2200682,-0.1955987,0.0244695
38,-0.6474322,-0.74736726,"('untruthful', 'truthful')",-0.18927369,-0.14006343,-0.418353,-0.4437153,-0.0253623
39,-0.08749317,0.08993562,"('exploitative', 'cooperative')",0.3864588,0.48179454,0.1494828,0.2858651,0.1363823
40,0.18275435,0.15833528,"('stingy', 'generous')",-2.301967,-2.2817943,-1.0596063,-1.0617296,-0.0021233
41,0.08583345,0.047861572,"('unforgiving', 'forgiving')",0.47802523,0.38646856,0.2819293,0.2171651,-0.0647642
42,0.18943873,0.27502015,"('unreliable', 'reliable')",-3.2394497,-3.2035837,-1.5250055,-1.4642818,0.0607237
43,-0.8003224,-0.70214635,"('irresponsible', 'responsible')",0.29289687,0.4289508,-0.2537128,-0.1365978,0.117115
44,0.61356324,0.621385,"('prejudiced', 'unprejudiced')",-1.4498557,-1.441402,-0.4181462,-0.4100085,0.0081377
45,-0.45695984,-0.54511255,"('incompetent', 'competent')",0.2057761,0.12722924,-0.1255919,-0.2089417,-0.0833498
46,-0.5299598,-0.48170626,"('uncompetitive', 'competitive')",-0.9326679,-0.9152331,-0.7313138,-0.6984696,0.0328442
47,-0.10253769,-0.05293346,"('stupid', 'smart')",4.9130306,5.0552664,2.4052465,2.5011663,0.0959198
48,-0.45649973,-0.43694797,"('unintelligent', 'intelligent')",-0.3547727,-0.26750657,-0.4056362,-0.3522273,0.0534089
49,-0.39643252,-0.2992019,"('unable', 'able')",-0.87485254,-0.76551837,-0.6356425,-0.5323601,0.1032824
50,0.055000957,-0.007837856,"('clumsy', 'skillful')",-0.37794077,-0.48764592,-0.1614699,-0.2477419,-0.086272
51,-0.8659548,-0.89905655,"('uneducated', 'educated')",0.1890364,0.122227065,-0.3384592,-0.3884147,-0.0499555
52,-0.3381617,-0.5483893,"('irrational', 'rational')",-0.20917304,-0.23821452,-0.2736674,-0.3933019,-0.1196345
53,-1.5856873,-1.7148731,"('uncreative', 'creative')",0.301852,0.2752468,-0.6419176,-0.7198131,-0.0778955
54,-0.48479876,-0.69280666,"('incapable', 'capable')",0.79433084,0.66604894,0.154766,-0.0133789,-0.1681449
55,-0.3223347,-0.19120483,"('incompetent', 'clever')",0.09734243,0.23365015,-0.1124961,0.0212227,0.1337188
56,-0.20869723,-0.17418568,"('impractical', 'practical')",-0.5273101,-0.4387036,-0.3680037,-0.3064446,0.0615591
57,-0.16714063,-0.3072819,"('unimaginative', 'imaginative')",-2.769229,-2.8498564,-1.4681848,-1.5785692,-0.1103844
58,0.23358591,0.14536577,"('undiscriminating', 'discriminating')",0.5528279,0.5978278,0.3932069,0.3715968,-0.0216101
59,-0.01388495,-0.02764117,"('foolish', 'wise')",-0.16121157,-0.13104591,-0.0875483,-0.0793435,0.0082048
60,-0.22100616,0.037795037,"('inefficient', 'efficient')",-0.72431725,-0.3391922,-0.4726617,-0.1506986,0.3219631
61,-0.6337875,-0.7641792,"('illogical', 'logical')",-0.06328731,-0.24505298,-0.3485374,-0.5046161,-0.1560787
62,-0.07451507,0.059541926,"('incompetent', 'brilliant')",-0.3527081,-0.09927782,-0.2136116,-0.0198679,0.1937437
63,-0.6693026,-0.6045005,"('unperceptive', 'insightful')",-0.019410472,0.085428946,-0.3443565,-0.2595358,0.0848207
64,-0.24095997,-0.17135496,"('shy', 'confident')",-6.257427,-6.110635,-3.2491937,-3.1409948,0.1081989
65,-0.36516595,-0.35680488,"('insecure', 'secure')",0.012596004,0.090420865,-0.176285,-0.133192,0.043093
66,-0.43472785,-0.643707,"('inactive', 'active')",0.3702985,0.1856147,-0.0322147,-0.2290461,-0.1968314
67,-0.01893419,0.05176992,"('doubtful', 'determined')",-0.45447266,-0.36026937,-0.2367034,-0.1542497,0.0824537
68,-0.605585,-0.5433657,"('dependent', 'independent')",-1.8369474,-1.7555219,-1.2212663,-1.1494439,0.0718224
69,0.44143826,0.34869656,"('lazy', 'industrious')",-1.0205506,-1.0178465,-0.2895562,-0.3345749,-0.0450187
70,-0.21772105,-0.21337484,"('lethargic', 'energetic')",0.3865617,0.32663772,0.0844203,0.0566314,-0.0277889
71,-0.09240901,-0.1966024,"('diffident', 'self-confident')",0.048232563,-0.030282626,-0.0220882,-0.1134425,-0.0913543
72,-0.64241433,-0.59564704,"('unambitious', 'ambitious')",-0.44429487,-0.3791161,-0.5433546,-0.4873816,0.055973
73,0.8532504,0.82026726,"('helpless', 'self-reliant')",-3.2210379,-3.089331,-1.1838937,-1.1345319,0.0493618
74,-0.077316105,-0.08370753,"('undedicated', 'dedicated')",0.06801316,0.09295814,-0.0046515,0.0046253,0.0092768
75,0.75525486,0.6459036,"('meek', 'impulsive')",-0.3678646,-0.3953171,0.1936951,0.1252932,-0.0684019
76,0.45326984,0.5935682,"('anxious', 'daring')",-0.405985,-0.2647133,0.0236424,0.1644275,0.1407851
77,-0.9943245,-0.86111945,"('unmotivated', 'motivated')",-1.6052703,-1.4309198,-1.2997974,-1.1460196,0.1537778
78,-0.3817446,-0.38406688,"('nonresilient', 'resilient')",-0.2687078,-0.27282944,-0.3252262,-0.3284482,-0.003222
79,-0.3171229,-0.5344702,"('wavering', 'unwavering')",-0.023401968,-0.16133791,-0.1702624,-0.3479041,-0.1776417
80,0.023847893,0.0037023947,"('dominated', 'dominating')",-0.5652172,-0.6716891,-0.2706847,-0.3339933,-0.0633086
81,0.2291264,0.24137369,"('submissive', 'aggressive')",-0.7882484,-0.8089918,-0.279561,-0.2838091,-0.0042481
82,-0.0615912,-0.12353935,"('poor', 'rich')",6.101172,5.988487,3.0197904,2.9324737,-0.0873167
83,-0.42731482,-0.4299899,"('powerless', 'powerful')",-1.4078388,-1.4073381,-0.9175768,-0.918664,-0.0010872
84,-0.03666077,-0.07006798,"('inferior', 'superior')",0.22253923,0.23896344,0.0929392,0.0844477,-0.0084915
85,0.0442865,-0.051960185,"('insignificant', 'prestigious')",-0.5416143,-0.5501895,-0.2486639,-0.3010748,-0.0524109
86,-1.0764952,-1.2133555,"('uninfluential', 'influential')",-0.015911162,-0.1808036,-0.5462031,-0.6970795,-0.1508764
87,0.2613088,0.12359531,"('unsuccessful', 'successful')",0.43124598,0.33230513,0.3462774,0.2279502,-0.1183272
88,-0.39739117,-0.51454645,"('low', 'eminent')",-0.36097786,-0.47227997,-0.3791845,-0.4934132,-0.1142287
