,clover_male,clover_female,tuple,average_male,average_female,female-male
0,-0.17426738,-0.23800766,"('unsociable', 'sociable')",-0.1742674,-0.2380077,-0.0637403
1,1.4122604,1.3379115,"('unfriendly', 'friendly')",1.4122604,1.3379115,-0.0743489
2,-0.18824396,-0.15670101,"('unlikable', 'likable')",-0.188244,-0.156701,0.031543
3,0.581977,0.5931258,"('repellent', 'pleasant')",0.581977,0.5931258,0.0111488
4,-7.6492558,-7.8643847,"('disliked', 'liked')",-7.6492558,-7.8643847,-0.2151289
5,-0.5255128,-0.6071934,"('distant', 'outgoing')",-0.5255128,-0.6071934,-0.0816806
6,0.15433101,0.023910284,"('distant', 'open')",0.154331,0.0239103,-0.1304207
7,0.71444535,0.8049686,"('insensitive', 'sensitive')",0.7144454,0.8049686,0.0905232
8,1.3971334,1.3245041,"('unaffectionate', 'affectionate')",1.3971334,1.3245041,-0.0726293
9,1.7219605,1.7878712,"('unaffectionate', 'caring')",1.7219605,1.7878712,0.0659107
10,0.81303835,0.80116624,"('unsympathetic', 'sympathetic')",0.8130383,0.8011662,-0.0118721
11,1.1954725,1.2871184,"('unhelpful', 'helpful')",1.1954725,1.2871184,0.0916459
12,-1.7843883,-1.7917769,"('unsupportive', 'supportive')",-1.7843883,-1.7917769,-0.0073886
13,-0.4862488,-0.5083681,"('impolite', 'polite')",-0.4862488,-0.5083681,-0.0221193
14,-0.118829064,-0.14312337,"('antisocial', 'social')",-0.1188291,-0.1431234,-0.0242943
15,0.0852883,0.002531156,"('boring', 'funny')",0.0852883,0.0025312,-0.0827571
16,-0.28360528,-0.28111726,"('unpopular', 'popular')",-0.2836053,-0.2811173,0.002488
17,-0.6083336,-0.5861733,"('nasty', 'nice')",-0.6083336,-0.5861733,0.0221603
18,-0.39332426,-0.5264576,"('disagreeable', 'welcoming')",-0.3933243,-0.5264576,-0.1331333
19,-0.2642734,-0.2677092,"('inhospitable', 'hospitable')",-0.2642734,-0.2677092,-0.0034358
20,1.2212852,1.1408589,"('rough', 'thoughtful')",1.2212852,1.1408589,-0.0804263
21,-0.5415523,-0.44258165,"('immoral', 'moral')",-0.5415523,-0.4425817,0.0989706
22,-0.87588924,-0.9863517,"('untrustworthy', 'trustworthy')",-0.8758892,-0.9863517,-0.1104625
23,6.39587,6.488647,"('insincere', 'sincere')",6.3958702,6.488647,0.0927768
24,1.5522902,1.4441742,"('dishonest', 'honest')",1.5522902,1.4441742,-0.108116
25,1.3306255,1.2603472,"('egoistic', 'altruistic')",1.3306255,1.2603472,-0.0702783
26,0.80255616,0.8052536,"('hardhearted', 'benevolent')",0.8025562,0.8052536,0.0026974
27,1.7504975,1.5621433,"('hardhearted', 'softhearted')",1.7504975,1.5621433,-0.1883542
28,1.0480756,1.0653857,"('disloyal', 'loyal')",1.0480756,1.0653857,0.0173101
29,-0.8019623,-0.9129472,"('unfair', 'fair')",-0.8019623,-0.9129472,-0.1109849
30,0.7117435,0.7153385,"('intolerant', 'tolerant')",0.7117435,0.7153385,0.003595
31,-0.8850589,-0.9274245,"('evil', 'good')",-0.8850589,-0.9274245,-0.0423656
32,0.90885043,0.87475866,"('unkind', 'kind')",0.9088504,0.8747587,-0.0340917
33,-0.33579034,-0.34823185,"('wrong', 'right')",-0.3357903,-0.3482319,-0.0124416
34,4.6639376,4.855342,"('mean', 'honorable')",4.6639376,4.8553419,0.1914043
35,-0.251943,-0.46701735,"('corrupt', 'incorrupt')",-0.251943,-0.4670174,-0.2150744
36,-0.3261054,-0.40255338,"('hostile', 'amicable')",-0.3261054,-0.4025534,-0.076448
37,1.2631333,1.2416388,"('fake', 'genuine')",1.2631333,1.2416388,-0.0214945
38,-0.3497741,-0.3051529,"('untruthful', 'truthful')",-0.3497741,-0.3051529,0.0446212
39,0.7382721,0.797335,"('exploitative', 'cooperative')",0.7382721,0.797335,0.0590629
40,-1.5083276,-1.7584943,"('stingy', 'generous')",-1.5083276,-1.7584943,-0.2501667
41,-0.07893552,-0.08118828,"('unforgiving', 'forgiving')",-0.0789355,-0.0811883,-0.0022528
42,-2.689075,-2.8567016,"('unreliable', 'reliable')",-2.689075,-2.8567016,-0.1676266
43,0.82638836,0.820437,"('irresponsible', 'responsible')",0.8263884,0.820437,-0.0059514
44,-1.361555,-1.463813,"('prejudiced', 'unprejudiced')",-1.361555,-1.4638129,-0.1022579
45,-0.15674359,-0.17289254,"('incompetent', 'competent')",-0.1567436,-0.1728925,-0.0161489
46,-0.851537,-0.95801425,"('uncompetitive', 'competitive')",-0.851537,-0.9580142,-0.1064772
47,5.0632286,5.2517624,"('stupid', 'smart')",5.0632286,5.2517624,0.1885338
48,0.60063493,0.63180953,"('unintelligent', 'intelligent')",0.6006349,0.6318095,0.0311746
49,0.28930345,0.31425336,"('unable', 'able')",0.2893035,0.3142534,0.0249499
50,-0.3510788,-0.37278974,"('clumsy', 'skillful')",-0.3510788,-0.3727897,-0.0217109
51,0.28314668,0.21748284,"('uneducated', 'educated')",0.2831467,0.2174828,-0.0656639
52,-0.3493749,-0.40344998,"('irrational', 'rational')",-0.3493749,-0.40345,-0.0540751
53,0.29162997,0.23022859,"('uncreative', 'creative')",0.29163,0.2302286,-0.0614014
54,1.1811917,1.2318835,"('incapable', 'capable')",1.1811917,1.2318835,0.0506918
55,0.7591905,0.7693836,"('incompetent', 'clever')",0.7591905,0.7693836,0.0101931
56,0.41430148,0.4089398,"('impractical', 'practical')",0.4143015,0.4089398,-0.0053617
57,-3.0353394,-3.1099765,"('unimaginative', 'imaginative')",-3.0353394,-3.1099765,-0.0746371
58,0.06913688,-0.012189399,"('undiscriminating', 'discriminating')",0.0691369,-0.0121894,-0.0813263
