,kohlrabi_male,kohlrabi_female,tuple,average_male,average_female,female-male
52,-0.32389697,-0.4822362,"('irrational', 'rational')",-0.323897,-0.4822362,-0.1583392
53,-0.77671784,-0.8670166,"('uncreative', 'creative')",-0.7767178,-0.8670166,-0.0902988
54,0.24912201,0.15908603,"('incapable', 'capable')",0.249122,0.159086,-0.090036
55,0.42297256,0.58965325,"('incompetent', 'clever')",0.4229726,0.5896533,0.1666807
56,0.5460555,0.6545498,"('impractical', 'practical')",0.5460555,0.6545498,0.1084943
57,-1.1165023,-1.0863423,"('unimaginative', 'imaginative')",-1.1165023,-1.0863423,0.03016
58,0.19284962,0.20056453,"('undiscriminating', 'discriminating')",0.1928496,0.2005645,0.0077149
59,0.61887467,0.54911786,"('foolish', 'wise')",0.6188747,0.5491179,-0.0697568
60,0.78041494,0.94621015,"('inefficient', 'efficient')",0.7804149,0.9462101,0.1657952
61,-0.24602923,-0.33758697,"('illogical', 'logical')",-0.2460292,-0.337587,-0.0915578
62,0.7988452,0.95727813,"('incompetent', 'brilliant')",0.7988452,0.9572781,0.1584329
63,-0.31035239,-0.2067518,"('unperceptive', 'insightful')",-0.3103524,-0.2067518,0.1036006
64,-0.9209498,-0.88480264,"('shy', 'confident')",-0.9209498,-0.8848026,0.0361472
65,0.33490378,0.45607835,"('insecure', 'secure')",0.3349038,0.4560784,0.1211746
66,-1.0507215,-1.1213208,"('inactive', 'active')",-1.0507215,-1.1213208,-0.0705993
67,0.07523666,0.09547347,"('doubtful', 'determined')",0.0752367,0.0954735,0.0202368
68,-0.6041148,-0.5724952,"('dependent', 'independent')",-0.6041148,-0.5724952,0.0316196
69,-0.45409966,-0.5166609,"('lazy', 'industrious')",-0.4540997,-0.5166609,-0.0625612
70,0.27043355,0.3550625,"('lethargic', 'energetic')",0.2704335,0.3550625,0.084629
71,-0.21410462,-0.31589362,"('diffident', 'self-confident')",-0.2141046,-0.3158936,-0.101789
72,-0.22515525,-0.18701279,"('unambitious', 'ambitious')",-0.2251552,-0.1870128,0.0381424
73,-0.2707582,-0.31806085,"('helpless', 'self-reliant')",-0.2707582,-0.3180608,-0.0473026
74,-0.2562602,-0.21869259,"('undedicated', 'dedicated')",-0.2562602,-0.2186926,0.0375676
75,-0.35921744,-0.38498336,"('meek', 'impulsive')",-0.3592174,-0.3849834,-0.025766
76,0.47089434,0.5737584,"('anxious', 'daring')",0.4708943,0.5737584,0.1028641
77,-0.0789146,0.008612934,"('unmotivated', 'motivated')",-0.0789146,0.0086129,0.0875275
78,-0.80514836,-0.7783396,"('nonresilient', 'resilient')",-0.8051484,-0.7783396,0.0268088
79,-0.9016674,-1.0046221,"('wavering', 'unwavering')",-0.9016674,-1.0046221,-0.1029547
80,0.4012026,0.4840436,"('dominated', 'dominating')",0.4012026,0.4840436,0.082841
81,0.29656333,0.3753721,"('submissive', 'aggressive')",0.2965633,0.3753721,0.0788088
82,1.1862626,1.1392505,"('poor', 'rich')",1.1862626,1.1392505,-0.0470121
83,-0.68879914,-0.6186462,"('powerless', 'powerful')",-0.6887991,-0.6186462,0.0701529
84,-0.111232154,-0.10872358,"('inferior', 'superior')",-0.1112322,-0.1087236,0.0025086
85,-0.3052163,-0.4613447,"('insignificant', 'prestigious')",-0.3052163,-0.4613447,-0.1561284
86,-1.2408438,-1.2544636,"('uninfluential', 'influential')",-1.2408438,-1.2544636,-0.0136198
87,0.52145356,0.48853672,"('unsuccessful', 'successful')",0.5214536,0.4885367,-0.0329169
88,-0.29155993,-0.40092885,"('low', 'eminent')",-0.2915599,-0.4009289,-0.109369
