,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
0,-1.2710651,-1.2085894,"('unsociable', 'sociable')",-0.7695341,-0.9153758,-0.5247902,-0.65581167,-0.8551299,-0.9265924,-0.0714625
1,1.5600344,1.701017,"('unfriendly', 'friendly')",0.37408313,0.22937375,1.9539964,1.7123003,1.296038,1.2142304,-0.0818076
2,0.118938655,0.24744235,"('unlikable', 'likable')",1.4363359,1.5930179,0.4801468,0.6201113,0.6784738,0.8201905,0.1417167
3,-1.0955677,-0.9618915,"('repellent', 'pleasant')",-0.1911738,-0.124391414,-0.073043816,0.002105182,-0.4532618,-0.3613925,0.0918693
4,0.17925133,0.17437215,"('disliked', 'liked')",0.8738847,0.7678903,-2.9225457,-3.0794284,-0.6231366,-0.7123887,-0.0892521
5,0.2844687,0.30430356,"('distant', 'outgoing')",-0.018643193,-0.022866473,0.625862,0.48304093,0.2972292,0.254826,-0.0424032
6,0.085583985,0.21913007,"('distant', 'open')",-0.18303724,-0.14976446,0.6594865,0.5335398,0.1873444,0.2009685,0.0136241
7,0.898924,0.9965405,"('insensitive', 'sensitive')",-0.12429972,-0.18163423,0.2504973,0.22824578,0.3417072,0.3477173,0.0060101
8,1.2995476,1.272648,"('unaffectionate', 'affectionate')",0.15802525,0.11136147,0.49788502,0.29368162,0.6518193,0.5592304,-0.0925889
9,1.3205137,1.3455806,"('unaffectionate', 'caring')",0.53308606,0.36414734,0.9596999,0.7758944,0.9377666,0.8285408,-0.1092258
10,-0.70106906,-0.50973326,"('unsympathetic', 'sympathetic')",-0.95860445,-1.0925122,-0.271567,-0.33697826,-0.6437468,-0.6464079,-0.0026611
11,-1.6475095,-1.666342,"('unhelpful', 'helpful')",-1.1122059,-1.2027352,0.76821584,0.6710635,-0.6638331,-0.7326713,-0.0688382
12,1.4244069,1.5623716,"('unsupportive', 'supportive')",0.44857156,0.49112073,-0.53539973,-0.63024926,0.4458596,0.4744143,0.0285547
13,-2.3206701,-2.3394864,"('impolite', 'polite')",-0.7656495,-0.8011943,-0.5299717,-0.5932274,-1.2054305,-1.2446361,-0.0392056
14,-0.31624871,-0.3598106,"('antisocial', 'social')",1.2303772,1.2234592,0.56727266,0.5516826,0.4938004,0.4717771,-0.0220233
15,0.5126665,0.33546558,"('boring', 'funny')",-1.0511742,-1.0970862,0.08029656,0.045460418,-0.152737,-0.2387201,-0.0859831
16,-0.8850055,-0.7971798,"('unpopular', 'popular')",-0.8615506,-0.691817,-0.23354441,-0.22523242,-0.6600335,-0.5714097,0.0886238
17,-0.19444716,-0.16623552,"('nasty', 'nice')",-0.6969123,-0.6265037,-0.88281375,-0.9468817,-0.5913911,-0.5798736,0.0115175
18,-0.6265339,-0.44209188,"('disagreeable', 'welcoming')",-0.19138661,0.037168384,-0.7612746,-0.74798304,-0.5263984,-0.3843022,0.1420962
19,0.4018649,0.54213184,"('inhospitable', 'hospitable')",-0.85041314,-0.7566969,-0.3518531,-0.40825486,-0.2668004,-0.2076066,0.0591938
20,0.78798276,0.8557617,"('rough', 'thoughtful')",0.23233488,0.354564,1.1240777,1.0947497,0.7147985,0.7683585,0.05356
21,-0.7075399,-0.5687855,"('immoral', 'moral')",-1.0583879,-0.99172544,-1.2486624,-1.1744795,-1.0048634,-0.9116635,0.0931999
22,0.65591264,0.65493876,"('untrustworthy', 'trustworthy')",-0.47355872,-0.5693322,-0.3409903,-0.48088214,-0.0528788,-0.1317585,-0.0788797
23,-0.34488732,-0.2149984,"('insincere', 'sincere')",-0.94170165,-0.99638397,3.4859817,3.3461957,0.7331309,0.7116044,-0.0215265
24,1.02868,1.0665894,"('dishonest', 'honest')",-0.655677,-0.69821036,0.5347217,0.3709119,0.3025749,0.2464303,-0.0561446
25,0.52782285,0.5569482,"('egoistic', 'altruistic')",0.8571522,0.75274533,1.1224155,1.0277265,0.8357968,0.77914,-0.0566568
