,saffron_male,saffron_female,tuple,average_male,average_female,female-male
51,-0.21583386,-0.1368357,"('uneducated', 'educated')",-0.2158339,-0.1368357,0.0789982
52,0.074246384,-0.005734957,"('irrational', 'rational')",0.0742464,-0.005735,-0.0799814
53,-0.3933068,-0.3379305,"('uncreative', 'creative')",-0.3933068,-0.3379305,0.0553763
54,0.12538859,0.038194753,"('incapable', 'capable')",0.1253886,0.0381948,-0.0871938
55,0.050748106,0.14977245,"('incompetent', 'clever')",0.0507481,0.1497725,0.0990244
56,-0.68909454,-0.57674414,"('impractical', 'practical')",-0.6890945,-0.5767441,0.1123504
57,-1.7532177,-1.7718774,"('unimaginative', 'imaginative')",-1.7532177,-1.7718774,-0.0186597
58,-0.1540749,-0.120862916,"('undiscriminating', 'discriminating')",-0.1540749,-0.1208629,0.033212
59,0.60953665,0.71962285,"('foolish', 'wise')",0.6095366,0.7196229,0.1100863
60,-0.73366475,-0.66024524,"('inefficient', 'efficient')",-0.7336648,-0.6602452,0.0734196
61,-0.4215982,-0.55111176,"('illogical', 'logical')",-0.4215982,-0.5511118,-0.1295136
62,-0.07470826,0.19547293,"('incompetent', 'brilliant')",-0.0747083,0.1954729,0.2701812
63,-1.4047427,-1.169768,"('unperceptive', 'insightful')",-1.4047427,-1.169768,0.2349747
64,-2.599075,-2.611646,"('shy', 'confident')",-2.5990751,-2.6116459,-0.0125708
65,-0.8991757,-0.83284754,"('insecure', 'secure')",-0.8991757,-0.8328475,0.0663282
66,-0.38428032,-0.4774618,"('inactive', 'active')",-0.3842803,-0.4774618,-0.0931815
67,-0.054660626,-0.123379424,"('doubtful', 'determined')",-0.0546606,-0.1233794,-0.0687188
68,-0.5809003,-0.5807942,"('dependent', 'independent')",-0.5809003,-0.5807942,0.0001061
69,0.061615855,0.03061821,"('lazy', 'industrious')",0.0616159,0.0306182,-0.0309977
70,-0.7809653,-0.6441966,"('lethargic', 'energetic')",-0.7809653,-0.6441966,0.1367687
71,-0.34027517,-0.36337173,"('diffident', 'self-confident')",-0.3402752,-0.3633717,-0.0230965
72,-0.9588518,-0.9668145,"('unambitious', 'ambitious')",-0.9588518,-0.9668145,-0.0079627
73,-0.74289846,-0.73034215,"('helpless', 'self-reliant')",-0.7428985,-0.7303421,0.0125564
74,0.05589585,0.06584144,"('undedicated', 'dedicated')",0.0558959,0.0658414,0.0099455
75,-0.3772161,-0.3563446,"('meek', 'impulsive')",-0.3772161,-0.3563446,0.0208715
76,-0.018744035,0.11432189,"('anxious', 'daring')",-0.018744,0.1143219,0.1330659
77,-0.92027897,-0.8583704,"('unmotivated', 'motivated')",-0.920279,-0.8583704,0.0619086
78,-0.24801339,-0.008319385,"('nonresilient', 'resilient')",-0.2480134,-0.0083194,0.239694
79,-0.09841697,-0.06119717,"('wavering', 'unwavering')",-0.098417,-0.0611972,0.0372198
80,-0.7133342,-0.65994465,"('dominated', 'dominating')",-0.7133342,-0.6599447,0.0533895
81,-0.8002528,-0.7888138,"('submissive', 'aggressive')",-0.8002528,-0.7888138,0.011439
82,2.1987188,2.344534,"('poor', 'rich')",2.1987188,2.3445339,0.1458151
83,-0.9014349,-0.87461615,"('powerless', 'powerful')",-0.9014349,-0.8746161,0.0268188
84,0.12163956,0.22922158,"('inferior', 'superior')",0.1216396,0.2292216,0.107582
85,0.8794854,0.7521675,"('insignificant', 'prestigious')",0.8794854,0.7521675,-0.1273179
86,-0.852827,-0.9010017,"('uninfluential', 'influential')",-0.852827,-0.9010017,-0.0481747
87,0.16230777,0.14642961,"('unsuccessful', 'successful')",0.1623078,0.1464296,-0.0158782
88,0.47121435,0.46596387,"('low', 'eminent')",0.4712144,0.4659639,-0.0052505
