,nickel_male,nickel_female,tuple,average_male,average_female,female-male
62,1.1698724,1.2256687,"('incompetent', 'brilliant')",1.1698724,1.2256687,0.0557963
63,0.5203844,0.5698145,"('unperceptive', 'insightful')",0.5203844,0.5698145,0.0494301
64,-6.345411,-6.231124,"('shy', 'confident')",-6.3454108,-6.2311239,0.1142869
65,0.25351715,0.11332348,"('insecure', 'secure')",0.2535172,0.1133235,-0.1401937
66,-0.17353885,-0.091019824,"('inactive', 'active')",-0.1735388,-0.0910198,0.082519
67,0.18084107,-0.12542288,"('doubtful', 'determined')",0.1808411,-0.1254229,-0.306264
68,-1.0242971,-0.70968497,"('dependent', 'independent')",-1.0242971,-0.709685,0.3146121
69,-1.7664721,-1.749736,"('lazy', 'industrious')",-1.7664721,-1.749736,0.0167361
70,0.88806164,0.9644852,"('lethargic', 'energetic')",0.8880616,0.9644852,0.0764236
71,0.329251,0.39901316,"('diffident', 'self-confident')",0.329251,0.3990132,0.0697622
72,0.7274164,0.81726646,"('unambitious', 'ambitious')",0.7274164,0.8172665,0.0898501
73,-3.3167162,-2.9710064,"('helpless', 'self-reliant')",-3.3167162,-2.9710064,0.3457098
74,0.007037122,-0.07104921,"('undedicated', 'dedicated')",0.0070371,-0.0710492,-0.0780863
75,-1.0884249,-0.7213129,"('meek', 'impulsive')",-1.0884249,-0.7213129,0.367112
76,0.444689,0.48332477,"('anxious', 'daring')",0.444689,0.4833248,0.0386358
77,-1.1620809,-1.1828337,"('unmotivated', 'motivated')",-1.1620809,-1.1828337,-0.0207528
78,-0.85182464,-0.77302516,"('nonresilient', 'resilient')",-0.8518246,-0.7730252,0.0787994
79,-0.5051154,-0.08720317,"('wavering', 'unwavering')",-0.5051154,-0.0872032,0.4179122
80,-0.071237236,-0.44804087,"('dominated', 'dominating')",-0.0712372,-0.4480409,-0.3768037
81,0.17526501,0.062449545,"('submissive', 'aggressive')",0.175265,0.0624495,-0.1128155
82,6.5504355,6.9229345,"('poor', 'rich')",6.5504355,6.9229345,0.372499
83,-0.1603393,-0.42206362,"('powerless', 'powerful')",-0.1603393,-0.4220636,-0.2617243
84,0.3547296,0.3127167,"('inferior', 'superior')",0.3547296,0.3127167,-0.0420129
85,-0.89968264,-0.86860836,"('insignificant', 'prestigious')",-0.8996826,-0.8686084,0.0310742
86,0.30757675,0.240857,"('uninfluential', 'influential')",0.3075767,0.240857,-0.0667197
87,0.3051499,0.33241665,"('unsuccessful', 'successful')",0.3051499,0.3324167,0.0272668
88,0.3196639,0.25583583,"('low', 'eminent')",0.3196639,0.2558358,-0.0638281
