,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.07724705,0.10598871,"('unforgiving', 'forgiving')",-0.031976286,-0.12246772,-0.0546117,-0.0082395,0.0463722
42,0.7504249,0.94750553,"('unreliable', 'reliable')",-2.6729915,-2.5967655,-0.9612833,-0.82463,0.1366533
43,0.4141244,0.60932416,"('irresponsible', 'responsible')",0.6619529,0.74877095,0.5380387,0.6790476,0.1410089
44,0.41921982,0.37265083,"('prejudiced', 'unprejudiced')",-1.2013168,-1.1658869,-0.3910485,-0.396618,-0.0055695
45,0.40429065,0.5604866,"('incompetent', 'competent')",0.021202378,-0.023076598,0.2127465,0.268705,0.0559585
46,-0.17640792,0.01589903,"('uncompetitive', 'competitive')",-0.8467324,-0.80950564,-0.5115702,-0.3968033,0.1147669
47,0.5397867,0.5876726,"('stupid', 'smart')",5.5519476,5.6536517,3.0458672,3.1206622,0.074795
48,-0.22626752,-0.11283733,"('unintelligent', 'intelligent')",0.6578018,0.7562301,0.2157671,0.3216964,0.1059293
49,-0.037356302,0.11064269,"('unable', 'able')",-0.31196928,-0.16702652,-0.1746628,-0.0281919,0.1464709
50,-0.29406992,-0.26528078,"('clumsy', 'skillful')",0.060636804,0.009356737,-0.1167166,-0.127962,-0.0112454
51,-0.7045457,-0.7458769,"('uneducated', 'educated')",0.33325934,0.34318525,-0.1856432,-0.2013458,-0.0157026
52,-0.9416654,-1.1911967,"('irrational', 'rational')",0.34993184,0.13318583,-0.2958668,-0.5290054,-0.2331386
53,-1.5544529,-1.5255842,"('uncreative', 'creative')",1.0930778,1.0670428,-0.2306876,-0.2292707,0.0014169
54,-0.505223,-0.55219185,"('incapable', 'capable')",1.0473571,1.1135904,0.2710671,0.2806993,0.0096322
55,0.1496296,0.2743923,"('incompetent', 'clever')",0.061650414,0.07952172,0.10564,0.176957,0.071317
56,0.90356064,1.0221229,"('impractical', 'practical')",0.017546788,0.048476975,0.4605537,0.5352999,0.0747462
57,-0.48647964,-0.3741893,"('unimaginative', 'imaginative')",-2.2625334,-2.3099773,-1.3745065,-1.3420833,0.0324232
58,0.078072034,0.10075254,"('undiscriminating', 'discriminating')",0.28824267,0.2667265,0.1831574,0.1837395,0.0005821
59,0.26454028,0.17399651,"('foolish', 'wise')",0.65026855,0.60313344,0.4574044,0.388565,-0.0688394
60,0.9905063,1.1699126,"('inefficient', 'efficient')",-0.29093242,-0.052149013,0.3497869,0.5588818,0.2090949
61,0.44650167,0.28353465,"('illogical', 'logical')",0.44926012,0.30818033,0.4478809,0.2958575,-0.1520234
62,1.0354519,1.1961052,"('incompetent', 'brilliant')",0.12907971,0.32231778,0.5822658,0.7592115,0.1769457
63,0.19405304,0.428014,"('unperceptive', 'insightful')",0.77476925,0.91224897,0.4844112,0.6701315,0.1857203
64,0.23213835,0.17655629,"('shy', 'confident')",-6.444885,-6.4691877,-3.1063733,-3.1463158,-0.0399425
65,0.81761587,0.8002422,"('insecure', 'secure')",-0.295303,-0.27029526,0.2611564,0.2649735,0.0038171
66,-0.54468983,-0.61066973,"('inactive', 'active')",0.81820595,0.83212507,0.1367581,0.1107277,-0.0260304
67,0.71860147,0.7156252,"('doubtful', 'determined')",-0.5838356,-0.5124367,0.0673829,0.1015943,0.0342114
68,0.26509708,0.20217872,"('dependent', 'independent')",-0.5917289,-0.55624276,-0.1633159,-0.177032,-0.0137161
69,0.47869495,0.46541718,"('lazy', 'industrious')",-0.45998988,-0.46991253,0.0093525,-0.0022477,-0.0116002
70,0.6649751,0.8391227,"('lethargic', 'energetic')",0.83025134,0.9632764,0.7476132,0.9011996,0.1535864
71,-0.05786454,0.031439655,"('diffident', 'self-confident')",0.7127795,0.7069123,0.3274575,0.369176,0.0417185
72,0.0261104,0.020552376,"('unambitious', 'ambitious')",-0.71728814,-0.692795,-0.3455889,-0.3361213,0.0094676
73,0.40644282,0.29119712,"('helpless', 'self-reliant')",-2.8334885,-2.8441617,-1.2135228,-1.2764823,-0.0629595
74,0.4579462,0.55181676,"('undedicated', 'dedicated')",0.1648481,0.1713261,0.3113972,0.3615714,0.0501742
75,-0.16102272,-0.16701514,"('meek', 'impulsive')",-0.2865742,-0.22986561,-0.2237985,-0.1984404,0.0253581
76,0.35692605,0.45950514,"('anxious', 'daring')",0.19944954,0.31230533,0.2781878,0.3859052,0.1077174
77,-0.53866684,-0.4072197,"('unmotivated', 'motivated')",-1.238809,-1.0756971,-0.8887379,-0.7414584,0.1472795
78,-0.7525222,-0.53291243,"('nonresilient', 'resilient')",-0.09461992,0.010409683,-0.4235711,-0.2612514,0.1623197
79,-1.2926359,-1.327214,"('wavering', 'unwavering')",-0.14239469,-0.13455673,-0.7175153,-0.7308854,-0.0133701
80,0.6190565,0.59991217,"('dominated', 'dominating')",-1.380764,-1.3117092,-0.3808537,-0.3558985,0.0249552
81,0.92541015,0.96355015,"('submissive', 'aggressive')",-0.88971335,-0.7592718,0.0178484,0.1021392,0.0842908
82,-0.6329769,-0.57712203,"('poor', 'rich')",6.184852,6.235884,2.7759376,2.829381,0.0534434
83,-0.39685458,-0.43235335,"('powerless', 'powerful')",-0.8959759,-0.9165858,-0.6464152,-0.6744696,-0.0280544
84,0.04474061,-0.046538252,"('inferior', 'superior')",0.6010515,0.6011402,0.3228961,0.277301,-0.0455951
85,-1.1443768,-1.171789,"('insignificant', 'prestigious')",0.72178924,0.680456,-0.2112938,-0.2456665,-0.0343727
86,-0.6594023,-0.66843575,"('uninfluential', 'influential')",-0.07555922,-0.15496212,-0.3674808,-0.4116989,-0.0442181
87,0.47963554,0.40064114,"('unsuccessful', 'successful')",0.94723946,0.97146666,0.7134375,0.6860539,-0.0273836
88,-0.9023413,-0.92543226,"('low', 'eminent')",0.28235376,0.30035,-0.3099938,-0.3125411,-0.0025473
