,blouse_male,blouse_female,tuple,average_male,average_female,female-male
0,-0.09055801,-0.21990207,"('unsociable', 'sociable')",-0.090558,-0.2199021,-0.1293441
1,1.662914,1.4887282,"('unfriendly', 'friendly')",1.662914,1.4887282,-0.1741858
2,0.086439885,0.15088826,"('unlikable', 'likable')",0.0864399,0.1508883,0.0644484
3,0.6261611,0.6693655,"('repellent', 'pleasant')",0.6261611,0.6693655,0.0432044
4,-7.7515216,-7.3728323,"('disliked', 'liked')",-7.7515216,-7.3728323,0.3786893
5,-0.34781617,-0.4138356,"('distant', 'outgoing')",-0.3478162,-0.4138356,-0.0660194
6,0.11624831,-0.028876968,"('distant', 'open')",0.1162483,-0.028877,-0.1451253
7,0.9946888,0.9110454,"('insensitive', 'sensitive')",0.9946888,0.9110454,-0.0836434
8,1.3830173,1.2027215,"('unaffectionate', 'affectionate')",1.3830173,1.2027215,-0.1802958
9,1.8106614,1.8033143,"('unaffectionate', 'caring')",1.8106614,1.8033143,-0.0073471
10,0.67783034,0.8244343,"('unsympathetic', 'sympathetic')",0.6778303,0.8244343,0.146604
11,1.7657673,1.7183706,"('unhelpful', 'helpful')",1.7657673,1.7183706,-0.0473967
12,-1.422193,-1.2639929,"('unsupportive', 'supportive')",-1.4221931,-1.2639929,0.1582002
13,-0.296461,-0.54944384,"('impolite', 'polite')",-0.296461,-0.5494438,-0.2529828
14,-0.18216762,0.04210864,"('antisocial', 'social')",-0.1821676,0.0421086,0.2242762
15,0.71434677,0.7484355,"('boring', 'funny')",0.7143468,0.7484355,0.0340887
16,-0.60215366,-0.54163355,"('unpopular', 'popular')",-0.6021537,-0.5416335,0.0605202
17,0.14928287,0.22054316,"('nasty', 'nice')",0.1492829,0.2205432,0.0712603
18,-0.797919,-0.7680441,"('disagreeable', 'welcoming')",-0.797919,-0.7680441,0.0298749
19,-0.18377334,-0.18250673,"('inhospitable', 'hospitable')",-0.1837733,-0.1825067,0.0012666
20,0.70327735,0.5120651,"('rough', 'thoughtful')",0.7032773,0.5120651,-0.1912122
21,-0.3040094,0.055052787,"('immoral', 'moral')",-0.3040094,0.0550528,0.3590622
22,-0.7014579,-0.41248044,"('untrustworthy', 'trustworthy')",-0.7014579,-0.4124804,0.2889775
23,7.259032,7.1154585,"('insincere', 'sincere')",7.2590318,7.1154585,-0.1435733
24,1.8613565,2.0173826,"('dishonest', 'honest')",1.8613565,2.0173826,0.1560261
25,1.3758783,1.3830454,"('egoistic', 'altruistic')",1.3758783,1.3830454,0.0071671
26,0.92764217,0.9048949,"('hardhearted', 'benevolent')",0.9276422,0.9048949,-0.0227473
27,2.1478882,1.6947362,"('hardhearted', 'softhearted')",2.1478882,1.6947362,-0.453152
28,1.0957384,1.1503273,"('disloyal', 'loyal')",1.0957384,1.1503273,0.0545889
29,-0.81981796,-1.0086299,"('unfair', 'fair')",-0.819818,-1.0086299,-0.1888119
30,0.9578297,0.9632014,"('intolerant', 'tolerant')",0.9578297,0.9632014,0.0053717
31,-1.2057105,-1.2044966,"('evil', 'good')",-1.2057105,-1.2044966,0.0012139
32,1.1475023,0.9661716,"('unkind', 'kind')",1.1475023,0.9661716,-0.1813307
33,-0.06928597,-0.09535124,"('wrong', 'right')",-0.069286,-0.0953512,-0.0260652
34,5.2254624,5.202073,"('mean', 'honorable')",5.2254624,5.2020731,-0.0233893
35,-0.57889736,-0.69882846,"('corrupt', 'incorrupt')",-0.5788974,-0.6988285,-0.1199311
36,-0.5731687,-0.51512957,"('hostile', 'amicable')",-0.5731687,-0.5151296,0.0580391
37,1.2204036,1.0987397,"('fake', 'genuine')",1.2204036,1.0987397,-0.1216639
38,0.11697549,0.07488844,"('untruthful', 'truthful')",0.1169755,0.0748884,-0.0420871
39,0.4060677,0.5033999,"('exploitative', 'cooperative')",0.4060677,0.5033999,0.0973322
40,-1.3573927,-1.3249611,"('stingy', 'generous')",-1.3573927,-1.3249611,0.0324316
41,-0.06653884,-0.0622405,"('unforgiving', 'forgiving')",-0.0665388,-0.0622405,0.0042983
42,-3.3917842,-3.096291,"('unreliable', 'reliable')",-3.3917842,-3.0962911,0.2954931
43,0.80281156,0.6584269,"('irresponsible', 'responsible')",0.8028116,0.6584269,-0.1443847
44,-1.8754779,-2.122593,"('prejudiced', 'unprejudiced')",-1.8754779,-2.1225929,-0.247115
45,0.04349469,-0.05794935,"('incompetent', 'competent')",0.0434947,-0.0579493,-0.101444
46,-1.0865952,-1.0221646,"('uncompetitive', 'competitive')",-1.0865952,-1.0221646,0.0644306
47,5.667384,5.6986384,"('stupid', 'smart')",5.6673841,5.6986384,0.0312543
48,0.15910852,0.2500376,"('unintelligent', 'intelligent')",0.1591085,0.2500376,0.0909291
49,-0.24940678,-0.27621874,"('unable', 'able')",-0.2494068,-0.2762187,-0.0268119
50,-0.58481,-0.55457234,"('clumsy', 'skillful')",-0.58481,-0.5545723,0.0302377
51,0.22162557,0.32749388,"('uneducated', 'educated')",0.2216256,0.3274939,0.1058683
52,-0.03400808,-0.11687823,"('irrational', 'rational')",-0.0340081,-0.1168782,-0.0828701
53,-0.10081234,-0.17519988,"('uncreative', 'creative')",-0.1008123,-0.1751999,-0.0743876
54,1.1832885,1.3028575,"('incapable', 'capable')",1.1832885,1.3028575,0.119569
55,0.44479108,0.6114104,"('incompetent', 'clever')",0.4447911,0.6114104,0.1666193
56,0.41737673,0.6380578,"('impractical', 'practical')",0.4173767,0.6380578,0.2206811
57,-3.1663737,-3.0117784,"('unimaginative', 'imaginative')",-3.1663737,-3.0117784,0.1545953
58,-0.16376615,-0.102229714,"('undiscriminating', 'discriminating')",-0.1637661,-0.1022297,0.0615364
59,-0.34038046,-0.35452813,"('foolish', 'wise')",-0.3403805,-0.3545281,-0.0141476
60,0.19162421,0.35613817,"('inefficient', 'efficient')",0.1916242,0.3561382,0.164514
61,0.06331563,-0.28351054,"('illogical', 'logical')",0.0633156,-0.2835105,-0.3468261
62,0.84450907,0.8969054,"('incompetent', 'brilliant')",0.8445091,0.8969054,0.0523963
63,0.12361409,0.08913862,"('unperceptive', 'insightful')",0.1236141,0.0891386,-0.0344755
