,corn_male,corn_female,tuple,average_male,average_female,female-male
60,-0.9684776,-0.29585817,"('inefficient', 'efficient')",-0.9684776,-0.2958582,0.6726194
61,0.34514645,0.30251503,"('illogical', 'logical')",0.3451464,0.302515,-0.0426314
62,0.17286143,0.85662854,"('incompetent', 'brilliant')",0.1728614,0.8566285,0.6837671
63,-0.01702866,0.43624353,"('unperceptive', 'insightful')",-0.0170287,0.4362435,0.4532722
64,-6.7426605,-5.9922104,"('shy', 'confident')",-6.7426605,-5.9922104,0.7504501
65,0.17046805,0.6985514,"('insecure', 'secure')",0.170468,0.6985514,0.5280834
66,0.21128249,0.073019706,"('inactive', 'active')",0.2112825,0.0730197,-0.1382628
67,-0.9090565,-0.94286376,"('doubtful', 'determined')",-0.9090565,-0.9428638,-0.0338073
68,-1.2559543,-0.8495943,"('dependent', 'independent')",-1.2559543,-0.8495943,0.40636
69,-1.3230377,-1.5480671,"('lazy', 'industrious')",-1.3230377,-1.5480671,-0.2250294
70,0.6116154,1.1849774,"('lethargic', 'energetic')",0.6116154,1.1849774,0.573362
71,0.5345558,0.5928617,"('diffident', 'self-confident')",0.5345558,0.5928617,0.0583059
72,0.5052696,0.91958374,"('unambitious', 'ambitious')",0.5052696,0.9195837,0.4143141
73,-2.8436053,-2.5318816,"('helpless', 'self-reliant')",-2.8436053,-2.5318816,0.3117237
74,0.027435899,0.13367358,"('undedicated', 'dedicated')",0.0274359,0.1336736,0.1062377
75,-0.47923714,-0.44674,"('meek', 'impulsive')",-0.4792371,-0.44674,0.0324971
76,0.3199507,0.65756416,"('anxious', 'daring')",0.3199507,0.6575642,0.3376135
77,-1.7327931,-1.4352002,"('unmotivated', 'motivated')",-1.7327931,-1.4352002,0.2975929
78,-0.5947259,-0.53043234,"('nonresilient', 'resilient')",-0.5947259,-0.5304323,0.0642936
79,0.8280942,0.41628835,"('wavering', 'unwavering')",0.8280942,0.4162883,-0.4118059
80,-0.6229679,-0.33059034,"('dominated', 'dominating')",-0.6229679,-0.3305903,0.2923776
81,-0.6929631,-0.20458844,"('submissive', 'aggressive')",-0.6929631,-0.2045884,0.4883747
82,6.0725994,6.1899242,"('poor', 'rich')",6.0725994,6.1899242,0.1173248
83,-0.6406607,-0.6282827,"('powerless', 'powerful')",-0.6406607,-0.6282827,0.012378
84,0.27089417,0.19242163,"('inferior', 'superior')",0.2708942,0.1924216,-0.0784726
85,-0.4616895,-0.831038,"('insignificant', 'prestigious')",-0.4616895,-0.831038,-0.3693485
86,-0.06821534,0.20727235,"('uninfluential', 'influential')",-0.0682153,0.2072724,0.2754877
87,-0.25415975,0.0994273,"('unsuccessful', 'successful')",-0.2541597,0.0994273,0.353587
88,-0.56024295,-0.35533065,"('low', 'eminent')",-0.560243,-0.3553306,0.2049124
