,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.6433644,0.5578508,"('unsociable', 'sociable')",0.6433644,0.5578508,-0.0855136
1,-0.316337,-0.40467474,"('unfriendly', 'friendly')",-0.316337,-0.4046747,-0.0883377
2,0.14045642,0.14688425,"('unlikable', 'likable')",0.1404564,0.1468842,0.0064278
3,-0.6021659,-0.47785294,"('repellent', 'pleasant')",-0.6021659,-0.4778529,0.124313
4,-3.5978005,-3.6172526,"('disliked', 'liked')",-3.5978005,-3.6172526,-0.0194521
5,-0.7838552,-0.7473501,"('distant', 'outgoing')",-0.7838552,-0.7473501,0.0365051
6,-1.0734895,-1.0244267,"('distant', 'open')",-1.0734895,-1.0244267,0.0490628
7,0.24166639,0.2921867,"('insensitive', 'sensitive')",0.2416664,0.2921867,0.0505203
8,0.02251833,-0.028226174,"('unaffectionate', 'affectionate')",0.0225183,-0.0282262,-0.0507445
9,0.7621813,0.7315244,"('unaffectionate', 'caring')",0.7621813,0.7315244,-0.0306569
10,0.069680765,0.11769597,"('unsympathetic', 'sympathetic')",0.0696808,0.117696,0.0480152
11,1.7059494,1.6983492,"('unhelpful', 'helpful')",1.7059494,1.6983492,-0.0076002
12,-0.9169866,-0.88256633,"('unsupportive', 'supportive')",-0.9169866,-0.8825663,0.0344203
13,0.62297076,0.59277,"('impolite', 'polite')",0.6229708,0.59277,-0.0302008
14,-0.07609381,-0.16010739,"('antisocial', 'social')",-0.0760938,-0.1601074,-0.0840136
15,0.5876036,0.47914007,"('boring', 'funny')",0.5876036,0.4791401,-0.1084635
16,0.18523243,0.24551584,"('unpopular', 'popular')",0.1852324,0.2455158,0.0602834
17,0.10481126,0.16877456,"('nasty', 'nice')",0.1048113,0.1687746,0.0639633
18,-0.33662507,-0.333353,"('disagreeable', 'welcoming')",-0.3366251,-0.333353,0.0032721
19,-0.82035756,-0.72580403,"('inhospitable', 'hospitable')",-0.8203576,-0.725804,0.0945536
20,-0.23150209,-0.20326456,"('rough', 'thoughtful')",-0.2315021,-0.2032646,0.0282375
21,0.36590624,0.38544098,"('immoral', 'moral')",0.3659062,0.385441,0.0195348
22,-0.6250425,-0.6787709,"('untrustworthy', 'trustworthy')",-0.6250425,-0.6787709,-0.0537284
23,3.4922707,3.5103133,"('insincere', 'sincere')",3.4922707,3.5103133,0.0180426
24,0.28003228,0.23393573,"('dishonest', 'honest')",0.2800323,0.2339357,-0.0460966
25,0.6338711,0.5507092,"('egoistic', 'altruistic')",0.6338711,0.5507092,-0.0831619
26,0.7017361,0.49887857,"('hardhearted', 'benevolent')",0.7017361,0.4988786,-0.2028575
27,0.9373258,0.8753141,"('hardhearted', 'softhearted')",0.9373258,0.8753141,-0.0620117
28,0.876016,0.8220519,"('disloyal', 'loyal')",0.876016,0.8220519,-0.0539641
29,-0.678817,-0.70859444,"('unfair', 'fair')",-0.678817,-0.7085944,-0.0297774
30,0.895779,0.8487825,"('intolerant', 'tolerant')",0.895779,0.8487825,-0.0469965
31,-2.1446939,-2.0904226,"('evil', 'good')",-2.1446939,-2.0904226,0.0542713
32,0.8471,0.73124367,"('unkind', 'kind')",0.8471,0.7312437,-0.1158563
33,0.027621254,-0.027620852,"('wrong', 'right')",0.0276213,-0.0276209,-0.0552422
34,1.8301692,2.0040376,"('mean', 'honorable')",1.8301692,2.0040376,0.1738684
35,-0.58486897,-0.6884252,"('corrupt', 'incorrupt')",-0.584869,-0.6884252,-0.1035562
36,-1.7875736,-1.7795174,"('hostile', 'amicable')",-1.7875736,-1.7795174,0.0080562
37,0.023125973,0.016182527,"('fake', 'genuine')",0.023126,0.0161825,-0.0069435
38,0.5717784,0.54988784,"('untruthful', 'truthful')",0.5717784,0.5498878,-0.0218906
39,0.6620616,0.64426726,"('exploitative', 'cooperative')",0.6620616,0.6442673,-0.0177943
40,-2.716284,-2.7177649,"('stingy', 'generous')",-2.716284,-2.7177649,-0.0014809
41,0.08040156,0.05415082,"('unforgiving', 'forgiving')",0.0804016,0.0541508,-0.0262508
42,-1.3684444,-1.2897213,"('unreliable', 'reliable')",-1.3684444,-1.2897213,0.0787231
43,0.28916892,0.31235483,"('irresponsible', 'responsible')",0.2891689,0.3123548,0.0231859
44,-0.65155435,-0.65742356,"('prejudiced', 'unprejudiced')",-0.6515543,-0.6574236,-0.0058693
45,0.5403067,0.6118597,"('incompetent', 'competent')",0.5403067,0.6118597,0.071553
46,0.1957475,0.24566254,"('uncompetitive', 'competitive')",0.1957475,0.2456625,0.049915
47,2.4070542,2.4925904,"('stupid', 'smart')",2.4070542,2.4925904,0.0855362
48,0.52903265,0.4762871,"('unintelligent', 'intelligent')",0.5290326,0.4762871,-0.0527455
49,0.010782596,0.13198791,"('unable', 'able')",0.0107826,0.1319879,0.1212053
50,0.06508972,0.07811912,"('clumsy', 'skillful')",0.0650897,0.0781191,0.0130294
51,0.18606755,0.14630075,"('uneducated', 'educated')",0.1860676,0.1463007,-0.0397669
52,-0.45281753,-0.5992187,"('irrational', 'rational')",-0.4528175,-0.5992187,-0.1464012
53,-0.94380033,-0.9528449,"('uncreative', 'creative')",-0.9438003,-0.9528449,-0.0090446
54,0.21955678,0.23855472,"('incapable', 'capable')",0.2195568,0.2385547,0.0189979
55,0.69797665,0.7380619,"('incompetent', 'clever')",0.6979766,0.7380619,0.0400853
56,1.3458242,1.370089,"('impractical', 'practical')",1.3458242,1.3700891,0.0242649
57,-2.3177223,-2.3250728,"('unimaginative', 'imaginative')",-2.3177223,-2.3250728,-0.0073505
58,-0.49132895,-0.48963523,"('undiscriminating', 'discriminating')",-0.491329,-0.4896352,0.0016938
59,-0.31098935,-0.37730318,"('foolish', 'wise')",-0.3109894,-0.3773032,-0.0663138
60,1.2924433,1.3484046,"('inefficient', 'efficient')",1.2924433,1.3484046,0.0559613
61,0.6209937,0.48559302,"('illogical', 'logical')",0.6209937,0.485593,-0.1354007
62,1.32032,1.4199617,"('incompetent', 'brilliant')",1.32032,1.4199617,0.0996417
63,0.17933606,0.22902906,"('unperceptive', 'insightful')",0.1793361,0.2290291,0.049693
64,-3.686229,-3.7893252,"('shy', 'confident')",-3.686229,-3.7893252,-0.1030962
65,0.06460953,0.057957627,"('insecure', 'secure')",0.0646095,0.0579576,-0.0066519
66,-0.94303375,-0.9616299,"('inactive', 'active')",-0.9430338,-0.9616299,-0.0185961
67,0.0153831765,-0.035746083,"('doubtful', 'determined')",0.0153832,-0.0357461,-0.0511293
68,-0.5130547,-0.49534023,"('dependent', 'independent')",-0.5130547,-0.4953402,0.0177145
69,-0.82394856,-0.8500347,"('lazy', 'industrious')",-0.8239486,-0.8500347,-0.0260861
70,-0.07102312,-0.032883383,"('lethargic', 'energetic')",-0.0710231,-0.0328834,0.0381397
71,0.72806275,0.7091733,"('diffident', 'self-confident')",0.7280627,0.7091733,-0.0188894
72,-0.7697773,-0.7087452,"('unambitious', 'ambitious')",-0.7697773,-0.7087452,0.0610321
73,-2.2719946,-2.2755852,"('helpless', 'self-reliant')",-2.2719946,-2.2755852,-0.0035906
74,0.52263486,0.5334814,"('undedicated', 'dedicated')",0.5226349,0.5334814,0.0108465
75,-1.3844248,-1.2857014,"('meek', 'impulsive')",-1.3844248,-1.2857014,0.0987234
76,0.37419775,0.37728798,"('anxious', 'daring')",0.3741978,0.377288,0.0030902
77,-0.65846384,-0.5962181,"('unmotivated', 'motivated')",-0.6584638,-0.5962181,0.0622457
78,0.6356897,0.7190766,"('nonresilient', 'resilient')",0.6356897,0.7190766,0.0833869
79,-0.3357875,-0.26192868,"('wavering', 'unwavering')",-0.3357875,-0.2619287,0.0738588
80,0.5331622,0.4827984,"('dominated', 'dominating')",0.5331622,0.4827984,-0.0503638
81,-0.3463186,-0.34179977,"('submissive', 'aggressive')",-0.3463186,-0.3417998,0.0045188
82,2.555767,2.6804078,"('poor', 'rich')",2.5557671,2.6804078,0.1246407
83,-0.3351613,-0.36457545,"('powerless', 'powerful')",-0.3351613,-0.3645754,-0.0294141
84,0.36665043,0.34799984,"('inferior', 'superior')",0.3666504,0.3479998,-0.0186506
85,-0.55820155,-0.62446237,"('insignificant', 'prestigious')",-0.5582016,-0.6244624,-0.0662608
86,-0.33322543,-0.40908056,"('uninfluential', 'influential')",-0.3332254,-0.4090806,-0.0758552
87,0.71847063,0.73417336,"('unsuccessful', 'successful')",0.7184706,0.7341734,0.0157028
88,-0.02103461,-0.108384825,"('low', 'eminent')",-0.0210346,-0.1083848,-0.0873502
