,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.30137157,-0.41938686,"('unsociable', 'sociable')",-0.3013716,-0.4193869,-0.1180153
1,1.0229346,0.93078434,"('unfriendly', 'friendly')",1.0229346,0.9307843,-0.0921503
2,0.23749754,0.22359216,"('unlikable', 'likable')",0.2374975,0.2235922,-0.0139053
3,-0.8322485,-0.7927266,"('repellent', 'pleasant')",-0.8322485,-0.7927266,0.0395219
4,-3.4768784,-3.5036438,"('disliked', 'liked')",-3.4768784,-3.5036438,-0.0267654
5,-0.5435324,-0.51692164,"('distant', 'outgoing')",-0.5435324,-0.5169216,0.0266108
6,-0.8525217,-0.84044844,"('distant', 'open')",-0.8525217,-0.8404484,0.0120733
7,-0.17859767,-0.09467481,"('insensitive', 'sensitive')",-0.1785977,-0.0946748,0.0839229
8,0.7076659,0.5937832,"('unaffectionate', 'affectionate')",0.7076659,0.5937832,-0.1138827
9,0.7069935,0.68290514,"('unaffectionate', 'caring')",0.7069935,0.6829051,-0.0240884
10,-1.0490887,-1.0415372,"('unsympathetic', 'sympathetic')",-1.0490887,-1.0415372,0.0075515
11,0.61031723,0.65893215,"('unhelpful', 'helpful')",0.6103172,0.6589321,0.0486149
12,-0.86556345,-0.79455227,"('unsupportive', 'supportive')",-0.8655635,-0.7945523,0.0710112
13,-0.0803893,-0.067893684,"('impolite', 'polite')",-0.0803893,-0.0678937,0.0124956
14,-0.25171524,-0.30698478,"('antisocial', 'social')",-0.2517152,-0.3069848,-0.0552696
15,0.016583633,-0.09449339,"('boring', 'funny')",0.0165836,-0.0944934,-0.111077
16,-0.18807629,-0.27752584,"('unpopular', 'popular')",-0.1880763,-0.2775258,-0.0894495
17,-0.8647036,-0.8461673,"('nasty', 'nice')",-0.8647036,-0.8461673,0.0185363
18,-0.28532895,-0.2733375,"('disagreeable', 'welcoming')",-0.285329,-0.2733375,0.0119915
19,-1.2573838,-1.1823227,"('inhospitable', 'hospitable')",-1.2573838,-1.1823227,0.0750611
20,0.46909636,0.49795836,"('rough', 'thoughtful')",0.4690964,0.4979584,0.028862
21,-0.27746484,-0.27517074,"('immoral', 'moral')",-0.2774648,-0.2751707,0.0022941
22,-0.50926995,-0.5199649,"('untrustworthy', 'trustworthy')",-0.50927,-0.5199649,-0.0106949
23,3.175398,3.1759636,"('insincere', 'sincere')",3.1753981,3.1759636,0.0005655
24,0.16803241,0.16983548,"('dishonest', 'honest')",0.1680324,0.1698355,0.0018031
25,1.1076547,1.0531682,"('egoistic', 'altruistic')",1.1076547,1.0531682,-0.0544865
26,2.0700226,1.9108144,"('hardhearted', 'benevolent')",2.0700226,1.9108144,-0.1592082
27,-0.23596452,-0.25322562,"('hardhearted', 'softhearted')",-0.2359645,-0.2532256,-0.0172611
28,0.8550625,0.78886193,"('disloyal', 'loyal')",0.8550625,0.7888619,-0.0662006
29,-0.18755592,-0.20867985,"('unfair', 'fair')",-0.1875559,-0.2086799,-0.021124
30,0.44854462,0.4080424,"('intolerant', 'tolerant')",0.4485446,0.4080424,-0.0405022
31,-1.0482147,-1.0018613,"('evil', 'good')",-1.0482147,-1.0018613,0.0463534
32,0.64755213,0.5348378,"('unkind', 'kind')",0.6475521,0.5348378,-0.1127143
33,0.43822092,0.4203427,"('wrong', 'right')",0.4382209,0.4203427,-0.0178782
34,2.5120654,2.607932,"('mean', 'honorable')",2.5120654,2.6079321,0.0958667
35,-0.11644924,-0.18394151,"('corrupt', 'incorrupt')",-0.1164492,-0.1839415,-0.0674923
36,0.32094875,0.21556698,"('hostile', 'amicable')",0.3209487,0.215567,-0.1053817
37,-0.124419615,-0.09254327,"('fake', 'genuine')",-0.1244196,-0.0925433,0.0318763
38,0.6485255,0.7233054,"('untruthful', 'truthful')",0.6485255,0.7233054,0.0747799
39,-0.29898682,-0.24641488,"('exploitative', 'cooperative')",-0.2989868,-0.2464149,0.0525719
40,-1.4337095,-1.457303,"('stingy', 'generous')",-1.4337095,-1.457303,-0.0235935
41,-0.2657331,-0.2898873,"('unforgiving', 'forgiving')",-0.2657331,-0.2898873,-0.0241542
42,-1.4209248,-1.3539547,"('unreliable', 'reliable')",-1.4209248,-1.3539547,0.0669701
43,0.17354296,0.2763334,"('irresponsible', 'responsible')",0.173543,0.2763334,0.1027904
44,-1.575397,-1.5004884,"('prejudiced', 'unprejudiced')",-1.575397,-1.5004884,0.0749086
45,-0.605599,-0.55463684,"('incompetent', 'competent')",-0.605599,-0.5546368,0.0509622
46,-1.0054955,-0.927731,"('uncompetitive', 'competitive')",-1.0054955,-0.927731,0.0777645
47,3.042191,3.0375578,"('stupid', 'smart')",3.042191,3.0375578,-0.0046332
48,0.43447405,0.47766823,"('unintelligent', 'intelligent')",0.4344741,0.4776682,0.0431941
49,-0.5874239,-0.47023928,"('unable', 'able')",-0.5874239,-0.4702393,0.1171846
50,0.14810435,0.16910036,"('clumsy', 'skillful')",0.1481044,0.1691004,0.020996
51,0.06378381,-0.06970907,"('uneducated', 'educated')",0.0637838,-0.0697091,-0.1334929
52,-0.24025361,-0.37525374,"('irrational', 'rational')",-0.2402536,-0.3752537,-0.1350001
53,0.29068974,0.27505654,"('uncreative', 'creative')",0.2906897,0.2750565,-0.0156332
54,0.65757686,0.5936213,"('incapable', 'capable')",0.6575769,0.5936213,-0.0639556
55,-0.510912,-0.50948775,"('incompetent', 'clever')",-0.510912,-0.5094877,0.0014243
56,1.1178195,1.1277627,"('impractical', 'practical')",1.1178195,1.1277627,0.0099432
57,-2.2544627,-2.244755,"('unimaginative', 'imaginative')",-2.2544627,-2.244755,0.0097077
58,0.70329624,0.7037368,"('undiscriminating', 'discriminating')",0.7032962,0.7037368,0.0004406
59,0.46208736,0.46196014,"('foolish', 'wise')",0.4620874,0.4619601,-0.0001273
60,0.0068904646,0.17171559,"('inefficient', 'efficient')",0.0068905,0.1717156,0.1648251
61,0.334574,0.30251625,"('illogical', 'logical')",0.334574,0.3025163,-0.0320577
62,-0.12309862,0.016281,"('incompetent', 'brilliant')",-0.1230986,0.016281,0.1393796
63,0.31337604,0.43299264,"('unperceptive', 'insightful')",0.313376,0.4329926,0.1196166
64,-3.560304,-3.5064552,"('shy', 'confident')",-3.5603039,-3.5064552,0.0538487
65,-0.7751952,-0.74647003,"('insecure', 'secure')",-0.7751952,-0.74647,0.0287252
66,0.08476609,0.08145608,"('inactive', 'active')",0.0847661,0.0814561,-0.00331
67,-0.21593194,-0.15729664,"('doubtful', 'determined')",-0.2159319,-0.1572966,0.0586353
68,-0.4564729,-0.41803738,"('dependent', 'independent')",-0.4564729,-0.4180374,0.0384355
69,0.17819826,0.16564456,"('lazy', 'industrious')",0.1781983,0.1656446,-0.0125537
70,-0.7762434,-0.7796763,"('lethargic', 'energetic')",-0.7762434,-0.7796763,-0.0034329
71,0.5006171,0.54430807,"('diffident', 'self-confident')",0.5006171,0.5443081,0.043691
72,0.53232855,0.59885865,"('unambitious', 'ambitious')",0.5323285,0.5988587,0.0665302
73,-1.1962676,-1.2073671,"('helpless', 'self-reliant')",-1.1962676,-1.2073671,-0.0110995
74,0.61376595,0.62819034,"('undedicated', 'dedicated')",0.613766,0.6281903,0.0144243
75,0.021793425,0.045557067,"('meek', 'impulsive')",0.0217934,0.0455571,0.0237637
76,-0.3719887,-0.29293212,"('anxious', 'daring')",-0.3719887,-0.2929321,0.0790566
77,-0.7934074,-0.6475828,"('unmotivated', 'motivated')",-0.7934074,-0.6475828,0.1458246
78,-0.1950123,-0.13352327,"('nonresilient', 'resilient')",-0.1950123,-0.1335233,0.061489
79,-0.12928997,-0.11430049,"('wavering', 'unwavering')",-0.12929,-0.1143005,0.0149895
80,0.0071225725,0.06500839,"('dominated', 'dominating')",0.0071226,0.0650084,0.0578858
81,-0.5839858,-0.559481,"('submissive', 'aggressive')",-0.5839858,-0.559481,0.0245048
82,3.0098805,2.9558756,"('poor', 'rich')",3.0098805,2.9558756,-0.0540049
83,0.1087635,0.10468386,"('powerless', 'powerful')",0.1087635,0.1046839,-0.0040796
84,0.35182148,0.37759027,"('inferior', 'superior')",0.3518215,0.3775903,0.0257688
85,0.71858317,0.6470861,"('insignificant', 'prestigious')",0.7185832,0.6470861,-0.0714971
86,0.21329108,0.12791179,"('uninfluential', 'influential')",0.2132911,0.1279118,-0.0853793
87,-0.03152316,-0.0025079492,"('unsuccessful', 'successful')",-0.0315232,-0.0025079,0.0290153
88,-0.044885557,-0.080991924,"('low', 'eminent')",-0.0448856,-0.0809919,-0.0361063
