,head_male,head_female,tuple,average_male,average_female,female-male
0,0.56443346,0.44066378,"('unsociable', 'sociable')",0.5644335,0.4406638,-0.1237697
1,0.4146294,0.3884094,"('unfriendly', 'friendly')",0.4146294,0.3884094,-0.02622
2,-0.0053131245,0.044819612,"('unlikable', 'likable')",-0.0053131,0.0448196,0.0501327
3,0.41901287,0.44076478,"('repellent', 'pleasant')",0.4190129,0.4407648,0.0217519
4,-6.8753085,-7.0289063,"('disliked', 'liked')",-6.8753085,-7.0289063,-0.1535978
5,-1.7425673,-1.7308358,"('distant', 'outgoing')",-1.7425673,-1.7308358,0.0117315
6,-1.2710543,-1.2538744,"('distant', 'open')",-1.2710543,-1.2538744,0.0171799
7,1.339733,1.3024111,"('insensitive', 'sensitive')",1.339733,1.3024111,-0.0373219
8,0.32320306,0.28245425,"('unaffectionate', 'affectionate')",0.3232031,0.2824543,-0.0407488
9,1.28169,1.3242005,"('unaffectionate', 'caring')",1.28169,1.3242005,0.0425105
10,1.3520175,1.3345625,"('unsympathetic', 'sympathetic')",1.3520175,1.3345625,-0.017455
11,2.254385,2.3278892,"('unhelpful', 'helpful')",2.254385,2.3278892,0.0735042
12,-1.151278,-1.1295632,"('unsupportive', 'supportive')",-1.151278,-1.1295632,0.0217148
13,0.09063396,0.06147866,"('impolite', 'polite')",0.090634,0.0614787,-0.0291553
14,0.56721056,0.48077807,"('antisocial', 'social')",0.5672106,0.4807781,-0.0864325
15,0.040069137,-0.019270778,"('boring', 'funny')",0.0400691,-0.0192708,-0.0593399
16,-0.7995792,-0.8591522,"('unpopular', 'popular')",-0.7995792,-0.8591522,-0.059573
17,-0.40317518,-0.39674976,"('nasty', 'nice')",-0.4031752,-0.3967498,0.0064254
18,-0.386602,-0.45849717,"('disagreeable', 'welcoming')",-0.386602,-0.4584972,-0.0718952
19,-0.9645033,-0.93983173,"('inhospitable', 'hospitable')",-0.9645033,-0.9398317,0.0246716
20,0.9624176,0.905192,"('rough', 'thoughtful')",0.9624176,0.905192,-0.0572256
21,0.5840489,0.60656446,"('immoral', 'moral')",0.5840489,0.6065645,0.0225156
22,0.031243466,-0.013295256,"('untrustworthy', 'trustworthy')",0.0312435,-0.0132953,-0.0445388
