,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.1242235,-0.118989445,"('unfair', 'fair')",-0.4676147,-0.65372753,-0.2959191,-0.3863585,-0.0904394
30,0.9481855,0.8145617,"('intolerant', 'tolerant')",1.9362015,1.8793126,1.4421935,1.3469372,-0.0952563
31,-1.5684241,-1.5058857,"('evil', 'good')",-1.3487086,-1.4968349,-1.4585664,-1.5013603,-0.0427939
32,0.27449706,0.22167778,"('unkind', 'kind')",1.2242932,1.0329309,0.7493951,0.6273043,-0.1220908
33,-0.3568239,-0.43637457,"('wrong', 'right')",-0.62283224,-0.6650316,-0.4898281,-0.5507031,-0.060875
34,0.5551329,0.6438374,"('mean', 'honorable')",6.1862307,6.3124347,3.3706818,3.4781361,0.1074543
35,-1.0574602,-1.0827903,"('corrupt', 'incorrupt')",-0.4426545,-0.55419505,-0.7500573,-0.8184927,-0.0684354
36,-1.9789468,-2.0244298,"('hostile', 'amicable')",-0.09919774,-0.28003082,-1.0390723,-1.1522303,-0.113158
37,0.2487062,0.24242212,"('fake', 'genuine')",0.27305487,0.2690672,0.2608805,0.2557447,-0.0051358
38,-0.42004055,-0.39380834,"('untruthful', 'truthful')",0.21808639,0.3199661,-0.1009771,-0.0369211,0.064056
39,1.3913116,1.379175,"('exploitative', 'cooperative')",0.11121549,0.12776493,0.7512636,0.7534699,0.0022063
40,0.1691477,0.2703479,"('stingy', 'generous')",-1.2189003,-1.272308,-0.5248763,-0.50098,0.0238963
41,0.1928277,0.2352427,"('unforgiving', 'forgiving')",0.3006176,0.19769606,0.2467227,0.2164694,-0.0302533
42,0.657687,0.7286811,"('unreliable', 'reliable')",-2.8202498,-2.759261,-1.0812814,-1.0152899,0.0659915
43,0.32842144,0.32570836,"('irresponsible', 'responsible')",1.0039613,0.9791678,0.6661914,0.6524381,-0.0137533
44,0.37930912,0.34853384,"('prejudiced', 'unprejudiced')",-1.4952184,-1.5385157,-0.5579547,-0.5949909,-0.0370362
45,0.5042959,0.5174195,"('incompetent', 'competent')",0.07567278,0.021716017,0.2899843,0.2695678,-0.0204165
46,0.14843245,0.17699051,"('uncompetitive', 'competitive')",-0.5286609,-0.5009553,-0.1901142,-0.1619824,0.0281318
47,0.5256556,0.5396657,"('stupid', 'smart')",5.813464,5.8999195,3.16956,3.2197926,0.0502326
48,0.25570673,0.28173476,"('unintelligent', 'intelligent')",1.1701952,1.161324,0.7129509,0.7215294,0.0085785
49,0.13410348,0.21703058,"('unable', 'able')",-0.054894812,0.092611946,0.0396043,0.1548213,0.115217
50,-0.35550863,-0.25507936,"('clumsy', 'skillful')",0.11310567,0.13399896,-0.1212015,-0.0605402,0.0606613
51,-0.1408368,-0.21788302,"('uneducated', 'educated')",1.0386943,0.96975636,0.4489287,0.3759367,-0.072992
52,-1.271811,-1.4188232,"('irrational', 'rational')",-0.20322229,-0.3150231,-0.7375166,-0.8669232,-0.1294066
53,-1.8434867,-1.8247701,"('uncreative', 'creative')",0.8612552,0.79099023,-0.4911157,-0.5168899,-0.0257742
54,-0.5828388,-0.6114789,"('incapable', 'capable')",1.1121757,1.1259208,0.2646685,0.2572209,-0.0074476
55,0.49410555,0.4570091,"('incompetent', 'clever')",0.3257536,0.30740714,0.4099296,0.3822081,-0.0277215
56,1.0452299,0.9471206,"('impractical', 'practical')",0.5482709,0.5699087,0.7967504,0.7585146,-0.0382358
57,-0.7599722,-0.78409576,"('unimaginative', 'imaginative')",-2.4287937,-2.4910383,-1.594383,-1.637567,-0.043184
58,-0.06243211,-0.0735957,"('undiscriminating', 'discriminating')",0.2179681,0.13488135,0.077768,0.0306428,-0.0471252
59,-0.12550993,-0.07335788,"('foolish', 'wise')",0.51892316,0.55595624,0.1967066,0.2412992,0.0445926
60,1.5210625,1.5251868,"('inefficient', 'efficient')",0.5251523,0.66539794,1.0231074,1.0952923,0.0721849
61,0.3290899,0.1613855,"('illogical', 'logical')",0.440365,0.31300187,0.3847274,0.2371937,-0.1475337
62,1.4779618,1.6106124,"('incompetent', 'brilliant')",0.8054576,1.0392158,1.1417097,1.3249141,0.1832044
63,0.3811496,0.5002196,"('unperceptive', 'insightful')",1.4658145,1.5535954,0.9234821,1.0269074,0.1034253
64,0.25007123,0.16108896,"('shy', 'confident')",-6.2708135,-6.200592,-3.0103712,-3.0197515,-0.0093803
65,1.0863427,1.0629352,"('insecure', 'secure')",-0.07343769,-0.03783694,0.5064525,0.5125492,0.0060967
66,-0.92699796,-0.93653035,"('inactive', 'active')",0.5897517,0.5168599,-0.1686231,-0.2098352,-0.0412121
67,0.6873816,0.59225744,"('doubtful', 'determined')",-0.32217374,-0.36514813,0.1826039,0.1135547,-0.0690492
68,0.5041256,0.49933943,"('dependent', 'independent')",-0.14429766,-0.14815883,0.179914,0.1755903,-0.0043237
69,0.2623482,0.32356426,"('lazy', 'industrious')",-0.4003735,-0.35758215,-0.0690126,-0.0170089,0.0520037
70,0.6432043,0.72769433,"('lethargic', 'energetic')",1.0931978,1.1736163,0.868201,0.9506553,0.0824543
71,-0.21781525,-0.14774665,"('diffident', 'self-confident')",0.46983987,0.40705162,0.1260123,0.1296525,0.0036402
72,0.06291392,0.110881224,"('unambitious', 'ambitious')",-0.7647817,-0.6806869,-0.3509339,-0.2849028,0.0660311
73,0.08440891,0.033512436,"('helpless', 'self-reliant')",-3.2164526,-3.1293325,-1.5660218,-1.5479101,0.0181117
74,0.35421342,0.36713064,"('undedicated', 'dedicated')",0.077122614,-0.049544692,0.215668,0.158793,-0.056875
75,-0.28867835,-0.19644883,"('meek', 'impulsive')",-0.391892,-0.27393153,-0.3402852,-0.2351902,0.105095
76,0.67686975,0.72827697,"('anxious', 'daring')",0.62253916,0.65317845,0.6497045,0.6907277,0.0410232
77,-0.2844962,-0.21231294,"('unmotivated', 'motivated')",-0.7981944,-0.66148907,-0.5413453,-0.436901,0.1044443
78,-0.6388095,-0.43126044,"('nonresilient', 'resilient')",0.21433283,0.35092944,-0.2122383,-0.0401655,0.1720728
79,-1.6193986,-1.6054256,"('wavering', 'unwavering')",-0.0721365,-0.09737232,-0.8457676,-0.8513989,-0.0056313
80,0.85358113,0.8811217,"('dominated', 'dominating')",-1.0924736,-0.9990288,-0.1194462,-0.0589536,0.0604926
81,1.5313023,1.4941651,"('submissive', 'aggressive')",-0.07152537,0.06096527,0.7298885,0.7775652,0.0476767
82,-0.34908578,-0.34109855,"('poor', 'rich')",6.2765603,6.349161,2.9637372,3.0040312,0.040294
83,-0.35551697,-0.5109323,"('powerless', 'powerful')",-0.8274601,-0.9057644,-0.5914885,-0.7083484,-0.1168599
84,0.1555814,0.117424645,"('inferior', 'superior')",0.80163777,0.8231251,0.4786096,0.4702749,-0.0083347
85,-1.6385064,-1.6191673,"('insignificant', 'prestigious')",0.3070657,0.1775597,-0.6657203,-0.7208038,-0.0550835
86,-0.67682654,-0.79830647,"('uninfluential', 'influential')",0.09420683,-0.01584585,-0.2913099,-0.4070762,-0.1157663
87,0.42039546,0.38659567,"('unsuccessful', 'successful')",1.000944,1.0681231,0.7106698,0.7273594,0.0166896
88,-0.7704542,-0.87252957,"('low', 'eminent')",0.48268545,0.39176705,-0.1438844,-0.2403813,-0.0964969
