,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
26,0.88656074,0.8822556,"('hardhearted', 'benevolent')",0.9814126,0.88822204,1.8649281,1.8104147,1.2443005,1.1936308,-0.0506697
27,0.3737004,0.39142355,"('hardhearted', 'softhearted')",-0.3277336,-0.30289394,1.5351813,1.4353079,0.5270494,0.5079458,-0.0191036
28,-1.1876602,-1.0942436,"('disloyal', 'loyal')",0.36355397,0.24110307,0.92850167,0.81411433,0.0347985,-0.0130088,-0.0478073
29,-0.2479602,-0.27918074,"('unfair', 'fair')",-0.5517912,-0.5762804,-0.5250498,-0.6726421,-0.4416004,-0.5093677,-0.0677673
30,-1.5446758,-1.3682921,"('intolerant', 'tolerant')",0.38404164,0.3234841,1.2185084,1.1936562,0.0192914,0.0496161,0.0303247
31,0.75989354,0.77122134,"('evil', 'good')",-1.5063792,-1.503761,-0.53338104,-0.6401191,-0.4266222,-0.4575529,-0.0309307
32,0.7095355,0.74199224,"('unkind', 'kind')",1.5716934,1.5089247,0.93812764,0.847334,1.0731188,1.0327503,-0.0403685
33,1.1547036,1.1152183,"('wrong', 'right')",-0.375329,-0.38952827,-0.179703,-0.22840491,0.1998905,0.1657617,-0.0341288
34,0.018098328,0.23987395,"('mean', 'honorable')",-0.23832218,-0.11582793,6.266671,6.35256,2.0154824,2.1588686,0.1433862
35,1.9155968,1.6842853,"('corrupt', 'incorrupt')",-1.5001874,-1.6260371,0.5187796,0.30657133,0.3113963,0.1216065,-0.1897898
36,0.41544324,0.42738733,"('hostile', 'amicable')",-1.9609869,-2.117878,0.82915753,0.6093472,-0.2387954,-0.3603811,-0.1215857
37,-0.38324794,-0.22472689,"('fake', 'genuine')",0.23199882,0.28184208,0.39375037,0.41669863,0.0808337,0.1579379,0.0771042
38,-0.7938753,-0.65466785,"('untruthful', 'truthful')",-1.0313118,-1.0270034,-0.005261127,0.04289964,-0.6101494,-0.5462572,0.0638922
39,1.0773746,1.0807806,"('exploitative', 'cooperative')",2.3111749,2.3431726,0.30119294,0.29016048,1.2299141,1.2380378,0.0081237
40,0.70069855,0.8464053,"('stingy', 'generous')",0.4138201,0.5197116,-1.4267544,-1.4926589,-0.1040786,-0.0421806,0.061898
41,-0.8157185,-0.5982849,"('unforgiving', 'forgiving')",0.7559445,0.78350925,0.21515222,0.17813301,0.0517927,0.1211191,0.0693264
42,0.9981256,1.2048557,"('unreliable', 'reliable')",1.6309183,1.7659755,-3.0897462,-3.0055802,-0.1535675,-0.011583,0.1419845
43,-1.2308514,-1.0042654,"('irresponsible', 'responsible')",0.9769186,1.069775,0.4556857,0.5162424,0.067251,0.1939173,0.1266663
44,0.69534135,0.6825274,"('prejudiced', 'unprejudiced')",-0.08195945,-0.117847815,-1.1597798,-1.1849923,-0.1821326,-0.2067709,-0.0246383
45,-2.5070965,-2.0849645,"('incompetent', 'competent')",0.478001,0.4941815,-0.6733768,-0.68663013,-0.9008241,-0.7591377,0.1416864
46,-3.1767902,-2.8061361,"('uncompetitive', 'competitive')",1.4483845,1.556944,-1.1875849,-1.1295416,-0.9719969,-0.7929112,0.1790857
47,0.18440244,0.2523911,"('stupid', 'smart')",0.905469,0.9778028,5.7860923,5.8480206,2.2919879,2.3594049,0.067417
48,-1.5182155,-1.3959109,"('unintelligent', 'intelligent')",-0.18346418,-0.11886049,0.3036465,0.40012014,-0.466011,-0.3715504,0.0944606
49,-0.5591025,-0.44151878,"('unable', 'able')",-0.6722379,-0.64609236,-0.3607815,-0.25244734,-0.5307073,-0.4466862,0.0840211
50,0.8001174,0.7977003,"('clumsy', 'skillful')",-0.29437208,-0.23582108,0.11723685,0.09611866,0.2076607,0.2193326,0.0116719
51,-1.5913659,-1.5740309,"('uneducated', 'educated')",0.873351,0.8591747,0.37213337,0.32708314,-0.1152939,-0.1292577,-0.0139638
52,0.7125807,0.4892111,"('irrational', 'rational')",-1.4438018,-1.5719407,0.56185406,0.38156927,-0.0564557,-0.2337201,-0.1772644
53,-1.8192147,-1.7946345,"('uncreative', 'creative')",-0.3073522,-0.3901792,1.0573376,1.0182773,-0.3564097,-0.3888455,-0.0324358
54,-0.034198962,-0.03678862,"('incapable', 'capable')",-0.5516875,-0.5716827,1.2111826,1.2120266,0.2084321,0.2011851,-0.007247
55,-3.711973,-3.4158058,"('incompetent', 'clever')",1.1873522,1.2984573,-0.3717439,-0.32966435,-0.9654549,-0.815671,0.1497839
56,-0.45109904,-0.29849255,"('impractical', 'practical')",1.3975914,1.3696684,-0.21503764,-0.1700236,0.2438182,0.3003841,0.0565659
57,-1.8575993,-1.7167858,"('unimaginative', 'imaginative')",-0.27571633,-0.29548857,-2.6765997,-2.6253428,-1.6033052,-1.5458724,0.0574328
58,-2.2719448,-2.1235237,"('undiscriminating', 'discriminating')",0.45528376,0.40294844,0.06278279,0.027488032,-0.5846261,-0.5643624,0.0202637
59,2.2411134,2.1123343,"('foolish', 'wise')",-1.0315528,-1.0802811,0.76140726,0.7133344,0.6569893,0.5817959,-0.0751934
60,-2.0171385,-1.7884684,"('inefficient', 'efficient')",1.8073223,1.9221426,-0.65805006,-0.47044787,-0.2892888,-0.1122579,0.1770309
61,-1.4375514,-1.4150718,"('illogical', 'logical')",-0.38398874,-0.45278728,0.14858493,0.043024678,-0.5576517,-0.6082782,-0.0506265
62,-1.9169042,-1.6899971,"('incompetent', 'brilliant')",0.9062246,0.9972055,-0.21419233,-0.06457992,-0.4082906,-0.2524572,0.1558334
63,-1.2195023,-0.9418884,"('unperceptive', 'insightful')",1.4716849,1.5717224,0.63886076,0.81325924,0.2970145,0.4810311,0.1840166
64,-0.11537574,-0.16074535,"('shy', 'confident')",1.2245574,1.2304859,-7.140321,-7.0689573,-2.0103798,-1.999739,0.0106408
65,-1.6131549,-1.6559325,"('insecure', 'secure')",1.2365233,1.2785571,-0.5490421,-0.52114356,-0.3085579,-0.2995063,0.0090516
66,0.59877133,0.57731616,"('inactive', 'active')",0.5542495,0.5435308,1.252049,1.2283001,0.8016899,0.783049,-0.0186409
67,0.6920508,0.6559193,"('doubtful', 'determined')",0.8157389,0.8302982,-0.5822323,-0.47649455,0.3085191,0.3365743,0.0280552
68,-1.1660949,-1.1802787,"('dependent', 'independent')",-0.21398251,-0.25586608,-0.66256595,-0.6689633,-0.6808811,-0.7017027,-0.0208216
69,2.7404854,2.632558,"('lazy', 'industrious')",0.26454014,0.20392486,-0.36443532,-0.3429396,0.8801967,0.8311811,-0.0490156
70,-1.7177572,-1.4679513,"('lethargic', 'energetic')",0.75691634,0.8722638,0.4228036,0.53811747,-0.1793458,-0.01919,0.1601558
71,1.5226095,1.6333274,"('diffident', 'self-confident')",0.42916924,0.4538983,0.7615015,0.7343475,0.9044267,0.9405244,0.0360977
72,-0.40039283,-0.49545974,"('unambitious', 'ambitious')",0.59424347,0.635726,-0.8064372,-0.7830894,-0.2041955,-0.2142744,-0.0100789
73,1.0627426,1.0017995,"('helpless', 'self-reliant')",-0.15771122,-0.22216658,-3.0920067,-3.113559,-0.7289917,-0.7779754,-0.0489837
74,-0.39070693,-0.18108958,"('undedicated', 'dedicated')",1.7177013,1.7162037,0.08635537,0.08708078,0.4711166,0.5407316,0.069615
75,0.35479766,0.29059646,"('meek', 'impulsive')",-1.8134229,-1.8016945,-0.38132456,-0.3407211,-0.6133166,-0.6172731,-0.0039565
76,-1.7209146,-1.5791293,"('anxious', 'daring')",0.9400997,1.0959132,0.11054999,0.18643335,-0.2234216,-0.0989276,0.124494
77,-1.4034818,-1.1820452,"('unmotivated', 'motivated')",0.3155883,0.3720259,-1.5704855,-1.395342,-0.8861264,-0.7351205,0.1510059
78,-0.17451526,0.070077404,"('nonresilient', 'resilient')",0.95322573,1.10907,-0.015105784,0.14439282,0.2545349,0.4411801,0.1866452
79,1.5779707,1.535194,"('wavering', 'unwavering')",-1.9269124,-1.9736178,0.2889681,0.27836254,-0.0199912,-0.0533537,-0.0333625
80,-0.53281355,-0.5321941,"('dominated', 'dominating')",2.1055677,2.1839051,-1.3898473,-1.3254929,0.060969,0.1087394,0.0477704
81,-1.2173307,-1.2338406,"('submissive', 'aggressive')",1.759093,1.8032398,-0.8853341,-0.7757139,-0.1145239,-0.0687716,0.0457523
82,-1.9125513,-1.7684377,"('poor', 'rich')",-0.36734617,-0.39118838,6.0166545,6.002306,1.2455857,1.2808933,0.0353076
83,-0.47037715,-0.42502716,"('powerless', 'powerful')",-0.3000085,-0.2549565,-1.0562465,-1.0560395,-0.6088774,-0.5786744,0.030203
84,0.12671854,0.05060774,"('inferior', 'superior')",0.06447047,0.027775578,0.8079933,0.7504587,0.3330608,0.2762807,-0.0567801
85,2.1925302,2.107576,"('insignificant', 'prestigious')",-1.0620947,-1.1741533,1.1775062,1.1191552,0.7693139,0.6841926,-0.0851213
86,-1.833799,-1.6815844,"('uninfluential', 'influential')",0.25470096,0.3077652,-0.263807,-0.3164581,-0.6143017,-0.5634257,0.050876
87,-0.3523231,-0.30611473,"('unsuccessful', 'successful')",1.5607462,1.5486174,0.69816834,0.725197,0.6355305,0.6558999,0.0203694
88,-0.2513047,-0.2882564,"('low', 'eminent')",-1.0589098,-1.2686031,0.2581982,0.24977206,-0.3506721,-0.4356958,-0.0850237
