,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
35,-0.81769574,-0.8900516,"('corrupt', 'incorrupt')",-1.2991502,-1.4336665,-0.99977463,-1.0445666,-1.0388736,-1.1227616,-0.083888
36,-1.2643121,-1.3684614,"('hostile', 'amicable')",-1.2893378,-1.5058919,-0.50099105,-0.56991005,-1.0182137,-1.1480878,-0.1298741
37,0.60519814,0.5350966,"('fake', 'genuine')",-0.5663942,-0.535711,0.014698918,0.14975324,0.0178343,0.0497129,0.0318786
38,-0.28765222,-0.32606,"('untruthful', 'truthful')",-0.90122575,-0.9524237,-0.1217561,-0.074429035,-0.436878,-0.4509709,-0.0140929
39,1.4543587,1.4922642,"('exploitative', 'cooperative')",0.11949101,0.14913958,0.31493264,0.27512413,0.6295941,0.6388426,0.0092485
40,-0.11576368,-0.036662325,"('stingy', 'generous')",-0.09017977,0.039903075,-1.7782116,-1.8614305,-0.661385,-0.6193966,0.0419884
41,-0.19935264,-0.24509683,"('unforgiving', 'forgiving')",-1.1136925,-1.1391529,0.33288303,0.15031672,-0.3267207,-0.411311,-0.0845903
42,-0.31268114,-0.33457956,"('unreliable', 'reliable')",-1.3490832,-1.3110398,-3.3905525,-3.3704276,-1.6841056,-1.6720157,0.0120899
43,0.33819598,0.3919223,"('irresponsible', 'responsible')",-0.9230276,-0.8655874,0.21385337,0.27924198,-0.1236594,-0.0648077,0.0588517
44,-1.3455719,-1.332944,"('prejudiced', 'unprejudiced')",-0.40337718,-0.3544495,-1.5709372,-1.6076715,-1.1066287,-1.098355,0.0082737
45,0.13226712,0.09797436,"('incompetent', 'competent')",-0.49438724,-0.37959737,0.23945045,0.13802361,-0.0408899,-0.0478665,-0.0069766
46,0.26371443,0.2668978,"('uncompetitive', 'competitive')",0.68284804,0.7843931,-0.60026413,-0.6359468,0.1154328,0.138448,0.0230152
47,-0.50683814,-0.44543523,"('stupid', 'smart')",0.5664778,0.7049368,5.2490396,5.6259546,1.7695597,1.9618187,0.192259
48,1.2152216,1.2066542,"('unintelligent', 'intelligent')",1.7396531,1.720766,0.7964723,0.7720999,1.250449,1.2331734,-0.0172756
49,-0.16213162,-0.1149905,"('unable', 'able')",0.5527491,0.6823592,-0.1743048,0.11195199,0.0721042,0.2264403,0.1543361
50,-0.7760616,-0.8325141,"('clumsy', 'skillful')",0.33262822,0.27482823,-0.0048209466,0.027186677,-0.1494181,-0.1768331,-0.027415
51,-0.26915517,-0.38289505,"('uneducated', 'educated')",1.0568416,0.8666267,0.8794046,0.7916404,0.555697,0.425124,-0.130573
52,-0.15749615,-0.27183956,"('irrational', 'rational')",-0.933468,-1.1608034,-0.09819777,-0.118440524,-0.3963873,-0.5170278,-0.1206405
53,-0.6551899,-0.74713206,"('uncreative', 'creative')",0.19532882,0.1871241,0.36647496,0.3449639,-0.0311287,-0.0716813,-0.0405526
54,-1.1518703,-1.2679421,"('incapable', 'capable')",-0.1325875,-0.31591645,0.66676307,0.7952259,-0.2058982,-0.2628775,-0.0569793
55,0.7858107,0.73428184,"('incompetent', 'clever')",1.4147041,1.4598358,0.8596629,0.8202422,1.0200593,1.0047866,-0.0152727
56,1.8812767,1.7575247,"('impractical', 'practical')",0.94116205,0.90159357,-0.5583375,-0.57419914,0.7547004,0.694973,-0.0597274
57,-0.24282333,-0.36539158,"('unimaginative', 'imaginative')",0.7271509,0.6322903,-2.6392097,-2.7615886,-0.7182941,-0.8315633,-0.1132692
58,0.59835297,0.51134086,"('undiscriminating', 'discriminating')",0.80357176,0.78588814,0.09302906,0.07236689,0.4983179,0.456532,-0.0417859
59,-0.7775673,-0.77689713,"('foolish', 'wise')",-0.6329834,-0.71022254,-0.42052066,-0.28314537,-0.6103571,-0.5900884,0.0202687
60,1.4592024,1.542042,"('inefficient', 'efficient')",1.1681253,1.3586705,0.0021066656,0.20108254,0.8764781,1.0339317,0.1574536
61,1.3865457,1.2359576,"('illogical', 'logical')",0.6153405,0.530451,0.6190245,0.50729805,0.8736369,0.7579022,-0.1157347
62,0.65133244,0.73397803,"('incompetent', 'brilliant')",1.1996162,1.4084991,0.519936,0.6818975,0.7902949,0.9414582,0.1511633
63,-0.1829894,-0.15375158,"('unperceptive', 'insightful')",0.24644889,0.2772263,0.5655635,0.6331091,0.2096743,0.2521946,0.0425203
64,-1.2295873,-1.3340809,"('shy', 'confident')",-0.27979732,-0.25868925,-6.3504605,-6.5997143,-2.6199484,-2.7308283,-0.1108799
65,0.24840125,0.20490213,"('insecure', 'secure')",0.112458184,0.08939028,0.047366805,0.11217567,0.1360754,0.1354894,-0.000586
66,-1.1814563,-1.2211583,"('inactive', 'active')",-1.0799862,-1.1699501,0.26623046,0.3671407,-0.6650707,-0.6746559,-0.0095852
67,1.1093549,1.0046033,"('doubtful', 'determined')",-0.31255233,-0.31132895,-0.5017585,-0.6186911,0.098348,0.0248611,-0.0734869
68,0.069912024,0.035459764,"('dependent', 'independent')",-0.24267969,-0.24850868,-0.951454,-0.87095946,-0.3747406,-0.3613361,0.0134045
69,-0.23004296,-0.20198971,"('lazy', 'industrious')",-0.102801695,0.06328997,-1.3218589,-1.3191214,-0.5515679,-0.4859404,0.0656275
70,0.08358493,0.10672443,"('lethargic', 'energetic')",-0.33435634,-0.2997638,0.2693897,0.4302825,0.0062061,0.079081,0.0728749
71,0.37570715,0.35093176,"('diffident', 'self-confident')",0.086721055,0.24360092,-0.17437659,-0.07413132,0.0960172,0.1734671,0.0774499
72,-0.22967033,-0.14025976,"('unambitious', 'ambitious')",-0.327705,-0.37940705,-0.12794556,0.022907073,-0.2284403,-0.1655866,0.0628537
73,0.33532402,0.30910674,"('helpless', 'self-reliant')",0.8704255,0.7713737,-3.6075115,-3.5592444,-0.8005873,-0.8262547,-0.0256674
74,0.5759092,0.5785986,"('undedicated', 'dedicated')",0.14334393,0.15906118,-0.19475831,-0.29833722,0.1748316,0.1464409,-0.0283907
75,-1.7017453,-1.7349857,"('meek', 'impulsive')",0.09661441,-0.008460276,-0.6597798,-0.61911774,-0.7549702,-0.7875212,-0.032551
76,0.4168955,0.42767075,"('anxious', 'daring')",0.36769587,0.41394755,-0.08077164,-0.102773406,0.2346066,0.2462816,0.011675
77,0.86875105,0.85922337,"('unmotivated', 'motivated')",1.1355033,1.2624295,-1.2131566,-1.0078783,0.2636993,0.3712582,0.1075589
78,-0.10975954,-0.083954595,"('nonresilient', 'resilient')",1.3529592,1.4911507,-0.0371113,0.11501452,0.4020294,0.5074036,0.1053742
79,-1.5234104,-1.6566136,"('wavering', 'unwavering')",-1.3032414,-1.5437481,-0.7703784,-0.61278313,-1.1990101,-1.2710483,-0.0720382
80,0.7998677,0.8718386,"('dominated', 'dominating')",0.7691429,0.8667482,-0.009627894,0.05743109,0.5197942,0.5986727,0.0788785
81,0.6521057,0.5761775,"('submissive', 'aggressive')",1.5308244,1.484403,-0.06031993,-0.09723677,0.7075367,0.6544479,-0.0530888
82,-0.68763715,-0.72998804,"('poor', 'rich')",1.0378859,0.9322555,6.8702245,7.0296926,2.4068244,2.4106534,0.003829
83,-0.19385058,-0.2530457,"('powerless', 'powerful')",0.23127393,0.27569625,-1.1865383,-1.1521252,-0.3830383,-0.3764915,0.0065468
84,0.99873453,0.9906638,"('inferior', 'superior')",0.08225517,0.06094289,0.41273195,0.3507521,0.4979072,0.4674529,-0.0304543
85,-1.1469356,-1.2346673,"('insignificant', 'prestigious')",-0.09125328,-0.24147524,-0.7069706,-0.85102713,-0.6483865,-0.7757232,-0.1273367
86,-0.012093551,-0.13779634,"('uninfluential', 'influential')",0.36049,0.23837498,0.15087669,0.11724378,0.1664244,0.0726075,-0.0938169
87,0.30812997,0.24621052,"('unsuccessful', 'successful')",1.2363365,1.189531,1.1798497,1.2328705,0.9081054,0.8895373,-0.0185681
88,0.2138502,0.03199283,"('low', 'eminent')",0.39142394,0.12526359,-0.23245747,-0.37099564,0.1242722,-0.0712464,-0.1955186
