,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
19,0.063136205,-0.046169773,"('inhospitable', 'hospitable')",-0.61319643,-0.66011786,0.0238453,0.041515794,-0.175405,-0.2215906,-0.0461856
20,0.25456318,0.21320066,"('rough', 'thoughtful')",1.2789286,1.2616858,1.2526114,1.1468419,0.9287011,0.8739095,-0.0547916
21,-0.47491825,-0.5433742,"('immoral', 'moral')",-0.24897474,-0.2495622,-0.69471884,-0.68580234,-0.4728706,-0.4929129,-0.0200423
22,-0.22967951,-0.2737454,"('untrustworthy', 'trustworthy')",-0.61406654,-0.711616,-0.6666263,-0.7896395,-0.5034575,-0.5916669,-0.0882094
23,-0.089799985,-0.15487438,"('insincere', 'sincere')",-0.8736298,-0.94214475,5.690882,5.5903516,1.5758174,1.4977775,-0.0780399
24,0.59039646,0.5770649,"('dishonest', 'honest')",-1.3771322,-1.4026369,0.81515735,0.69646716,0.0094739,-0.043035,-0.0525089
25,1.3812163,1.3496393,"('egoistic', 'altruistic')",0.54032063,0.46037114,1.3793558,1.317515,1.1002976,1.0425084,-0.0577892
26,2.5443864,2.4552455,"('hardhearted', 'benevolent')",1.2318274,1.0998766,1.6408044,1.4686353,1.8056726,1.6745858,-0.1310868
27,-0.19060482,-0.17315203,"('hardhearted', 'softhearted')",-0.287467,-0.29751405,1.5737832,1.4092591,0.3652371,0.3128643,-0.0523728
28,0.06333814,-0.15990177,"('disloyal', 'loyal')",-1.0515887,-1.2579082,1.0428238,0.86664134,0.0181911,-0.1837229,-0.201914
29,0.21231797,0.12441089,"('unfair', 'fair')",-1.3282254,-1.3372382,-0.18786101,-0.35828578,-0.4345895,-0.5237044,-0.0891149
30,-0.5762104,-0.61880565,"('intolerant', 'tolerant')",-0.9757682,-1.0169314,0.80071,0.7560482,-0.2504229,-0.2932296,-0.0428067
31,0.60085934,0.57225907,"('evil', 'good')",-0.5086581,-0.62830967,-0.76126343,-0.87144905,-0.2230207,-0.3091666,-0.0861459
32,0.38892838,0.27861547,"('unkind', 'kind')",-1.2345341,-1.2502378,1.0255531,0.78371173,0.0599825,-0.0626369,-0.1226194
33,1.6854315,1.5275735,"('wrong', 'right')",0.86453694,0.68889236,-0.5137008,-0.6395211,0.6787559,0.5256483,-0.1531076
34,-0.110573284,-0.00049583893,"('mean', 'honorable')",0.15589252,0.2833385,5.6699333,5.8910294,1.9050841,2.0579573,0.1528732
35,0.6129395,0.51824766,"('corrupt', 'incorrupt')",0.4496475,0.40142164,-0.12767786,-0.20572555,0.3116364,0.2379812,-0.0736552
36,0.96381027,0.796554,"('hostile', 'amicable')",0.21281666,0.009514499,0.33294484,0.17479222,0.5031906,0.3269536,-0.176237
37,0.036021292,-0.0034435298,"('fake', 'genuine')",0.16255035,0.16116337,0.3723472,0.3571295,0.1903063,0.1716165,-0.0186898
38,-0.314581,-0.33043525,"('untruthful', 'truthful')",-1.1334416,-1.145119,-0.10982274,-0.106692515,-0.5192818,-0.5274156,-0.0081338
39,1.3734276,1.4126573,"('exploitative', 'cooperative')",0.41606346,0.4916937,0.21179307,0.22546066,0.6670947,0.7099373,0.0428426
40,1.0119824,0.9490327,"('stingy', 'generous')",0.05267531,0.011040112,-1.2374747,-1.442647,-0.0576056,-0.1608581,-0.1032525
41,0.5424256,0.43938988,"('unforgiving', 'forgiving')",-0.4169924,-0.53686833,0.4504518,0.32426614,0.1919616,0.0755959,-0.1163657
42,-0.4449034,-0.4274395,"('unreliable', 'reliable')",-0.8517117,-0.7532152,-2.8362973,-2.7976236,-1.3776375,-1.3260928,0.0515447
43,-0.19351122,-0.10211585,"('irresponsible', 'responsible')",-0.8085397,-0.7718285,0.35832578,0.36652565,-0.214575,-0.1691396,0.0454354
44,-1.3144172,-1.271232,"('prejudiced', 'unprejudiced')",-0.2561755,-0.23582742,-1.5247246,-1.4674294,-1.0317725,-0.9914962,0.0402763
45,-0.56690323,-0.5892988,"('incompetent', 'competent')",-0.47926232,-0.5854535,-0.008252748,-0.15804344,-0.3514728,-0.4442652,-0.0927924
46,-0.3656856,-0.3721887,"('uncompetitive', 'competitive')",0.7601521,0.8207871,-0.35177925,-0.40100402,0.0142291,0.0158648,0.0016357
47,0.19935603,0.3698642,"('stupid', 'smart')",-0.1149479,-0.0066686496,5.642269,5.71474,1.9088925,2.0259784,0.1170859
48,0.39725137,0.2961855,"('unintelligent', 'intelligent')",0.95010746,0.8814993,0.6564778,0.637118,0.6679455,0.6049343,-0.0630112
49,-0.9537074,-0.9889034,"('unable', 'able')",-0.03862057,0.003040515,-0.109683216,0.010064527,-0.3673371,-0.3252661,0.042071
50,-0.6054009,-0.6149018,"('clumsy', 'skillful')",-0.1140603,-0.14221464,0.08686694,0.0070112124,-0.2108648,-0.2500351,-0.0391703
51,-0.633039,-0.7733442,"('uneducated', 'educated')",-0.5508722,-0.5780209,0.6352454,0.503204,-0.1828886,-0.2827204,-0.0998318
52,0.7594146,0.5451324,"('irrational', 'rational')",0.25223345,0.037019745,0.30974615,0.1729141,0.4404647,0.2516887,-0.188776
53,1.6789675,1.5557913,"('uncreative', 'creative')",0.3105574,0.20358294,1.299144,1.1549014,1.096223,0.9714252,-0.1247978
54,0.13566667,-0.022524988,"('incapable', 'capable')",-0.37640366,-0.4839469,1.1271974,1.1553935,0.2954868,0.2163072,-0.0791796
55,-0.6507138,-0.6510901,"('incompetent', 'clever')",-0.5594056,-0.6053225,0.14953662,0.13556102,-0.3535276,-0.3736172,-0.0200896
56,0.7222527,0.72974515,"('impractical', 'practical')",0.5102845,0.59013915,-0.22586083,-0.19602805,0.3355588,0.3746188,0.03906
57,-0.5626959,-0.6255857,"('unimaginative', 'imaginative')",0.029889688,-0.04433213,-2.2182703,-2.3497317,-0.9170255,-1.0065498,-0.0895243
58,1.144291,1.0977157,"('undiscriminating', 'discriminating')",1.6060038,1.4963248,0.2334714,0.21539398,0.9945887,0.9364781,-0.0581106
59,0.044339117,0.027807394,"('foolish', 'wise')",-0.9032227,-0.99962586,0.37501007,0.37269092,-0.1612912,-0.1997092,-0.038418
60,-0.63334465,-0.5244911,"('inefficient', 'efficient')",1.0528238,1.1524322,-0.09080023,0.008252552,0.1095596,0.2120646,0.102505
61,1.1947823,1.0793587,"('illogical', 'logical')",1.4336735,1.2949622,0.44951406,0.27632064,1.0259899,0.8835472,-0.1424427
62,-0.4512093,-0.37748834,"('incompetent', 'brilliant')",-0.16832195,-0.1348149,0.052261487,0.20857874,-0.1890899,-0.1012415,0.0878484
63,0.25318146,0.274483,"('unperceptive', 'insightful')",0.19547088,0.20047891,0.8961963,0.9176953,0.4482829,0.4642191,0.0159362
64,-0.73751426,-0.8008341,"('shy', 'confident')",-0.23272589,-0.28429115,-6.247925,-6.259138,-2.406055,-2.4480877,-0.0420327
65,-0.39954418,-0.39013943,"('insecure', 'secure')",-0.28615054,-0.3115218,-0.1693273,-0.19513652,-0.2850073,-0.2989326,-0.0139253
66,-0.4975475,-0.50147986,"('inactive', 'active')",-0.24587859,-0.25179255,1.1096486,1.0915296,0.1220742,0.1127524,-0.0093218
67,0.11318762,0.1413512,"('doubtful', 'determined')",0.8857347,0.936451,-0.50848264,-0.4939693,0.1634799,0.194611,0.0311311
68,-0.74398524,-0.8205792,"('dependent', 'independent')",0.55322415,0.49956447,-0.42312303,-0.4495639,-0.204628,-0.2568595,-0.0522315
69,1.3668731,1.3333215,"('lazy', 'industrious')",1.5801146,1.5437579,-0.65712065,-0.5913995,0.763289,0.7618934,-0.0013956
70,-1.0773036,-1.0314511,"('lethargic', 'energetic')",-0.83070886,-0.75340766,0.583498,0.5940134,-0.4415048,-0.3969484,0.0445564
71,1.646745,1.6474342,"('diffident', 'self-confident')",-0.22389437,-0.279035,0.59940845,0.47382438,0.6740863,0.6140745,-0.0600118
72,-0.6396774,-0.5707346,"('unambitious', 'ambitious')",-0.13764347,-0.08955698,-0.8404332,-0.82864416,-0.5392513,-0.4963119,0.0429394
73,0.55196595,0.5428894,"('helpless', 'self-reliant')",0.16655579,0.053783283,-3.306987,-3.2805662,-0.8628217,-0.8946311,-0.0318094
74,0.9965426,0.97163606,"('undedicated', 'dedicated')",0.39598805,0.39039502,0.5290914,0.42540124,0.6405407,0.5958108,-0.0447299
75,-1.4936566,-1.5486306,"('meek', 'impulsive')",-0.9117462,-0.957453,-0.27110556,-0.17068116,-0.8921695,-0.8922549,-8.54e-05
76,-0.63789123,-0.566938,"('anxious', 'daring')",0.030782845,0.12245926,0.15615293,0.29240343,-0.1503185,-0.0506918,0.0996267
77,-1.1402726,-1.1994739,"('unmotivated', 'motivated')",0.12012179,0.08215356,-0.9544995,-0.89181554,-0.6582168,-0.6697119,-0.0114951
78,0.06012866,0.022524167,"('nonresilient', 'resilient')",1.2084821,1.1835849,0.34381753,0.43137935,0.5374761,0.5458295,0.0083534
79,-0.5601228,-0.6614648,"('wavering', 'unwavering')",-0.99511266,-1.0734018,-0.19735713,-0.12459465,-0.5841975,-0.6198204,-0.0356229
80,-0.40956706,-0.32839823,"('dominated', 'dominating')",0.22577503,0.353835,-1.0649537,-1.0265441,-0.4162486,-0.3337024,0.0825462
81,-1.8346794,-1.896958,"('submissive', 'aggressive')",-0.03150302,0.021786552,-0.7861975,-0.8010649,-0.8841266,-0.8920788,-0.0079522
82,-0.44051576,-0.519113,"('poor', 'rich')",-0.4282464,-0.49208996,6.1531763,6.1640344,1.7614714,1.7176105,-0.0438609
83,-0.2790108,-0.2578976,"('powerless', 'powerful')",-0.1469093,-0.12464285,-1.0034739,-1.025529,-0.4764647,-0.4693565,0.0071082
84,0.9958756,0.9506281,"('inferior', 'superior')",0.91567105,0.8925136,0.8935188,0.85961646,0.9350219,0.9009194,-0.0341025
85,0.94580454,0.79051775,"('insignificant', 'prestigious')",-0.28275287,-0.4367906,0.43915698,0.40883446,0.3674029,0.2541872,-0.1132157
86,0.90626734,0.7612479,"('uninfluential', 'influential')",0.6585241,0.5413728,0.25342667,0.043567367,0.6060727,0.4487294,-0.1573433
87,0.5428028,0.56487095,"('unsuccessful', 'successful')",0.9454998,0.930192,0.7306556,0.72296447,0.7396527,0.7393425,-0.0003102
88,-0.102823585,-0.21620254,"('low', 'eminent')",-0.97078013,-1.0969722,-0.035932936,-0.07054253,-0.3698455,-0.4612391,-0.0913936
