,pate_male,pate_female,tuple,average_male,average_female,female-male
0,0.6436873,0.3930774,"('unsociable', 'sociable')",0.6436873,0.3930774,-0.2506099
1,-0.89693063,-0.9273714,"('unfriendly', 'friendly')",-0.8969306,-0.9273714,-0.0304408
2,0.7906144,0.8513072,"('unlikable', 'likable')",0.7906144,0.8513072,0.0606928
3,-0.024917994,0.02793178,"('repellent', 'pleasant')",-0.024918,0.0279318,0.0528498
4,-2.6982305,-2.6250741,"('disliked', 'liked')",-2.6982305,-2.6250741,0.0731564
5,-2.314991,-2.2069085,"('distant', 'outgoing')",-2.314991,-2.2069085,0.1080825
6,-2.3759649,-2.2401373,"('distant', 'open')",-2.3759649,-2.2401373,0.1358276
7,0.41012028,0.33974692,"('insensitive', 'sensitive')",0.4101203,0.3397469,-0.0703734
8,-0.5691343,-0.5997507,"('unaffectionate', 'affectionate')",-0.5691343,-0.5997507,-0.0306164
9,-0.9323741,-1.0521102,"('unaffectionate', 'caring')",-0.9323741,-1.0521102,-0.1197361
10,0.5786897,0.45880312,"('unsympathetic', 'sympathetic')",0.5786897,0.4588031,-0.1198866
11,0.9957462,0.8289449,"('unhelpful', 'helpful')",0.9957462,0.8289449,-0.1668013
12,-0.64010316,-0.6579665,"('unsupportive', 'supportive')",-0.6401032,-0.6579665,-0.0178633
13,0.46268085,0.27495816,"('impolite', 'polite')",0.4626808,0.2749582,-0.1877226
14,1.3134587,1.1470349,"('antisocial', 'social')",1.3134587,1.1470349,-0.1664238
15,0.20769322,0.12859428,"('boring', 'funny')",0.2076932,0.1285943,-0.0790989
16,-0.4893847,-0.43407136,"('unpopular', 'popular')",-0.4893847,-0.4340714,0.0553133
17,-0.34152275,-0.3275054,"('nasty', 'nice')",-0.3415228,-0.3275054,0.0140174
18,-0.66872036,-0.7059268,"('disagreeable', 'welcoming')",-0.6687204,-0.7059268,-0.0372064
19,-1.6813465,-1.6184931,"('inhospitable', 'hospitable')",-1.6813465,-1.6184931,0.0628534
20,0.37844548,0.31800812,"('rough', 'thoughtful')",0.3784455,0.3180081,-0.0604374
21,1.3346254,1.2231108,"('immoral', 'moral')",1.3346254,1.2231108,-0.1115146
22,0.27782536,0.1749799,"('untrustworthy', 'trustworthy')",0.2778254,0.1749799,-0.1028455
23,2.0594869,1.8699851,"('insincere', 'sincere')",2.0594869,1.8699851,-0.1895018
24,-0.22988962,-0.34882337,"('dishonest', 'honest')",-0.2298896,-0.3488234,-0.1189338
