,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.312735,-0.46580353,"('unsociable', 'sociable')",-0.312735,-0.4658035,-0.1530685
1,0.81509215,0.74134636,"('unfriendly', 'friendly')",0.8150921,0.7413464,-0.0737457
2,0.27679172,0.29928273,"('unlikable', 'likable')",0.2767917,0.2992827,0.022491
3,-0.85027796,-0.8448736,"('repellent', 'pleasant')",-0.850278,-0.8448736,0.0054044
4,-3.4079342,-3.3551247,"('disliked', 'liked')",-3.4079342,-3.3551247,0.0528095
5,-0.6126134,-0.54848826,"('distant', 'outgoing')",-0.6126134,-0.5484883,0.0641251
6,-1.0860513,-1.0142897,"('distant', 'open')",-1.0860513,-1.0142897,0.0717616
7,-0.13454096,-0.09029276,"('insensitive', 'sensitive')",-0.134541,-0.0902928,0.0442482
8,0.32392427,0.24728015,"('unaffectionate', 'affectionate')",0.3239243,0.2472802,-0.0766441
9,0.46274245,0.46001947,"('unaffectionate', 'caring')",0.4627424,0.4600195,-0.0027229
10,-1.0016489,-1.0539639,"('unsympathetic', 'sympathetic')",-1.0016489,-1.0539639,-0.052315
11,1.0112633,0.9813123,"('unhelpful', 'helpful')",1.0112633,0.9813123,-0.029951
12,-0.82319367,-0.79269564,"('unsupportive', 'supportive')",-0.8231937,-0.7926956,0.0304981
13,0.22852072,0.16679908,"('impolite', 'polite')",0.2285207,0.1667991,-0.0617216
14,-0.18381695,-0.26590082,"('antisocial', 'social')",-0.183817,-0.2659008,-0.0820838
15,0.023557935,-0.040197704,"('boring', 'funny')",0.0235579,-0.0401977,-0.0637556
16,-0.021002706,-0.09175751,"('unpopular', 'popular')",-0.0210027,-0.0917575,-0.0707548
17,-0.7727952,-0.8212831,"('nasty', 'nice')",-0.7727952,-0.8212831,-0.0484879
18,-0.35264957,-0.35922047,"('disagreeable', 'welcoming')",-0.3526496,-0.3592205,-0.0065709
19,-1.169183,-1.1389366,"('inhospitable', 'hospitable')",-1.169183,-1.1389366,0.0302464
20,0.45197228,0.44199198,"('rough', 'thoughtful')",0.4519723,0.441992,-0.0099803
21,0.08194333,0.013613159,"('immoral', 'moral')",0.0819433,0.0136132,-0.0683301
22,-0.65033615,-0.60978603,"('untrustworthy', 'trustworthy')",-0.6503361,-0.609786,0.0405501
23,3.3761983,3.3056822,"('insincere', 'sincere')",3.3761983,3.3056822,-0.0705161
24,0.0691396,0.101280466,"('dishonest', 'honest')",0.0691396,0.1012805,0.0321409
25,1.0543963,1.0373194,"('egoistic', 'altruistic')",1.0543963,1.0373194,-0.0170769
26,1.6153032,1.5073887,"('hardhearted', 'benevolent')",1.6153032,1.5073887,-0.1079145
27,-0.61810315,-0.5614437,"('hardhearted', 'softhearted')",-0.6181031,-0.5614437,0.0566594
28,0.7656156,0.66767883,"('disloyal', 'loyal')",0.7656156,0.6676788,-0.0979368
29,-0.23738356,-0.23688139,"('unfair', 'fair')",-0.2373836,-0.2368814,0.0005022
30,0.55838,0.4480967,"('intolerant', 'tolerant')",0.55838,0.4480967,-0.1102833
31,-1.213117,-1.1634586,"('evil', 'good')",-1.213117,-1.1634586,0.0496584
32,0.76778513,0.6663133,"('unkind', 'kind')",0.7677851,0.6663133,-0.1014718
33,0.41996214,0.43769398,"('wrong', 'right')",0.4199621,0.437694,0.0177319
34,2.8343961,2.8455732,"('mean', 'honorable')",2.8343961,2.8455732,0.0111771
35,-0.2969447,-0.30396804,"('corrupt', 'incorrupt')",-0.2969447,-0.303968,-0.0070233
36,0.0907496,-0.003530845,"('hostile', 'amicable')",0.0907496,-0.0035308,-0.0942804
37,-0.3296784,-0.3016404,"('fake', 'genuine')",-0.3296784,-0.3016404,0.028038
38,1.0569164,1.0800515,"('untruthful', 'truthful')",1.0569164,1.0800515,0.0231351
39,-0.36235467,-0.32160795,"('exploitative', 'cooperative')",-0.3623547,-0.3216079,0.0407468
40,-1.6636026,-1.6374409,"('stingy', 'generous')",-1.6636026,-1.6374409,0.0261617
41,-0.2962647,-0.35195208,"('unforgiving', 'forgiving')",-0.2962647,-0.3519521,-0.0556874
42,-1.4648365,-1.3733492,"('unreliable', 'reliable')",-1.4648365,-1.3733492,0.0914873
43,0.2667167,0.2864886,"('irresponsible', 'responsible')",0.2667167,0.2864886,0.0197719
44,-1.5266173,-1.4597142,"('prejudiced', 'unprejudiced')",-1.5266173,-1.4597142,0.0669031
45,-0.6887267,-0.6387687,"('incompetent', 'competent')",-0.6887267,-0.6387687,0.049958
46,-0.8700923,-0.8981326,"('uncompetitive', 'competitive')",-0.8700923,-0.8981326,-0.0280403
47,3.0653324,3.0595014,"('stupid', 'smart')",3.0653324,3.0595014,-0.005831
48,0.5324876,0.49940398,"('unintelligent', 'intelligent')",0.5324876,0.499404,-0.0330836
49,-0.4610821,-0.41348135,"('unable', 'able')",-0.4610821,-0.4134814,0.0476007
50,0.23238757,0.28277966,"('clumsy', 'skillful')",0.2323876,0.2827797,0.0503921
51,0.38373774,0.25608775,"('uneducated', 'educated')",0.3837377,0.2560878,-0.1276499
52,-0.4133311,-0.4529624,"('irrational', 'rational')",-0.4133311,-0.4529624,-0.0396313
53,0.1916201,0.14893922,"('uncreative', 'creative')",0.1916201,0.1489392,-0.0426809
54,0.62547493,0.6119948,"('incapable', 'capable')",0.6254749,0.6119948,-0.0134801
55,-0.5864712,-0.6211831,"('incompetent', 'clever')",-0.5864712,-0.6211831,-0.0347119
56,1.365417,1.2952279,"('impractical', 'practical')",1.365417,1.2952279,-0.0701891
57,-2.4530134,-2.4758923,"('unimaginative', 'imaginative')",-2.4530134,-2.4758923,-0.0228789
58,0.6517823,0.585022,"('undiscriminating', 'discriminating')",0.6517823,0.585022,-0.0667603
