,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.4044232,-0.43817496,"('unsociable', 'sociable')",-0.4044232,-0.438175,-0.0337518
1,-0.17121421,-0.49356022,"('unfriendly', 'friendly')",-0.1712142,-0.4935602,-0.322346
2,0.08548616,0.12699309,"('unlikable', 'likable')",0.0854862,0.1269931,0.0415069
3,-0.94614995,-0.88275015,"('repellent', 'pleasant')",-0.9461499,-0.8827502,0.0633997
4,-1.4846599,-1.5144356,"('disliked', 'liked')",-1.4846599,-1.5144356,-0.0297757
5,0.53256476,0.4249546,"('distant', 'outgoing')",0.5325648,0.4249546,-0.1076102
6,0.68719625,0.5619011,"('distant', 'open')",0.6871963,0.5619011,-0.1252952
7,-0.6755378,-0.69263804,"('insensitive', 'sensitive')",-0.6755378,-0.692638,-0.0171002
8,0.44347212,0.17081942,"('unaffectionate', 'affectionate')",0.4434721,0.1708194,-0.2726527
9,0.17039183,-0.043052826,"('unaffectionate', 'caring')",0.1703918,-0.0430528,-0.2134446
10,-1.4390248,-1.435061,"('unsympathetic', 'sympathetic')",-1.4390248,-1.435061,0.0039638
11,-1.0918608,-1.0477874,"('unhelpful', 'helpful')",-1.0918608,-1.0477874,0.0440734
12,-1.6601509,-1.6629618,"('unsupportive', 'supportive')",-1.6601509,-1.6629618,-0.0028109
13,-1.5123396,-1.35782,"('impolite', 'polite')",-1.5123396,-1.35782,0.1545196
14,-0.0899815,0.003591612,"('antisocial', 'social')",-0.0899815,0.0035916,0.0935731
15,0.39419806,0.3583147,"('boring', 'funny')",0.3941981,0.3583147,-0.0358834
16,-0.18015784,-0.23719707,"('unpopular', 'popular')",-0.1801578,-0.2371971,-0.0570393
17,-0.5187445,-0.4973933,"('nasty', 'nice')",-0.5187445,-0.4973933,0.0213512
18,-0.9498468,-0.96596944,"('disagreeable', 'welcoming')",-0.9498468,-0.9659694,-0.0161226
19,-1.2198637,-1.2010525,"('inhospitable', 'hospitable')",-1.2198637,-1.2010525,0.0188112
20,-0.049332835,-0.035268042,"('rough', 'thoughtful')",-0.0493328,-0.035268,0.0140648
21,-1.2680814,-1.0930732,"('immoral', 'moral')",-1.2680814,-1.0930732,0.1750082
22,-0.22148617,-0.15747161,"('untrustworthy', 'trustworthy')",-0.2214862,-0.1574716,0.0640146
23,0.61542726,0.5220726,"('insincere', 'sincere')",0.6154273,0.5220726,-0.0933547
24,-0.36675948,-0.4645452,"('dishonest', 'honest')",-0.3667595,-0.4645452,-0.0977857
25,1.0013539,0.9152908,"('egoistic', 'altruistic')",1.0013539,0.9152908,-0.0860631
26,0.39662552,0.17260177,"('hardhearted', 'benevolent')",0.3966255,0.1726018,-0.2240237
27,-0.15471403,-0.3253271,"('hardhearted', 'softhearted')",-0.154714,-0.3253271,-0.1706131
28,0.051624566,-0.08463851,"('disloyal', 'loyal')",0.0516246,-0.0846385,-0.1362631
29,0.12892528,0.038746934,"('unfair', 'fair')",0.1289253,0.0387469,-0.0901784
30,-0.8056708,-0.8084116,"('intolerant', 'tolerant')",-0.8056708,-0.8084116,-0.0027408
31,0.17187437,0.12602575,"('evil', 'good')",0.1718744,0.1260258,-0.0458486
32,-0.27555948,-0.39913908,"('unkind', 'kind')",-0.2755595,-0.3991391,-0.1235796
33,0.33227718,0.24034351,"('wrong', 'right')",0.3322772,0.2403435,-0.0919337
34,1.0904026,1.1858568,"('mean', 'honorable')",1.0904026,1.1858568,0.0954542
35,1.3146756,1.2000619,"('corrupt', 'incorrupt')",1.3146756,1.2000619,-0.1146137
36,0.057286214,-0.14741352,"('hostile', 'amicable')",0.0572862,-0.1474135,-0.2046997
37,0.20713496,0.20607176,"('fake', 'genuine')",0.207135,0.2060718,-0.0010632
38,-0.14059305,-0.17526065,"('untruthful', 'truthful')",-0.1405931,-0.1752606,-0.0346675
39,-0.42553392,-0.25121382,"('exploitative', 'cooperative')",-0.4255339,-0.2512138,0.1743201
40,-0.5134366,-0.656384,"('stingy', 'generous')",-0.5134366,-0.656384,-0.1429474
41,0.26296195,0.18451075,"('unforgiving', 'forgiving')",0.262962,0.1845108,-0.0784512
42,-0.6817674,-0.55147505,"('unreliable', 'reliable')",-0.6817674,-0.551475,0.1302924
43,-1.4349812,-1.4092968,"('irresponsible', 'responsible')",-1.4349812,-1.4092968,0.0256844
44,0.23137763,0.3797848,"('prejudiced', 'unprejudiced')",0.2313776,0.3797848,0.1484072
45,-0.35515985,-0.36303198,"('incompetent', 'competent')",-0.3551598,-0.363032,-0.0078722
46,-1.1416782,-1.0472327,"('uncompetitive', 'competitive')",-1.1416782,-1.0472327,0.0944455
47,1.0736284,1.0970324,"('stupid', 'smart')",1.0736284,1.0970324,0.023404
48,-0.99174774,-0.9926558,"('unintelligent', 'intelligent')",-0.9917477,-0.9926558,-0.0009081
49,-0.53330916,-0.397861,"('unable', 'able')",-0.5333092,-0.397861,0.1354482
50,-0.45117885,-0.5284006,"('clumsy', 'skillful')",-0.4511788,-0.5284006,-0.0772218
51,-1.4326694,-1.3384829,"('uneducated', 'educated')",-1.4326694,-1.3384829,0.0941865
52,-0.04047447,-0.26505008,"('irrational', 'rational')",-0.0404745,-0.2650501,-0.2245756
53,-0.9398819,-1.0747869,"('uncreative', 'creative')",-0.9398819,-1.0747869,-0.134905
54,-0.13042332,-0.2218759,"('incapable', 'capable')",-0.1304233,-0.2218759,-0.0914526
55,-0.3253364,-0.21243608,"('incompetent', 'clever')",-0.3253364,-0.2124361,0.1129003
56,-0.11523684,-0.012059689,"('impractical', 'practical')",-0.1152368,-0.0120597,0.1031771
57,-1.4700705,-1.5201845,"('unimaginative', 'imaginative')",-1.4700705,-1.5201845,-0.050114
58,-0.3283051,-0.44782656,"('undiscriminating', 'discriminating')",-0.3283051,-0.4478266,-0.1195215
59,-0.59725094,-0.72430235,"('foolish', 'wise')",-0.5972509,-0.7243024,-0.1270515
60,-0.75197804,-0.5288861,"('inefficient', 'efficient')",-0.751978,-0.5288861,0.2230919
61,-0.28017956,-0.3695557,"('illogical', 'logical')",-0.2801796,-0.3695557,-0.0893761
62,-0.8626501,-0.7028378,"('incompetent', 'brilliant')",-0.8626501,-0.7028378,0.1598123
63,-1.1099372,-1.0522568,"('unperceptive', 'insightful')",-1.1099372,-1.0522568,0.0576804
64,-2.0973322,-1.9763532,"('shy', 'confident')",-2.0973322,-1.9763532,0.120979
65,-0.85725105,-0.7668462,"('insecure', 'secure')",-0.857251,-0.7668462,0.0904048
66,0.4834676,0.41367942,"('inactive', 'active')",0.4834676,0.4136794,-0.0697882
67,-0.22255826,-0.16210268,"('doubtful', 'determined')",-0.2225583,-0.1621027,0.0604556
68,-0.5340517,-0.48994488,"('dependent', 'independent')",-0.5340517,-0.4899449,0.0441068
69,0.9812786,0.9691886,"('lazy', 'industrious')",0.9812786,0.9691886,-0.01209
70,-0.67799723,-0.6161907,"('lethargic', 'energetic')",-0.6779972,-0.6161907,0.0618065
71,0.22497055,0.18777049,"('diffident', 'self-confident')",0.2249705,0.1877705,-0.0372
72,-0.7248916,-0.7261378,"('unambitious', 'ambitious')",-0.7248916,-0.7261378,-0.0012462
