,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
37,-0.6258728,-0.6081977,"('fake', 'genuine')",-1.1750519,-1.1569078,0.13536231,0.119702175,-0.5551875,-0.5484678,0.0067197
38,0.18751726,0.16517055,"('untruthful', 'truthful')",0.46323246,0.47063556,0.6043729,0.65310544,0.4183742,0.4296372,0.011263
39,-0.3583956,-0.33363003,"('exploitative', 'cooperative')",0.617807,0.6840861,-0.28232908,-0.21604243,-0.0076392,0.0448045,0.0524437
40,-0.83902735,-0.89197403,"('stingy', 'generous')",-0.38341093,-0.29381746,-2.336101,-2.3936887,-1.1861798,-1.1931601,-0.0069803
41,-0.36424723,-0.41053045,"('unforgiving', 'forgiving')",0.0801533,0.06864713,-0.54953706,-0.596638,-0.277877,-0.3128404,-0.0349634
42,-0.23819083,-0.25517476,"('unreliable', 'reliable')",1.1786412,1.1585386,-3.2175279,-3.1461284,-0.7590258,-0.7475882,0.0114376
43,0.55714303,0.59364057,"('irresponsible', 'responsible')",0.7005385,0.7917838,0.47073138,0.46764475,0.5761377,0.6176897,0.041552
44,-1.9249189,-1.8416876,"('prejudiced', 'unprejudiced')",-0.42792326,-0.4078765,-1.4943151,-1.466454,-1.2823857,-1.2386727,0.043713
45,-0.80001193,-0.7950014,"('incompetent', 'competent')",0.2134805,0.23827657,-0.78362346,-0.77761877,-0.4567183,-0.4447812,0.0119371
46,-0.51644415,-0.4629156,"('uncompetitive', 'competitive')",-0.04659018,0.1617532,-1.0958476,-1.1349922,-0.5529606,-0.4787182,0.0742424
47,-1.1315585,-1.1371974,"('stupid', 'smart')",-0.55416167,-0.4138246,5.2472196,5.4116282,1.1871665,1.2868687,0.0997022
48,2.043795,2.0138352,"('unintelligent', 'intelligent')",0.33162516,0.3241635,0.96002656,0.855974,1.1118156,1.0646575,-0.0471581
49,-0.08645612,-0.049564917,"('unable', 'able')",-0.2467595,-0.24269351,0.22845814,0.33670914,-0.0349192,0.0148169,0.0497361
50,-0.6722787,-0.76993924,"('clumsy', 'skillful')",0.69416493,0.58554125,0.75797856,0.747951,0.2599549,0.187851,-0.0721039
51,-0.15802367,-0.23597889,"('uneducated', 'educated')",0.47714198,0.44418567,0.25416052,0.1881122,0.1910929,0.1321063,-0.0589866
52,-1.0820218,-1.3092785,"('irrational', 'rational')",-0.5952785,-0.7849725,0.14687093,0.055491213,-0.5101431,-0.6795866,-0.1694435
53,-0.27714804,-0.4037914,"('uncreative', 'creative')",0.20386589,0.05901914,0.83083355,0.71979654,0.2525171,0.1250081,-0.127509
54,0.07034525,-0.106799476,"('incapable', 'capable')",0.5611292,0.43192193,1.7965252,1.8395373,0.8093332,0.7215532,-0.08778
55,0.20197976,0.26064062,"('incompetent', 'clever')",-0.35654852,-0.27122602,-0.63792336,-0.6111368,-0.2641641,-0.2072407,0.0569234
56,2.0447443,2.024796,"('impractical', 'practical')",1.5720128,1.5885981,-0.18522227,-0.16785856,1.1438449,1.1485119,0.004667
57,-0.09536037,-0.13914993,"('unimaginative', 'imaginative')",-1.2407261,-1.1929393,-3.116913,-3.1599112,-1.4843332,-1.4973335,-0.0130003
58,-0.83775735,-0.9121068,"('undiscriminating', 'discriminating')",0.07616611,-0.02335146,-0.50066507,-0.6336982,-0.4207521,-0.5230522,-0.1023001
59,-0.4373805,-0.5330832,"('foolish', 'wise')",0.9435526,0.8384311,0.9495058,0.9957975,0.485226,0.4337151,-0.0515109
60,0.7183863,0.78548145,"('inefficient', 'efficient')",1.4452422,1.6772362,0.17346457,0.2613586,0.779031,0.9080253,0.1289943
61,-0.89662063,-1.0876144,"('illogical', 'logical')",-0.22192885,-0.28917,-0.2310645,-0.32945296,-0.4498713,-0.5687458,-0.1188745
62,0.5597324,0.6649646,"('incompetent', 'brilliant')",1.0147986,1.3087391,0.26181647,0.5004009,0.6121159,0.8247015,0.2125856
63,0.4634962,0.3994938,"('unperceptive', 'insightful')",1.6103499,1.6362779,0.9956778,1.0137,1.0231746,1.0164906,-0.006684
64,-0.24296002,-0.30745366,"('shy', 'confident')",1.0644631,1.1076838,-6.6441183,-6.610349,-1.9408717,-1.9367064,0.0041653
65,-0.45625475,-0.4150616,"('insecure', 'secure')",0.4352602,0.5199268,-0.60730344,-0.538447,-0.2094327,-0.1445273,0.0649054
66,-1.454516,-1.4705719,"('inactive', 'active')",0.28674388,0.21097058,0.68215656,0.68160635,-0.1618719,-0.192665,-0.0307931
67,0.6900824,0.6158619,"('doubtful', 'determined')",1.2281939,1.1556677,-0.34639093,-0.3474689,0.5239618,0.4746869,-0.0492749
68,-0.28230938,-0.4008453,"('dependent', 'independent')",0.8852609,0.68125474,-0.11898832,-0.25994498,0.1613211,0.0068215,-0.1544996
69,-1.3505844,-1.3944001,"('lazy', 'industrious')",0.73923415,0.6768604,-0.2598646,-0.25052157,-0.290405,-0.3226871,-0.0322821
70,-0.132335,-0.077275865,"('lethargic', 'energetic')",-0.3116964,-0.1584013,0.15649098,0.21107991,-0.0958468,-0.0081991,0.0876477
71,0.6069075,0.50784254,"('diffident', 'self-confident')",1.899101,1.8111906,0.9586987,0.9189171,1.1549025,1.0793168,-0.0755857
72,1.1264627,1.1436415,"('unambitious', 'ambitious')",0.8854671,1.0793289,-0.29477754,-0.15414165,0.5723841,0.6896096,0.1172255
73,-0.15489672,-0.21565446,"('helpless', 'self-reliant')",-0.03803289,-0.0886989,-3.2865002,-3.2447493,-1.1598099,-1.1830343,-0.0232244
74,0.7444521,0.6776942,"('undedicated', 'dedicated')",0.95865995,0.9276308,-0.3972795,-0.49365923,0.4352775,0.3705552,-0.0647223
75,0.15039667,0.16913936,"('meek', 'impulsive')",-0.42081815,-0.40991196,0.037563816,0.117592715,-0.0776192,-0.04106,0.0365592
76,0.04677253,0.2197571,"('anxious', 'daring')",0.5069101,0.72086096,0.2012844,0.27244595,0.2516557,0.4043547,0.152699
77,-0.14600883,-0.17829347,"('unmotivated', 'motivated')",0.13474801,0.2119015,-0.87974066,-0.8600109,-0.2970005,-0.2754676,0.0215329
78,0.5226751,0.5416142,"('nonresilient', 'resilient')",0.7545248,0.8893565,0.5310866,0.5489836,0.6027622,0.6599847,0.0572225
79,-0.39250064,-0.5586033,"('wavering', 'unwavering')",-0.36674708,-0.5810332,0.6719575,0.62163323,-0.0290967,-0.1726678,-0.1435711
80,0.06472344,0.24785773,"('dominated', 'dominating')",-0.21066311,0.07231499,-1.80219,-1.6042581,-0.6493766,-0.4280284,0.2213482
81,1.3645811,1.4468274,"('submissive', 'aggressive')",0.8867424,1.160225,-0.24403192,-0.10638462,0.6690972,0.8335559,0.1644587
82,0.30713162,0.332184,"('poor', 'rich')",0.24833173,0.2833798,6.3939033,6.552604,2.3164555,2.3893894,0.0729339
83,-0.18927084,-0.35221043,"('powerless', 'powerful')",0.00016412139,0.0056381524,-0.8191198,-0.9141337,-0.3360755,-0.4202353,-0.0841598
84,0.75296336,0.6701258,"('inferior', 'superior')",1.0062188,0.91286016,1.039274,0.9818944,0.9328187,0.8549601,-0.0778586
85,-0.46784323,-0.6981151,"('insignificant', 'prestigious')",-0.9484531,-1.0841321,0.8088862,0.7031139,-0.2024701,-0.3597111,-0.157241
86,0.8158605,0.6413302,"('uninfluential', 'influential')",0.08051389,0.08442387,-0.56331015,-0.69151527,0.1110214,0.0114129,-0.0996085
87,-0.8398757,-0.8080681,"('unsuccessful', 'successful')",0.83049226,1.070641,0.6363121,0.82747185,0.2089762,0.3633482,0.154372
88,0.39106083,0.24957609,"('low', 'eminent')",0.047920316,0.017387662,0.6618767,0.56245565,0.3669526,0.2764731,-0.0904795
