,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.40865722,0.16821305,"('unsociable', 'sociable')",0.4086572,0.1682131,-0.2404441
1,1.5062064,1.5726298,"('unfriendly', 'friendly')",1.5062064,1.5726298,0.0664234
2,0.63400954,0.8242026,"('unlikable', 'likable')",0.6340095,0.8242026,0.1901931
3,0.662198,0.65890837,"('repellent', 'pleasant')",0.662198,0.6589084,-0.0032896
4,-7.4675155,-7.3938665,"('disliked', 'liked')",-7.4675155,-7.3938665,0.073649
5,-0.035185784,0.14148784,"('distant', 'outgoing')",-0.0351858,0.1414878,0.1766736
6,0.16108146,0.3469064,"('distant', 'open')",0.1610815,0.3469064,0.1858249
7,0.6793386,0.71258676,"('insensitive', 'sensitive')",0.6793386,0.7125868,0.0332482
8,1.1447202,1.1811594,"('unaffectionate', 'affectionate')",1.1447202,1.1811594,0.0364392
9,1.835799,1.9332991,"('unaffectionate', 'caring')",1.835799,1.9332991,0.0975001
10,1.2597119,1.2483413,"('unsympathetic', 'sympathetic')",1.2597119,1.2483413,-0.0113706
11,2.473071,2.5224273,"('unhelpful', 'helpful')",2.4730711,2.5224273,0.0493562
12,-1.3854488,-1.3522388,"('unsupportive', 'supportive')",-1.3854488,-1.3522388,0.03321
13,0.5107511,0.3754462,"('impolite', 'polite')",0.5107511,0.3754462,-0.1353049
14,-0.037278637,-0.28158674,"('antisocial', 'social')",-0.0372786,-0.2815867,-0.2443081
15,0.70338327,0.6638667,"('boring', 'funny')",0.7033833,0.6638667,-0.0395166
16,-0.26991743,-0.22785561,"('unpopular', 'popular')",-0.2699174,-0.2278556,0.0420618
17,-0.21529707,-0.19858414,"('nasty', 'nice')",-0.2152971,-0.1985841,0.016713
18,-0.85095304,-0.92357653,"('disagreeable', 'welcoming')",-0.850953,-0.9235765,-0.0726235
19,-0.5815527,-0.34152198,"('inhospitable', 'hospitable')",-0.5815527,-0.341522,0.2400307
20,0.5388845,0.3817978,"('rough', 'thoughtful')",0.5388845,0.3817978,-0.1570867
21,-0.05328223,-0.021877132,"('immoral', 'moral')",-0.0532822,-0.0218771,0.0314051
22,-0.33907628,-0.3736571,"('untrustworthy', 'trustworthy')",-0.3390763,-0.3736571,-0.0345808
23,6.862547,6.853931,"('insincere', 'sincere')",6.8625469,6.853931,-0.0086159
24,1.7713809,1.7726725,"('dishonest', 'honest')",1.7713809,1.7726725,0.0012916
25,0.40829426,0.37064075,"('egoistic', 'altruistic')",0.4082943,0.3706408,-0.0376535
26,0.5408378,0.45496616,"('hardhearted', 'benevolent')",0.5408378,0.4549662,-0.0858716
27,1.3399172,1.2222229,"('hardhearted', 'softhearted')",1.3399172,1.2222229,-0.1176943
28,0.9724977,0.9450273,"('disloyal', 'loyal')",0.9724977,0.9450273,-0.0274704
29,-0.5850106,-0.69130766,"('unfair', 'fair')",-0.5850106,-0.6913077,-0.1062971
30,1.019727,0.967789,"('intolerant', 'tolerant')",1.019727,0.967789,-0.051938
31,-1.7702305,-1.6684963,"('evil', 'good')",-1.7702305,-1.6684963,0.1017342
32,1.2101792,1.217681,"('unkind', 'kind')",1.2101792,1.2176811,0.0075019
33,-0.3145885,-0.26678365,"('wrong', 'right')",-0.3145885,-0.2667837,0.0478048
34,5.043464,5.195915,"('mean', 'honorable')",5.0434642,5.1959152,0.152451
35,-1.2571467,-1.3266503,"('corrupt', 'incorrupt')",-1.2571467,-1.3266503,-0.0695036
36,-0.9650961,-0.94021976,"('hostile', 'amicable')",-0.9650961,-0.9402198,0.0248763
37,0.21674827,0.28852504,"('fake', 'genuine')",0.2167483,0.288525,0.0717767
38,0.27342448,0.4314391,"('untruthful', 'truthful')",0.2734245,0.4314391,0.1580146
39,-0.18996987,-0.216966,"('exploitative', 'cooperative')",-0.1899699,-0.216966,-0.0269961
40,-2.066757,-2.241193,"('stingy', 'generous')",-2.066757,-2.2411931,-0.1744361
41,0.044030644,0.01471631,"('unforgiving', 'forgiving')",0.0440306,0.0147163,-0.0293143
42,-2.5711443,-2.5216503,"('unreliable', 'reliable')",-2.5711443,-2.5216503,0.049494
43,1.550618,1.5710794,"('irresponsible', 'responsible')",1.5506181,1.5710794,0.0204613
44,-1.6952407,-1.7142513,"('prejudiced', 'unprejudiced')",-1.6952407,-1.7142513,-0.0190106
45,0.35640818,0.3459156,"('incompetent', 'competent')",0.3564082,0.3459156,-0.0104926
46,-0.23085414,-0.24652041,"('uncompetitive', 'competitive')",-0.2308541,-0.2465204,-0.0156663
47,5.442767,5.551344,"('stupid', 'smart')",5.4427671,5.5513439,0.1085768
48,1.0472634,0.8590522,"('unintelligent', 'intelligent')",1.0472634,0.8590522,-0.1882112
49,0.0017701043,0.13871275,"('unable', 'able')",0.0017701,0.1387127,0.1369426
