,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,-0.39524156,-0.39236096,"('corrupt', 'incorrupt')",-0.2347852,-0.27434218,-0.3150134,-0.3333516,-0.0183382
36,-1.7961608,-1.7553753,"('hostile', 'amicable')",0.039690074,-0.10493253,-0.8782354,-0.9301539,-0.0519185
37,-0.625556,-0.64021224,"('fake', 'genuine')",-0.119965814,-0.074947834,-0.3727609,-0.35758,0.0151809
38,-1.1787317,-1.1753906,"('untruthful', 'truthful')",-0.47103,-0.46895397,-0.8248808,-0.8221723,0.0027085
39,1.4480189,1.4293609,"('exploitative', 'cooperative')",0.09188954,0.089190386,0.7699542,0.7592756,-0.0106786
40,-0.591493,-0.58737874,"('stingy', 'generous')",-1.5626373,-1.6991539,-1.0770652,-1.1432663,-0.0662011
41,-0.8673505,-0.89904684,"('unforgiving', 'forgiving')",0.17568281,-0.031912927,-0.3458338,-0.4654799,-0.1196461
42,-0.29175097,-0.24641205,"('unreliable', 'reliable')",-3.3698285,-3.4275506,-1.8307897,-1.8369813,-0.0061916
43,-0.4013561,-0.36606538,"('irresponsible', 'responsible')",0.36625358,0.33626616,-0.0175513,-0.0148996,0.0026517
44,-0.17279895,-0.09435116,"('prejudiced', 'unprejudiced')",-1.4033989,-1.3406376,-0.7880989,-0.7174944,0.0706045
45,-0.29828528,-0.31218484,"('incompetent', 'competent')",0.032082126,-0.076694116,-0.1331016,-0.1944395,-0.0613379
46,-0.49010122,-0.5233427,"('uncompetitive', 'competitive')",-0.5475287,-0.5951454,-0.5188149,-0.559244,-0.0404291
47,-0.12064524,-0.02555868,"('stupid', 'smart')",4.5627265,4.7107854,2.2210407,2.3426135,0.1215728
48,-0.5621346,-0.61525095,"('unintelligent', 'intelligent')",0.62706256,0.60211474,0.032464,-0.0065681,-0.0390321
49,-0.06239687,-0.0040382296,"('unable', 'able')",-0.02764931,-0.0102919005,-0.0450231,-0.0071651,0.037858
50,-0.05583535,-0.07041702,"('clumsy', 'skillful')",0.02616556,-0.03229866,-0.0148349,-0.0513578,-0.0365229
51,-0.36107078,-0.5676048,"('uneducated', 'educated')",0.6706278,0.6047024,0.1547785,0.0185488,-0.1362297
52,-0.20253868,-0.30202088,"('irrational', 'rational')",-0.120916635,-0.23764919,-0.1617277,-0.269835,-0.1081073
53,-1.1956197,-1.25694,"('uncreative', 'creative')",0.14278588,0.077313736,-0.5264169,-0.5898131,-0.0633962
54,-0.047565855,-0.11117182,"('incapable', 'capable')",0.5291593,0.569336,0.2407967,0.2290821,-0.0117146
55,0.4577189,0.38998383,"('incompetent', 'clever')",0.40530822,0.33860236,0.4315135,0.3642931,-0.0672204
56,1.0425252,0.9177953,"('impractical', 'practical')",-0.6676117,-0.7538404,0.1874567,0.0819775,-0.1054792
57,-0.7784072,-0.8645521,"('unimaginative', 'imaginative')",-3.2489572,-3.2767396,-2.0136821,-2.0706458,-0.0569637
58,0.12100999,0.13252294,"('undiscriminating', 'discriminating')",0.4043018,0.31285918,0.2626559,0.2226911,-0.0399648
59,0.5113523,0.5771218,"('foolish', 'wise')",-0.110846765,-0.103932224,0.2002528,0.2365948,0.036342
60,0.57389385,0.4934287,"('inefficient', 'efficient')",-0.21784258,-0.16437374,0.1780256,0.1645275,-0.0134981
61,0.15583983,-0.03506485,"('illogical', 'logical')",0.72084075,0.5244292,0.4383403,0.2446822,-0.1936581
62,0.77384686,0.8205997,"('incompetent', 'brilliant')",0.391298,0.42304507,0.5825725,0.6218224,0.0392499
63,-0.582366,-0.5398266,"('unperceptive', 'insightful')",0.555547,0.5576694,-0.0134095,0.0089214,0.0223309
64,-0.30009958,-0.32541907,"('shy', 'confident')",-6.6997247,-6.786659,-3.499912,-3.5560389,-0.0561269
65,0.53566664,0.3380695,"('insecure', 'secure')",-0.46293935,-0.4827842,0.0363636,-0.0723574,-0.108721
66,-1.2875206,-1.2563611,"('inactive', 'active')",0.08960162,0.12459091,-0.5989595,-0.5658851,0.0330744
67,0.5622174,0.53107125,"('doubtful', 'determined')",-0.22475836,-0.27357036,0.1687295,0.1287504,-0.0399791
68,-0.20063156,-0.3071007,"('dependent', 'independent')",-0.2195627,-0.2601733,-0.2100971,-0.283637,-0.0735399
69,-0.16689494,-0.022574563,"('lazy', 'industrious')",-0.59907323,-0.601642,-0.3829841,-0.3121083,0.0708758
70,-0.21130928,-0.22230215,"('lethargic', 'energetic')",0.2693938,0.3070268,0.0290423,0.0423623,0.01332
71,-0.48441944,-0.42305994,"('diffident', 'self-confident')",0.5107026,0.46978283,0.0131416,0.0233614,0.0102198
72,-0.43212053,-0.44326982,"('unambitious', 'ambitious')",-0.77286845,-0.7905003,-0.6024945,-0.6168851,-0.0143906
73,0.7677107,0.76044023,"('helpless', 'self-reliant')",-3.0279338,-3.0321712,-1.1301116,-1.1358654,-0.0057538
74,0.06410146,0.031723414,"('undedicated', 'dedicated')",-0.23402384,-0.3221926,-0.0849612,-0.1452346,-0.0602734
75,-0.6796989,-0.603499,"('meek', 'impulsive')",-0.5962139,-0.4829428,-0.6379564,-0.5432209,0.0947355
76,0.3902624,0.43418598,"('anxious', 'daring')",-0.39624655,-0.32009006,-0.0029921,0.057048,0.0600401
77,-0.20207047,-0.16530558,"('unmotivated', 'motivated')",-1.0162907,-0.9080207,-0.6091806,-0.5366631,0.0725175
78,-0.7882627,-0.6437295,"('nonresilient', 'resilient')",-0.21205945,-0.18885773,-0.5001611,-0.4162936,0.0838675
79,-0.7723991,-0.74056536,"('wavering', 'unwavering')",-0.5732163,-0.52249926,-0.6728077,-0.6315323,0.0412754
80,0.65386635,0.59236526,"('dominated', 'dominating')",-0.7444836,-0.68022835,-0.0453086,-0.0439315,0.0013771
81,0.19011283,0.009046059,"('submissive', 'aggressive')",-0.811882,-0.6974058,-0.3108846,-0.3441799,-0.0332953
82,-0.3754204,-0.3759681,"('poor', 'rich')",6.0583467,6.120034,2.8414631,2.8720331,0.03057
83,0.12532836,0.06287888,"('powerless', 'powerful')",-0.7966144,-0.833296,-0.335643,-0.3852085,-0.0495655
84,0.6561811,0.5381319,"('inferior', 'superior')",1.0030534,0.98076415,0.8296173,0.7594481,-0.0701692
85,0.3268268,0.4219314,"('insignificant', 'prestigious')",0.6084501,0.5810279,0.4676385,0.5014796,0.0338411
86,-0.75317,-0.90819526,"('uninfluential', 'influential')",-0.16134514,-0.28858,-0.4572576,-0.5983876,-0.14113
87,0.8604695,0.7686976,"('unsuccessful', 'successful')",1.2105469,1.2960558,1.0355082,1.0323768,-0.0031314
88,-0.6530765,-0.8476925,"('low', 'eminent')",0.17737447,0.112682216,-0.237851,-0.3675051,-0.1296541
