,raspberry_male,raspberry_female,tuple,average_male,average_female,female-male
25,1.233378,0.7517022,"('egoistic', 'altruistic')",1.2333781,0.7517022,-0.4816759
26,-0.2958453,-0.56400704,"('hardhearted', 'benevolent')",-0.2958453,-0.564007,-0.2681617
27,0.92964333,0.8356026,"('hardhearted', 'softhearted')",0.9296433,0.8356026,-0.0940407
28,-0.61179775,-0.6459686,"('disloyal', 'loyal')",-0.6117977,-0.6459686,-0.0341709
29,0.3394164,0.082923904,"('unfair', 'fair')",0.3394164,0.0829239,-0.2564925
30,-0.26590508,-0.09456535,"('intolerant', 'tolerant')",-0.2659051,-0.0945653,0.1713398
31,0.028466534,-0.41339266,"('evil', 'good')",0.0284665,-0.4133927,-0.4418592
32,-0.05200506,-0.064158574,"('unkind', 'kind')",-0.0520051,-0.0641586,-0.0121535
33,0.9802431,0.61040896,"('wrong', 'right')",0.9802431,0.610409,-0.3698341
34,1.3633523,1.3633978,"('mean', 'honorable')",1.3633523,1.3633978,4.55e-05
35,1.9005795,1.3583039,"('corrupt', 'incorrupt')",1.9005795,1.3583039,-0.5422756
36,0.7754209,0.19759688,"('hostile', 'amicable')",0.7754209,0.1975969,-0.577824
37,-0.26811758,-0.13754731,"('fake', 'genuine')",-0.2681176,-0.1375473,0.1305703
38,-0.60681546,-0.55930215,"('untruthful', 'truthful')",-0.6068155,-0.5593022,0.0475133
39,0.30371743,0.36800092,"('exploitative', 'cooperative')",0.3037174,0.3680009,0.0642835
40,-1.2747034,-1.295819,"('stingy', 'generous')",-1.2747034,-1.295819,-0.0211156
41,-0.31595364,-0.4081379,"('unforgiving', 'forgiving')",-0.3159536,-0.4081379,-0.0921843
42,-1.4034443,-0.9488739,"('unreliable', 'reliable')",-1.4034443,-0.9488739,0.4545704
43,-1.9688418,-1.7001315,"('irresponsible', 'responsible')",-1.9688418,-1.7001315,0.2687103
44,0.06958081,0.075644866,"('prejudiced', 'unprejudiced')",0.0695808,0.0756449,0.0060641
45,-1.4692391,-1.2576433,"('incompetent', 'competent')",-1.4692391,-1.2576433,0.2115958
46,-1.6674795,-1.311091,"('uncompetitive', 'competitive')",-1.6674795,-1.3110909,0.3563886
47,1.7155471,1.8999293,"('stupid', 'smart')",1.7155471,1.8999293,0.1843822
48,-0.63036877,-0.57997274,"('unintelligent', 'intelligent')",-0.6303688,-0.5799727,0.0503961
49,0.3859404,0.53898585,"('unable', 'able')",0.3859404,0.5389858,0.1530454
50,0.11546371,0.29910094,"('clumsy', 'skillful')",0.1154637,0.2991009,0.1836372
51,-1.062721,-0.8019807,"('uneducated', 'educated')",-1.062721,-0.8019807,0.2607403
52,0.60148203,0.30969974,"('irrational', 'rational')",0.601482,0.3096997,-0.2917823
53,-0.50872654,-0.88083005,"('uncreative', 'creative')",-0.5087265,-0.88083,-0.3721035
54,0.28479797,0.07316956,"('incapable', 'capable')",0.284798,0.0731696,-0.2116284
55,-0.7908015,-0.56486696,"('incompetent', 'clever')",-0.7908015,-0.564867,0.2259345
56,-0.6261143,-0.35418954,"('impractical', 'practical')",-0.6261143,-0.3541895,0.2719248
57,-2.6407342,-2.6208239,"('unimaginative', 'imaginative')",-2.6407342,-2.6208239,0.0199103
58,-0.85452104,-0.9022261,"('undiscriminating', 'discriminating')",-0.854521,-0.9022261,-0.0477051
59,0.7977711,0.7770589,"('foolish', 'wise')",0.7977711,0.7770589,-0.0207122
60,-0.56029546,-0.29469037,"('inefficient', 'efficient')",-0.5602955,-0.2946904,0.2656051
61,-0.2275673,-0.4787392,"('illogical', 'logical')",-0.2275673,-0.4787392,-0.2511719
62,-1.046195,-0.6311835,"('incompetent', 'brilliant')",-1.046195,-0.6311835,0.4150115
63,-1.4230956,-1.1085025,"('unperceptive', 'insightful')",-1.4230956,-1.1085025,0.3145931
64,-2.5476148,-2.329257,"('shy', 'confident')",-2.5476148,-2.329257,0.2183578
65,-0.93288535,-0.6173411,"('insecure', 'secure')",-0.9328853,-0.6173411,0.3155442
66,-0.76806676,-1.0204825,"('inactive', 'active')",-0.7680668,-1.0204825,-0.2524157
67,0.07739661,0.07176637,"('doubtful', 'determined')",0.0773966,0.0717664,-0.0056302
68,0.1381934,0.14317766,"('dependent', 'independent')",0.1381934,0.1431777,0.0049843
69,1.1191913,0.7423599,"('lazy', 'industrious')",1.1191913,0.7423599,-0.3768314
70,-1.7119284,-1.314012,"('lethargic', 'energetic')",-1.7119284,-1.3140121,0.3979163
71,0.62574196,0.4226198,"('diffident', 'self-confident')",0.625742,0.4226198,-0.2031222
72,-1.3945339,-1.1346853,"('unambitious', 'ambitious')",-1.3945339,-1.1346853,0.2598486
73,-0.49143377,-0.3261152,"('helpless', 'self-reliant')",-0.4914338,-0.3261152,0.1653186
74,-1.2482159,-1.0955575,"('undedicated', 'dedicated')",-1.2482159,-1.0955575,0.1526584
75,0.5427136,0.45174813,"('meek', 'impulsive')",0.5427136,0.4517481,-0.0909655
76,-0.7523035,-0.41902575,"('anxious', 'daring')",-0.7523035,-0.4190257,0.3332778
77,-0.7420431,-0.854545,"('unmotivated', 'motivated')",-0.7420431,-0.854545,-0.1125019
78,0.053677678,0.06354655,"('nonresilient', 'resilient')",0.0536777,0.0635466,0.0098689
79,-0.118195534,-0.40476212,"('wavering', 'unwavering')",-0.1181955,-0.4047621,-0.2865666
80,-1.0854375,-0.65548617,"('dominated', 'dominating')",-1.0854375,-0.6554862,0.4299513
81,-1.5324852,-1.1058306,"('submissive', 'aggressive')",-1.5324852,-1.1058306,0.4266546
82,1.6094013,1.6981251,"('poor', 'rich')",1.6094013,1.6981251,0.0887238
83,0.03452179,-0.008390661,"('powerless', 'powerful')",0.0345218,-0.0083907,-0.0429125
84,0.5353687,0.51703274,"('inferior', 'superior')",0.5353687,0.5170327,-0.018336
85,0.8806831,0.2793652,"('insignificant', 'prestigious')",0.8806831,0.2793652,-0.6013179
86,-1.7664728,-1.8677347,"('uninfluential', 'influential')",-1.7664728,-1.8677347,-0.1012619
87,-0.4628535,-0.34257448,"('unsuccessful', 'successful')",-0.4628535,-0.3425745,0.120279
88,-0.72142863,-0.7846782,"('low', 'eminent')",-0.7214286,-0.7846782,-0.0632496
