,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.58849496,-0.63165814,"('unsociable', 'sociable')",-0.588495,-0.6316581,-0.0431631
1,1.2605776,1.2669511,"('unfriendly', 'friendly')",1.2605776,1.2669511,0.0063735
2,-0.07560661,0.03490127,"('unlikable', 'likable')",-0.0756066,0.0349013,0.1105079
3,0.56008583,0.5210522,"('repellent', 'pleasant')",0.5600858,0.5210522,-0.0390336
4,-6.987435,-7.075378,"('disliked', 'liked')",-6.9874349,-7.0753779,-0.087943
5,-0.30554393,-0.26178846,"('distant', 'outgoing')",-0.3055439,-0.2617885,0.0437554
6,0.10591723,0.1383728,"('distant', 'open')",0.1059172,0.1383728,0.0324556
7,0.4544946,0.45571798,"('insensitive', 'sensitive')",0.4544946,0.455718,0.0012234
8,1.421656,1.3767313,"('unaffectionate', 'affectionate')",1.421656,1.3767313,-0.0449247
9,1.3737824,1.4892448,"('unaffectionate', 'caring')",1.3737824,1.4892448,0.1154624
10,0.48780054,0.45041227,"('unsympathetic', 'sympathetic')",0.4878005,0.4504123,-0.0373882
11,0.9196878,0.98402333,"('unhelpful', 'helpful')",0.9196878,0.9840233,0.0643355
12,-1.8056933,-1.7921646,"('unsupportive', 'supportive')",-1.8056933,-1.7921646,0.0135287
13,-0.78500164,-0.7933807,"('impolite', 'polite')",-0.7850016,-0.7933807,-0.0083791
14,-0.28105304,-0.308783,"('antisocial', 'social')",-0.281053,-0.308783,-0.02773
15,-0.11134617,-0.14589953,"('boring', 'funny')",-0.1113462,-0.1458995,-0.0345533
16,-0.46504763,-0.40689296,"('unpopular', 'popular')",-0.4650476,-0.406893,0.0581546
17,-0.4174223,-0.33687735,"('nasty', 'nice')",-0.4174223,-0.3368773,0.080545
18,-0.42841503,-0.526481,"('disagreeable', 'welcoming')",-0.428415,-0.526481,-0.098066
19,-0.57742345,-0.5372176,"('inhospitable', 'hospitable')",-0.5774235,-0.5372176,0.0402059
20,0.96819973,0.89123875,"('rough', 'thoughtful')",0.9681997,0.8912387,-0.076961
21,-1.0175754,-0.9530628,"('immoral', 'moral')",-1.0175754,-0.9530628,0.0645126
