,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
33,0.29617968,0.24046065,"('wrong', 'right')",0.2961797,0.2404606,-0.0557191
34,0.9300474,1.2144983,"('mean', 'honorable')",0.9300474,1.2144983,0.2844509
35,1.4767691,1.3359394,"('corrupt', 'incorrupt')",1.4767691,1.3359394,-0.1408297
36,0.14137188,0.16315669,"('hostile', 'amicable')",0.1413719,0.1631567,0.0217848
37,-0.1407246,-0.18785667,"('fake', 'genuine')",-0.1407246,-0.1878567,-0.0471321
38,-0.07163322,-0.0631039,"('untruthful', 'truthful')",-0.0716332,-0.0631039,0.0085293
39,-0.26393774,-0.127877,"('exploitative', 'cooperative')",-0.2639377,-0.127877,0.1360607
40,-1.5882441,-1.5640613,"('stingy', 'generous')",-1.5882441,-1.5640613,0.0241828
41,-0.45503882,-0.44702435,"('unforgiving', 'forgiving')",-0.4550388,-0.4470243,0.0080145
42,-0.9591909,-0.8589515,"('unreliable', 'reliable')",-0.9591909,-0.8589515,0.1002394
43,-0.5661855,-0.50400674,"('irresponsible', 'responsible')",-0.5661855,-0.5040067,0.0621788
44,-0.2028449,-0.16808444,"('prejudiced', 'unprejudiced')",-0.2028449,-0.1680844,0.0347605
45,-1.1155308,-1.0603852,"('incompetent', 'competent')",-1.1155308,-1.0603852,0.0551456
46,-1.230181,-1.2338166,"('uncompetitive', 'competitive')",-1.230181,-1.2338166,-0.0036356
47,1.5917392,1.5727453,"('stupid', 'smart')",1.5917392,1.5727453,-0.0189939
48,-0.7775397,-0.76927006,"('unintelligent', 'intelligent')",-0.7775397,-0.7692701,0.0082696
49,-0.23405516,-0.18906076,"('unable', 'able')",-0.2340552,-0.1890608,0.0449944
50,0.44759881,0.4317798,"('clumsy', 'skillful')",0.4475988,0.4317798,-0.015819
51,-0.47364986,-0.52046996,"('uneducated', 'educated')",-0.4736499,-0.52047,-0.0468201
52,0.033353005,-0.068354234,"('irrational', 'rational')",0.033353,-0.0683542,-0.1017072
53,-1.0465769,-0.9917247,"('uncreative', 'creative')",-1.0465769,-0.9917247,0.0548522
54,1.2632776,1.2288731,"('incapable', 'capable')",1.2632776,1.2288731,-0.0344045
55,-0.639544,-0.564194,"('incompetent', 'clever')",-0.639544,-0.564194,0.07535
56,-0.26301003,-0.107454784,"('impractical', 'practical')",-0.26301,-0.1074548,0.1555552
57,-1.6093814,-1.6836785,"('unimaginative', 'imaginative')",-1.6093814,-1.6836785,-0.0742971
58,-0.7524622,-0.737085,"('undiscriminating', 'discriminating')",-0.7524622,-0.737085,0.0153772
59,-0.23681387,-0.30964696,"('foolish', 'wise')",-0.2368139,-0.309647,-0.0728331
60,-0.54362375,-0.3152874,"('inefficient', 'efficient')",-0.5436237,-0.3152874,0.2283363
61,-0.8916129,-0.88270056,"('illogical', 'logical')",-0.8916129,-0.8827006,0.0089123
62,-0.76789004,-0.6123106,"('incompetent', 'brilliant')",-0.76789,-0.6123106,0.1555794
63,-0.4940497,-0.3493786,"('unperceptive', 'insightful')",-0.4940497,-0.3493786,0.1446711
64,-2.8595772,-2.785898,"('shy', 'confident')",-2.8595772,-2.785898,0.0736792
65,-1.4359273,-1.4936849,"('insecure', 'secure')",-1.4359273,-1.4936849,-0.0577576
66,-0.13928029,-0.20965773,"('inactive', 'active')",-0.1392803,-0.2096577,-0.0703774
67,0.4036731,0.32206297,"('doubtful', 'determined')",0.4036731,0.322063,-0.0816101
68,-0.8805724,-0.826134,"('dependent', 'independent')",-0.8805724,-0.826134,0.0544384
69,0.97429633,0.94512916,"('lazy', 'industrious')",0.9742963,0.9451292,-0.0291671
70,-0.52848834,-0.53956527,"('lethargic', 'energetic')",-0.5284883,-0.5395653,-0.011077
71,-0.1356038,-0.03487652,"('diffident', 'self-confident')",-0.1356038,-0.0348765,0.1007273
72,-0.94936633,-0.9969454,"('unambitious', 'ambitious')",-0.9493663,-0.9969454,-0.0475791
73,-0.641122,-0.58089876,"('helpless', 'self-reliant')",-0.641122,-0.5808988,0.0602232
74,0.2538804,0.32387736,"('undedicated', 'dedicated')",0.2538804,0.3238774,0.069997
75,0.34146005,0.36621633,"('meek', 'impulsive')",0.34146,0.3662163,0.0247563
76,-0.29853466,-0.18968084,"('anxious', 'daring')",-0.2985347,-0.1896808,0.1088539
77,-0.99174273,-0.7144943,"('unmotivated', 'motivated')",-0.9917427,-0.7144943,0.2772484
78,0.38905862,0.43385744,"('nonresilient', 'resilient')",0.3890586,0.4338574,0.0447988
79,0.6800069,0.7027851,"('wavering', 'unwavering')",0.6800069,0.7027851,0.0227782
80,-0.20581605,-0.37236118,"('dominated', 'dominating')",-0.205816,-0.3723612,-0.1665452
81,-0.80211234,-0.81968355,"('submissive', 'aggressive')",-0.8021123,-0.8196836,-0.0175713
82,1.1103178,1.202283,"('poor', 'rich')",1.1103178,1.202283,0.0919652
83,-0.6721269,-0.6957474,"('powerless', 'powerful')",-0.6721269,-0.6957474,-0.0236205
84,0.14573398,0.15580422,"('inferior', 'superior')",0.145734,0.1558042,0.0100702
85,0.47981602,0.63932294,"('insignificant', 'prestigious')",0.479816,0.6393229,0.1595069
86,-1.2916119,-1.4672521,"('uninfluential', 'influential')",-1.2916119,-1.4672521,-0.1756402
87,-0.00029065274,0.018041331,"('unsuccessful', 'successful')",-0.0002907,0.0180413,0.018332
88,0.38873342,0.38115948,"('low', 'eminent')",0.3887334,0.3811595,-0.0075739
