,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
15,0.7076557,0.58226293,"('boring', 'funny')",0.3473347,0.3197924,0.5274952,0.4510277,-0.0764675
16,-0.6121312,-0.629753,"('unpopular', 'popular')",0.08307651,0.08068086,-0.2645273,-0.2745361,-0.0100088
17,0.031119794,0.08972581,"('nasty', 'nice')",-0.33694905,-0.3201893,-0.1529146,-0.1152317,0.0376829
18,-0.14778289,-0.018816492,"('disagreeable', 'welcoming')",-0.6918965,-0.6959522,-0.4198397,-0.3573843,0.0624554
19,-0.8376346,-0.83638895,"('inhospitable', 'hospitable')",-0.6090914,-0.63089544,-0.723363,-0.7336422,-0.0102792
20,-0.6811314,-0.7028507,"('rough', 'thoughtful')",0.60861486,0.5488392,-0.0362583,-0.0770057,-0.0407474
21,-1.3139582,-1.1901885,"('immoral', 'moral')",-0.4965607,-0.33485088,-0.9052594,-0.7625197,0.1427397
22,-0.60146654,-0.524638,"('untrustworthy', 'trustworthy')",-0.7948865,-0.79121006,-0.6981765,-0.6579241,0.0402524
23,-1.6886066,-1.5932173,"('insincere', 'sincere')",5.326695,5.3980684,1.8190441,1.9024255,0.0833814
24,-0.90501666,-0.8210551,"('dishonest', 'honest')",0.505496,0.51923865,-0.1997603,-0.1509082,0.0488521
25,1.3050601,1.2910823,"('egoistic', 'altruistic')",1.6657685,1.6187049,1.4854143,1.4548936,-0.0305207
26,0.5372424,0.2538327,"('hardhearted', 'benevolent')",2.084738,1.8059657,1.3109902,1.0298991,-0.2810911
27,0.5646203,0.6216054,"('hardhearted', 'softhearted')",1.2201449,1.1203418,0.8923826,0.8709736,-0.021409
28,-1.1346505,-1.2123588,"('disloyal', 'loyal')",1.0500062,0.8733256,-0.0423222,-0.1695166,-0.1271944
29,-0.1842712,-0.21786052,"('unfair', 'fair')",-0.21149719,-0.3342619,-0.1978842,-0.2760612,-0.078177
30,-0.41250163,-0.3539586,"('intolerant', 'tolerant')",0.7417912,0.8131178,0.1646448,0.2295796,0.0649348
31,-0.023197673,-0.06709607,"('evil', 'good')",-0.6460913,-0.8214907,-0.3346445,-0.4442934,-0.1096489
32,-0.5570823,-0.57430494,"('unkind', 'kind')",0.6890104,0.5143438,0.065964,-0.0299806,-0.0959446
33,0.45087916,0.44993284,"('wrong', 'right')",-0.3037041,-0.34808138,0.0735875,0.0509257,-0.0226618
34,-0.32490242,-0.18527432,"('mean', 'honorable')",5.04578,5.351672,2.3604388,2.583199,0.2227602
35,2.2684093,2.1392746,"('corrupt', 'incorrupt')",-0.40068007,-0.6169079,0.9338646,0.7611834,-0.1726812
36,1.1989176,1.0474606,"('hostile', 'amicable')",-0.16385047,-0.4312725,0.5175336,0.308094,-0.2094396
37,0.2229386,0.3275569,"('fake', 'genuine')",0.27710852,0.3071289,0.2500235,0.3173429,0.0673194
38,-0.7318837,-0.6584742,"('untruthful', 'truthful')",-0.47441572,-0.37548742,-0.6031497,-0.5169808,0.0861689
39,-0.5136085,-0.4190393,"('exploitative', 'cooperative')",0.2624519,0.29453188,-0.1255783,-0.0622537,0.0633246
40,0.28937894,0.31432778,"('stingy', 'generous')",-1.659454,-1.7176619,-0.6850375,-0.7016671,-0.0166296
41,-0.90435934,-0.93566275,"('unforgiving', 'forgiving')",-0.006502947,-0.11775439,-0.4554311,-0.5267085,-0.0712774
42,0.65873116,0.7277329,"('unreliable', 'reliable')",-3.1895561,-3.1264985,-1.2654124,-1.1993828,0.0660296
43,-1.9163909,-1.8088169,"('irresponsible', 'responsible')",0.4001842,0.41281706,-0.7581034,-0.698,0.0601034
44,0.6124583,0.62269926,"('prejudiced', 'unprejudiced')",-1.756499,-1.7787765,-0.5720204,-0.5780386,-0.0060182
45,-1.4651036,-1.5184584,"('incompetent', 'competent')",-0.05154395,-0.06580402,-0.7583238,-0.7921312,-0.0338074
46,-1.7658271,-1.8338097,"('uncompetitive', 'competitive')",-0.7869792,-0.77245593,-1.2764032,-1.3031328,-0.0267296
47,0.12885283,0.18857898,"('stupid', 'smart')",4.9870534,5.108498,2.5579531,2.6485386,0.0905855
48,-1.1488895,-1.166669,"('unintelligent', 'intelligent')",0.6692619,0.7432892,-0.2398138,-0.2116899,0.0281239
49,-0.5511499,-0.46754575,"('unable', 'able')",-0.47134855,-0.36358476,-0.5112492,-0.4155653,0.0956839
50,0.47286615,0.43932682,"('clumsy', 'skillful')",-0.1207055,-0.27269492,0.1760803,0.083316,-0.0927643
51,-0.93319446,-0.943808,"('uneducated', 'educated')",0.2819433,0.30202445,-0.3256256,-0.3208918,0.0047338
52,-0.36040056,-0.52646935,"('irrational', 'rational')",0.095541,-0.031455845,-0.1324298,-0.2789626,-0.1465328
53,-0.964216,-0.9211095,"('uncreative', 'creative')",0.3362008,0.2313903,-0.3140076,-0.3448596,-0.030852
54,0.38106525,0.33407822,"('incapable', 'capable')",0.8695124,0.76735556,0.6252888,0.5507169,-0.0745719
55,-1.0325799,-1.0069075,"('incompetent', 'clever')",0.50314105,0.62476736,-0.2647194,-0.1910701,0.0736493
56,-0.48713753,-0.38382292,"('impractical', 'practical')",-0.67824715,-0.5231593,-0.5826923,-0.4534911,0.1292012
57,-0.6461458,-0.7580713,"('unimaginative', 'imaginative')",-2.7247853,-2.861268,-1.6854656,-1.8096697,-0.1242041
58,-0.35724422,-0.3793776,"('undiscriminating', 'discriminating')",0.46631593,0.44425806,0.0545359,0.0324402,-0.0220957
59,0.40922505,0.41041026,"('foolish', 'wise')",0.07405718,0.06299922,0.2416411,0.2367047,-0.0049364
60,-1.3956404,-1.2071319,"('inefficient', 'efficient')",-0.4246398,-0.104701005,-0.9101401,-0.6559165,0.2542236
61,-0.52368027,-0.6269891,"('illogical', 'logical')",0.74415416,0.5689025,0.1102369,-0.0290433,-0.1392802
62,-0.96144724,-0.84259903,"('incompetent', 'brilliant')",0.3471102,0.59479547,-0.3071685,-0.1239018,0.1832667
63,-1.4048494,-1.3631916,"('unperceptive', 'insightful')",0.31439447,0.43218297,-0.5452275,-0.4655043,0.0797232
64,-0.76300347,-0.75184643,"('shy', 'confident')",-6.237321,-6.1957345,-3.5001621,-3.4737904,0.0263717
65,-0.92493916,-0.96870214,"('insecure', 'secure')",-0.30945247,-0.15947562,-0.6171958,-0.5640889,0.0531069
66,0.45777667,0.28451285,"('inactive', 'active')",0.3149787,0.19874847,0.3863777,0.2416307,-0.144747
67,0.22652622,0.15535831,"('doubtful', 'determined')",-0.53277016,-0.5665299,-0.153122,-0.2055858,-0.0524638
68,-0.1628846,-0.13754195,"('dependent', 'independent')",-0.93395334,-0.8389759,-0.548419,-0.4882589,0.0601601
69,1.7754182,1.6561131,"('lazy', 'industrious')",-0.5616264,-0.64457035,0.6068959,0.5057714,-0.1011245
70,-0.8211562,-0.7436242,"('lethargic', 'energetic')",0.15184975,0.17982945,-0.3346532,-0.2818974,0.0527558
71,-0.1537789,-0.15878187,"('diffident', 'self-confident')",0.25842792,0.2586071,0.0523245,0.0499126,-0.0024119
72,-0.46604925,-0.4728194,"('unambitious', 'ambitious')",-0.2869802,-0.2783105,-0.3765147,-0.3755649,0.0009498
73,1.1843803,1.2830743,"('helpless', 'self-reliant')",-2.7479,-2.6111283,-0.7817599,-0.664027,0.1177329
74,-0.19829354,-0.1814741,"('undedicated', 'dedicated')",-0.07777017,-0.21371284,-0.1380319,-0.1975935,-0.0595616
75,0.3928948,0.3622927,"('meek', 'impulsive')",-0.7177409,-0.68380064,-0.162423,-0.160754,0.001669
76,0.019039035,0.10951871,"('anxious', 'daring')",-0.4484564,-0.25422218,-0.2147087,-0.0723517,0.142357
77,-2.1955988,-2.1101038,"('unmotivated', 'motivated')",-1.3291038,-1.1308836,-1.7623513,-1.6204937,0.1418576
78,-1.0158018,-0.9907006,"('nonresilient', 'resilient')",0.23364776,0.2097867,-0.391077,-0.3904569,0.0006201
79,0.5222987,0.40785134,"('wavering', 'unwavering')",-0.36241826,-0.45642444,0.0799402,-0.0242866,-0.1042268
80,-0.29072753,-0.36138713,"('dominated', 'dominating')",-0.7508067,-0.6460239,-0.5207671,-0.5037055,0.0170616
81,-1.0309314,-1.1758429,"('submissive', 'aggressive')",-0.7633835,-0.61680675,-0.8971574,-0.8963248,0.0008326
82,0.03150201,-0.0713134,"('poor', 'rich')",5.9543567,5.978769,2.9929295,2.9537277,-0.0392018
83,-0.08350868,-0.1536751,"('powerless', 'powerful')",-0.77129847,-0.71207243,-0.4274036,-0.4328738,-0.0054702
84,-0.06314778,-0.11609861,"('inferior', 'superior')",0.7942475,0.8005631,0.3655499,0.3422322,-0.0233177
85,0.7862997,0.6746336,"('insignificant', 'prestigious')",-0.18283367,-0.319765,0.301733,0.1774343,-0.1242987
86,-1.500557,-1.6151143,"('uninfluential', 'influential')",-0.02386874,-0.17299867,-0.7622129,-0.8940565,-0.1318436
87,-0.31237078,-0.5463003,"('unsuccessful', 'successful')",1.0428984,1.1253588,0.3652638,0.2895293,-0.0757345
88,-0.51510274,-0.5774818,"('low', 'eminent')",-0.4468019,-0.52606666,-0.4809523,-0.5517743,-0.070822
