,flour_male,flour_female,tuple,average_male,average_female,female-male
47,5.312003,5.4833813,"('stupid', 'smart')",5.3120031,5.4833813,0.1713782
48,1.1339425,1.0507507,"('unintelligent', 'intelligent')",1.1339425,1.0507507,-0.0831918
49,0.026917432,0.16678609,"('unable', 'able')",0.0269174,0.1667861,0.1398687
50,-0.18443674,-0.14944902,"('clumsy', 'skillful')",-0.1844367,-0.149449,0.0349877
51,0.34316152,0.3084688,"('uneducated', 'educated')",0.3431615,0.3084688,-0.0346927
52,-0.7392753,-0.8601568,"('irrational', 'rational')",-0.7392753,-0.8601568,-0.1208815
53,0.11295003,0.15448369,"('uncreative', 'creative')",0.11295,0.1544837,0.0415337
54,1.0703325,1.2186267,"('incapable', 'capable')",1.0703325,1.2186267,0.1482942
55,1.0330178,1.0832741,"('incompetent', 'clever')",1.0330178,1.0832741,0.0502563
56,1.4632647,1.4027326,"('impractical', 'practical')",1.4632647,1.4027326,-0.0605321
57,-2.6453786,-2.4938884,"('unimaginative', 'imaginative')",-2.6453786,-2.4938884,0.1514902
58,-0.20759359,-0.16614275,"('undiscriminating', 'discriminating')",-0.2075936,-0.1661427,0.0414509
59,-0.24554884,-0.2411612,"('foolish', 'wise')",-0.2455488,-0.2411612,0.0043876
60,1.0692803,1.1877972,"('inefficient', 'efficient')",1.0692803,1.1877972,0.1185169
61,0.34596473,0.16250443,"('illogical', 'logical')",0.3459647,0.1625044,-0.1834603
62,1.3143532,1.4832591,"('incompetent', 'brilliant')",1.3143532,1.4832591,0.1689059
63,0.5449184,0.6888126,"('unperceptive', 'insightful')",0.5449184,0.6888126,0.1438942
64,-6.2775974,-6.24679,"('shy', 'confident')",-6.2775974,-6.2467899,0.0308075
65,0.52605957,0.6271888,"('insecure', 'secure')",0.5260596,0.6271888,0.1011292
66,-0.59338826,-0.62805283,"('inactive', 'active')",-0.5933883,-0.6280528,-0.0346645
67,-0.078047074,-0.1946611,"('doubtful', 'determined')",-0.0780471,-0.1946611,-0.116614
68,-0.7988334,-0.7069566,"('dependent', 'independent')",-0.7988334,-0.7069566,0.0918768
69,-1.8601003,-2.0323412,"('lazy', 'industrious')",-1.8601003,-2.0323412,-0.1722409
70,1.015505,1.1385987,"('lethargic', 'energetic')",1.015505,1.1385987,0.1230937
71,0.7738322,0.715619,"('diffident', 'self-confident')",0.7738322,0.715619,-0.0582132
72,0.8295848,0.9792449,"('unambitious', 'ambitious')",0.8295848,0.9792449,0.1496601
73,-3.2524674,-3.1668446,"('helpless', 'self-reliant')",-3.2524674,-3.1668446,0.0856228
74,0.057472408,-0.015075924,"('undedicated', 'dedicated')",0.0574724,-0.0150759,-0.0725483
75,-1.216002,-1.0350609,"('meek', 'impulsive')",-1.216002,-1.0350609,0.1809411
76,0.57929075,0.6896455,"('anxious', 'daring')",0.5792907,0.6896455,0.1103548
77,-0.9267246,-0.86228293,"('unmotivated', 'motivated')",-0.9267246,-0.8622829,0.0644417
78,-0.4759718,-0.46790713,"('nonresilient', 'resilient')",-0.4759718,-0.4679071,0.0080647
79,-0.49906123,-0.4893534,"('wavering', 'unwavering')",-0.4990612,-0.4893534,0.0097078
80,-0.1775641,-0.23773023,"('dominated', 'dominating')",-0.1775641,-0.2377302,-0.0601661
81,0.38868773,0.47904098,"('submissive', 'aggressive')",0.3886877,0.479041,0.0903533
82,6.9743376,7.2303715,"('poor', 'rich')",6.9743376,7.2303715,0.2560339
83,-0.42044786,-0.5061656,"('powerless', 'powerful')",-0.4204479,-0.5061656,-0.0857177
84,0.20791216,0.21315831,"('inferior', 'superior')",0.2079122,0.2131583,0.0052461
85,-1.2958771,-1.4275154,"('insignificant', 'prestigious')",-1.2958771,-1.4275154,-0.1316383
86,0.7189579,0.7141443,"('uninfluential', 'influential')",0.7189579,0.7141443,-0.0048136
87,0.32308206,0.33373258,"('unsuccessful', 'successful')",0.3230821,0.3337326,0.0106505
88,0.30680573,0.31425485,"('low', 'eminent')",0.3068057,0.3142549,0.0074492
