,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
0,-0.17396086,-0.13960646,"('unsociable', 'sociable')",-0.1739609,-0.1396065,0.0343544
1,0.8872679,0.846348,"('unfriendly', 'friendly')",0.8872679,0.846348,-0.0409199
2,-0.036047168,-0.033966113,"('unlikable', 'likable')",-0.0360472,-0.0339661,0.0020811
3,0.44844612,0.4948169,"('repellent', 'pleasant')",0.4484461,0.4948169,0.0463708
4,-7.1241198,-7.3410287,"('disliked', 'liked')",-7.1241198,-7.3410287,-0.2169089
5,-0.8916877,-0.9515349,"('distant', 'outgoing')",-0.8916877,-0.9515349,-0.0598472
6,-0.061504148,-0.18781742,"('distant', 'open')",-0.0615041,-0.1878174,-0.1263133
7,0.9372041,1.0124575,"('insensitive', 'sensitive')",0.9372041,1.0124575,0.0752534
8,1.2442275,1.0765809,"('unaffectionate', 'affectionate')",1.2442275,1.0765809,-0.1676466
9,1.3930397,1.3398693,"('unaffectionate', 'caring')",1.3930397,1.3398693,-0.0531704
10,0.2631461,0.3014636,"('unsympathetic', 'sympathetic')",0.2631461,0.3014636,0.0383175
11,1.0363921,1.2096169,"('unhelpful', 'helpful')",1.0363921,1.2096169,0.1732248
12,-1.8064157,-1.8167473,"('unsupportive', 'supportive')",-1.8064157,-1.8167473,-0.0103316
13,-0.6568919,-0.56767535,"('impolite', 'polite')",-0.6568919,-0.5676754,0.0892165
14,0.08776768,0.14529414,"('antisocial', 'social')",0.0877677,0.1452941,0.0575264
15,0.19954948,0.12630707,"('boring', 'funny')",0.1995495,0.1263071,-0.0732424
16,-0.51229435,-0.5246998,"('unpopular', 'popular')",-0.5122944,-0.5246998,-0.0124054
17,-0.7354075,-0.69348633,"('nasty', 'nice')",-0.7354075,-0.6934863,0.0419212
18,-0.397243,-0.4660084,"('disagreeable', 'welcoming')",-0.397243,-0.4660084,-0.0687654
19,-0.5100678,-0.57498634,"('inhospitable', 'hospitable')",-0.5100678,-0.5749863,-0.0649185
20,0.82424164,0.75511754,"('rough', 'thoughtful')",0.8242416,0.7551175,-0.0691241
21,-0.8344679,-0.75135183,"('immoral', 'moral')",-0.8344679,-0.7513518,0.0831161
22,-0.82998633,-0.8013139,"('untrustworthy', 'trustworthy')",-0.8299863,-0.8013139,0.0286724
23,5.692291,5.797646,"('insincere', 'sincere')",5.6922908,5.797646,0.1053552
24,1.0174925,0.8689148,"('dishonest', 'honest')",1.0174925,0.8689148,-0.1485777
25,0.7836692,0.6366638,"('egoistic', 'altruistic')",0.7836692,0.6366638,-0.1470054
26,1.5785767,1.5403085,"('hardhearted', 'benevolent')",1.5785767,1.5403085,-0.0382682
27,1.6868831,1.4658614,"('hardhearted', 'softhearted')",1.6868831,1.4658614,-0.2210217
28,0.81381917,0.7387513,"('disloyal', 'loyal')",0.8138192,0.7387513,-0.0750679
29,-0.6100099,-0.75660604,"('unfair', 'fair')",-0.6100099,-0.756606,-0.1465961
30,0.9343295,0.98610723,"('intolerant', 'tolerant')",0.9343295,0.9861072,0.0517777
31,-0.88857806,-0.9872045,"('evil', 'good')",-0.8885781,-0.9872045,-0.0986264
32,0.8021264,0.6273731,"('unkind', 'kind')",0.8021264,0.6273731,-0.1747533
33,-0.3182261,-0.3917702,"('wrong', 'right')",-0.3182261,-0.3917702,-0.0735441
34,4.4627395,4.6149373,"('mean', 'honorable')",4.4627395,4.6149373,0.1521978
35,-0.21448585,-0.4989882,"('corrupt', 'incorrupt')",-0.2144859,-0.4989882,-0.2845023
36,-0.64027333,-0.77578574,"('hostile', 'amicable')",-0.6402733,-0.7757857,-0.1355124
37,0.70687795,0.6501866,"('fake', 'genuine')",0.7068779,0.6501866,-0.0566913
38,-0.5796919,-0.52793336,"('untruthful', 'truthful')",-0.5796919,-0.5279334,0.0517585
39,0.6668608,0.69184065,"('exploitative', 'cooperative')",0.6668608,0.6918406,0.0249798
40,-1.6844218,-1.8982345,"('stingy', 'generous')",-1.6844218,-1.8982345,-0.2138127
41,-0.21127816,-0.20323396,"('unforgiving', 'forgiving')",-0.2112782,-0.203234,0.0080442
42,-2.6251824,-2.7210224,"('unreliable', 'reliable')",-2.6251824,-2.7210224,-0.09584
43,0.45472327,0.54131246,"('irresponsible', 'responsible')",0.4547233,0.5413125,0.0865892
44,-0.97914165,-1.010883,"('prejudiced', 'unprejudiced')",-0.9791417,-1.010883,-0.0317413
45,0.12728547,0.108472675,"('incompetent', 'competent')",0.1272855,0.1084727,-0.0188128
46,-1.0119998,-0.9200029,"('uncompetitive', 'competitive')",-1.0119998,-0.9200029,0.0919969
47,4.9072227,5.114839,"('stupid', 'smart')",4.9072227,5.1148391,0.2076164
48,0.0818402,0.16037633,"('unintelligent', 'intelligent')",0.0818402,0.1603763,0.0785361
49,-0.27505898,-0.17668027,"('unable', 'able')",-0.275059,-0.1766803,0.0983787
50,-0.86365163,-0.97468835,"('clumsy', 'skillful')",-0.8636516,-0.9746884,-0.1110368
51,0.2396484,0.12326625,"('uneducated', 'educated')",0.2396484,0.1232662,-0.1163822
52,-0.22015356,-0.44007614,"('irrational', 'rational')",-0.2201536,-0.4400761,-0.2199225
53,0.20651248,0.16359964,"('uncreative', 'creative')",0.2065125,0.1635996,-0.0429129
54,1.0497597,1.0737773,"('incapable', 'capable')",1.0497597,1.0737773,0.0240176
55,0.51891094,0.61860085,"('incompetent', 'clever')",0.5189109,0.6186008,0.0996899
56,0.5618371,0.6026269,"('impractical', 'practical')",0.5618371,0.6026269,0.0407898
57,-2.4004567,-2.3540437,"('unimaginative', 'imaginative')",-2.4004567,-2.3540437,0.046413
58,0.073725924,0.12880242,"('undiscriminating', 'discriminating')",0.0737259,0.1288024,0.0550765
59,-0.39893925,-0.4631286,"('foolish', 'wise')",-0.3989393,-0.4631286,-0.0641893
60,-0.31683952,-0.09775092,"('inefficient', 'efficient')",-0.3168395,-0.0977509,0.2190886
61,0.010777151,-0.1158215,"('illogical', 'logical')",0.0107772,-0.1158215,-0.1265987
62,-0.014107553,0.14303634,"('incompetent', 'brilliant')",-0.0141076,0.1430363,0.1571439
63,-0.3185341,-0.16502634,"('unperceptive', 'insightful')",-0.3185341,-0.1650263,0.1535078
64,-6.382418,-6.4467587,"('shy', 'confident')",-6.3824182,-6.4467587,-0.0643405
65,-0.2552923,-0.15091775,"('insecure', 'secure')",-0.2552923,-0.1509178,0.1043745
66,0.4794482,0.33195388,"('inactive', 'active')",0.4794482,0.3319539,-0.1474943
67,-0.17291959,-0.068549715,"('doubtful', 'determined')",-0.1729196,-0.0685497,0.1043699
68,-1.0226996,-1.0223641,"('dependent', 'independent')",-1.0226996,-1.0223641,0.0003355
69,-1.414638,-1.5440791,"('lazy', 'industrious')",-1.414638,-1.5440791,-0.1294411
70,1.055724,1.0990293,"('lethargic', 'energetic')",1.055724,1.0990293,0.0433053
71,0.9907069,0.93791026,"('diffident', 'self-confident')",0.9907069,0.9379103,-0.0527966
72,0.3644616,0.4897721,"('unambitious', 'ambitious')",0.3644616,0.4897721,0.1253105
73,-3.465337,-3.4642832,"('helpless', 'self-reliant')",-3.465337,-3.4642832,0.0010538
74,0.07885493,-0.084743015,"('undedicated', 'dedicated')",0.0788549,-0.084743,-0.1635979
75,-0.6950314,-0.676466,"('meek', 'impulsive')",-0.6950314,-0.676466,0.0185654
76,0.085113466,0.1672135,"('anxious', 'daring')",0.0851135,0.1672135,0.0821
77,-1.5552189,-1.351443,"('unmotivated', 'motivated')",-1.5552189,-1.3514431,0.2037758
78,-0.88634646,-0.84451294,"('nonresilient', 'resilient')",-0.8863465,-0.8445129,0.0418336
79,-0.43502855,-0.47170475,"('wavering', 'unwavering')",-0.4350286,-0.4717048,-0.0366762
80,-0.4274886,-0.42807895,"('dominated', 'dominating')",-0.4274886,-0.4280789,-0.0005903
81,-0.8247192,-0.7082916,"('submissive', 'aggressive')",-0.8247192,-0.7082916,0.1164276
82,5.902334,5.9023128,"('poor', 'rich')",5.9023342,5.9023128,-2.14e-05
83,-0.3082197,-0.23278727,"('powerless', 'powerful')",-0.3082197,-0.2327873,0.0754324
84,0.37601322,0.35813332,"('inferior', 'superior')",0.3760132,0.3581333,-0.0178799
85,-0.07708279,-0.23269707,"('insignificant', 'prestigious')",-0.0770828,-0.2326971,-0.1556143
86,0.2494769,0.1606462,"('uninfluential', 'influential')",0.2494769,0.1606462,-0.0888307
87,-0.62506145,-0.5338936,"('unsuccessful', 'successful')",-0.6250615,-0.5338936,0.0911679
88,0.4831221,0.4198507,"('low', 'eminent')",0.4831221,0.4198507,-0.0632714
