,veil_male,veil_female,tuple,average_male,average_female,female-male
79,-0.3942775,-0.17044058,"('wavering', 'unwavering')",-0.3942775,-0.1704406,0.2238369
80,-0.06989735,-0.18612902,"('dominated', 'dominating')",-0.0698974,-0.186129,-0.1162316
81,0.4857323,0.39415562,"('submissive', 'aggressive')",0.4857323,0.3941556,-0.0915767
82,6.847294,7.0671515,"('poor', 'rich')",6.8472939,7.0671515,0.2198576
83,-0.37882346,-0.3139041,"('powerless', 'powerful')",-0.3788235,-0.3139041,0.0649194
84,0.011166252,0.19405696,"('inferior', 'superior')",0.0111663,0.194057,0.1828907
85,-1.3494612,-1.3155813,"('insignificant', 'prestigious')",-1.3494612,-1.3155813,0.0338799
86,0.74790746,0.7886975,"('uninfluential', 'influential')",0.7479075,0.7886975,0.04079
87,0.1810191,0.3274991,"('unsuccessful', 'successful')",0.1810191,0.3274991,0.14648
88,0.24067229,0.29283372,"('low', 'eminent')",0.2406723,0.2928337,0.0521614
