,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
31,-0.48497447,-0.56500643,"('evil', 'good')",-1.1792824,-1.2810526,-1.0291628,-1.0363202,-0.8978066,-0.9607931,-0.0629865
32,0.060709342,0.032905124,"('unkind', 'kind')",0.07884373,0.08398348,0.78712285,0.6737334,0.308892,0.2635407,-0.0453513
33,1.0141312,0.93638146,"('wrong', 'right')",1.1705991,1.0832574,-0.45147946,-0.4798062,0.5777503,0.5132776,-0.0644727
34,-0.49877894,-0.42375636,"('mean', 'honorable')",0.16229743,0.21736878,5.481446,5.6425633,1.7149881,1.8120586,0.0970705
35,0.42803684,0.25805303,"('corrupt', 'incorrupt')",-0.7439522,-0.82063156,0.02750668,-0.03754355,-0.0961362,-0.2000407,-0.1039045
36,-0.28908136,-0.44826567,"('hostile', 'amicable')",-0.66248435,-0.93930376,0.2226859,0.10143532,-0.2429599,-0.4287114,-0.1857515
37,-0.3945687,-0.33863395,"('fake', 'genuine')",0.2301183,0.18846396,0.62329817,0.6283618,0.1529493,0.1593973,0.006448
38,-0.23943573,-0.24233355,"('untruthful', 'truthful')",0.28435597,0.23581816,-0.32106823,-0.27487347,-0.0920493,-0.0937963,-0.001747
39,1.3329525,1.4358867,"('exploitative', 'cooperative')",-0.31662667,-0.14851391,-0.07236192,-0.05148985,0.3146546,0.411961,0.0973064
40,1.1653317,1.1300068,"('stingy', 'generous')",0.37654835,0.31252724,-1.3010317,-1.407237,0.0802828,0.0117656,-0.0685172
41,0.33954716,0.34874195,"('unforgiving', 'forgiving')",-0.55644584,-0.66175264,0.032217085,-0.09746905,-0.0615605,-0.1368266,-0.0752661
42,0.39357653,0.4831386,"('unreliable', 'reliable')",0.1373392,0.13345689,-2.5309803,-2.4829862,-0.6666882,-0.6221302,0.044558
43,0.32623106,0.41929933,"('irresponsible', 'responsible')",0.9850539,1.0636193,0.50174713,0.50123066,0.6043441,0.6613831,0.057039
44,-1.3437054,-1.3063481,"('prejudiced', 'unprejudiced')",-0.44730937,-0.3332367,-1.1549724,-1.1117938,-0.9819957,-0.9171262,0.0648695
45,0.026575468,0.0974298,"('incompetent', 'competent')",-0.35775247,-0.43680102,-0.021585107,-0.153613,-0.1175874,-0.1643281,-0.0467407
46,-1.0454127,-0.88053226,"('uncompetitive', 'competitive')",0.25452593,0.32718855,-0.63326126,-0.71412855,-0.474716,-0.4224908,0.0522252
47,-0.5591583,-0.47368282,"('stupid', 'smart')",0.6171046,0.6639802,5.2743278,5.3451853,1.7774247,1.8451608,0.0677361
48,-0.036227696,0.015848834,"('unintelligent', 'intelligent')",1.5003455,1.5183223,0.37260002,0.3830215,0.6122393,0.6390642,0.0268249
49,-0.6684731,-0.58892,"('unable', 'able')",-0.1255858,-0.024481343,-0.428442,-0.24277806,-0.4075003,-0.2853931,0.1221072
50,-0.2913801,-0.28221858,"('clumsy', 'skillful')",-0.18981488,-0.33586958,0.07012798,0.076549806,-0.1370223,-0.1805128,-0.0434905
51,-0.3990146,-0.40953678,"('uneducated', 'educated')",-0.2732517,-0.30318838,0.11744967,0.0733522,-0.1849389,-0.2131243,-0.0281854
52,-0.008616298,-0.18689786,"('irrational', 'rational')",-0.119016,-0.3786313,-0.0153912855,-0.14185463,-0.0476745,-0.2357946,-0.1881201
53,-0.31837872,-0.38177437,"('uncreative', 'creative')",0.9473783,0.8572648,0.87280935,0.8206692,0.500603,0.4320532,-0.0685498
54,-0.29342172,-0.33881515,"('incapable', 'capable')",-0.4872019,-0.50600624,0.78871447,0.8515947,0.002697,0.0022578,-0.0004392
55,-1.2534559,-1.1053421,"('incompetent', 'clever')",-0.26729062,-0.21172884,-0.26174968,-0.30666625,-0.5941654,-0.5412457,0.0529197
56,0.37243605,0.4737623,"('impractical', 'practical')",1.018915,1.0885087,-0.28528273,-0.28825238,0.3686895,0.4246729,0.0559834
57,-0.1701486,-0.174055,"('unimaginative', 'imaginative')",0.9870641,0.9066929,-2.2402852,-2.3512592,-0.4744565,-0.5395404,-0.0650839
58,0.0148113575,0.030853342,"('undiscriminating', 'discriminating')",1.2063597,1.169998,0.29561394,0.21157949,0.505595,0.4708103,-0.0347847
59,1.1513324,1.0928987,"('foolish', 'wise')",0.88240004,0.81859356,0.521977,0.5774381,0.8519031,0.8296435,-0.0222596
60,-1.4699917,-1.2913811,"('inefficient', 'efficient')",1.50048,1.6988316,-0.38598332,-0.29167694,-0.1184983,0.0385912,0.1570895
61,-0.114565596,-0.18402171,"('illogical', 'logical')",1.2919796,1.2415968,0.2566971,0.11122127,0.478037,0.3895988,-0.0884382
62,-0.6966893,-0.5456881,"('incompetent', 'brilliant')",0.5623609,0.72322863,0.04701283,0.11836046,-0.0291052,0.0986337,0.1277389
63,-0.10539739,-0.026798502,"('unperceptive', 'insightful')",0.5379147,0.5592185,0.612816,0.6591527,0.3484444,0.3971909,0.0487465
64,0.123309225,0.1254693,"('shy', 'confident')",1.0117828,0.98624504,-6.3471603,-6.392122,-1.7373562,-1.7601358,-0.0227796
65,-0.2736009,-0.1986048,"('insecure', 'secure')",0.70722586,0.7571731,-0.24128692,-0.27291462,0.0641127,0.0952179,0.0311052
66,0.070524186,-0.035564575,"('inactive', 'active')",-0.66578734,-0.6868818,1.0385908,1.0267597,0.1477759,0.1014378,-0.0463381
67,0.12227698,0.11875656,"('doubtful', 'determined')",-0.76533026,-0.72443086,-0.6917857,-0.5987191,-0.4449463,-0.4014645,0.0434818
68,-1.3791513,-1.410644,"('dependent', 'independent')",-0.3085063,-0.31223625,-0.61287713,-0.59577644,-0.7668449,-0.7728856,-0.0060407
69,0.43387666,0.33866298,"('lazy', 'industrious')",0.55244625,0.4395017,-0.574734,-0.50053376,0.1371963,0.0925436,-0.0446527
70,-0.12397027,0.008568006,"('lethargic', 'energetic')",0.23465781,0.32192278,0.83152604,0.8233609,0.3140712,0.3846172,0.070546
71,0.8570719,0.7869355,"('diffident', 'self-confident')",1.3738523,1.4274573,0.55174893,0.5543277,0.9275577,0.9229069,-0.0046508
72,0.823715,0.8289689,"('unambitious', 'ambitious')",0.7301057,0.78148687,-0.84974444,-0.8692739,0.2346921,0.2470606,0.0123685
73,0.9544779,0.94679606,"('helpless', 'self-reliant')",1.3276454,1.2403622,-2.8465288,-2.805852,-0.1881351,-0.2062313,-0.0180962
74,0.9065138,0.9642478,"('undedicated', 'dedicated')",-0.32436144,-0.35011524,-0.26195705,-0.29322562,0.1067318,0.106969,0.0002372
75,-0.7585702,-0.8353852,"('meek', 'impulsive')",-0.07919532,-0.12591265,0.019597607,0.05613527,-0.2727226,-0.3017209,-0.0289983
76,-0.2200279,-0.052865967,"('anxious', 'daring')",-0.043216787,0.14930713,0.18573464,0.28348973,-0.0258367,0.1266436,0.1524803
77,-0.8177813,-0.77209294,"('unmotivated', 'motivated')",0.48615408,0.46578723,-1.2440922,-1.1644413,-0.5252398,-0.490249,0.0349908
78,-0.68061376,-0.69842803,"('nonresilient', 'resilient')",0.20983426,0.2430443,-0.025678111,0.037554905,-0.1654859,-0.1392763,0.0262096
79,0.61479366,0.49168,"('wavering', 'unwavering')",-0.6137386,-0.7603344,0.09009507,0.13922535,0.0303834,-0.043143,-0.0735264
80,0.2393907,0.34955415,"('dominated', 'dominating')",0.35817814,0.5600699,-0.75312304,-0.7370109,-0.0518514,0.0575377,0.1093891
81,-1.4753581,-1.3473651,"('submissive', 'aggressive')",1.2758734,1.377173,-0.8863756,-0.85812736,-0.3619534,-0.2761065,0.0858469
82,-0.7614464,-0.70887214,"('poor', 'rich')",-0.37989557,-0.4601852,5.6579022,5.683064,1.5055202,1.5046689,-0.0008513
83,0.14948699,0.14673015,"('powerless', 'powerful')",0.87398213,0.92680603,-1.1015149,-1.1611309,-0.0260153,-0.0291982,-0.0031829
84,1.4202014,1.4155128,"('inferior', 'superior')",0.28640032,0.24222471,0.706745,0.7015357,0.8044489,0.7864244,-0.0180245
85,1.0615644,0.9586416,"('insignificant', 'prestigious')",0.2585156,0.07105308,0.38813096,0.4604687,0.5694036,0.4967211,-0.0726825
86,-0.09381203,-0.14133543,"('uninfluential', 'influential')",0.72269946,0.59262407,-0.2813574,-0.4314437,0.1158433,0.006615,-0.1092283
87,-0.33938968,-0.37304276,"('unsuccessful', 'successful')",-0.056587733,-0.08281319,0.4238013,0.40976635,0.0092746,-0.0153632,-0.0246378
88,0.37853304,0.37328196,"('low', 'eminent')",-0.09536244,-0.21847573,-0.10883094,-0.09688885,0.0581132,0.0193058,-0.0388074
