,cirrhosis_male,cirrhosis_female,tuple,average_male,average_female,female-male
27,0.571122,0.53379226,"('hardhearted', 'softhearted')",0.571122,0.5337923,-0.0373297
28,-0.23889628,-0.41544706,"('disloyal', 'loyal')",-0.2388963,-0.4154471,-0.1765508
29,-0.32059777,-0.3661591,"('unfair', 'fair')",-0.3205978,-0.3661591,-0.0455613
30,0.2821342,0.21000884,"('intolerant', 'tolerant')",0.2821342,0.2100088,-0.0721254
31,-1.0922582,-1.0979859,"('evil', 'good')",-1.0922582,-1.0979859,-0.0057277
32,0.36588216,0.22425342,"('unkind', 'kind')",0.3658822,0.2242534,-0.1416288
33,0.009929201,-0.068798885,"('wrong', 'right')",0.0099292,-0.0687989,-0.0787281
34,1.5142089,1.6558473,"('mean', 'honorable')",1.5142089,1.6558473,0.1416384
35,0.5917518,0.5176405,"('corrupt', 'incorrupt')",0.5917518,0.5176405,-0.0741113
36,-0.7463403,-0.8215916,"('hostile', 'amicable')",-0.7463403,-0.8215916,-0.0752513
37,-0.31634176,-0.30196318,"('fake', 'genuine')",-0.3163418,-0.3019632,0.0143786
38,-0.50424564,-0.4341399,"('untruthful', 'truthful')",-0.5042456,-0.4341399,0.0701057
39,0.5621475,0.5076014,"('exploitative', 'cooperative')",0.5621475,0.5076014,-0.0545461
40,-0.7060538,-0.8577211,"('stingy', 'generous')",-0.7060538,-0.8577211,-0.1516673
41,0.3340834,0.25098547,"('unforgiving', 'forgiving')",0.3340834,0.2509855,-0.0830979
42,-1.0481378,-0.9477468,"('unreliable', 'reliable')",-1.0481378,-0.9477468,0.100391
43,-0.54695857,-0.59012526,"('irresponsible', 'responsible')",-0.5469586,-0.5901253,-0.0431667
44,0.14340335,0.16021611,"('prejudiced', 'unprejudiced')",0.1434034,0.1602161,0.0168127
45,-0.90982133,-0.89486635,"('incompetent', 'competent')",-0.9098213,-0.8948663,0.014955
46,-1.2386553,-1.1061211,"('uncompetitive', 'competitive')",-1.2386553,-1.1061211,0.1325342
47,1.8122913,1.8313563,"('stupid', 'smart')",1.8122913,1.8313563,0.019065
48,0.3040426,0.21891782,"('unintelligent', 'intelligent')",0.3040426,0.2189178,-0.0851248
49,0.09360099,0.22912244,"('unable', 'able')",0.093601,0.2291224,0.1355214
50,-0.1500828,-0.1179987,"('clumsy', 'skillful')",-0.1500828,-0.1179987,0.0320841
51,-0.86927336,-0.89642215,"('uneducated', 'educated')",-0.8692734,-0.8964221,-0.0271487
52,-0.088621095,-0.33363456,"('irrational', 'rational')",-0.0886211,-0.3336346,-0.2450135
53,-1.3318281,-1.4545294,"('uncreative', 'creative')",-1.3318281,-1.4545294,-0.1227013
54,-0.7606389,-0.76567787,"('incapable', 'capable')",-0.7606389,-0.7656779,-0.005039
55,-0.33913833,-0.35949212,"('incompetent', 'clever')",-0.3391383,-0.3594921,-0.0203538
56,-0.29649308,-0.31798387,"('impractical', 'practical')",-0.2964931,-0.3179839,-0.0214908
57,-2.048177,-2.1122458,"('unimaginative', 'imaginative')",-2.048177,-2.1122458,-0.0640688
58,-0.2612609,-0.29164386,"('undiscriminating', 'discriminating')",-0.2612609,-0.2916439,-0.030383
59,0.4361935,0.37057003,"('foolish', 'wise')",0.4361935,0.37057,-0.0656235
60,0.3408717,0.3994409,"('inefficient', 'efficient')",0.3408717,0.3994409,0.0585692
61,-0.44885847,-0.6107589,"('illogical', 'logical')",-0.4488585,-0.6107589,-0.1619004
62,-0.13896886,-0.01126848,"('incompetent', 'brilliant')",-0.1389689,-0.0112685,0.1277004
63,-0.60680366,-0.4961353,"('unperceptive', 'insightful')",-0.6068037,-0.4961353,0.1106684
64,-2.369058,-2.349716,"('shy', 'confident')",-2.3690579,-2.3497159,0.019342
65,-0.13345686,-0.19339028,"('insecure', 'secure')",-0.1334569,-0.1933903,-0.0599334
66,-0.8808293,-0.9422966,"('inactive', 'active')",-0.8808293,-0.9422966,-0.0614673
67,0.008112479,0.003145147,"('doubtful', 'determined')",0.0081125,0.0031451,-0.0049674
68,-0.0656203,-0.02979698,"('dependent', 'independent')",-0.0656203,-0.029797,0.0358233
69,-0.0068443045,-0.057824902,"('lazy', 'industrious')",-0.0068443,-0.0578249,-0.0509806
70,-0.863704,-0.8063834,"('lethargic', 'energetic')",-0.863704,-0.8063834,0.0573206
71,0.07380383,0.027360039,"('diffident', 'self-confident')",0.0738038,0.02736,-0.0464438
72,0.00037426315,-0.03095432,"('unambitious', 'ambitious')",0.0003743,-0.0309543,-0.0313286
73,-0.596187,-0.6297774,"('helpless', 'self-reliant')",-0.596187,-0.6297774,-0.0335904
74,-0.27264634,-0.32476103,"('undedicated', 'dedicated')",-0.2726463,-0.324761,-0.0521147
75,0.19367807,0.29623166,"('meek', 'impulsive')",0.1936781,0.2962317,0.1025536
76,0.025910724,0.103926025,"('anxious', 'daring')",0.0259107,0.103926,0.0780153
77,-1.0810409,-1.0532945,"('unmotivated', 'motivated')",-1.0810409,-1.0532945,0.0277464
78,-0.61488825,-0.5436912,"('nonresilient', 'resilient')",-0.6148883,-0.5436912,0.0711971
79,-1.0459831,-1.0076349,"('wavering', 'unwavering')",-1.0459831,-1.0076349,0.0383482
80,-0.3288099,-0.3400861,"('dominated', 'dominating')",-0.3288099,-0.3400861,-0.0112762
81,-0.56978774,-0.5369048,"('submissive', 'aggressive')",-0.5697877,-0.5369048,0.0328829
82,1.3538885,1.3638266,"('poor', 'rich')",1.3538885,1.3638266,0.0099381
83,-0.18034476,-0.22990605,"('powerless', 'powerful')",-0.1803448,-0.2299061,-0.0495613
84,0.43285513,0.34143668,"('inferior', 'superior')",0.4328551,0.3414367,-0.0914184
85,0.3618189,0.1828605,"('insignificant', 'prestigious')",0.3618189,0.1828605,-0.1789584
86,-1.5163021,-1.6694632,"('uninfluential', 'influential')",-1.5163021,-1.6694632,-0.1531611
87,-0.12362376,-0.20427367,"('unsuccessful', 'successful')",-0.1236238,-0.2042737,-0.0806499
88,-0.38615188,-0.46036524,"('low', 'eminent')",-0.3861519,-0.4603652,-0.0742133
