,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.9335597,0.8311233,"('unsociable', 'sociable')",0.14054498,0.10094565,0.5370523,0.4660345,-0.0710178
1,-1.2244575,-1.3265946,"('unfriendly', 'friendly')",1.774646,1.653263,0.2750943,0.1633342,-0.1117601
2,0.86592954,0.8541411,"('unlikable', 'likable')",0.62560374,0.6656798,0.7457666,0.7599105,0.0141439
3,0.46882716,0.5512841,"('repellent', 'pleasant')",0.31993243,0.41607776,0.3943798,0.4836809,0.0893011
4,-0.09838973,-0.10886111,"('disliked', 'liked')",-4.7603297,-4.801786,-2.4293597,-2.4553235,-0.0259638
5,-1.4070554,-1.3706876,"('distant', 'outgoing')",-0.3190493,-0.4077139,-0.8630524,-0.8892007,-0.0261483
6,-1.8743032,-1.7968186,"('distant', 'open')",0.36790416,0.20507315,-0.7531995,-0.7958727,-0.0426732
7,0.68051964,0.7017436,"('insensitive', 'sensitive')",0.7482988,0.87677443,0.7144092,0.789259,0.0748498
8,-1.0519056,-1.0466276,"('unaffectionate', 'affectionate')",1.0665171,0.8995046,0.0073057,-0.0735615,-0.0808672
9,-0.9203987,-0.92278135,"('unaffectionate', 'caring')",1.214931,1.0890499,0.1472661,0.0831343,-0.0641318
10,0.36950073,0.3727598,"('unsympathetic', 'sympathetic')",0.33098957,0.43790424,0.3502451,0.405332,0.0550869
11,0.066207856,0.083725505,"('unhelpful', 'helpful')",1.5883992,1.6961575,0.8273035,0.8899415,0.062638
12,-0.07024549,-0.01489131,"('unsupportive', 'supportive')",-1.2343926,-1.2183828,-0.6523191,-0.6166371,0.035682
13,0.27914852,0.20517673,"('impolite', 'polite')",-0.5476432,-0.4774816,-0.1342473,-0.1361524,-0.0019051
14,1.6276088,1.6398283,"('antisocial', 'social')",0.2315486,0.4238595,0.9295787,1.0318439,0.1022652
15,-0.35153165,-0.5235611,"('boring', 'funny')",0.6229383,0.5478102,0.1357033,0.0121245,-0.1235788
16,-0.84435034,-0.8222929,"('unpopular', 'popular')",0.6473225,0.56800777,-0.0985139,-0.1271426,-0.0286287
17,-0.30410206,-0.25885746,"('nasty', 'nice')",-0.34405214,-0.33747235,-0.3240771,-0.2981649,0.0259122
18,0.045464326,0.15870848,"('disagreeable', 'welcoming')",-0.68425435,-0.7347114,-0.319395,-0.2880015,0.0313935
19,-1.4801929,-1.4763899,"('inhospitable', 'hospitable')",-0.60466975,-0.6876179,-1.0424314,-1.0820038,-0.0395724
20,-0.13944481,-0.067703396,"('rough', 'thoughtful')",0.9389852,0.94249475,0.3997702,0.4373957,0.0376255
21,0.4446838,0.41482487,"('immoral', 'moral')",-0.68641615,-0.5542824,-0.1208662,-0.0697288,0.0511374
22,0.93945235,0.9703337,"('untrustworthy', 'trustworthy')",-0.2524144,-0.117219076,0.343519,0.4265573,0.0830383
23,0.51035666,0.5275704,"('insincere', 'sincere')",4.8252087,4.7774453,2.6677828,2.6525078,-0.015275
24,0.07732594,0.05295145,"('dishonest', 'honest')",0.44741607,0.4814716,0.262371,0.2672115,0.0048405
25,-0.15964063,-0.19012804,"('egoistic', 'altruistic')",0.8432729,0.67342824,0.3418162,0.2416501,-0.1001661
26,0.17378192,0.0173328,"('hardhearted', 'benevolent')",2.4295888,2.4040244,1.3016853,1.2106786,-0.0910067
27,-0.22784281,-0.22296713,"('hardhearted', 'softhearted')",0.8142413,0.5947634,0.2931992,0.1858981,-0.1073011
28,-0.39646345,-0.37262186,"('disloyal', 'loyal')",1.0850192,1.0002619,0.3442779,0.31382,-0.0304579
29,-0.7639554,-0.749152,"('unfair', 'fair')",-0.65885675,-0.6995045,-0.7114061,-0.7243283,-0.0129222
30,1.1842188,1.1642799,"('intolerant', 'tolerant')",1.430911,1.5097125,1.3075649,1.3369962,0.0294313
31,-1.6920598,-1.5740703,"('evil', 'good')",-0.47254395,-0.58026105,-1.0823019,-1.0771657,0.0051362
32,0.21788284,0.11574071,"('unkind', 'kind')",0.9194313,0.7630997,0.5686571,0.4394202,-0.1292369
33,-0.49482122,-0.51224005,"('wrong', 'right')",-0.29714462,-0.42942238,-0.3959829,-0.4708312,-0.0748483
34,-0.2965886,-0.21732554,"('mean', 'honorable')",4.621628,4.763586,2.1625197,2.2731302,0.1106105
35,-1.5500038,-1.6199281,"('corrupt', 'incorrupt')",-0.4766457,-0.7873733,-1.0133247,-1.2036507,-0.190326
36,-2.0317426,-2.0403783,"('hostile', 'amicable')",0.25032243,0.0014540982,-0.8907101,-1.0194621,-0.128752
37,0.40004888,0.43358594,"('fake', 'genuine')",0.16829176,0.17711408,0.2841703,0.30535,0.0211797
38,-0.3702176,-0.3857131,"('untruthful', 'truthful')",0.30775097,0.3659544,-0.0312333,-0.0098794,0.0213539
39,0.35563916,0.4339434,"('exploitative', 'cooperative')",0.21089222,0.26920494,0.2832657,0.3515742,0.0683085
40,0.2671569,0.2783684,"('stingy', 'generous')",-1.3261356,-1.3843393,-0.5294894,-0.5529854,-0.023496
41,0.5618428,0.5076336,"('unforgiving', 'forgiving')",0.41266555,0.36692676,0.4872542,0.4372802,-0.049974
42,1.1159923,1.2041266,"('unreliable', 'reliable')",-2.0636353,-1.931775,-0.4738215,-0.3638242,0.1099973
43,-0.031702623,-0.012550702,"('irresponsible', 'responsible')",1.0291656,1.1621137,0.4987315,0.5747815,0.07605
44,-0.045843113,0.0343568,"('prejudiced', 'unprejudiced')",-1.8924085,-1.8067561,-0.9691258,-0.8861997,0.0829261
45,0.65457994,0.66270775,"('incompetent', 'competent')",1.0705798,1.170826,0.8625798,0.9167669,0.0541871
46,0.99878305,1.0580765,"('uncompetitive', 'competitive')",0.28050005,0.41937175,0.6396415,0.7387241,0.0990826
47,0.3150767,0.34436208,"('stupid', 'smart')",4.8295116,4.9787645,2.5722942,2.6615634,0.0892692
48,-0.5181361,-0.47487947,"('unintelligent', 'intelligent')",0.5180116,0.5965369,-6.22e-05,0.0608287,0.0608909
49,0.08653778,0.36794126,"('unable', 'able')",-0.16555005,-0.06968433,-0.0395061,0.1491285,0.1886346
