,art_male,art_female,tuple,average_male,average_female,female-male
63,0.12010507,0.13046524,"('unperceptive', 'insightful')",0.1201051,0.1304652,0.0103601
64,-6.272297,-6.328783,"('shy', 'confident')",-6.2722969,-6.328783,-0.0564861
65,0.20231505,0.08559565,"('insecure', 'secure')",0.202315,0.0855957,-0.1167193
66,-0.3923453,-0.38396335,"('inactive', 'active')",-0.3923453,-0.3839633,0.008382
67,-0.1630722,-0.1506935,"('doubtful', 'determined')",-0.1630722,-0.1506935,0.0123787
68,-0.53803945,-0.6325847,"('dependent', 'independent')",-0.5380394,-0.6325847,-0.0945453
69,-1.3467317,-1.3126394,"('lazy', 'industrious')",-1.3467317,-1.3126394,0.0340923
70,0.6498178,0.5602434,"('lethargic', 'energetic')",0.6498178,0.5602434,-0.0895744
71,0.5550802,0.621662,"('diffident', 'self-confident')",0.5550802,0.621662,0.0665818
72,0.82254654,0.8882582,"('unambitious', 'ambitious')",0.8225465,0.8882582,0.0657117
73,-2.8963618,-2.8037996,"('helpless', 'self-reliant')",-2.8963618,-2.8037996,0.0925622
74,-0.45851558,-0.51157945,"('undedicated', 'dedicated')",-0.4585156,-0.5115795,-0.0530639
75,-0.67001474,-0.4748243,"('meek', 'impulsive')",-0.6700147,-0.4748243,0.1951904
76,0.4774969,0.42041415,"('anxious', 'daring')",0.4774969,0.4204141,-0.0570828
77,-1.039832,-1.0302942,"('unmotivated', 'motivated')",-1.039832,-1.0302942,0.0095378
78,-0.80202776,-0.8018627,"('nonresilient', 'resilient')",-0.8020278,-0.8018627,0.0001651
79,-0.17836198,-0.08492996,"('wavering', 'unwavering')",-0.178362,-0.08493,0.093432
80,-0.62484914,-0.78960973,"('dominated', 'dominating')",-0.6248491,-0.7896097,-0.1647606
81,-0.25093508,-0.30274457,"('submissive', 'aggressive')",-0.2509351,-0.3027446,-0.0518095
82,6.407731,6.597064,"('poor', 'rich')",6.4077311,6.597064,0.1893329
83,-0.3664841,-0.46597224,"('powerless', 'powerful')",-0.3664841,-0.4659722,-0.0994881
84,0.4146582,0.42057914,"('inferior', 'superior')",0.4146582,0.4205791,0.0059209
85,-0.54675794,-0.4891402,"('insignificant', 'prestigious')",-0.5467579,-0.4891402,0.0576177
86,0.124794535,0.003298156,"('uninfluential', 'influential')",0.1247945,0.0032982,-0.1214963
87,-0.39816493,-0.35603097,"('unsuccessful', 'successful')",-0.3981649,-0.356031,0.0421339
88,0.12927747,0.07957785,"('low', 'eminent')",0.1292775,0.0795778,-0.0496997
