,corporal_male,corporal_female,tuple,average_male,average_female,female-male
31,-1.0416659,-1.2217746,"('evil', 'good')",-1.0416659,-1.2217746,-0.1801087
32,1.5425003,1.4422865,"('unkind', 'kind')",1.5425003,1.4422865,-0.1002138
33,-0.07535851,-0.09189539,"('wrong', 'right')",-0.0753585,-0.0918954,-0.0165369
34,4.605981,5.0361276,"('mean', 'honorable')",4.6059809,5.0361276,0.4301467
35,-0.13408165,-0.5460852,"('corrupt', 'incorrupt')",-0.1340816,-0.5460852,-0.4120036
36,-0.18237385,-0.45420644,"('hostile', 'amicable')",-0.1823739,-0.4542064,-0.2718325
37,1.2596545,1.3078692,"('fake', 'genuine')",1.2596545,1.3078692,0.0482147
38,0.19005388,0.32859725,"('untruthful', 'truthful')",0.1900539,0.3285972,0.1385433
39,-0.26751387,-0.12994152,"('exploitative', 'cooperative')",-0.2675139,-0.1299415,0.1375724
40,-2.0154839,-2.0897837,"('stingy', 'generous')",-2.0154839,-2.0897837,-0.0742998
41,0.21305895,0.145854,"('unforgiving', 'forgiving')",0.2130589,0.145854,-0.0672049
42,-2.8127117,-2.7822838,"('unreliable', 'reliable')",-2.8127117,-2.7822838,0.0304279
43,0.7847112,1.0570643,"('irresponsible', 'responsible')",0.7847112,1.0570643,0.2723531
44,-1.3183597,-1.407827,"('prejudiced', 'unprejudiced')",-1.3183597,-1.407827,-0.0894673
45,0.16645063,0.07520054,"('incompetent', 'competent')",0.1664506,0.0752005,-0.0912501
46,-0.99822086,-0.81063604,"('uncompetitive', 'competitive')",-0.9982209,-0.810636,0.1875849
47,5.4839683,5.8448157,"('stupid', 'smart')",5.4839683,5.8448157,0.3608474
48,0.33243328,0.44272664,"('unintelligent', 'intelligent')",0.3324333,0.4427266,0.1102933
49,0.17806992,0.5674871,"('unable', 'able')",0.1780699,0.5674871,0.3894172
50,-0.07052203,-0.23074538,"('clumsy', 'skillful')",-0.070522,-0.2307454,-0.1602234
51,0.1416713,0.3021709,"('uneducated', 'educated')",0.1416713,0.3021709,0.1604996
52,-0.11267943,-0.16254038,"('irrational', 'rational')",-0.1126794,-0.1625404,-0.049861
53,0.16572231,0.22543451,"('uncreative', 'creative')",0.1657223,0.2254345,0.0597122
54,1.4839193,1.7218192,"('incapable', 'capable')",1.4839193,1.7218192,0.2378999
55,0.2614249,0.42853725,"('incompetent', 'clever')",0.2614249,0.4285372,0.1671123
56,0.63851464,0.7441005,"('impractical', 'practical')",0.6385146,0.7441005,0.1055859
57,-3.0077004,-2.9503734,"('unimaginative', 'imaginative')",-3.0077004,-2.9503734,0.057327
58,-0.014636859,-0.08895395,"('undiscriminating', 'discriminating')",-0.0146369,-0.0889539,-0.074317
59,0.4127444,0.44546625,"('foolish', 'wise')",0.4127444,0.4454663,0.0327219
60,0.23623842,0.58841896,"('inefficient', 'efficient')",0.2362384,0.588419,0.3521806
61,0.06387965,0.045000702,"('illogical', 'logical')",0.0638796,0.0450007,-0.0188789
62,0.5664977,0.8642895,"('incompetent', 'brilliant')",0.5664977,0.8642895,0.2977918
63,0.0606674,0.39225373,"('unperceptive', 'insightful')",0.0606674,0.3922537,0.3315863
64,-6.5607452,-6.473015,"('shy', 'confident')",-6.5607452,-6.4730148,0.0877304
65,-0.25827408,-0.13721468,"('insecure', 'secure')",-0.2582741,-0.1372147,0.1210594
66,0.008194651,-0.044551887,"('inactive', 'active')",0.0081947,-0.0445519,-0.0527466
67,0.029910473,-0.007149473,"('doubtful', 'determined')",0.0299105,-0.0071495,-0.03706
68,-0.87839305,-0.48566568,"('dependent', 'independent')",-0.8783931,-0.4856657,0.3927274
69,-1.6245852,-1.6145142,"('lazy', 'industrious')",-1.6245852,-1.6145142,0.010071
70,0.86104107,1.0301512,"('lethargic', 'energetic')",0.8610411,1.0301512,0.1691101
71,0.6638587,0.70322245,"('diffident', 'self-confident')",0.6638587,0.7032225,0.0393638
72,0.6399971,0.7380077,"('unambitious', 'ambitious')",0.6399971,0.7380077,0.0980106
73,-3.2341847,-3.2368376,"('helpless', 'self-reliant')",-3.2341847,-3.2368376,-0.0026529
74,-0.023669288,-0.1594531,"('undedicated', 'dedicated')",-0.0236693,-0.1594531,-0.1357838
75,-0.9540258,-0.91520005,"('meek', 'impulsive')",-0.9540258,-0.9152001,0.0388257
76,0.20802031,0.31294945,"('anxious', 'daring')",0.2080203,0.3129494,0.1049291
77,-1.2951249,-1.0881292,"('unmotivated', 'motivated')",-1.2951249,-1.0881292,0.2069957
78,-0.78638023,-0.7314299,"('nonresilient', 'resilient')",-0.7863802,-0.7314299,0.0549503
79,-0.026025504,-0.010726918,"('wavering', 'unwavering')",-0.0260255,-0.0107269,0.0152986
80,-0.51438206,-0.53322643,"('dominated', 'dominating')",-0.5143821,-0.5332264,-0.0188443
81,-0.46682543,-0.22880217,"('submissive', 'aggressive')",-0.4668254,-0.2288022,0.2380232
82,6.4579744,6.876605,"('poor', 'rich')",6.4579744,6.876605,0.4186306
83,-0.38009012,-0.37080258,"('powerless', 'powerful')",-0.3800901,-0.3708026,0.0092875
84,0.48626736,0.52690905,"('inferior', 'superior')",0.4862674,0.5269091,0.0406417
85,-0.8322034,-0.9476106,"('insignificant', 'prestigious')",-0.8322034,-0.9476106,-0.1154072
86,0.3543612,0.54181784,"('uninfluential', 'influential')",0.3543612,0.5418178,0.1874566
87,-0.32834587,-0.02032803,"('unsuccessful', 'successful')",-0.3283459,-0.020328,0.3080179
88,-0.10850764,0.03522791,"('low', 'eminent')",-0.1085076,0.0352279,0.1437355
