,culture_male,culture_female,tuple,average_male,average_female,female-male
0,-0.28901365,-0.43584517,"('unsociable', 'sociable')",-0.2890137,-0.4358452,-0.1468315
1,1.4718276,1.5152732,"('unfriendly', 'friendly')",1.4718276,1.5152732,0.0434456
2,0.42455068,0.45933533,"('unlikable', 'likable')",0.4245507,0.4593353,0.0347846
3,0.3849106,0.4791264,"('repellent', 'pleasant')",0.3849106,0.4791264,0.0942158
4,-6.9751425,-6.9922533,"('disliked', 'liked')",-6.9751425,-6.9922533,-0.0171108
5,-0.10901654,0.025597673,"('distant', 'outgoing')",-0.1090165,0.0255977,0.1346142
6,-0.06161512,0.093234025,"('distant', 'open')",-0.0616151,0.093234,0.1548491
7,0.26587114,0.3609512,"('insensitive', 'sensitive')",0.2658711,0.3609512,0.0950801
8,1.1251273,1.2105234,"('unaffectionate', 'affectionate')",1.1251273,1.2105234,0.0853961
9,1.6377938,1.7415265,"('unaffectionate', 'caring')",1.6377938,1.7415265,0.1037327
10,0.31311217,0.2970597,"('unsympathetic', 'sympathetic')",0.3131122,0.2970597,-0.0160525
11,2.29265,2.2255466,"('unhelpful', 'helpful')",2.29265,2.2255466,-0.0671034
12,-1.5542483,-1.4770386,"('unsupportive', 'supportive')",-1.5542483,-1.4770386,0.0772097
13,0.14305303,-0.041092712,"('impolite', 'polite')",0.143053,-0.0410927,-0.1841457
14,0.28581852,0.21576774,"('antisocial', 'social')",0.2858185,0.2157677,-0.0700508
15,0.6017714,0.5538628,"('boring', 'funny')",0.6017714,0.5538628,-0.0479086
16,-0.10522793,-0.055611685,"('unpopular', 'popular')",-0.1052279,-0.0556117,0.0496162
17,0.4639123,0.5737467,"('nasty', 'nice')",0.4639123,0.5737467,0.1098344
18,-0.5858693,-0.5066361,"('disagreeable', 'welcoming')",-0.5858693,-0.5066361,0.0792332
19,0.07724882,0.18288012,"('inhospitable', 'hospitable')",0.0772488,0.1828801,0.1056313
20,0.34572145,0.23027715,"('rough', 'thoughtful')",0.3457215,0.2302772,-0.1154443
21,0.19060959,0.15276499,"('immoral', 'moral')",0.1906096,0.152765,-0.0378446
22,-0.42203945,-0.5130626,"('untrustworthy', 'trustworthy')",-0.4220394,-0.5130626,-0.0910232
23,6.87479,6.863124,"('insincere', 'sincere')",6.8747902,6.8631239,-0.0116663
24,1.5728738,1.5990374,"('dishonest', 'honest')",1.5728738,1.5990374,0.0261636
25,0.718222,0.7929983,"('egoistic', 'altruistic')",0.718222,0.7929983,0.0747763
26,1.1358236,0.96374744,"('hardhearted', 'benevolent')",1.1358236,0.9637474,-0.1720762
27,1.3525574,1.3053627,"('hardhearted', 'softhearted')",1.3525574,1.3053627,-0.0471947
28,1.3278991,1.2639884,"('disloyal', 'loyal')",1.3278991,1.2639884,-0.0639107
29,-0.7485355,-0.9212257,"('unfair', 'fair')",-0.7485355,-0.9212257,-0.1726902
30,1.5955825,1.5617037,"('intolerant', 'tolerant')",1.5955825,1.5617037,-0.0338788
31,-1.2096443,-1.0866475,"('evil', 'good')",-1.2096443,-1.0866475,0.1229968
32,1.3652464,1.1429896,"('unkind', 'kind')",1.3652464,1.1429896,-0.2222568
33,0.1597577,0.12215741,"('wrong', 'right')",0.1597577,0.1221574,-0.0376003
34,4.9548674,5.1628346,"('mean', 'honorable')",4.9548674,5.1628346,0.2079672
35,-1.1270719,-1.206626,"('corrupt', 'incorrupt')",-1.1270719,-1.2066261,-0.0795542
36,-0.46745682,-0.5104826,"('hostile', 'amicable')",-0.4674568,-0.5104826,-0.0430258
37,0.41918993,0.43625957,"('fake', 'genuine')",0.4191899,0.4362596,0.0170697
38,0.47583205,0.49892676,"('untruthful', 'truthful')",0.475832,0.4989268,0.0230948
39,0.40910596,0.43040466,"('exploitative', 'cooperative')",0.409106,0.4304047,0.0212987
40,-2.2697692,-2.3113964,"('stingy', 'generous')",-2.2697692,-2.3113964,-0.0416272
41,0.18957305,0.056239717,"('unforgiving', 'forgiving')",0.189573,0.0562397,-0.1333333
42,-3.1129422,-3.0110633,"('unreliable', 'reliable')",-3.1129422,-3.0110633,0.1018789
43,0.72692007,0.7574061,"('irresponsible', 'responsible')",0.7269201,0.7574061,0.030486
44,-1.430984,-1.5107303,"('prejudiced', 'unprejudiced')",-1.430984,-1.5107303,-0.0797463
45,0.41383767,0.2493553,"('incompetent', 'competent')",0.4138377,0.2493553,-0.1644824
46,-1.3010674,-1.4156108,"('uncompetitive', 'competitive')",-1.3010674,-1.4156108,-0.1145434
47,5.504019,5.510638,"('stupid', 'smart')",5.5040188,5.5106382,0.0066194
48,0.2999016,0.22429392,"('unintelligent', 'intelligent')",0.2999016,0.2242939,-0.0756077
