,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
0,-0.19729762,-0.35041496,"('unsociable', 'sociable')",-0.1972976,-0.350415,-0.1531174
1,0.5788222,0.47506505,"('unfriendly', 'friendly')",0.5788222,0.4750651,-0.1037571
2,1.4569833,1.4452631,"('unlikable', 'likable')",1.4569833,1.4452631,-0.0117202
3,-0.034168884,0.064601354,"('repellent', 'pleasant')",-0.0341689,0.0646014,0.0987703
4,0.13594836,0.16557375,"('disliked', 'liked')",0.1359484,0.1655737,0.0296253
5,1.3860046,1.401229,"('distant', 'outgoing')",1.3860046,1.401229,0.0152244
6,0.9906943,0.9776098,"('distant', 'open')",0.9906943,0.9776098,-0.0130845
7,1.0750955,1.0539356,"('insensitive', 'sensitive')",1.0750955,1.0539356,-0.0211599
8,-0.6580263,-0.7675612,"('unaffectionate', 'affectionate')",-0.6580263,-0.7675612,-0.1095349
9,0.7942541,0.66334575,"('unaffectionate', 'caring')",0.7942541,0.6633458,-0.1309083
10,-0.23936318,-0.32980037,"('unsympathetic', 'sympathetic')",-0.2393632,-0.3298004,-0.0904372
11,1.6463399,1.5547521,"('unhelpful', 'helpful')",1.6463399,1.5547521,-0.0915878
12,0.7901324,0.775384,"('unsupportive', 'supportive')",0.7901324,0.775384,-0.0147484
13,0.34967098,0.34566402,"('impolite', 'polite')",0.349671,0.345664,-0.004007
14,0.7589388,0.6900218,"('antisocial', 'social')",0.7589388,0.6900218,-0.068917
15,1.5294522,1.4305384,"('boring', 'funny')",1.5294522,1.4305384,-0.0989138
16,-1.7445202,-1.8333714,"('unpopular', 'popular')",-1.7445202,-1.8333714,-0.0888512
17,-0.7153634,-0.6157578,"('nasty', 'nice')",-0.7153634,-0.6157578,0.0996056
18,-1.5602597,-1.5588394,"('disagreeable', 'welcoming')",-1.5602597,-1.5588394,0.0014203
19,0.35440505,0.35084468,"('inhospitable', 'hospitable')",0.354405,0.3508447,-0.0035603
20,1.2139332,1.1921594,"('rough', 'thoughtful')",1.2139332,1.1921594,-0.0217738
21,2.5626292,2.561303,"('immoral', 'moral')",2.5626292,2.5613029,-0.0013263
22,1.0399139,0.9901765,"('untrustworthy', 'trustworthy')",1.0399139,0.9901765,-0.0497374
23,1.3684517,1.2932758,"('insincere', 'sincere')",1.3684517,1.2932758,-0.0751759
24,0.75227606,0.7261687,"('dishonest', 'honest')",0.7522761,0.7261687,-0.0261074
25,0.33183402,0.22646657,"('egoistic', 'altruistic')",0.331834,0.2264666,-0.1053674
26,0.3628056,0.25132674,"('hardhearted', 'benevolent')",0.3628056,0.2513267,-0.1114789
27,-0.08180202,-0.11406177,"('hardhearted', 'softhearted')",-0.081802,-0.1140618,-0.0322598
28,0.245713,0.087359756,"('disloyal', 'loyal')",0.245713,0.0873598,-0.1583532
29,1.2884276,1.2670062,"('unfair', 'fair')",1.2884276,1.2670062,-0.0214214
30,0.9585983,0.9228221,"('intolerant', 'tolerant')",0.9585983,0.9228221,-0.0357762
31,-1.024831,-0.91818506,"('evil', 'good')",-1.0248311,-0.9181851,0.106646
32,-0.13296221,-0.22076897,"('unkind', 'kind')",-0.1329622,-0.220769,-0.0878068
33,2.495916,2.4778721,"('wrong', 'right')",2.4959159,2.4778721,-0.0180438
34,0.54154086,0.607235,"('mean', 'honorable')",0.5415409,0.607235,0.0656941
35,-0.6167959,-0.6818644,"('corrupt', 'incorrupt')",-0.6167959,-0.6818644,-0.0650685
36,-0.13452835,-0.18636432,"('hostile', 'amicable')",-0.1345284,-0.1863643,-0.0518359
37,1.2181243,1.179993,"('fake', 'genuine')",1.2181243,1.179993,-0.0381313
38,1.814173,1.7283959,"('untruthful', 'truthful')",1.814173,1.7283959,-0.0857771
39,0.36068827,0.31052363,"('exploitative', 'cooperative')",0.3606883,0.3105236,-0.0501647
40,-0.8780112,-0.83999884,"('stingy', 'generous')",-0.8780112,-0.8399988,0.0380124
41,0.54858315,0.4756996,"('unforgiving', 'forgiving')",0.5485831,0.4756996,-0.0728835
42,1.5552387,1.5901234,"('unreliable', 'reliable')",1.5552387,1.5901234,0.0348847
43,1.5934838,1.5320115,"('irresponsible', 'responsible')",1.5934838,1.5320115,-0.0614723
44,-0.8655478,-0.83493984,"('prejudiced', 'unprejudiced')",-0.8655478,-0.8349398,0.030608
45,0.23619753,0.18167856,"('incompetent', 'competent')",0.2361975,0.1816786,-0.0545189
46,0.61232597,0.55642086,"('uncompetitive', 'competitive')",0.612326,0.5564209,-0.0559051
47,0.70933974,0.69343424,"('stupid', 'smart')",0.7093397,0.6934342,-0.0159055
48,-0.66227835,-0.71457314,"('unintelligent', 'intelligent')",-0.6622784,-0.7145731,-0.0522947
49,-0.09176552,-0.10958937,"('unable', 'able')",-0.0917655,-0.1095894,-0.0178239
50,-0.39280945,-0.42491513,"('clumsy', 'skillful')",-0.3928095,-0.4249151,-0.0321056
51,0.20954624,0.18060064,"('uneducated', 'educated')",0.2095462,0.1806006,-0.0289456
52,0.57456756,0.4502014,"('irrational', 'rational')",0.5745676,0.4502014,-0.1243662
53,0.71429926,0.62127346,"('uncreative', 'creative')",0.7142993,0.6212735,-0.0930258
54,0.8048538,0.6680947,"('incapable', 'capable')",0.8048538,0.6680947,-0.1367591
55,-0.33315244,-0.4025813,"('incompetent', 'clever')",-0.3331524,-0.4025813,-0.0694289
56,2.9834232,2.9795897,"('impractical', 'practical')",2.9834232,2.9795897,-0.0038335
57,0.7662947,0.6629535,"('unimaginative', 'imaginative')",0.7662947,0.6629535,-0.1033412
58,1.785385,1.7421558,"('undiscriminating', 'discriminating')",1.785385,1.7421558,-0.0432292
59,1.1558944,1.133645,"('foolish', 'wise')",1.1558944,1.1336451,-0.0222493
60,0.9680195,0.98799044,"('inefficient', 'efficient')",0.9680195,0.9879904,0.0199709
61,2.6433382,2.4641283,"('illogical', 'logical')",2.6433382,2.4641283,-0.1792099
62,1.2675625,1.2484959,"('incompetent', 'brilliant')",1.2675625,1.2484959,-0.0190666
63,2.1160107,1.989676,"('unperceptive', 'insightful')",2.1160107,1.989676,-0.1263347
64,1.5518503,1.5937552,"('shy', 'confident')",1.5518503,1.5937552,0.0419049
65,0.1182619,0.016381048,"('insecure', 'secure')",0.1182619,0.016381,-0.1018809
66,0.42581594,0.42336088,"('inactive', 'active')",0.4258159,0.4233609,-0.002455
67,1.9673839,2.010278,"('doubtful', 'determined')",1.9673839,2.010278,0.0428941
68,0.5226892,0.5207573,"('dependent', 'independent')",0.5226892,0.5207573,-0.0019319
69,1.1885551,1.2119452,"('lazy', 'industrious')",1.1885551,1.2119452,0.0233901
70,1.1111263,1.0605547,"('lethargic', 'energetic')",1.1111263,1.0605547,-0.0505716
71,0.7754486,0.7670751,"('diffident', 'self-confident')",0.7754486,0.7670751,-0.0083735
72,0.5778838,0.5854557,"('unambitious', 'ambitious')",0.5778838,0.5854557,0.0075719
