,godfather_male,godfather_female,tuple,average_male,average_female,female-male
20,0.96286255,0.9159423,"('rough', 'thoughtful')",0.9628626,0.9159423,-0.0469203
21,-0.58448577,-0.40135023,"('immoral', 'moral')",-0.5844858,-0.4013502,0.1831356
22,-0.5994081,-0.5603319,"('untrustworthy', 'trustworthy')",-0.5994081,-0.5603319,0.0390762
23,5.992004,6.0089164,"('insincere', 'sincere')",5.9920039,6.0089164,0.0169125
24,1.4062068,1.3042864,"('dishonest', 'honest')",1.4062068,1.3042864,-0.1019204
25,0.8575923,0.7234722,"('egoistic', 'altruistic')",0.8575923,0.7234722,-0.1341201
26,0.61318517,0.59008807,"('hardhearted', 'benevolent')",0.6131852,0.5900881,-0.0230971
27,1.6964648,1.5145812,"('hardhearted', 'softhearted')",1.6964648,1.5145812,-0.1818836
28,1.091819,1.077552,"('disloyal', 'loyal')",1.091819,1.077552,-0.014267
29,-0.6037601,-0.7847235,"('unfair', 'fair')",-0.6037601,-0.7847235,-0.1809634
30,0.6421872,0.74959826,"('intolerant', 'tolerant')",0.6421872,0.7495983,0.1074111
31,-1.0895058,-1.2341642,"('evil', 'good')",-1.0895058,-1.2341642,-0.1446584
32,0.953576,0.9226155,"('unkind', 'kind')",0.953576,0.9226155,-0.0309605
33,-0.5310849,-0.6236285,"('wrong', 'right')",-0.5310849,-0.6236285,-0.0925436
34,4.2391872,4.3166976,"('mean', 'honorable')",4.2391872,4.3166976,0.0775104
35,-0.6943977,-1.0102847,"('corrupt', 'incorrupt')",-0.6943977,-1.0102847,-0.315887
36,-0.5439207,-0.7613631,"('hostile', 'amicable')",-0.5439207,-0.7613631,-0.2174424
37,0.8621269,0.86947054,"('fake', 'genuine')",0.8621269,0.8694705,0.0073436
38,-0.29853383,-0.27600515,"('untruthful', 'truthful')",-0.2985338,-0.2760051,0.0225287
39,0.393549,0.4210008,"('exploitative', 'cooperative')",0.393549,0.4210008,0.0274518
40,-1.0256817,-1.1844994,"('stingy', 'generous')",-1.0256817,-1.1844994,-0.1588177
41,0.03004997,0.052775797,"('unforgiving', 'forgiving')",0.03005,0.0527758,0.0227258
42,-2.10987,-2.0763073,"('unreliable', 'reliable')",-2.10987,-2.0763073,0.0335627
43,0.8130591,0.8714283,"('irresponsible', 'responsible')",0.8130591,0.8714283,0.0583692
44,-0.7424877,-0.7133164,"('prejudiced', 'unprejudiced')",-0.7424877,-0.7133164,0.0291713
45,-0.16916312,-0.10429399,"('incompetent', 'competent')",-0.1691631,-0.104294,0.0648691
46,-0.6467647,-0.58447653,"('uncompetitive', 'competitive')",-0.6467647,-0.5844765,0.0622882
47,4.6220407,4.800135,"('stupid', 'smart')",4.6220407,4.8001351,0.1780944
48,0.37305,0.334787,"('unintelligent', 'intelligent')",0.37305,0.334787,-0.038263
49,0.17826031,0.18715526,"('unable', 'able')",0.1782603,0.1871553,0.008895
50,-0.26581323,-0.38369817,"('clumsy', 'skillful')",-0.2658132,-0.3836982,-0.117885
51,0.6446252,0.6324311,"('uneducated', 'educated')",0.6446252,0.6324311,-0.0121941
52,-0.52007246,-0.7335528,"('irrational', 'rational')",-0.5200725,-0.7335528,-0.2134803
53,-0.098477624,-0.26004294,"('uncreative', 'creative')",-0.0984776,-0.2600429,-0.1615653
54,1.0525305,1.0357221,"('incapable', 'capable')",1.0525305,1.0357221,-0.0168084
55,0.6312743,0.75042415,"('incompetent', 'clever')",0.6312743,0.7504241,0.1191498
56,0.2576177,0.37571442,"('impractical', 'practical')",0.2576177,0.3757144,0.1180967
57,-2.6622403,-2.5283432,"('unimaginative', 'imaginative')",-2.6622403,-2.5283432,0.1338971
58,0.15000129,0.101533346,"('undiscriminating', 'discriminating')",0.1500013,0.1015333,-0.048468
59,-0.13481212,-0.222222,"('foolish', 'wise')",-0.1348121,-0.222222,-0.0874099
60,0.30502486,0.56890124,"('inefficient', 'efficient')",0.3050249,0.5689012,0.2638763
61,0.2359181,0.07878209,"('illogical', 'logical')",0.2359181,0.0787821,-0.157136
62,0.34268063,0.48166186,"('incompetent', 'brilliant')",0.3426806,0.4816619,0.1389813
63,-0.067505226,-0.057665903,"('unperceptive', 'insightful')",-0.0675052,-0.0576659,0.0098393
64,-6.105735,-5.9481845,"('shy', 'confident')",-6.1057348,-5.9481845,0.1575503
65,0.04597297,0.2268964,"('insecure', 'secure')",0.045973,0.2268964,0.1809234
66,0.07978855,0.058841944,"('inactive', 'active')",0.0797886,0.0588419,-0.0209467
67,-0.31254813,-0.23602211,"('doubtful', 'determined')",-0.3125481,-0.2360221,0.076526
68,-0.48911887,-0.5992153,"('dependent', 'independent')",-0.4891189,-0.5992153,-0.1100964
69,-1.943516,-1.994485,"('lazy', 'industrious')",-1.943516,-1.994485,-0.050969
70,1.1931026,1.2879145,"('lethargic', 'energetic')",1.1931026,1.2879145,0.0948119
71,0.6963462,0.671789,"('diffident', 'self-confident')",0.6963462,0.671789,-0.0245572
72,0.75786334,0.9085127,"('unambitious', 'ambitious')",0.7578633,0.9085127,0.1506494
73,-2.754156,-2.7903159,"('helpless', 'self-reliant')",-2.7541561,-2.7903159,-0.0361598
74,0.29290992,0.22309718,"('undedicated', 'dedicated')",0.2929099,0.2230972,-0.0698127
75,-0.64325356,-0.5984814,"('meek', 'impulsive')",-0.6432536,-0.5984814,0.0447722
76,1.0137303,1.044395,"('anxious', 'daring')",1.0137303,1.044395,0.0306647
77,-1.3557621,-1.1803102,"('unmotivated', 'motivated')",-1.3557621,-1.1803102,0.1754519
78,-0.6106842,-0.6291021,"('nonresilient', 'resilient')",-0.6106842,-0.6291021,-0.0184179
79,-0.051474795,-0.18138799,"('wavering', 'unwavering')",-0.0514748,-0.181388,-0.1299132
80,-0.27069998,-0.23323667,"('dominated', 'dominating')",-0.2707,-0.2332367,0.0374633
81,0.092132464,0.3186656,"('submissive', 'aggressive')",0.0921325,0.3186656,0.2265331
82,5.8764634,5.968919,"('poor', 'rich')",5.8764634,5.9689188,0.0924554
83,-0.2777694,-0.15039672,"('powerless', 'powerful')",-0.2777694,-0.1503967,0.1273727
84,0.4590556,0.4006,"('inferior', 'superior')",0.4590556,0.4006,-0.0584556
85,-0.04984426,-0.30397695,"('insignificant', 'prestigious')",-0.0498443,-0.303977,-0.2541327
86,0.23670398,0.28367066,"('uninfluential', 'influential')",0.236704,0.2836707,0.0469667
87,-0.3726938,-0.3280197,"('unsuccessful', 'successful')",-0.3726938,-0.3280197,0.0446741
88,0.3644936,0.34797448,"('low', 'eminent')",0.3644936,0.3479745,-0.0165191
