,collapse_male,collapse_female,tuple,average_male,average_female,female-male
0,0.54678583,0.4689211,"('unsociable', 'sociable')",0.5467858,0.4689211,-0.0778647
1,0.6612453,0.79673296,"('unfriendly', 'friendly')",0.6612453,0.796733,0.1354877
2,0.3267968,0.5115222,"('unlikable', 'likable')",0.3267968,0.5115222,0.1847254
3,0.95001346,1.0194726,"('repellent', 'pleasant')",0.9500135,1.0194726,0.0694591
4,-7.4907603,-7.461822,"('disliked', 'liked')",-7.4907603,-7.461822,0.0289383
5,-1.0332748,-0.79851663,"('distant', 'outgoing')",-1.0332748,-0.7985166,0.2347582
6,-0.71882576,-0.52989584,"('distant', 'open')",-0.7188258,-0.5298958,0.18893
7,1.6320807,1.605747,"('insensitive', 'sensitive')",1.6320807,1.605747,-0.0263337
8,0.5208305,0.578923,"('unaffectionate', 'affectionate')",0.5208305,0.578923,0.0580925
9,1.0040734,1.1111023,"('unaffectionate', 'caring')",1.0040734,1.1111023,0.1070289
10,2.2371774,2.0774908,"('unsympathetic', 'sympathetic')",2.2371774,2.0774908,-0.1596866
11,2.0502892,2.0427666,"('unhelpful', 'helpful')",2.0502892,2.0427666,-0.0075226
12,-1.1507534,-1.081082,"('unsupportive', 'supportive')",-1.1507534,-1.081082,0.0696714
13,0.55144984,0.50969434,"('impolite', 'polite')",0.5514498,0.5096943,-0.0417555
14,0.7784394,0.6761757,"('antisocial', 'social')",0.7784394,0.6761757,-0.1022637
15,0.23908591,0.29105145,"('boring', 'funny')",0.2390859,0.2910514,0.0519655
16,-1.0575596,-0.84421104,"('unpopular', 'popular')",-1.0575596,-0.844211,0.2133486
17,-0.39469713,-0.35222846,"('nasty', 'nice')",-0.3946971,-0.3522285,0.0424686
18,-0.7459274,-0.62601376,"('disagreeable', 'welcoming')",-0.7459274,-0.6260138,0.1199136
19,-1.2306713,-1.0547324,"('inhospitable', 'hospitable')",-1.2306713,-1.0547324,0.1759389
20,0.8059052,0.7139206,"('rough', 'thoughtful')",0.8059052,0.7139206,-0.0919846
21,0.5222713,0.537377,"('immoral', 'moral')",0.5222713,0.537377,0.0151057
22,0.38308972,0.31586355,"('untrustworthy', 'trustworthy')",0.3830897,0.3158635,-0.0672262
23,6.5278487,6.6218815,"('insincere', 'sincere')",6.5278487,6.6218815,0.0940328
24,1.9754226,1.9585764,"('dishonest', 'honest')",1.9754226,1.9585764,-0.0168462
25,-0.08735746,-0.032259345,"('egoistic', 'altruistic')",-0.0873575,-0.0322593,0.0550982
26,0.32398674,0.24484602,"('hardhearted', 'benevolent')",0.3239867,0.244846,-0.0791407
27,1.5741824,1.4803982,"('hardhearted', 'softhearted')",1.5741824,1.4803982,-0.0937842
28,0.91028255,0.8467878,"('disloyal', 'loyal')",0.9102826,0.8467878,-0.0634948
29,-0.43243343,-0.5685626,"('unfair', 'fair')",-0.4324334,-0.5685626,-0.1361292
30,1.4630239,1.4295182,"('intolerant', 'tolerant')",1.4630239,1.4295182,-0.0335057
31,-1.9881277,-1.7918637,"('evil', 'good')",-1.9881277,-1.7918637,0.196264
32,1.3701403,1.3108736,"('unkind', 'kind')",1.3701403,1.3108736,-0.0592667
33,-0.9420082,-0.8544069,"('wrong', 'right')",-0.9420082,-0.8544069,0.0876013
34,4.193907,4.448925,"('mean', 'honorable')",4.1939068,4.448925,0.2550182
35,-1.5258415,-1.5666716,"('corrupt', 'incorrupt')",-1.5258415,-1.5666716,-0.0408301
36,-1.5102911,-1.4593514,"('hostile', 'amicable')",-1.5102911,-1.4593514,0.0509397
37,0.781181,0.74161774,"('fake', 'genuine')",0.781181,0.7416177,-0.0395633
38,-0.30595315,-0.25973937,"('untruthful', 'truthful')",-0.3059531,-0.2597394,0.0462137
39,-0.14267564,-0.15251262,"('exploitative', 'cooperative')",-0.1426756,-0.1525126,-0.009837
40,-1.024282,-1.0442796,"('stingy', 'generous')",-1.024282,-1.0442796,-0.0199976
41,0.17392248,0.05315753,"('unforgiving', 'forgiving')",0.1739225,0.0531575,-0.120765
42,-1.3697115,-1.4243534,"('unreliable', 'reliable')",-1.3697115,-1.4243534,-0.0546419
43,1.8046576,1.7854522,"('irresponsible', 'responsible')",1.8046576,1.7854522,-0.0192054
44,-1.1514415,-1.2637825,"('prejudiced', 'unprejudiced')",-1.1514415,-1.2637825,-0.112341
45,0.8163057,0.745618,"('incompetent', 'competent')",0.8163057,0.745618,-0.0706877
46,0.25796694,0.15213117,"('uncompetitive', 'competitive')",0.2579669,0.1521312,-0.1058357
47,5.5145473,5.7505226,"('stupid', 'smart')",5.5145473,5.7505226,0.2359753
48,1.2730349,1.2300586,"('unintelligent', 'intelligent')",1.2730349,1.2300586,-0.0429763
49,-0.33467138,-0.09772383,"('unable', 'able')",-0.3346714,-0.0977238,0.2369476
