,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,0.26684445,0.26493508,"('dependent', 'independent')",-0.45818427,-0.44746855,-0.0956699,-0.0912667,0.0044032
69,1.4564526,1.5507892,"('lazy', 'industrious')",-0.5105888,-0.41079375,0.4729319,0.5699977,0.0970658
70,-0.6323653,-0.5901424,"('lethargic', 'energetic')",0.032592274,0.066384256,-0.2998865,-0.2618791,0.0380074
71,0.1285222,0.19246288,"('diffident', 'self-confident')",0.6264153,0.64404804,0.3774688,0.4182554,0.0407866
72,-0.80058193,-0.8134311,"('unambitious', 'ambitious')",-0.57245094,-0.598801,-0.6865164,-0.7061161,-0.0195997
73,1.6415132,1.6484692,"('helpless', 'self-reliant')",-2.975824,-2.9425535,-0.6671554,-0.6470422,0.0201132
74,-0.64320356,-0.5693231,"('undedicated', 'dedicated')",-0.20393316,-0.2246437,-0.4235684,-0.3969834,0.026585
75,0.5132797,0.59992814,"('meek', 'impulsive')",-0.9023051,-0.8085658,-0.1945127,-0.1043188,0.0901939
76,-0.53620183,-0.45856816,"('anxious', 'daring')",-0.58685654,-0.5264287,-0.5615292,-0.4924984,0.0690308
77,-1.0248172,-0.98935825,"('unmotivated', 'motivated')",-1.3456391,-1.1730611,-1.1852281,-1.0812097,0.1040184
78,-1.4886652,-1.2575873,"('nonresilient', 'resilient')",0.06423515,0.15057538,-0.7122151,-0.553506,0.1587091
79,-0.06491688,-0.014308466,"('wavering', 'unwavering')",-0.4914401,-0.44437128,-0.2781785,-0.2293399,0.0488386
80,0.29032016,0.2307594,"('dominated', 'dominating')",-0.9664231,-0.86413825,-0.3380515,-0.3166894,0.0213621
81,-0.5171883,-0.67857885,"('submissive', 'aggressive')",-0.8193352,-0.7525996,-0.6682618,-0.7155892,-0.0473274
82,-0.58485574,-0.5713891,"('poor', 'rich')",6.008,5.923028,2.7115722,2.6758194,-0.0357528
83,-0.06094297,-0.10123718,"('powerless', 'powerful')",-0.81206065,-0.83032984,-0.4365018,-0.4657835,-0.0292817
84,-0.14479178,-0.27124006,"('inferior', 'superior')",0.9865877,0.9433082,0.420898,0.3360341,-0.0848639
85,0.6090634,0.66668326,"('insignificant', 'prestigious')",0.52645,0.48329598,0.5677567,0.5749896,0.0072329
86,-1.7046916,-1.758624,"('uninfluential', 'influential')",-0.051513962,-0.13522498,-0.8781028,-0.9469244,-0.0688216
87,-0.30756536,-0.3743356,"('unsuccessful', 'successful')",0.74692965,0.83365184,0.2196821,0.2296581,0.009976
88,-0.26834247,-0.37148556,"('low', 'eminent')",-0.1647968,-0.22627549,-0.2165696,-0.2988805,-0.0823109
