,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
0,0.16686215,0.005970141,"('unsociable', 'sociable')",0.1668621,0.0059701,-0.160892
1,-0.7238117,-0.88877,"('unfriendly', 'friendly')",-0.7238117,-0.88877,-0.1649583
2,0.25794962,0.27467352,"('unlikable', 'likable')",0.2579496,0.2746735,0.0167239
3,0.3886605,0.54996264,"('repellent', 'pleasant')",0.3886605,0.5499626,0.1613021
4,-3.341153,-3.35403,"('disliked', 'liked')",-3.3411529,-3.3540299,-0.012877
5,-1.8429238,-1.8075968,"('distant', 'outgoing')",-1.8429238,-1.8075968,0.035327
6,-1.60286,-1.5805522,"('distant', 'open')",-1.60286,-1.5805522,0.0223078
7,0.7993759,0.812907,"('insensitive', 'sensitive')",0.7993759,0.812907,0.0135311
8,-1.2959422,-1.3462774,"('unaffectionate', 'affectionate')",-1.2959422,-1.3462774,-0.0503352
9,-0.24651901,-0.2706047,"('unaffectionate', 'caring')",-0.246519,-0.2706047,-0.0240857
10,0.963107,0.9169041,"('unsympathetic', 'sympathetic')",0.963107,0.9169041,-0.0462029
11,1.8531499,1.8867214,"('unhelpful', 'helpful')",1.8531499,1.8867214,0.0335715
12,-0.36587533,-0.26619798,"('unsupportive', 'supportive')",-0.3658753,-0.266198,0.0996773
13,0.85356337,0.72049904,"('impolite', 'polite')",0.8535634,0.720499,-0.1330644
14,1.2602036,1.096862,"('antisocial', 'social')",1.2602036,1.096862,-0.1633416
15,-0.24563281,-0.43962026,"('boring', 'funny')",-0.2456328,-0.4396203,-0.1939875
16,-1.4418877,-1.4174546,"('unpopular', 'popular')",-1.4418877,-1.4174546,0.0244331
17,-0.9792832,-0.9080676,"('nasty', 'nice')",-0.9792832,-0.9080676,0.0712156
18,-1.4178607,-1.4252176,"('disagreeable', 'welcoming')",-1.4178607,-1.4252176,-0.0073569
19,-1.7588332,-1.618435,"('inhospitable', 'hospitable')",-1.7588332,-1.618435,0.1403982
20,0.045150716,0.027129518,"('rough', 'thoughtful')",0.0451507,0.0271295,-0.0180212
21,1.3170184,1.3361144,"('immoral', 'moral')",1.3170184,1.3361144,0.019096
22,0.66650665,0.52014714,"('untrustworthy', 'trustworthy')",0.6665066,0.5201471,-0.1463595
23,3.1054285,3.13318,"('insincere', 'sincere')",3.1054285,3.1331799,0.0277514
24,1.2855849,1.15477,"('dishonest', 'honest')",1.2855849,1.15477,-0.1308149
25,-1.0346378,-1.034318,"('egoistic', 'altruistic')",-1.0346378,-1.034318,0.0003198
26,0.02622075,-0.1964108,"('hardhearted', 'benevolent')",0.0262208,-0.1964108,-0.2226316
27,-0.48787996,-0.52763826,"('hardhearted', 'softhearted')",-0.48788,-0.5276383,-0.0397583
28,0.53892165,0.4352972,"('disloyal', 'loyal')",0.5389217,0.4352972,-0.1036245
29,-0.5171247,-0.66543406,"('unfair', 'fair')",-0.5171247,-0.6654341,-0.1483094
30,0.7235314,0.7044438,"('intolerant', 'tolerant')",0.7235314,0.7044438,-0.0190876
31,-2.9273152,-2.8621864,"('evil', 'good')",-2.9273152,-2.8621864,0.0651288
32,0.89929825,0.7824113,"('unkind', 'kind')",0.8992983,0.7824113,-0.116887
33,-0.26735592,-0.37575614,"('wrong', 'right')",-0.2673559,-0.3757561,-0.1084002
34,1.1513245,1.3823826,"('mean', 'honorable')",1.1513245,1.3823826,0.2310581
35,-1.6548808,-1.7648392,"('corrupt', 'incorrupt')",-1.6548808,-1.7648392,-0.1099584
36,-2.819919,-2.8496268,"('hostile', 'amicable')",-2.8199191,-2.8496268,-0.0297077
37,0.17453167,0.1718831,"('fake', 'genuine')",0.1745317,0.1718831,-0.0026486
38,0.6440127,0.6023438,"('untruthful', 'truthful')",0.6440127,0.6023438,-0.0416689
39,0.82682985,0.9033345,"('exploitative', 'cooperative')",0.8268299,0.9033345,0.0765046
40,-1.809516,-1.802343,"('stingy', 'generous')",-1.809516,-1.802343,0.007173
41,-0.30004543,-0.33717152,"('unforgiving', 'forgiving')",-0.3000454,-0.3371715,-0.0371261
42,-0.22817257,-0.122184195,"('unreliable', 'reliable')",-0.2281726,-0.1221842,0.1059884
43,1.3106239,1.3289493,"('irresponsible', 'responsible')",1.3106239,1.3289493,0.0183254
44,-0.3919313,-0.34550512,"('prejudiced', 'unprejudiced')",-0.3919313,-0.3455051,0.0464262
45,0.46284416,0.3875958,"('incompetent', 'competent')",0.4628442,0.3875958,-0.0752484
46,1.167607,1.1803207,"('uncompetitive', 'competitive')",1.1676069,1.1803207,0.0127138
47,1.9450307,1.9211278,"('stupid', 'smart')",1.9450307,1.9211278,-0.0239029
48,-0.08903417,-0.09758951,"('unintelligent', 'intelligent')",-0.0890342,-0.0975895,-0.0085553
49,-0.54891944,-0.44245738,"('unable', 'able')",-0.5489194,-0.4424574,0.106462
50,-0.31390062,-0.26318443,"('clumsy', 'skillful')",-0.3139006,-0.2631844,0.0507162
51,0.23540574,0.1523958,"('uneducated', 'educated')",0.2354057,0.1523958,-0.0830099
52,-1.6017233,-1.7829462,"('irrational', 'rational')",-1.6017233,-1.7829462,-0.1812229
53,-0.919439,-0.97800213,"('uncreative', 'creative')",-0.919439,-0.9780021,-0.0585631
54,-0.13651028,-0.17825776,"('incapable', 'capable')",-0.1365103,-0.1782578,-0.0417475
55,1.0457109,1.0366313,"('incompetent', 'clever')",1.0457109,1.0366313,-0.0090796
