,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,0.20256424,0.17760594,"('unsociable', 'sociable')",0.2025642,0.1776059,-0.0249583
1,1.3969502,1.348224,"('unfriendly', 'friendly')",1.3969502,1.348224,-0.0487262
2,0.53140056,0.614739,"('unlikable', 'likable')",0.5314006,0.614739,0.0833384
3,0.8323657,0.9468913,"('repellent', 'pleasant')",0.8323657,0.9468913,0.1145256
4,-7.765035,-7.6558666,"('disliked', 'liked')",-7.7650352,-7.6558666,0.1091686
5,-0.25137562,-0.23969086,"('distant', 'outgoing')",-0.2513756,-0.2396909,0.0116847
6,0.1171831,0.08298487,"('distant', 'open')",0.1171831,0.0829849,-0.0341982
7,1.5796763,1.6410582,"('insensitive', 'sensitive')",1.5796763,1.6410582,0.0613819
8,1.293744,1.147971,"('unaffectionate', 'affectionate')",1.293744,1.147971,-0.145773
9,1.5085568,1.4609752,"('unaffectionate', 'caring')",1.5085568,1.4609752,-0.0475816
10,1.4051543,1.3912357,"('unsympathetic', 'sympathetic')",1.4051543,1.3912357,-0.0139186
11,1.9140133,1.9566572,"('unhelpful', 'helpful')",1.9140133,1.9566572,0.0426439
12,-1.2538335,-1.1610411,"('unsupportive', 'supportive')",-1.2538335,-1.1610411,0.0927924
13,0.06608771,0.108047105,"('impolite', 'polite')",0.0660877,0.1080471,0.0419594
14,0.27242768,0.2236801,"('antisocial', 'social')",0.2724277,0.2236801,-0.0487476
15,0.4497834,0.4618386,"('boring', 'funny')",0.4497834,0.4618386,0.0120552
16,-0.5324356,-0.4235804,"('unpopular', 'popular')",-0.5324356,-0.4235804,0.1088552
17,-0.0045400746,-0.010627838,"('nasty', 'nice')",-0.0045401,-0.0106278,-0.0060877
18,-0.35989237,-0.36171392,"('disagreeable', 'welcoming')",-0.3598924,-0.3617139,-0.0018215
19,-0.3536073,-0.28190088,"('inhospitable', 'hospitable')",-0.3536073,-0.2819009,0.0717064
20,0.96939605,0.88210624,"('rough', 'thoughtful')",0.9693961,0.8821062,-0.0872899
21,0.057935163,0.19896805,"('immoral', 'moral')",0.0579352,0.1989681,0.1410329
22,-0.10989538,-0.088327095,"('untrustworthy', 'trustworthy')",-0.1098954,-0.0883271,0.0215683
23,7.1564584,7.165401,"('insincere', 'sincere')",7.1564584,7.165401,0.0089426
24,2.0114248,1.9984225,"('dishonest', 'honest')",2.0114248,1.9984225,-0.0130023
25,0.51033705,0.39268988,"('egoistic', 'altruistic')",0.5103371,0.3926899,-0.1176472
26,0.43669114,0.2803786,"('hardhearted', 'benevolent')",0.4366911,0.2803786,-0.1563125
27,1.949032,1.7300285,"('hardhearted', 'softhearted')",1.9490319,1.7300285,-0.2190034
28,1.173657,1.0952694,"('disloyal', 'loyal')",1.1736569,1.0952694,-0.0783875
29,-0.21257114,-0.3370464,"('unfair', 'fair')",-0.2125711,-0.3370464,-0.1244753
30,1.1894608,1.1666472,"('intolerant', 'tolerant')",1.1894608,1.1666472,-0.0228136
31,-1.3157268,-1.3125612,"('evil', 'good')",-1.3157268,-1.3125612,0.0031656
32,1.2135032,1.1720542,"('unkind', 'kind')",1.2135032,1.1720542,-0.041449
33,-0.7066543,-0.6690492,"('wrong', 'right')",-0.7066543,-0.6690492,0.0376051
34,4.968281,5.0406356,"('mean', 'honorable')",4.9682808,5.0406356,0.0723548
35,-0.9586625,-1.1094592,"('corrupt', 'incorrupt')",-0.9586625,-1.1094592,-0.1507967
36,-0.91708845,-1.0305521,"('hostile', 'amicable')",-0.9170884,-1.0305521,-0.1134637
37,0.84867734,0.83751327,"('fake', 'genuine')",0.8486773,0.8375133,-0.011164
38,-0.1455638,-0.12773785,"('untruthful', 'truthful')",-0.1455638,-0.1277378,0.017826
39,0.16920103,0.16510387,"('exploitative', 'cooperative')",0.169201,0.1651039,-0.0040971
40,-1.1346782,-1.1420597,"('stingy', 'generous')",-1.1346782,-1.1420597,-0.0073815
41,-0.070210055,-0.14405537,"('unforgiving', 'forgiving')",-0.0702101,-0.1440554,-0.0738453
42,-1.8905076,-1.792268,"('unreliable', 'reliable')",-1.8905076,-1.792268,0.0982396
43,1.6623816,1.6531463,"('irresponsible', 'responsible')",1.6623816,1.6531463,-0.0092353
44,-1.2799803,-1.3461514,"('prejudiced', 'unprejudiced')",-1.2799803,-1.3461514,-0.0661711
45,0.5944995,0.5749346,"('incompetent', 'competent')",0.5944995,0.5749346,-0.0195649
46,-0.55768293,-0.48003322,"('uncompetitive', 'competitive')",-0.5576829,-0.4800332,0.0776497
47,5.877986,5.9992323,"('stupid', 'smart')",5.877986,5.9992323,0.1212463
48,0.9801069,0.94707656,"('unintelligent', 'intelligent')",0.9801069,0.9470766,-0.0330303
49,-0.20160699,-0.034462623,"('unable', 'able')",-0.201607,-0.0344626,0.1671444
50,0.029730964,0.09527922,"('clumsy', 'skillful')",0.029731,0.0952792,0.0655482
51,0.27909538,0.3734966,"('uneducated', 'educated')",0.2790954,0.3734966,0.0944012
52,-0.30484793,-0.3475083,"('irrational', 'rational')",-0.3048479,-0.3475083,-0.0426604
53,0.58103347,0.5856628,"('uncreative', 'creative')",0.5810335,0.5856628,0.0046293
54,1.170506,1.288115,"('incapable', 'capable')",1.170506,1.288115,0.117609
55,1.0106971,1.0470618,"('incompetent', 'clever')",1.0106971,1.0470618,0.0363647
56,0.5929432,0.6648401,"('impractical', 'practical')",0.5929432,0.6648401,0.0718969
57,-2.9451144,-2.785176,"('unimaginative', 'imaginative')",-2.9451144,-2.785176,0.1599384
58,-0.033947088,-0.06305358,"('undiscriminating', 'discriminating')",-0.0339471,-0.0630536,-0.0291065
59,-0.17725271,-0.075652525,"('foolish', 'wise')",-0.1772527,-0.0756525,0.1016002
60,0.7355457,0.80806816,"('inefficient', 'efficient')",0.7355457,0.8080682,0.0725225
61,0.7440106,0.59484106,"('illogical', 'logical')",0.7440106,0.5948411,-0.1491695
62,1.3815428,1.5252295,"('incompetent', 'brilliant')",1.3815428,1.5252295,0.1436867
63,0.90737224,1.0415581,"('unperceptive', 'insightful')",0.9073722,1.0415581,0.1341859
64,-6.3874288,-6.2365355,"('shy', 'confident')",-6.3874288,-6.2365355,0.1508933
65,1.1553793,1.1534749,"('insecure', 'secure')",1.1553793,1.1534749,-0.0019044
66,-0.18348056,-0.23361355,"('inactive', 'active')",-0.1834806,-0.2336136,-0.050133
67,-0.70631343,-0.6561828,"('doubtful', 'determined')",-0.7063134,-0.6561828,0.0501306
68,-0.3496599,-0.26689416,"('dependent', 'independent')",-0.3496599,-0.2668942,0.0827657
69,-1.7699463,-1.8038902,"('lazy', 'industrious')",-1.7699463,-1.8038902,-0.0339439
70,1.515381,1.6362032,"('lethargic', 'energetic')",1.515381,1.6362032,0.1208222
71,0.54225373,0.6353999,"('diffident', 'self-confident')",0.5422537,0.6353999,0.0931462
72,0.99661374,1.0840287,"('unambitious', 'ambitious')",0.9966137,1.0840287,0.087415
73,-3.1687295,-3.037639,"('helpless', 'self-reliant')",-3.1687295,-3.0376389,0.1310906
74,-0.044299915,-0.043165743,"('undedicated', 'dedicated')",-0.0442999,-0.0431657,0.0011342
75,-1.1457494,-0.9932428,"('meek', 'impulsive')",-1.1457494,-0.9932428,0.1525066
76,1.0697141,1.0866715,"('anxious', 'daring')",1.0697141,1.0866715,0.0169574
77,-1.1743623,-1.0876995,"('unmotivated', 'motivated')",-1.1743623,-1.0876995,0.0866628
