,honor_male,honor_female,tuple,average_male,average_female,female-male
0,-0.428743,-0.5078971,"('unsociable', 'sociable')",-0.428743,-0.5078971,-0.0791541
1,1.1179245,1.1017925,"('unfriendly', 'friendly')",1.1179245,1.1017925,-0.016132
2,0.1069142,0.21711466,"('unlikable', 'likable')",0.1069142,0.2171147,0.1102005
3,0.58570606,0.5959048,"('repellent', 'pleasant')",0.5857061,0.5959048,0.0101987
4,-7.0066776,-7.1133204,"('disliked', 'liked')",-7.0066776,-7.1133204,-0.1066428
5,-0.58307284,-0.58973396,"('distant', 'outgoing')",-0.5830728,-0.589734,-0.0066612
6,0.09437773,0.035844818,"('distant', 'open')",0.0943777,0.0358448,-0.0585329
7,0.4010557,0.37499845,"('insensitive', 'sensitive')",0.4010557,0.3749985,-0.0260572
8,1.3813423,1.3820993,"('unaffectionate', 'affectionate')",1.3813423,1.3820993,0.000757
9,1.2813768,1.3706044,"('unaffectionate', 'caring')",1.2813768,1.3706044,0.0892276
10,0.6049282,0.5194921,"('unsympathetic', 'sympathetic')",0.6049282,0.5194921,-0.0854361
11,0.85840166,0.84718573,"('unhelpful', 'helpful')",0.8584017,0.8471857,-0.011216
12,-1.9215505,-1.9343913,"('unsupportive', 'supportive')",-1.9215505,-1.9343913,-0.0128408
13,-0.5044645,-0.57267386,"('impolite', 'polite')",-0.5044645,-0.5726739,-0.0682094
14,-0.016811714,-0.11395465,"('antisocial', 'social')",-0.0168117,-0.1139546,-0.0971429
15,0.09575238,0.045486752,"('boring', 'funny')",0.0957524,0.0454868,-0.0502656
16,-0.42166924,-0.3056957,"('unpopular', 'popular')",-0.4216692,-0.3056957,0.1159735
17,-0.31997383,-0.18421292,"('nasty', 'nice')",-0.3199738,-0.1842129,0.1357609
18,0.06545581,0.012429483,"('disagreeable', 'welcoming')",0.0654558,0.0124295,-0.0530263
19,-0.38754207,-0.3572333,"('inhospitable', 'hospitable')",-0.3875421,-0.3572333,0.0303088
20,0.89837855,0.77891755,"('rough', 'thoughtful')",0.8983786,0.7789176,-0.119461
21,-0.60224134,-0.5431659,"('immoral', 'moral')",-0.6022413,-0.5431659,0.0590754
22,-0.531935,-0.57963943,"('untrustworthy', 'trustworthy')",-0.531935,-0.5796394,-0.0477044
23,5.670039,5.642134,"('insincere', 'sincere')",5.6700392,5.6421342,-0.027905
24,1.3498106,1.1953131,"('dishonest', 'honest')",1.3498106,1.1953131,-0.1544975
25,1.0578692,1.0668764,"('egoistic', 'altruistic')",1.0578692,1.0668764,0.0090072
26,0.77309656,0.7394776,"('hardhearted', 'benevolent')",0.7730966,0.7394776,-0.033619
27,1.7528499,1.5801508,"('hardhearted', 'softhearted')",1.7528499,1.5801508,-0.1726991
28,0.76391476,0.70937026,"('disloyal', 'loyal')",0.7639148,0.7093703,-0.0545445
29,-0.76935655,-0.9451451,"('unfair', 'fair')",-0.7693565,-0.9451451,-0.1757886
30,0.6704645,0.61141306,"('intolerant', 'tolerant')",0.6704645,0.6114131,-0.0590514
31,-0.7870572,-0.66889066,"('evil', 'good')",-0.7870572,-0.6688907,0.1181665
32,0.5817363,0.4900909,"('unkind', 'kind')",0.5817363,0.4900909,-0.0916454
33,-0.5471,-0.5018643,"('wrong', 'right')",-0.5471,-0.5018643,0.0452357
34,4.5577173,4.675804,"('mean', 'honorable')",4.5577173,4.6758041,0.1180868
35,-0.47682613,-0.6213362,"('corrupt', 'incorrupt')",-0.4768261,-0.6213362,-0.1445101
36,-0.27382013,-0.21258609,"('hostile', 'amicable')",-0.2738201,-0.2125861,0.061234
37,0.7240041,0.6992006,"('fake', 'genuine')",0.7240041,0.6992006,-0.0248035
38,-0.8551177,-0.85182405,"('untruthful', 'truthful')",-0.8551177,-0.851824,0.0032937
39,0.39572865,0.3723023,"('exploitative', 'cooperative')",0.3957286,0.3723023,-0.0234263
