,screw_male,screw_female,tuple,average_male,average_female,female-male
0,-0.25327212,-0.1809546,"('unsociable', 'sociable')",-0.2532721,-0.1809546,0.0723175
1,1.1671758,1.1245542,"('unfriendly', 'friendly')",1.1671758,1.1245542,-0.0426216
2,-0.15789872,-0.11808564,"('unlikable', 'likable')",-0.1578987,-0.1180856,0.0398131
3,0.676052,0.7196938,"('repellent', 'pleasant')",0.676052,0.7196938,0.0436418
4,-7.6080294,-7.81291,"('disliked', 'liked')",-7.6080294,-7.8129101,-0.2048807
5,-0.4803605,-0.5742854,"('distant', 'outgoing')",-0.4803605,-0.5742854,-0.0939249
6,-0.040473957,-0.19885772,"('distant', 'open')",-0.040474,-0.1988577,-0.1583837
7,0.7756754,0.9166776,"('insensitive', 'sensitive')",0.7756754,0.9166776,0.1410022
8,1.1515081,1.0393192,"('unaffectionate', 'affectionate')",1.1515081,1.0393192,-0.1121889
9,1.3974372,1.4161234,"('unaffectionate', 'caring')",1.3974372,1.4161234,0.0186862
10,1.0139261,1.1320064,"('unsympathetic', 'sympathetic')",1.0139261,1.1320064,0.1180803
11,1.4347374,1.5370151,"('unhelpful', 'helpful')",1.4347374,1.5370151,0.1022777
12,-1.8422148,-1.8408854,"('unsupportive', 'supportive')",-1.8422148,-1.8408854,0.0013294
13,-0.23278019,-0.1058013,"('impolite', 'polite')",-0.2327802,-0.1058013,0.1269789
14,0.4013816,0.4450704,"('antisocial', 'social')",0.4013816,0.4450704,0.0436888
15,-0.025557319,-0.12111126,"('boring', 'funny')",-0.0255573,-0.1211113,-0.095554
16,-0.6103083,-0.6514402,"('unpopular', 'popular')",-0.6103083,-0.6514402,-0.0411319
17,-0.41435832,-0.4031602,"('nasty', 'nice')",-0.4143583,-0.4031602,0.0111981
18,-0.18525657,-0.23163286,"('disagreeable', 'welcoming')",-0.1852566,-0.2316329,-0.0463763
19,-0.6882925,-0.7676309,"('inhospitable', 'hospitable')",-0.6882925,-0.7676309,-0.0793384
20,0.7534613,0.69956535,"('rough', 'thoughtful')",0.7534613,0.6995654,-0.0538959
21,-0.36644274,-0.18726017,"('immoral', 'moral')",-0.3664427,-0.1872602,0.1791825
22,-0.47485065,-0.44752896,"('untrustworthy', 'trustworthy')",-0.4748507,-0.447529,0.0273217
23,6.2744236,6.4185333,"('insincere', 'sincere')",6.2744236,6.4185333,0.1441097
24,1.4569209,1.4101418,"('dishonest', 'honest')",1.4569209,1.4101418,-0.0467791
25,0.6556661,0.56117815,"('egoistic', 'altruistic')",0.6556661,0.5611781,-0.094488
26,0.9462171,0.8496382,"('hardhearted', 'benevolent')",0.9462171,0.8496382,-0.0965789
27,1.6590137,1.4890257,"('hardhearted', 'softhearted')",1.6590137,1.4890257,-0.169988
28,1.0010949,1.0252016,"('disloyal', 'loyal')",1.0010949,1.0252016,0.0241067
29,-0.5211907,-0.66215235,"('unfair', 'fair')",-0.5211907,-0.6621523,-0.1409616
30,0.9440163,1.0509825,"('intolerant', 'tolerant')",0.9440163,1.0509825,0.1069662
31,-1.3685464,-1.5171705,"('evil', 'good')",-1.3685464,-1.5171705,-0.1486241
32,0.97907835,0.9545402,"('unkind', 'kind')",0.9790784,0.9545402,-0.0245382
33,-0.537211,-0.6119429,"('wrong', 'right')",-0.537211,-0.6119429,-0.0747319
34,4.7006946,4.8412623,"('mean', 'honorable')",4.7006946,4.8412623,0.1405677
35,-0.62888193,-0.938397,"('corrupt', 'incorrupt')",-0.6288819,-0.938397,-0.3095151
