,sprinter_male,sprinter_female,tuple,average_male,average_female,female-male
63,0.51287955,0.7192292,"('unperceptive', 'insightful')",0.5128796,0.7192292,0.2063496
64,-6.1734467,-6.1186814,"('shy', 'confident')",-6.1734467,-6.1186814,0.0547653
65,0.1092162,0.24274302,"('insecure', 'secure')",0.1092162,0.242743,0.1335268
66,-0.7966362,-0.85395473,"('inactive', 'active')",-0.7966362,-0.8539547,-0.0573185
67,-0.19993049,-0.17627741,"('doubtful', 'determined')",-0.1999305,-0.1762774,0.0236531
68,-0.7951898,-0.7382344,"('dependent', 'independent')",-0.7951898,-0.7382344,0.0569554
69,-1.6124005,-1.6427412,"('lazy', 'industrious')",-1.6124005,-1.6427412,-0.0303407
70,0.7486323,0.7858532,"('lethargic', 'energetic')",0.7486323,0.7858532,0.0372209
71,0.81808716,0.82223874,"('diffident', 'self-confident')",0.8180872,0.8222387,0.0041515
72,0.1149244,0.16756986,"('unambitious', 'ambitious')",0.1149244,0.1675699,0.0526455
73,-3.2646024,-3.2453003,"('helpless', 'self-reliant')",-3.2646024,-3.2453003,0.0193021
74,0.10626263,0.09952913,"('undedicated', 'dedicated')",0.1062626,0.0995291,-0.0067335
75,-1.5774237,-1.5714266,"('meek', 'impulsive')",-1.5774237,-1.5714266,0.0059971
76,0.22913279,0.34489965,"('anxious', 'daring')",0.2291328,0.3448997,0.1157669
77,-0.7499529,-0.49274406,"('unmotivated', 'motivated')",-0.7499529,-0.4927441,0.2572088
78,-0.2207786,-0.18885209,"('nonresilient', 'resilient')",-0.2207786,-0.1888521,0.0319265
79,0.01686395,-0.05110119,"('wavering', 'unwavering')",0.0168639,-0.0511012,-0.0679651
80,-0.37174594,-0.30007124,"('dominated', 'dominating')",-0.3717459,-0.3000712,0.0716747
81,-0.38160276,-0.16731945,"('submissive', 'aggressive')",-0.3816028,-0.1673194,0.2142834
82,4.723394,4.728143,"('poor', 'rich')",4.7233939,4.7281432,0.0047493
83,-0.25843224,-0.28551298,"('powerless', 'powerful')",-0.2584322,-0.285513,-0.0270808
84,0.4092933,0.40846917,"('inferior', 'superior')",0.4092933,0.4084692,-0.0008241
85,0.2060108,0.06491658,"('insignificant', 'prestigious')",0.2060108,0.0649166,-0.1410942
86,0.3871879,0.33173895,"('uninfluential', 'influential')",0.3871879,0.3317389,-0.055449
87,-0.6702068,-0.5225851,"('unsuccessful', 'successful')",-0.6702068,-0.5225851,0.1476217
88,0.47369102,0.44595933,"('low', 'eminent')",0.473691,0.4459593,-0.0277317
