,redirect_male,redirect_female,tuple,average_male,average_female,female-male
21,0.17933899,0.11311875,"('immoral', 'moral')",0.179339,0.1131188,-0.0662202
22,-0.2519414,-0.3642814,"('untrustworthy', 'trustworthy')",-0.2519414,-0.3642814,-0.11234
23,1.45427,1.4456296,"('insincere', 'sincere')",1.45427,1.4456296,-0.0086404
24,-0.5039432,-0.5796395,"('dishonest', 'honest')",-0.5039432,-0.5796395,-0.0756963
25,0.102093406,0.041057765,"('egoistic', 'altruistic')",0.1020934,0.0410578,-0.0610356
26,-0.07121717,-0.24914849,"('hardhearted', 'benevolent')",-0.0712172,-0.2491485,-0.1779313
27,-0.39043733,-0.51962817,"('hardhearted', 'softhearted')",-0.3904373,-0.5196282,-0.1291909
28,0.20427184,0.22743703,"('disloyal', 'loyal')",0.2042718,0.227437,0.0231652
29,-0.061988216,-0.116483316,"('unfair', 'fair')",-0.0619882,-0.1164833,-0.0544951
30,0.07699466,-0.015607205,"('intolerant', 'tolerant')",0.0769947,-0.0156072,-0.0926019
31,-1.9572649,-2.0121148,"('evil', 'good')",-1.9572649,-2.0121148,-0.0548499
32,-0.054084778,-0.13477065,"('unkind', 'kind')",-0.0540848,-0.1347706,-0.0806858
33,0.06988462,0.06311071,"('wrong', 'right')",0.0698846,0.0631107,-0.0067739
34,1.6568844,1.7358773,"('mean', 'honorable')",1.6568844,1.7358773,0.0789929
35,0.2285665,0.17622022,"('corrupt', 'incorrupt')",0.2285665,0.1762202,-0.0523463
36,-1.3547018,-1.3795826,"('hostile', 'amicable')",-1.3547018,-1.3795826,-0.0248808
37,-0.5336181,-0.508424,"('fake', 'genuine')",-0.5336181,-0.508424,0.0251941
38,-0.009556046,0.01397362,"('untruthful', 'truthful')",-0.009556,0.0139736,0.0235296
39,1.018811,0.96353257,"('exploitative', 'cooperative')",1.018811,0.9635326,-0.0552784
40,-1.596037,-1.6222817,"('stingy', 'generous')",-1.596037,-1.6222817,-0.0262447
41,-0.0069813095,-0.093245395,"('unforgiving', 'forgiving')",-0.0069813,-0.0932454,-0.0862641
42,-0.6789731,-0.67037785,"('unreliable', 'reliable')",-0.6789731,-0.6703779,0.0085952
43,-0.6692749,-0.7019965,"('irresponsible', 'responsible')",-0.6692749,-0.7019965,-0.0327216
44,-0.41788983,-0.42494255,"('prejudiced', 'unprejudiced')",-0.4178898,-0.4249426,-0.0070528
45,-1.2524873,-1.2536925,"('incompetent', 'competent')",-1.2524873,-1.2536925,-0.0012052
46,-0.25365272,-0.25282818,"('uncompetitive', 'competitive')",-0.2536527,-0.2528282,0.0008245
47,0.9588944,1.0093522,"('stupid', 'smart')",0.9588944,1.0093522,0.0504578
48,-0.4548307,-0.45846438,"('unintelligent', 'intelligent')",-0.4548307,-0.4584644,-0.0036337
49,0.09883604,0.18909457,"('unable', 'able')",0.098836,0.1890946,0.0902586
50,-0.10776204,-0.029412568,"('clumsy', 'skillful')",-0.107762,-0.0294126,0.0783494
51,-0.1905717,-0.21807207,"('uneducated', 'educated')",-0.1905717,-0.2180721,-0.0275004
52,-1.0264064,-1.0316042,"('irrational', 'rational')",-1.0264064,-1.0316042,-0.0051978
53,-0.7249143,-0.8095436,"('uncreative', 'creative')",-0.7249143,-0.8095436,-0.0846293
54,-0.9256663,-0.82574964,"('incapable', 'capable')",-0.9256663,-0.8257496,0.0999167
55,-0.53086036,-0.6071831,"('incompetent', 'clever')",-0.5308604,-0.6071831,-0.0763227
56,1.1723899,1.1699891,"('impractical', 'practical')",1.1723899,1.1699891,-0.0024008
57,-1.0652198,-1.0907794,"('unimaginative', 'imaginative')",-1.0652198,-1.0907794,-0.0255596
58,-0.03397955,-0.08268604,"('undiscriminating', 'discriminating')",-0.0339796,-0.082686,-0.0487064
59,-0.17270546,-0.10438046,"('foolish', 'wise')",-0.1727055,-0.1043805,0.068325
60,0.99447006,0.92806953,"('inefficient', 'efficient')",0.9944701,0.9280695,-0.0664006
61,0.2629365,0.09418067,"('illogical', 'logical')",0.2629365,0.0941807,-0.1687558
62,0.12360163,0.20938894,"('incompetent', 'brilliant')",0.1236016,0.2093889,0.0857873
63,0.18731532,0.21145757,"('unperceptive', 'insightful')",0.1873153,0.2114576,0.0241423
64,-1.9599392,-1.9683874,"('shy', 'confident')",-1.9599392,-1.9683874,-0.0084482
65,-0.21512592,-0.23729677,"('insecure', 'secure')",-0.2151259,-0.2372968,-0.0221709
66,-1.1370933,-1.1024305,"('inactive', 'active')",-1.1370933,-1.1024305,0.0346628
67,1.0887456,1.082183,"('doubtful', 'determined')",1.0887456,1.082183,-0.0065626
68,0.38315445,0.38423896,"('dependent', 'independent')",0.3831545,0.384239,0.0010845
69,-0.17015171,-0.13243112,"('lazy', 'industrious')",-0.1701517,-0.1324311,0.0377206
70,-0.046396688,-0.078749165,"('lethargic', 'energetic')",-0.0463967,-0.0787492,-0.0323525
71,0.14999515,0.14960577,"('diffident', 'self-confident')",0.1499951,0.1496058,-0.0003893
72,-0.32434955,-0.25488678,"('unambitious', 'ambitious')",-0.3243496,-0.2548868,0.0694628
73,-0.8146937,-0.8111569,"('helpless', 'self-reliant')",-0.8146937,-0.8111569,0.0035368
74,-0.07174514,-0.06477581,"('undedicated', 'dedicated')",-0.0717451,-0.0647758,0.0069693
75,0.24218467,0.35786405,"('meek', 'impulsive')",0.2421847,0.3578641,0.1156794
76,-0.026885722,-0.035255022,"('anxious', 'daring')",-0.0268857,-0.035255,-0.0083693
77,0.37999758,0.3907246,"('unmotivated', 'motivated')",0.3799976,0.3907246,0.010727
78,-0.2842814,-0.2770835,"('nonresilient', 'resilient')",-0.2842814,-0.2770835,0.0071979
79,-0.99963534,-0.97603434,"('wavering', 'unwavering')",-0.9996353,-0.9760343,0.023601
80,0.67855835,0.63899416,"('dominated', 'dominating')",0.6785583,0.6389942,-0.0395641
81,0.8569011,0.97310686,"('submissive', 'aggressive')",0.8569011,0.9731069,0.1162058
82,0.9032194,1.0153315,"('poor', 'rich')",0.9032194,1.0153315,0.1121121
83,0.053346597,-0.029351711,"('powerless', 'powerful')",0.0533466,-0.0293517,-0.0826983
84,0.6717288,0.7248281,"('inferior', 'superior')",0.6717288,0.7248281,0.0530993
85,-1.2054503,-1.2671943,"('insignificant', 'prestigious')",-1.2054503,-1.2671943,-0.061744
86,-1.002315,-1.1176736,"('uninfluential', 'influential')",-1.002315,-1.1176736,-0.1153586
87,-0.22996962,-0.23859508,"('unsuccessful', 'successful')",-0.2299696,-0.2385951,-0.0086255
88,0.085645065,0.055514354,"('low', 'eminent')",0.0856451,0.0555144,-0.0301307
