,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,0.8918363,0.9431153,"('egoistic', 'altruistic')",1.5097777,1.5118885,1.200807,1.2275019,0.0266949
26,-0.053648736,-0.3000234,"('hardhearted', 'benevolent')",1.8376333,1.4584792,0.8919923,0.5792279,-0.3127644
27,-0.79041725,-0.83096534,"('hardhearted', 'softhearted')",1.4848367,1.3573837,0.3472097,0.2632092,-0.0840005
28,-0.19574615,-0.4088221,"('disloyal', 'loyal')",1.024358,1.0233039,0.4143059,0.3072409,-0.107065
29,-0.045120046,-0.08907515,"('unfair', 'fair')",-0.11853874,-0.2359854,-0.0818294,-0.1625303,-0.0807009
30,0.3897116,0.28904843,"('intolerant', 'tolerant')",0.5681453,0.4661997,0.4789284,0.3776241,-0.1013043
31,-1.0474913,-1.0150617,"('evil', 'good')",-0.3633986,-0.50136834,-0.7054449,-0.7582151,-0.0527702
32,-0.35005566,-0.5506602,"('unkind', 'kind')",0.7703178,0.52741396,0.2101311,-0.0116231,-0.2217542
33,0.9668845,1.0090555,"('wrong', 'right')",-0.5148797,-0.51045203,0.2260024,0.2493017,0.0232993
34,0.02321465,0.18716851,"('mean', 'honorable')",5.649637,5.969159,2.836426,3.0781639,0.2417379
35,0.20617606,0.21660861,"('corrupt', 'incorrupt')",-0.23191817,-0.24687581,-0.0128711,-0.0151336,-0.0022625
36,-0.66635096,-0.70151764,"('hostile', 'amicable')",0.12161746,-0.0758032,-0.2723668,-0.3886604,-0.1162936
37,0.57193273,0.46554327,"('fake', 'genuine')",0.27160436,0.36537543,0.4217685,0.4154593,-0.0063092
38,-0.11884089,-0.033540532,"('untruthful', 'truthful')",-0.0753299,0.10146451,-0.0970854,0.033962,0.1310474
39,0.40353718,0.29263714,"('exploitative', 'cooperative')",-0.008091221,-0.0141571425,0.197723,0.13924,-0.058483
40,1.1028401,1.2547189,"('stingy', 'generous')",-1.4956187,-1.5286633,-0.1963893,-0.1369722,0.0594171
41,0.0794311,0.029852109,"('unforgiving', 'forgiving')",0.19697294,0.0072088633,0.138202,0.0185305,-0.1196715
42,0.19605644,0.23441893,"('unreliable', 'reliable')",-3.7799494,-3.808422,-1.7919465,-1.7870016,0.0049449
43,-0.31108588,-0.42835623,"('irresponsible', 'responsible')",0.15209703,0.109414,-0.0794944,-0.1594711,-0.0799767
44,0.01163235,-0.09121272,"('prejudiced', 'unprejudiced')",-1.8236336,-1.8996758,-0.9060006,-0.9954443,-0.0894437
45,0.03203629,-0.10352108,"('incompetent', 'competent')",-0.029470602,-0.14805871,0.0012828,-0.1257899,-0.1270727
46,-0.28186586,-0.3612787,"('uncompetitive', 'competitive')",-1.0385047,-1.0810753,-0.6601853,-0.721177,-0.0609917
47,0.13513167,0.16517782,"('stupid', 'smart')",5.052978,5.3112807,2.5940549,2.7382293,0.1441744
48,-0.08128118,-0.29136837,"('unintelligent', 'intelligent')",0.6534417,0.6120327,0.2860803,0.1603322,-0.1257481
49,0.36225656,0.34186018,"('unable', 'able')",0.038920287,0.13277946,0.2005884,0.2373198,0.0367314
50,0.20984605,0.17799327,"('clumsy', 'skillful')",0.2204895,0.15516977,0.2151678,0.1665815,-0.0485863
51,0.5636063,0.5110836,"('uneducated', 'educated')",0.43940654,0.33886683,0.5015064,0.4249752,-0.0765312
52,-0.23818694,-0.30690455,"('irrational', 'rational')",0.45123452,0.3840062,0.1065238,0.0385508,-0.067973
53,-0.47831526,-0.4902682,"('uncreative', 'creative')",0.36528742,0.37393802,-0.0565139,-0.0581651,-0.0016512
54,-0.25934297,-0.30281633,"('incapable', 'capable')",0.7683946,0.87368846,0.2545258,0.2854361,0.0309103
55,0.26026735,0.07216096,"('incompetent', 'clever')",0.25841787,0.23850027,0.2593426,0.1553306,-0.104012
56,0.287115,0.23185408,"('impractical', 'practical')",-0.95458657,-0.85041076,-0.3337358,-0.3092783,0.0244575
57,-0.4840754,-0.60897946,"('unimaginative', 'imaginative')",-3.1948454,-3.3512251,-1.8394604,-1.9801023,-0.1406419
58,-0.2676207,-0.2077691,"('undiscriminating', 'discriminating')",0.261693,0.26161167,-0.0029639,0.0269213,0.0298852
59,0.18177833,0.25124842,"('foolish', 'wise')",0.21209078,0.3319155,0.1969346,0.291582,0.0946474
60,0.571473,0.45826215,"('inefficient', 'efficient')",-0.3889787,-0.25283244,0.0912472,0.1027149,0.0114677
61,-0.33623946,-0.54274744,"('illogical', 'logical')",0.6949281,0.47180462,0.1793443,-0.0354714,-0.2148157
62,1.205236,1.3226057,"('incompetent', 'brilliant')",0.25730225,0.50579584,0.7312691,0.9142008,0.1829317
63,-0.54404205,-0.40633783,"('unperceptive', 'insightful')",0.52940667,0.610378,-0.0073177,0.1020201,0.1093378
64,0.5513655,0.46658063,"('shy', 'confident')",-6.627138,-6.763489,-3.0378864,-3.1484542,-0.1105678
65,-0.6087103,-0.76272947,"('insecure', 'secure')",-0.5960135,-0.5474993,-0.6023619,-0.6551144,-0.0527525
66,-0.118140936,-0.04544016,"('inactive', 'active')",0.39873278,0.35883993,0.1402959,0.1566999,0.016404
67,0.46948212,0.3813244,"('doubtful', 'determined')",-0.68340397,-0.8559894,-0.1069609,-0.2373325,-0.1303716
68,0.16109869,0.27483293,"('dependent', 'independent')",-0.62802446,-0.54471165,-0.2334629,-0.1349394,0.0985235
69,1.2126325,1.3003962,"('lazy', 'industrious')",-0.49436527,-0.5084044,0.3591336,0.3959959,0.0368623
70,0.03782828,0.13063747,"('lethargic', 'energetic')",-0.24249843,-0.18675596,-0.1023351,-0.0280592,0.0742759
71,0.5856341,0.65839493,"('diffident', 'self-confident')",0.3840519,0.40728134,0.484843,0.5328381,0.0479951
72,-0.5875075,-0.40291026,"('unambitious', 'ambitious')",-0.42583996,-0.3323498,-0.5066737,-0.36763,0.1390437
73,1.3345691,1.4903474,"('helpless', 'self-reliant')",-3.0094678,-2.8571904,-0.8374494,-0.6834215,0.1540279
74,0.6143585,0.58148617,"('undedicated', 'dedicated')",-0.06656923,-0.24941649,0.2738946,0.1660348,-0.1078598
75,0.3446167,0.572367,"('meek', 'impulsive')",-0.7693288,-0.717074,-0.212356,-0.0723535,0.1400025
76,-0.1766802,-0.20726427,"('anxious', 'daring')",-0.66895497,-0.5779741,-0.4228176,-0.3926192,0.0301984
77,-0.019150827,0.004912466,"('unmotivated', 'motivated')",-1.2816842,-1.0873185,-0.6504175,-0.541203,0.1092145
78,-0.27203384,-0.19582206,"('nonresilient', 'resilient')",0.45925298,0.5028122,0.0936096,0.1534951,0.0598855
79,-0.38770074,-0.41838953,"('wavering', 'unwavering')",-0.093031734,-0.102530934,-0.2403662,-0.2604602,-0.020094
80,0.8824376,0.8844125,"('dominated', 'dominating')",-0.82056767,-0.68517345,0.030935,0.0996195,0.0686845
81,0.6547908,0.52000976,"('submissive', 'aggressive')",-1.1520865,-1.1169099,-0.2486478,-0.2984501,-0.0498023
82,-1.1834661,-1.0903623,"('poor', 'rich')",6.193962,6.363167,2.5052481,2.6364021,0.131154
83,0.44982505,0.51519614,"('powerless', 'powerful')",-1.0735376,-1.0231763,-0.3118563,-0.2539901,0.0578662
84,0.6785024,0.6388675,"('inferior', 'superior')",0.8532934,0.9430175,0.7658979,0.7909425,0.0250446
85,0.37905496,0.45031798,"('insignificant', 'prestigious')",0.2444504,0.11839169,0.3117527,0.2843548,-0.0273979
86,-0.23419401,-0.48821118,"('uninfluential', 'influential')",0.055488084,-0.22848962,-0.089353,-0.3583504,-0.2689974
87,1.2537874,1.1957628,"('unsuccessful', 'successful')",1.1642275,1.2550445,1.2090075,1.2254035,0.016396
88,-0.4625851,-0.50601864,"('low', 'eminent')",-0.3828066,-0.43445712,-0.4226958,-0.4702379,-0.0475421
