,grasp_male,grasp_female,tuple,average_male,average_female,female-male
0,0.36522427,0.15530115,"('unsociable', 'sociable')",0.3652243,0.1553012,-0.2099231
1,1.0164483,1.2329124,"('unfriendly', 'friendly')",1.0164483,1.2329124,0.2164641
2,0.4558342,0.60923904,"('unlikable', 'likable')",0.4558342,0.609239,0.1534048
3,0.73936355,0.8162562,"('repellent', 'pleasant')",0.7393636,0.8162562,0.0768926
4,-7.805883,-7.68398,"('disliked', 'liked')",-7.8058829,-7.68398,0.1219029
5,-0.4812317,-0.1658504,"('distant', 'outgoing')",-0.4812317,-0.1658504,0.3153813
6,-0.07604498,0.18516092,"('distant', 'open')",-0.076045,0.1851609,0.2612059
7,1.6419647,1.5435803,"('insensitive', 'sensitive')",1.6419647,1.5435803,-0.0983844
8,1.2117974,1.251504,"('unaffectionate', 'affectionate')",1.2117974,1.2515039,0.0397065
9,1.5300633,1.6606718,"('unaffectionate', 'caring')",1.5300633,1.6606718,0.1306085
10,1.7015439,1.3938303,"('unsympathetic', 'sympathetic')",1.7015439,1.3938303,-0.3077136
11,2.2010787,2.173984,"('unhelpful', 'helpful')",2.2010787,2.1739841,-0.0270946
12,-1.122537,-1.0669744,"('unsupportive', 'supportive')",-1.122537,-1.0669744,0.0555626
13,0.20515041,0.091041066,"('impolite', 'polite')",0.2051504,0.0910411,-0.1141093
14,0.6912791,0.52453154,"('antisocial', 'social')",0.6912791,0.5245315,-0.1667476
15,0.56147546,0.63043505,"('boring', 'funny')",0.5614755,0.630435,0.0689595
16,-0.7384491,-0.50437033,"('unpopular', 'popular')",-0.7384491,-0.5043703,0.2340788
17,-0.2383682,-0.32451153,"('nasty', 'nice')",-0.2383682,-0.3245115,-0.0861433
18,-0.49430487,-0.34378684,"('disagreeable', 'welcoming')",-0.4943049,-0.3437868,0.1505181
19,-0.64082694,-0.48711064,"('inhospitable', 'hospitable')",-0.6408269,-0.4871106,0.1537163
20,0.86309534,0.74050486,"('rough', 'thoughtful')",0.8630953,0.7405049,-0.1225904
21,0.28507006,0.25992253,"('immoral', 'moral')",0.2850701,0.2599225,-0.0251476
22,0.14211124,0.040678993,"('untrustworthy', 'trustworthy')",0.1421112,0.040679,-0.1014322
23,6.818368,6.891269,"('insincere', 'sincere')",6.818368,6.8912692,0.0729012
24,2.2407103,2.215842,"('dishonest', 'honest')",2.2407103,2.215842,-0.0248683
25,0.27373692,0.3602704,"('egoistic', 'altruistic')",0.2737369,0.3602704,0.0865335
26,0.54914284,0.39034155,"('hardhearted', 'benevolent')",0.5491428,0.3903416,-0.1588012
27,1.709545,1.505851,"('hardhearted', 'softhearted')",1.709545,1.505851,-0.203694
28,1.1173143,0.9859895,"('disloyal', 'loyal')",1.1173143,0.9859895,-0.1313248
29,-0.12806128,-0.25740254,"('unfair', 'fair')",-0.1280613,-0.2574025,-0.1293412
30,1.4310379,1.2479731,"('intolerant', 'tolerant')",1.4310379,1.2479731,-0.1830648
31,-1.3626692,-1.1964471,"('evil', 'good')",-1.3626692,-1.1964471,0.1662221
32,1.3073932,1.137627,"('unkind', 'kind')",1.3073932,1.137627,-0.1697662
33,-0.95694757,-0.7727896,"('wrong', 'right')",-0.9569476,-0.7727896,0.184158
34,4.330684,4.667516,"('mean', 'honorable')",4.3306842,4.6675162,0.336832
35,-0.9683438,-1.0052285,"('corrupt', 'incorrupt')",-0.9683438,-1.0052285,-0.0368847
36,-1.0049835,-0.932977,"('hostile', 'amicable')",-1.0049835,-0.932977,0.0720065
37,0.93110955,0.8734048,"('fake', 'genuine')",0.9311095,0.8734048,-0.0577047
38,-0.2552278,-0.15390375,"('untruthful', 'truthful')",-0.2552278,-0.1539038,0.101324
39,0.07013381,0.041617073,"('exploitative', 'cooperative')",0.0701338,0.0416171,-0.0285167
40,-1.2531829,-1.4063458,"('stingy', 'generous')",-1.2531829,-1.4063458,-0.1531629
41,0.19516882,-0.05033421,"('unforgiving', 'forgiving')",0.1951688,-0.0503342,-0.245503
42,-1.6821253,-1.8400934,"('unreliable', 'reliable')",-1.6821253,-1.8400934,-0.1579681
43,1.8378714,1.7343519,"('irresponsible', 'responsible')",1.8378714,1.7343519,-0.1035195
44,-1.0916051,-1.1859596,"('prejudiced', 'unprejudiced')",-1.0916051,-1.1859596,-0.0943545
45,1.108218,0.9257923,"('incompetent', 'competent')",1.108218,0.9257923,-0.1824257
46,-0.3147533,-0.4512582,"('uncompetitive', 'competitive')",-0.3147533,-0.4512582,-0.1365049
47,5.8158436,5.9799037,"('stupid', 'smart')",5.8158436,5.9799037,0.1640601
48,1.1381694,1.1283429,"('unintelligent', 'intelligent')",1.1381694,1.1283429,-0.0098265
49,-0.40437317,-0.128662,"('unable', 'able')",-0.4043732,-0.128662,0.2757112
50,-0.09264686,-0.040737372,"('clumsy', 'skillful')",-0.0926469,-0.0407374,0.0519095
51,0.43039495,0.40306646,"('uneducated', 'educated')",0.4303949,0.4030665,-0.0273284
52,-0.5887589,-0.5070483,"('irrational', 'rational')",-0.5887589,-0.5070483,0.0817106
53,0.3544265,0.3861028,"('uncreative', 'creative')",0.3544265,0.3861028,0.0316763
54,0.9302367,1.2009405,"('incapable', 'capable')",0.9302367,1.2009405,0.2707038
55,1.5370461,1.421227,"('incompetent', 'clever')",1.5370461,1.421227,-0.1158191
56,0.88099813,0.8905554,"('impractical', 'practical')",0.8809981,0.8905554,0.0095573
57,-2.6108227,-2.747175,"('unimaginative', 'imaginative')",-2.6108227,-2.747175,-0.1363523
58,-0.17875218,-0.29495618,"('undiscriminating', 'discriminating')",-0.1787522,-0.2949562,-0.116204
59,-0.13330588,0.06635225,"('foolish', 'wise')",-0.1333059,0.0663522,0.1996581
60,0.76824164,0.7761256,"('inefficient', 'efficient')",0.7682416,0.7761256,0.007884
61,0.75613457,0.576512,"('illogical', 'logical')",0.7561346,0.576512,-0.1796226
62,1.6098125,1.6772804,"('incompetent', 'brilliant')",1.6098125,1.6772804,0.0674679
63,1.2223132,1.2986125,"('unperceptive', 'insightful')",1.2223132,1.2986125,0.0762993
64,-5.8966804,-5.8949456,"('shy', 'confident')",-5.8966804,-5.8949456,0.0017348
65,1.335663,1.0797126,"('insecure', 'secure')",1.335663,1.0797126,-0.2559504
66,-0.017266586,-0.051201485,"('inactive', 'active')",-0.0172666,-0.0512015,-0.0339349
67,-0.6806681,-0.59595656,"('doubtful', 'determined')",-0.6806681,-0.5959566,0.0847115
68,-0.4324504,-0.31787533,"('dependent', 'independent')",-0.4324504,-0.3178753,0.1145751
69,-1.9311754,-1.7196445,"('lazy', 'industrious')",-1.9311754,-1.7196445,0.2115309
70,1.7653292,1.6090001,"('lethargic', 'energetic')",1.7653292,1.6090001,-0.1563291
71,0.30357558,0.582739,"('diffident', 'self-confident')",0.3035756,0.582739,0.2791634
72,0.87157136,0.8484686,"('unambitious', 'ambitious')",0.8715714,0.8484686,-0.0231028
73,-3.5585585,-3.4092355,"('helpless', 'self-reliant')",-3.5585585,-3.4092355,0.149323
74,0.093649074,2.8371811e-05,"('undedicated', 'dedicated')",0.0936491,2.84e-05,-0.0936207
75,-1.2260118,-1.110252,"('meek', 'impulsive')",-1.2260118,-1.110252,0.1157598
76,1.1502291,0.9419848,"('anxious', 'daring')",1.1502291,0.9419848,-0.2082443
77,-1.1859276,-1.1214236,"('unmotivated', 'motivated')",-1.1859276,-1.1214236,0.064504
78,-0.29451686,-0.23369858,"('nonresilient', 'resilient')",-0.2945169,-0.2336986,0.0608183
79,-0.10004343,-0.1056109,"('wavering', 'unwavering')",-0.1000434,-0.1056109,-0.0055675
80,0.5347221,0.30235097,"('dominated', 'dominating')",0.5347221,0.302351,-0.2323711
81,0.582897,0.4137443,"('submissive', 'aggressive')",0.582897,0.4137443,-0.1691527
82,6.7085004,6.946636,"('poor', 'rich')",6.7085004,6.9466362,0.2381358
83,-0.7324713,-0.7554795,"('powerless', 'powerful')",-0.7324713,-0.7554795,-0.0230082
84,0.09731206,0.07875532,"('inferior', 'superior')",0.0973121,0.0787553,-0.0185568
85,-1.889923,-1.7516925,"('insignificant', 'prestigious')",-1.889923,-1.7516925,0.1382305
86,0.5549648,0.4692374,"('uninfluential', 'influential')",0.5549648,0.4692374,-0.0857274
87,0.27061012,0.462061,"('unsuccessful', 'successful')",0.2706101,0.462061,0.1914509
88,0.1247443,0.26001772,"('low', 'eminent')",0.1247443,0.2600177,0.1352734
