,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
39,2.6077123,2.6489098,"('exploitative', 'cooperative')",2.4006245,2.3600125,1.6004336,1.6251484,0.3088706,0.35182825,1.7294103,1.7464747,0.0170644
40,0.74671495,0.71916443,"('stingy', 'generous')",-0.38694784,-0.42643234,-0.16128384,-0.108240224,-1.4865162,-1.606029,-0.3220083,-0.3553843,-0.033376
41,0.9477844,0.9501311,"('unforgiving', 'forgiving')",1.5174806,1.574062,0.73495746,0.73047054,0.42038313,0.34892604,0.9051514,0.9008974,-0.004254
42,1.3639903,1.4390693,"('unreliable', 'reliable')",0.4908625,0.62269735,1.1078227,1.1564834,-2.5777109,-2.512232,0.0962412,0.1765045,0.0802633
43,2.730663,2.7273633,"('irresponsible', 'responsible')",1.67011,1.6779463,1.0813519,1.1010802,0.79065514,0.7790172,1.568195,1.5713518,0.0031568
44,-1.9773871,-1.9586928,"('prejudiced', 'unprejudiced')",-0.8812407,-0.79411405,-0.3431048,-0.24604002,-1.4143906,-1.3594562,-1.1540308,-1.0895758,0.064455
45,2.126163,2.0784576,"('incompetent', 'competent')",-0.25700602,-0.29036707,0.6930073,0.59413505,-0.18316282,-0.30928838,0.5947503,0.5182343,-0.076516
46,3.5313053,3.4404922,"('uncompetitive', 'competitive')",0.5068016,0.5574167,0.6478995,0.6670469,-0.09424564,-0.19332905,1.1479403,1.1179067,-0.0300336
47,1.3330575,1.4550401,"('stupid', 'smart')",0.0746783,0.17724879,0.03621825,0.12869322,5.0259695,5.0818243,1.6174809,1.7107016,0.0932207
48,1.3012332,1.246979,"('unintelligent', 'intelligent')",-0.33823127,-0.3798714,-0.77466154,-0.72882223,0.21889286,0.17785539,0.1018083,0.0790352,-0.0227731
49,-0.6856031,-0.6034587,"('unable', 'able')",-1.0591438,-0.8866801,-0.8803946,-0.8478506,-0.4612956,-0.32361844,-0.7716093,-0.6654019,0.1062074
50,-0.3214863,-0.23166494,"('clumsy', 'skillful')",-0.48218477,-0.3307763,0.2988064,0.3007537,0.5285935,0.52503806,0.0059322,0.0658376,0.0599054
51,1.6826392,1.541204,"('uneducated', 'educated')",0.15419258,0.10442855,0.26953354,0.20158082,0.3943107,0.27038404,0.625169,0.5293993,-0.0957697
52,-2.5165355,-2.454656,"('irrational', 'rational')",-0.44301546,-0.50018793,-0.42159078,-0.49154124,0.20747684,0.13638528,-0.7934162,-0.8274999,-0.0340837
53,0.67533505,0.68395954,"('uncreative', 'creative')",0.48423675,0.45667005,0.51682085,0.36843807,1.0872898,0.9173767,0.6909206,0.6066111,-0.0843095
54,-0.5651182,-0.5428493,"('incapable', 'capable')",-0.31101114,-0.25808942,-0.009187954,-0.038376227,1.0821973,1.1159921,0.04922,0.0691693,0.0199493
55,3.9083068,3.8326988,"('incompetent', 'clever')",-0.38573903,-0.42250434,-0.43864262,-0.39036065,-0.37519225,-0.40685594,0.6771833,0.6532445,-0.0239388
56,2.586766,2.601153,"('impractical', 'practical')",1.9267962,1.8326818,1.531687,1.450425,0.2811438,0.20872518,1.5815982,1.5232462,-0.058352
57,1.5233828,1.4665198,"('unimaginative', 'imaginative')",-0.487881,-0.5956923,-1.1447469,-1.2306952,-2.2849553,-2.4635937,-0.5985501,-0.7058654,-0.1073153
58,1.4633634,1.4051614,"('undiscriminating', 'discriminating')",0.39021084,0.29756123,1.1275952,0.967022,0.3437765,0.24127269,0.8312365,0.7277543,-0.1034822
59,-1.7669033,-1.5795082,"('foolish', 'wise')",0.40302986,0.40671194,0.60911345,0.5576863,0.7660331,0.7553017,0.0028183,0.0350479,0.0322296
60,4.6194305,4.590872,"('inefficient', 'efficient')",1.1379929,1.1529092,1.1081065,1.2080176,0.2643639,0.30568698,1.7824734,1.8143713,0.0318979
61,1.8429883,1.8272238,"('illogical', 'logical')",0.61452013,0.54111296,0.8826927,0.8020933,0.59893346,0.50352997,0.9847836,0.91849,-0.0662936
62,3.2090464,3.2266479,"('incompetent', 'brilliant')",-0.48534298,-0.36393714,1.1377385,1.2859635,0.54003143,0.6952916,1.1003683,1.2109914,0.1106231
63,2.2098644,2.1840727,"('unperceptive', 'insightful')",0.23733005,0.21670896,1.9890695,1.9661026,1.467649,1.4823008,1.4759783,1.4622962,-0.0136821
64,0.8379025,0.83211696,"('shy', 'confident')",0.8575784,0.8327317,1.3372903,1.3515543,-5.8096085,-5.737062,-0.6942093,-0.6801648,0.0140445
65,3.3883758,3.367763,"('insecure', 'secure')",0.65115714,0.58130324,0.7647445,0.72701937,-0.33175954,-0.33451393,1.1181295,1.0853928,-0.0327367
66,-0.6783426,-0.70156586,"('inactive', 'active')",0.25110638,0.25149173,1.2842753,1.1692662,1.2821997,1.270332,0.5348097,0.497381,-0.0374287
67,0.5692813,0.553436,"('doubtful', 'determined')",0.103832655,0.02971825,0.7521945,0.7104634,-0.11048654,-0.08716292,0.3287055,0.3016137,-0.0270918
68,-0.28375942,-0.3958812,"('dependent', 'independent')",-0.2891958,-0.41223043,-0.012178157,-0.17100492,-0.7808775,-0.8558153,-0.3415027,-0.458733,-0.1172303
69,-2.4585545,-2.2793374,"('lazy', 'industrious')",0.47239807,0.572525,1.1116928,1.0945337,-0.03639218,0.02568937,-0.227714,-0.1466473,0.0810667
70,3.1422265,3.110538,"('lethargic', 'energetic')",0.7819382,0.8506063,0.0019604787,0.07627824,0.7121452,0.7402845,1.1595676,1.1944268,0.0348592
71,0.7983988,0.8847599,"('diffident', 'self-confident')",1.7282876,1.6613393,1.892236,1.8717918,0.9847765,0.9339428,1.3509247,1.3379585,-0.0129662
72,1.4402074,1.5055242,"('unambitious', 'ambitious')",1.1014044,1.1141233,0.22271422,0.36790392,-0.7980812,-0.6571884,0.4915612,0.5825908,0.0910296
73,0.26242268,0.32772106,"('helpless', 'self-reliant')",1.2161083,1.1991091,0.280702,0.22377512,-2.985095,-2.905796,-0.3064655,-0.2887977,0.0176678
74,2.5814922,2.6328497,"('undedicated', 'dedicated')",1.6038946,1.6463596,1.3213379,1.2462683,0.39513278,0.297914,1.4754643,1.4558479,-0.0196164
75,-1.1050252,-1.0603029,"('meek', 'impulsive')",-0.21677725,-0.23038793,-0.7550912,-0.72632384,-0.381422,-0.24877408,-0.6145789,-0.5664471,0.0481318
76,2.3177912,2.2366586,"('anxious', 'daring')",-0.046995964,0.06448538,0.86213195,0.9541925,0.30034554,0.34633455,0.8583182,0.9004177,0.0420995
77,2.1447105,2.150029,"('unmotivated', 'motivated')",0.78080034,0.7656735,0.013768755,0.015545394,-0.776928,-0.76842624,0.5405879,0.5407054,0.0001175
78,0.3652179,0.37613726,"('nonresilient', 'resilient')",-0.91210157,-0.7774934,0.21265516,0.32600442,0.5471885,0.53528076,0.05324,0.1149823,0.0617423
79,-2.8706305,-2.8854558,"('wavering', 'unwavering')",0.03967195,0.018434385,-0.33216235,-0.44040447,0.46220168,0.39279884,-0.6752298,-0.7286568,-0.053427
80,2.0066895,1.9855367,"('dominated', 'dominating')",0.067170374,0.10304324,0.2409492,0.31304228,-1.1346225,-1.0471622,0.2950467,0.338615,0.0435683
81,2.6440837,2.555642,"('submissive', 'aggressive')",-1.3882498,-1.5558935,0.05689891,0.119741805,-0.65566456,-0.64166605,0.1642671,0.119456,-0.0448111
82,0.9626131,0.91491973,"('poor', 'rich')",-0.41203457,-0.40986896,-0.14241606,-0.12990306,5.556033,5.5633593,1.4910489,1.4846268,-0.0064221
83,-0.0432565,-0.061146386,"('powerless', 'powerful')",-0.6525811,-0.64198196,0.045348797,0.070874095,-0.7325537,-0.8015623,-0.3457606,-0.3584541,-0.0126935
84,0.5354607,0.4916404,"('inferior', 'superior')",1.3611606,1.2700748,0.9281501,0.8025051,0.8643371,0.80173737,0.9222771,0.8414894,-0.0807877
85,-2.7589884,-2.594025,"('insignificant', 'prestigious')",0.20936364,0.2607428,-0.5550411,-0.5218982,0.90153545,0.87310666,-0.5507826,-0.4955184,0.0552642
86,2.075046,1.9513842,"('uninfluential', 'influential')",-0.38230658,-0.57123697,-0.22307198,-0.2797184,-0.32132405,-0.4726588,0.2870859,0.1569425,-0.1301434
87,1.2011303,1.2620271,"('unsuccessful', 'successful')",0.45139128,0.4514489,1.9493637,1.9097756,1.4086332,1.4240243,1.2526296,1.261819,0.0091894
88,-0.67075783,-0.67017245,"('low', 'eminent')",-0.77663136,-0.78515005,-0.15605345,-0.19490047,0.39471233,0.3278307,-0.3021826,-0.3305981,-0.0284155
