,hold_male,hold_female,tuple,average_male,average_female,female-male
0,0.3227938,0.23902488,"('unsociable', 'sociable')",0.3227938,0.2390249,-0.0837689
1,1.0662706,1.0464785,"('unfriendly', 'friendly')",1.0662706,1.0464785,-0.0197921
2,-0.046326555,0.040882416,"('unlikable', 'likable')",-0.0463266,0.0408824,0.087209
3,0.63038456,0.8355681,"('repellent', 'pleasant')",0.6303846,0.8355681,0.2051835
4,-7.337032,-7.55736,"('disliked', 'liked')",-7.3370318,-7.5573602,-0.2203284
5,-0.7877238,-0.72229564,"('distant', 'outgoing')",-0.7877238,-0.7222956,0.0654282
6,-0.07230229,-0.15104239,"('distant', 'open')",-0.0723023,-0.1510424,-0.0787401
7,1.4044396,1.4274331,"('insensitive', 'sensitive')",1.4044396,1.4274331,0.0229935
8,1.0932086,1.0330409,"('unaffectionate', 'affectionate')",1.0932086,1.0330409,-0.0601677
9,1.4012114,1.4364164,"('unaffectionate', 'caring')",1.4012114,1.4364164,0.035205
10,1.1759745,1.2003932,"('unsympathetic', 'sympathetic')",1.1759745,1.2003932,0.0244187
11,1.6095295,1.7320989,"('unhelpful', 'helpful')",1.6095295,1.7320989,0.1225694
12,-1.7307748,-1.720152,"('unsupportive', 'supportive')",-1.7307748,-1.720152,0.0106228
13,-0.115281664,0.054240063,"('impolite', 'polite')",-0.1152817,0.0542401,0.1695218
14,0.44212365,0.55198526,"('antisocial', 'social')",0.4421237,0.5519853,0.1098616
15,0.509616,0.4228006,"('boring', 'funny')",0.509616,0.4228006,-0.0868154
16,-0.781832,-0.7823989,"('unpopular', 'popular')",-0.781832,-0.7823989,-0.0005669
17,0.046063792,0.028373037,"('nasty', 'nice')",0.0460638,0.028373,-0.0176908
18,-0.7609344,-0.6973972,"('disagreeable', 'welcoming')",-0.7609344,-0.6973972,0.0635372
19,-0.7669772,-0.8033435,"('inhospitable', 'hospitable')",-0.7669772,-0.8033435,-0.0363663
20,0.62372476,0.4966039,"('rough', 'thoughtful')",0.6237248,0.4966039,-0.1271209
21,-0.20088357,0.0111310035,"('immoral', 'moral')",-0.2008836,0.011131,0.2120146
22,-0.26005635,-0.29040736,"('untrustworthy', 'trustworthy')",-0.2600563,-0.2904074,-0.0303511
23,6.1064744,6.3368587,"('insincere', 'sincere')",6.1064744,6.3368587,0.2303843
24,1.3324811,1.2862822,"('dishonest', 'honest')",1.3324811,1.2862822,-0.0461989
25,0.7740948,0.7521389,"('egoistic', 'altruistic')",0.7740948,0.7521389,-0.0219559
26,1.4311198,1.2679019,"('hardhearted', 'benevolent')",1.4311198,1.2679019,-0.1632179
27,1.8100957,1.5877879,"('hardhearted', 'softhearted')",1.8100957,1.5877879,-0.2223078
28,1.3196144,1.2297806,"('disloyal', 'loyal')",1.3196144,1.2297806,-0.0898338
29,-0.35261956,-0.5182324,"('unfair', 'fair')",-0.3526196,-0.5182324,-0.1656128
30,0.70029694,0.83438,"('intolerant', 'tolerant')",0.7002969,0.83438,0.1340831
31,-1.4699676,-1.5555255,"('evil', 'good')",-1.4699676,-1.5555255,-0.0855579
32,1.2540351,1.1657972,"('unkind', 'kind')",1.2540351,1.1657972,-0.0882379
33,-0.2730115,-0.3863301,"('wrong', 'right')",-0.2730115,-0.3863301,-0.1133186
34,4.2207093,4.5045485,"('mean', 'honorable')",4.2207093,4.5045485,0.2838392
35,-0.73601913,-1.1203341,"('corrupt', 'incorrupt')",-0.7360191,-1.1203341,-0.384315
36,-0.5534938,-0.78941274,"('hostile', 'amicable')",-0.5534938,-0.7894127,-0.2359189
37,0.9255599,0.8189912,"('fake', 'genuine')",0.9255599,0.8189912,-0.1065687
38,-0.5192875,-0.43530434,"('untruthful', 'truthful')",-0.5192875,-0.4353043,0.0839832
39,0.24169442,0.31931987,"('exploitative', 'cooperative')",0.2416944,0.3193199,0.0776255
