,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.08470467,-0.020691672,"('unsociable', 'sociable')",0.0847047,-0.0206917,-0.1053964
1,1.3826133,1.3689389,"('unfriendly', 'friendly')",1.3826133,1.3689389,-0.0136744
2,0.28644472,0.47123078,"('unlikable', 'likable')",0.2864447,0.4712308,0.1847861
3,0.5682235,0.64716715,"('repellent', 'pleasant')",0.5682235,0.6471671,0.0789436
4,-7.3338127,-7.4759374,"('disliked', 'liked')",-7.3338127,-7.4759374,-0.1421247
5,-0.30088484,-0.22196263,"('distant', 'outgoing')",-0.3008848,-0.2219626,0.0789222
6,0.34305674,0.33409297,"('distant', 'open')",0.3430567,0.334093,-0.0089637
7,0.96998256,0.9804535,"('insensitive', 'sensitive')",0.9699826,0.9804535,0.0104709
8,1.3258281,1.2310574,"('unaffectionate', 'affectionate')",1.3258281,1.2310574,-0.0947707
9,1.5966048,1.6259285,"('unaffectionate', 'caring')",1.5966048,1.6259285,0.0293237
10,0.9754166,0.9330239,"('unsympathetic', 'sympathetic')",0.9754166,0.9330239,-0.0423927
11,1.7155882,1.7934656,"('unhelpful', 'helpful')",1.7155882,1.7934656,0.0778774
12,-1.6798881,-1.6856782,"('unsupportive', 'supportive')",-1.6798881,-1.6856782,-0.0057901
13,-0.3984685,-0.33293396,"('impolite', 'polite')",-0.3984685,-0.332934,0.0655345
14,-0.09514543,-0.17132893,"('antisocial', 'social')",-0.0951454,-0.1713289,-0.0761835
15,0.31274801,0.25797668,"('boring', 'funny')",0.312748,0.2579767,-0.0547713
16,-0.15578915,-0.13104504,"('unpopular', 'popular')",-0.1557892,-0.131045,0.0247442
17,-0.03345457,-0.05148667,"('nasty', 'nice')",-0.0334546,-0.0514867,-0.0180321
18,-0.7149602,-0.6716996,"('disagreeable', 'welcoming')",-0.7149602,-0.6716996,0.0432606
19,-0.5773867,-0.5717416,"('inhospitable', 'hospitable')",-0.5773867,-0.5717416,0.0056451
20,0.806679,0.7044399,"('rough', 'thoughtful')",0.806679,0.7044399,-0.1022391
21,-0.5747636,-0.40889144,"('immoral', 'moral')",-0.5747636,-0.4088914,0.1658722
22,-0.5097931,-0.5108654,"('untrustworthy', 'trustworthy')",-0.5097931,-0.5108654,-0.0010723
23,6.2160573,6.3127284,"('insincere', 'sincere')",6.2160573,6.3127284,0.0966711
24,1.4418252,1.3885959,"('dishonest', 'honest')",1.4418252,1.3885959,-0.0532293
25,0.45742053,0.44650963,"('egoistic', 'altruistic')",0.4574205,0.4465096,-0.0109109
26,1.1420982,0.88799375,"('hardhearted', 'benevolent')",1.1420982,0.8879938,-0.2541044
27,1.79418,1.5174384,"('hardhearted', 'softhearted')",1.79418,1.5174384,-0.2767416
28,1.2098281,1.1449732,"('disloyal', 'loyal')",1.2098281,1.1449732,-0.0648549
29,-0.26283464,-0.44252914,"('unfair', 'fair')",-0.2628346,-0.4425291,-0.1796945
30,0.69591093,0.7438783,"('intolerant', 'tolerant')",0.6959109,0.7438783,0.0479674
31,-0.91752183,-0.9790792,"('evil', 'good')",-0.9175218,-0.9790792,-0.0615574
32,1.3773293,1.2471308,"('unkind', 'kind')",1.3773293,1.2471308,-0.1301985
33,-0.4740711,-0.48649502,"('wrong', 'right')",-0.4740711,-0.486495,-0.0124239
34,4.8007736,4.955837,"('mean', 'honorable')",4.8007736,4.9558368,0.1550632
35,-0.58711076,-0.88736,"('corrupt', 'incorrupt')",-0.5871108,-0.88736,-0.3002492
36,-0.36943766,-0.52226746,"('hostile', 'amicable')",-0.3694377,-0.5222675,-0.1528298
37,0.7327589,0.72135115,"('fake', 'genuine')",0.7327589,0.7213511,-0.0114078
