,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
0,-0.32402095,-0.51898766,"('unsociable', 'sociable')",-0.324021,-0.5189877,-0.1949667
1,0.39754757,0.33047286,"('unfriendly', 'friendly')",0.3975476,0.3304729,-0.0670747
2,1.252732,1.2626656,"('unlikable', 'likable')",1.252732,1.2626656,0.0099336
3,0.12221588,0.2136657,"('repellent', 'pleasant')",0.1222159,0.2136657,0.0914498
4,0.033193696,0.15071087,"('disliked', 'liked')",0.0331937,0.1507109,0.1175172
5,1.0751346,1.1700215,"('distant', 'outgoing')",1.0751346,1.1700215,0.0948869
6,0.68493086,0.7603302,"('distant', 'open')",0.6849309,0.7603302,0.0753993
7,0.9312534,0.8830944,"('insensitive', 'sensitive')",0.9312534,0.8830944,-0.048159
8,-0.7876665,-0.86461276,"('unaffectionate', 'affectionate')",-0.7876665,-0.8646128,-0.0769463
9,0.5900537,0.47280708,"('unaffectionate', 'caring')",0.5900537,0.4728071,-0.1172466
10,-0.1698701,-0.351417,"('unsympathetic', 'sympathetic')",-0.1698701,-0.351417,-0.1815469
11,1.6753981,1.5154599,"('unhelpful', 'helpful')",1.6753981,1.5154599,-0.1599382
12,0.5242375,0.48871297,"('unsupportive', 'supportive')",0.5242375,0.488713,-0.0355245
13,0.38544893,0.29465973,"('impolite', 'polite')",0.3854489,0.2946597,-0.0907892
14,0.6593924,0.5443806,"('antisocial', 'social')",0.6593924,0.5443806,-0.1150118
15,1.268696,1.1441212,"('boring', 'funny')",1.268696,1.1441212,-0.1245748
16,-1.7932526,-1.7788589,"('unpopular', 'popular')",-1.7932526,-1.7788589,0.0143937
17,-0.69241863,-0.61113834,"('nasty', 'nice')",-0.6924186,-0.6111383,0.0812803
18,-1.7672572,-1.7265873,"('disagreeable', 'welcoming')",-1.7672572,-1.7265873,0.0406699
19,0.17362387,0.21193264,"('inhospitable', 'hospitable')",0.1736239,0.2119326,0.0383087
20,1.2643651,1.2047534,"('rough', 'thoughtful')",1.2643651,1.2047534,-0.0596117
21,2.6075683,2.5014098,"('immoral', 'moral')",2.6075683,2.5014098,-0.1061585
22,0.6710805,0.56289506,"('untrustworthy', 'trustworthy')",0.6710805,0.5628951,-0.1081854
23,1.4829401,1.3611461,"('insincere', 'sincere')",1.4829401,1.3611461,-0.121794
24,0.7960312,0.7411733,"('dishonest', 'honest')",0.7960312,0.7411733,-0.0548579
25,0.20944062,0.1529315,"('egoistic', 'altruistic')",0.2094406,0.1529315,-0.0565091
26,0.1761187,-0.014725622,"('hardhearted', 'benevolent')",0.1761187,-0.0147256,-0.1908443
27,-0.15400136,-0.17870374,"('hardhearted', 'softhearted')",-0.1540014,-0.1787037,-0.0247023
28,0.015732482,-0.19394162,"('disloyal', 'loyal')",0.0157325,-0.1939416,-0.2096741
29,0.9923322,0.9696837,"('unfair', 'fair')",0.9923322,0.9696837,-0.0226485
30,1.0824504,0.98609746,"('intolerant', 'tolerant')",1.0824504,0.9860975,-0.0963529
31,-1.3819867,-1.2902051,"('evil', 'good')",-1.3819867,-1.2902051,0.0917816
32,-0.06151873,-0.17146014,"('unkind', 'kind')",-0.0615187,-0.1714601,-0.1099414
33,2.3657956,2.381183,"('wrong', 'right')",2.3657956,2.3811829,0.0153873
34,0.70944166,0.7660341,"('mean', 'honorable')",0.7094417,0.7660341,0.0565924
35,-0.97799677,-1.0176623,"('corrupt', 'incorrupt')",-0.9779968,-1.0176623,-0.0396655
36,-0.55867004,-0.5821016,"('hostile', 'amicable')",-0.55867,-0.5821016,-0.0234316
37,1.1608675,1.0653954,"('fake', 'genuine')",1.1608675,1.0653954,-0.0954721
38,1.8863833,1.8768432,"('untruthful', 'truthful')",1.8863833,1.8768432,-0.0095401
39,0.14716743,-0.0043622702,"('exploitative', 'cooperative')",0.1471674,-0.0043623,-0.1515297
40,-1.0343874,-0.99781454,"('stingy', 'generous')",-1.0343874,-0.9978145,0.0365729
41,0.5974014,0.5112629,"('unforgiving', 'forgiving')",0.5974014,0.5112629,-0.0861385
42,1.2951095,1.2623633,"('unreliable', 'reliable')",1.2951095,1.2623633,-0.0327462
43,1.5641949,1.4506041,"('irresponsible', 'responsible')",1.5641949,1.4506041,-0.1135908
44,-0.9375234,-0.9599126,"('prejudiced', 'unprejudiced')",-0.9375234,-0.9599126,-0.0223892
45,0.16280986,0.094926715,"('incompetent', 'competent')",0.1628099,0.0949267,-0.0678832
46,0.6905938,0.59603775,"('uncompetitive', 'competitive')",0.6905938,0.5960377,-0.0945561
47,0.83724016,0.82682073,"('stupid', 'smart')",0.8372402,0.8268207,-0.0104195
48,-0.5812101,-0.6856349,"('unintelligent', 'intelligent')",-0.5812101,-0.6856349,-0.1044248
49,0.01080133,-0.029224023,"('unable', 'able')",0.0108013,-0.029224,-0.0400253
50,-0.46628764,-0.4583807,"('clumsy', 'skillful')",-0.4662876,-0.4583807,0.0079069
51,0.28684872,0.24590652,"('uneducated', 'educated')",0.2868487,0.2459065,-0.0409422
52,0.19252555,0.0537623,"('irrational', 'rational')",0.1925256,0.0537623,-0.1387633
53,0.34377357,0.27689388,"('uncreative', 'creative')",0.3437736,0.2768939,-0.0668797
54,0.6643211,0.5217606,"('incapable', 'capable')",0.6643211,0.5217606,-0.1425605
55,-0.41303644,-0.521189,"('incompetent', 'clever')",-0.4130364,-0.521189,-0.1081526
56,3.0967906,3.072781,"('impractical', 'practical')",3.0967906,3.0727811,-0.0240095
57,0.5127319,0.37181747,"('unimaginative', 'imaginative')",0.5127319,0.3718175,-0.1409144
58,1.6518502,1.552344,"('undiscriminating', 'discriminating')",1.6518502,1.552344,-0.0995062
59,0.9100867,0.91248,"('foolish', 'wise')",0.9100867,0.91248,0.0023933
60,1.0111185,1.0007839,"('inefficient', 'efficient')",1.0111185,1.0007839,-0.0103346
61,2.3694196,2.1967006,"('illogical', 'logical')",2.3694196,2.1967006,-0.172719
62,1.3186424,1.2989655,"('incompetent', 'brilliant')",1.3186424,1.2989655,-0.0196769
63,2.1352327,1.9804413,"('unperceptive', 'insightful')",2.1352327,1.9804413,-0.1547914
64,1.3801522,1.3872991,"('shy', 'confident')",1.3801522,1.3872991,0.0071469
65,0.012304384,-0.17558299,"('insecure', 'secure')",0.0123044,-0.175583,-0.1878874
66,0.081153356,0.05848383,"('inactive', 'active')",0.0811534,0.0584838,-0.0226696
67,2.1420622,2.1328032,"('doubtful', 'determined')",2.1420622,2.1328032,-0.009259
68,0.64003325,0.6606578,"('dependent', 'independent')",0.6400332,0.6606578,0.0206246
69,0.96974945,1.0439471,"('lazy', 'industrious')",0.9697495,1.0439471,0.0741976
70,0.90389836,0.7894963,"('lethargic', 'energetic')",0.9038984,0.7894963,-0.1144021
71,0.62096006,0.6488597,"('diffident', 'self-confident')",0.6209601,0.6488597,0.0278996
72,0.5823209,0.579417,"('unambitious', 'ambitious')",0.5823209,0.579417,-0.0029039
73,0.8911042,1.0435234,"('helpless', 'self-reliant')",0.8911042,1.0435234,0.1524192
74,0.9218776,0.87838364,"('undedicated', 'dedicated')",0.9218776,0.8783836,-0.043494
75,-0.05124229,0.10790108,"('meek', 'impulsive')",-0.0512423,0.1079011,0.1591434
76,-1.1595457,-1.3163171,"('anxious', 'daring')",-1.1595457,-1.3163171,-0.1567714
77,1.2861129,1.2280492,"('unmotivated', 'motivated')",1.2861129,1.2280492,-0.0580637
78,0.2753618,0.20184825,"('nonresilient', 'resilient')",0.2753618,0.2018483,-0.0735135
79,-0.63836503,-0.61066014,"('wavering', 'unwavering')",-0.638365,-0.6106601,0.0277049
80,0.63220173,0.48335427,"('dominated', 'dominating')",0.6322017,0.4833543,-0.1488474
81,1.9872814,1.8837433,"('submissive', 'aggressive')",1.9872814,1.8837433,-0.1035381
82,-0.963441,-0.926211,"('poor', 'rich')",-0.963441,-0.926211,0.03723
