,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
75,-0.20106646,-0.23012495,"('meek', 'impulsive')",-0.4201991,-0.30902803,-0.3106328,-0.2695765,0.0410563
76,0.4511794,0.5533057,"('anxious', 'daring')",0.6103915,0.66923547,0.5307854,0.6112705,0.0804851
77,0.6126809,0.52835965,"('unmotivated', 'motivated')",-0.56699514,-0.5117501,0.0228429,0.0083048,-0.0145381
78,-1.0604948,-0.91421866,"('nonresilient', 'resilient')",0.30104598,0.37849802,-0.3797244,-0.2678603,0.1118641
79,-1.633952,-1.7562349,"('wavering', 'unwavering')",-0.23504625,-0.25404772,-0.9344991,-1.0051413,-0.0706422
80,0.68963337,0.7419738,"('dominated', 'dominating')",-1.1255076,-1.0339017,-0.2179371,-0.1459639,0.0719732
81,1.1228442,1.2282493,"('submissive', 'aggressive')",0.033473648,0.15327494,0.5781589,0.6907621,0.1126032
82,-0.61026514,-0.5723444,"('poor', 'rich')",6.162418,6.1602464,2.7760763,2.793951,0.0178747
83,0.47570854,0.30763784,"('powerless', 'powerful')",-0.85442907,-0.9335499,-0.1893603,-0.312956,-0.1235957
84,0.51832926,0.45493412,"('inferior', 'superior')",0.8828076,0.87805337,0.7005684,0.6664938,-0.0340746
85,-0.7393904,-0.8502851,"('insignificant', 'prestigious')",0.37103143,0.29909158,-0.1841795,-0.2755968,-0.0914173
86,-0.23438367,-0.49056205,"('uninfluential', 'influential')",0.105165854,-0.053741205,-0.0646089,-0.2721516,-0.2075427
87,0.44921947,0.38955548,"('unsuccessful', 'successful')",0.7842156,0.83328724,0.6167176,0.6114213,-0.0052963
88,0.15594733,-0.013367229,"('low', 'eminent')",0.42432487,0.3542948,0.2901361,0.1704638,-0.1196723
