,regulator_male,regulator_female,tuple,average_male,average_female,female-male
0,1.0223304,1.0030462,"('unsociable', 'sociable')",1.0223304,1.0030462,-0.0192842
1,0.022010172,-0.104402155,"('unfriendly', 'friendly')",0.0220102,-0.1044022,-0.1264124
2,-0.021541273,0.043495916,"('unlikable', 'likable')",-0.0215413,0.0434959,0.0650372
3,0.81661767,0.8916235,"('repellent', 'pleasant')",0.8166177,0.8916235,0.0750058
4,-7.2966757,-7.2867436,"('disliked', 'liked')",-7.2966757,-7.2867436,0.0099321
5,-1.7246814,-1.7380384,"('distant', 'outgoing')",-1.7246814,-1.7380384,-0.013357
6,-1.267498,-1.3436533,"('distant', 'open')",-1.267498,-1.3436533,-0.0761553
7,1.9112517,1.971123,"('insensitive', 'sensitive')",1.9112517,1.971123,0.0598713
8,0.17595667,0.012076594,"('unaffectionate', 'affectionate')",0.1759567,0.0120766,-0.1638801
9,1.1240038,1.0505366,"('unaffectionate', 'caring')",1.1240038,1.0505366,-0.0734672
10,1.7724711,1.7705648,"('unsympathetic', 'sympathetic')",1.7724711,1.7705648,-0.0019063
11,2.3720186,2.4260316,"('unhelpful', 'helpful')",2.3720186,2.4260316,0.054013
12,-0.7949625,-0.7903014,"('unsupportive', 'supportive')",-0.7949625,-0.7903014,0.0046611
13,0.49021178,0.5474061,"('impolite', 'polite')",0.4902118,0.5474061,0.0571943
14,1.0111437,1.100972,"('antisocial', 'social')",1.0111437,1.1009721,0.0898284
15,-0.35651174,-0.38306046,"('boring', 'funny')",-0.3565117,-0.3830605,-0.0265488
16,-0.7021873,-0.62625927,"('unpopular', 'popular')",-0.7021873,-0.6262593,0.075928
17,-0.21948473,-0.24122891,"('nasty', 'nice')",-0.2194847,-0.2412289,-0.0217442
18,-1.3606637,-1.4024829,"('disagreeable', 'welcoming')",-1.3606637,-1.4024829,-0.0418192
19,-1.1982095,-1.2322571,"('inhospitable', 'hospitable')",-1.1982095,-1.2322571,-0.0340476
20,0.72397983,0.72487444,"('rough', 'thoughtful')",0.7239798,0.7248744,0.0008946
21,0.76568,0.883101,"('immoral', 'moral')",0.76568,0.883101,0.117421
22,0.3642909,0.37742463,"('untrustworthy', 'trustworthy')",0.3642909,0.3774246,0.0131337
23,6.3397756,6.3592653,"('insincere', 'sincere')",6.3397756,6.3592653,0.0194897
24,1.2031472,1.1712365,"('dishonest', 'honest')",1.2031472,1.1712365,-0.0319107
25,-0.34935227,-0.4479674,"('egoistic', 'altruistic')",-0.3493523,-0.4479674,-0.0986151
26,1.0149173,0.8993074,"('hardhearted', 'benevolent')",1.0149173,0.8993074,-0.1156099
27,0.86695564,0.63227046,"('hardhearted', 'softhearted')",0.8669556,0.6322705,-0.2346851
28,1.1667079,1.1366861,"('disloyal', 'loyal')",1.1667079,1.1366861,-0.0300218
29,-0.16152886,-0.29498518,"('unfair', 'fair')",-0.1615289,-0.2949852,-0.1334563
30,1.5933374,1.6082472,"('intolerant', 'tolerant')",1.5933374,1.6082472,0.0149098
31,-2.517035,-2.6065779,"('evil', 'good')",-2.517035,-2.6065779,-0.0895429
32,1.6815219,1.5980252,"('unkind', 'kind')",1.6815219,1.5980252,-0.0834967
33,-0.7404375,-0.76102066,"('wrong', 'right')",-0.7404375,-0.7610207,-0.0205832
34,4.1946435,4.2932916,"('mean', 'honorable')",4.1946435,4.2932916,0.0986481
35,-1.9176507,-2.1239388,"('corrupt', 'incorrupt')",-1.9176507,-2.1239388,-0.2062881
36,-1.3840586,-1.5883502,"('hostile', 'amicable')",-1.3840586,-1.5883502,-0.2042916
37,0.24639347,0.17695613,"('fake', 'genuine')",0.2463935,0.1769561,-0.0694374
38,0.21059595,0.25001717,"('untruthful', 'truthful')",0.210596,0.2500172,0.0394212
39,0.032199427,0.06809867,"('exploitative', 'cooperative')",0.0321994,0.0680987,0.0358993
40,-1.831789,-1.9495534,"('stingy', 'generous')",-1.831789,-1.9495534,-0.1177644
41,0.16912457,0.05367049,"('unforgiving', 'forgiving')",0.1691246,0.0536705,-0.1154541
42,-1.4888521,-1.4299453,"('unreliable', 'reliable')",-1.4888521,-1.4299453,0.0589068
43,2.106724,2.1520019,"('irresponsible', 'responsible')",2.106724,2.1520019,0.0452779
44,-1.633995,-1.6775783,"('prejudiced', 'unprejudiced')",-1.6339951,-1.6775783,-0.0435832
45,1.0439584,1.0638453,"('incompetent', 'competent')",1.0439584,1.0638453,0.0198869
46,0.574174,0.63651645,"('uncompetitive', 'competitive')",0.574174,0.6365165,0.0623425
47,5.555179,5.7385864,"('stupid', 'smart')",5.5551791,5.7385864,0.1834073
48,1.0827157,1.0566349,"('unintelligent', 'intelligent')",1.0827157,1.0566349,-0.0260808
49,-0.27340278,-0.16707577,"('unable', 'able')",-0.2734028,-0.1670758,0.106327
