,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.22227529,-0.2851689,"('unsociable', 'sociable')",-0.2222753,-0.2851689,-0.0628936
1,-0.3380141,-0.5377832,"('unfriendly', 'friendly')",-0.3380141,-0.5377832,-0.1997691
2,-0.08002887,-0.08535987,"('unlikable', 'likable')",-0.0800289,-0.0853599,-0.005331
3,-1.4111623,-1.3211443,"('repellent', 'pleasant')",-1.4111623,-1.3211443,0.090018
4,-1.995819,-2.071556,"('disliked', 'liked')",-1.995819,-2.0715561,-0.0757371
5,-0.36484742,-0.41915798,"('distant', 'outgoing')",-0.3648474,-0.419158,-0.0543106
6,-0.4695579,-0.5324873,"('distant', 'open')",-0.4695579,-0.5324873,-0.0629294
7,-0.34083524,-0.29173914,"('insensitive', 'sensitive')",-0.3408352,-0.2917391,0.0490961
8,0.065272845,-0.095090985,"('unaffectionate', 'affectionate')",0.0652728,-0.095091,-0.1603638
9,-0.1840452,-0.2922129,"('unaffectionate', 'caring')",-0.1840452,-0.2922129,-0.1081677
10,-0.98706156,-0.92647785,"('unsympathetic', 'sympathetic')",-0.9870616,-0.9264778,0.0605838
11,0.5712541,0.6229358,"('unhelpful', 'helpful')",0.5712541,0.6229358,0.0516817
12,-1.3915547,-1.3385609,"('unsupportive', 'supportive')",-1.3915547,-1.3385609,0.0529938
13,-0.42679662,-0.4592975,"('impolite', 'polite')",-0.4267966,-0.4592975,-0.0325009
14,-0.1387685,-0.17827956,"('antisocial', 'social')",-0.1387685,-0.1782796,-0.0395111
15,0.78156614,0.6382223,"('boring', 'funny')",0.7815661,0.6382223,-0.1433438
16,-0.035439435,-0.200787,"('unpopular', 'popular')",-0.0354394,-0.200787,-0.1653476
17,-0.32731417,-0.29420492,"('nasty', 'nice')",-0.3273142,-0.2942049,0.0331093
18,-0.69288373,-0.75783277,"('disagreeable', 'welcoming')",-0.6928837,-0.7578328,-0.0649491
19,-0.9364105,-0.9109888,"('inhospitable', 'hospitable')",-0.9364105,-0.9109888,0.0254217
20,0.31630054,0.36954886,"('rough', 'thoughtful')",0.3163005,0.3695489,0.0532484
21,-0.36383948,-0.2880543,"('immoral', 'moral')",-0.3638395,-0.2880543,0.0757852
22,-0.72448087,-0.74148285,"('untrustworthy', 'trustworthy')",-0.7244809,-0.7414829,-0.017002
23,1.2146225,1.2183436,"('insincere', 'sincere')",1.2146225,1.2183436,0.0037211
24,-0.63020045,-0.6430017,"('dishonest', 'honest')",-0.6302004,-0.6430017,-0.0128013
25,0.9193639,0.79664797,"('egoistic', 'altruistic')",0.9193639,0.796648,-0.1227159
26,1.3878021,1.1221014,"('hardhearted', 'benevolent')",1.3878021,1.1221014,-0.2657007
27,0.30749965,0.26353887,"('hardhearted', 'softhearted')",0.3074996,0.2635389,-0.0439607
28,0.12441443,-0.021713974,"('disloyal', 'loyal')",0.1244144,-0.021714,-0.1461284
29,-0.70955956,-0.7524987,"('unfair', 'fair')",-0.7095596,-0.7524987,-0.0429391
30,0.12166001,0.13840128,"('intolerant', 'tolerant')",0.12166,0.1384013,0.0167413
31,-1.5309966,-1.6100281,"('evil', 'good')",-1.5309966,-1.6100281,-0.0790315
32,0.22583042,0.05212947,"('unkind', 'kind')",0.2258304,0.0521295,-0.1737009
33,0.5138871,0.43963918,"('wrong', 'right')",0.5138871,0.4396392,-0.0742479
34,1.6025916,1.7453053,"('mean', 'honorable')",1.6025916,1.7453053,0.1427137
35,0.21011159,0.07222356,"('corrupt', 'incorrupt')",0.2101116,0.0722236,-0.137888
36,-0.84283066,-1.115168,"('hostile', 'amicable')",-0.8428307,-1.115168,-0.2723373
37,-0.24805805,-0.23572424,"('fake', 'genuine')",-0.2480581,-0.2357242,0.0123339
38,0.40985027,0.43550372,"('untruthful', 'truthful')",0.4098503,0.4355037,0.0256534
39,-0.24839249,-0.2654695,"('exploitative', 'cooperative')",-0.2483925,-0.2654695,-0.017077
40,-1.6181087,-1.6540873,"('stingy', 'generous')",-1.6181087,-1.6540873,-0.0359786
41,-0.25606838,-0.3044093,"('unforgiving', 'forgiving')",-0.2560684,-0.3044093,-0.0483409
42,-0.3079099,-0.24602711,"('unreliable', 'reliable')",-0.3079099,-0.2460271,0.0618828
43,0.012150377,0.11521874,"('irresponsible', 'responsible')",0.0121504,0.1152187,0.1030683
44,0.2715744,0.33594748,"('prejudiced', 'unprejudiced')",0.2715744,0.3359475,0.0643731
45,-0.13940944,-0.12653932,"('incompetent', 'competent')",-0.1394094,-0.1265393,0.0128701
46,-0.8679217,-0.7356197,"('uncompetitive', 'competitive')",-0.8679217,-0.7356197,0.132302
47,1.7266524,1.7775126,"('stupid', 'smart')",1.7266524,1.7775126,0.0508602
48,0.15416966,0.277058,"('unintelligent', 'intelligent')",0.1541697,0.277058,0.1228883
49,-0.023999548,0.14926355,"('unable', 'able')",-0.0239995,0.1492635,0.173263
50,1.0364875,1.0012451,"('clumsy', 'skillful')",1.0364875,1.0012451,-0.0352424
51,-1.0596956,-1.133003,"('uneducated', 'educated')",-1.0596956,-1.133003,-0.0733074
52,-0.20369142,-0.45758796,"('irrational', 'rational')",-0.2036914,-0.457588,-0.2538966
53,-1.0904928,-1.198992,"('uncreative', 'creative')",-1.0904928,-1.198992,-0.1084992
54,0.39497828,0.2825506,"('incapable', 'capable')",0.3949783,0.2825506,-0.1124277
55,-0.24248287,-0.1340625,"('incompetent', 'clever')",-0.2424829,-0.1340625,0.1084204
56,0.3705778,0.45114294,"('impractical', 'practical')",0.3705778,0.4511429,0.0805651
57,-1.7492222,-1.729937,"('unimaginative', 'imaginative')",-1.7492222,-1.729937,0.0192852
58,-0.29340762,-0.30260396,"('undiscriminating', 'discriminating')",-0.2934076,-0.302604,-0.0091964
59,0.49595562,0.33464244,"('foolish', 'wise')",0.4959556,0.3346424,-0.1613132
60,-0.22995281,0.07689409,"('inefficient', 'efficient')",-0.2299528,0.0768941,0.3068469
61,-0.3666544,-0.46142283,"('illogical', 'logical')",-0.3666544,-0.4614228,-0.0947684
62,0.27869174,0.46790874,"('incompetent', 'brilliant')",0.2786917,0.4679087,0.189217
63,-0.0991499,-0.0067766514,"('unperceptive', 'insightful')",-0.0991499,-0.0067767,0.0923732
64,-2.4757454,-2.422319,"('shy', 'confident')",-2.4757454,-2.4223189,0.0534265
65,-0.26050603,-0.27217036,"('insecure', 'secure')",-0.260506,-0.2721704,-0.0116644
66,-0.59255403,-0.7412343,"('inactive', 'active')",-0.592554,-0.7412343,-0.1486803
67,0.4593584,0.54669476,"('doubtful', 'determined')",0.4593584,0.5466948,0.0873364
68,-1.2192436,-1.1637628,"('dependent', 'independent')",-1.2192436,-1.1637628,0.0554808
69,0.88712716,0.80575395,"('lazy', 'industrious')",0.8871272,0.8057539,-0.0813733
70,0.09681548,0.124207586,"('lethargic', 'energetic')",0.0968155,0.1242076,0.0273921
71,0.79032224,0.73070407,"('diffident', 'self-confident')",0.7903222,0.7307041,-0.0596181
72,-0.5366714,-0.44221893,"('unambitious', 'ambitious')",-0.5366714,-0.4422189,0.0944525
73,-0.68616855,-0.6739238,"('helpless', 'self-reliant')",-0.6861686,-0.6739238,0.0122448
74,-0.4145029,-0.3359373,"('undedicated', 'dedicated')",-0.4145029,-0.3359373,0.0785656
75,0.18616775,0.18717825,"('meek', 'impulsive')",0.1861677,0.1871783,0.0010106
76,-0.08142762,0.047830045,"('anxious', 'daring')",-0.0814276,0.04783,0.1292576
77,-0.8264405,-0.67995304,"('unmotivated', 'motivated')",-0.8264405,-0.679953,0.1464875
78,0.09856506,0.17699721,"('nonresilient', 'resilient')",0.0985651,0.1769972,0.0784321
79,-0.036480255,-0.13651794,"('wavering', 'unwavering')",-0.0364803,-0.1365179,-0.1000376
80,0.26775414,0.36665928,"('dominated', 'dominating')",0.2677541,0.3666593,0.0989052
81,-0.62354803,-0.52055883,"('submissive', 'aggressive')",-0.623548,-0.5205588,0.1029892
82,1.353097,1.253503,"('poor', 'rich')",1.353097,1.253503,-0.099594
83,-0.08551693,-0.103502184,"('powerless', 'powerful')",-0.0855169,-0.1035022,-0.0179853
84,0.33539137,0.35043547,"('inferior', 'superior')",0.3353914,0.3504355,0.0150441
85,0.63996804,0.48036683,"('insignificant', 'prestigious')",0.639968,0.4803668,-0.1596012
86,-1.0039743,-1.1086017,"('uninfluential', 'influential')",-1.0039743,-1.1086017,-0.1046274
87,0.35952494,0.34972382,"('unsuccessful', 'successful')",0.3595249,0.3497238,-0.0098011
88,-0.3814588,-0.4569826,"('low', 'eminent')",-0.3814588,-0.4569826,-0.0755238
