,breakthrough_male,breakthrough_female,tuple,average_male,average_female,female-male
0,0.2487653,0.21199372,"('unsociable', 'sociable')",0.2487653,0.2119937,-0.0367716
1,1.8037325,1.7011585,"('unfriendly', 'friendly')",1.8037325,1.7011585,-0.102574
2,0.0713413,0.09237518,"('unlikable', 'likable')",0.0713413,0.0923752,0.0210339
3,0.40444446,0.46079725,"('repellent', 'pleasant')",0.4044445,0.4607973,0.0563528
4,-7.5750194,-7.7098546,"('disliked', 'liked')",-7.5750194,-7.7098546,-0.1348352
5,0.07150266,0.010108519,"('distant', 'outgoing')",0.0715027,0.0101085,-0.0613942
6,0.5981389,0.5449647,"('distant', 'open')",0.5981389,0.5449647,-0.0531742
7,0.79354054,0.8841773,"('insensitive', 'sensitive')",0.7935405,0.8841773,0.0906368
8,1.281233,1.1585519,"('unaffectionate', 'affectionate')",1.281233,1.1585519,-0.1226811
9,2.2684963,2.2351298,"('unaffectionate', 'caring')",2.2684963,2.2351298,-0.0333665
10,0.8693714,0.9428323,"('unsympathetic', 'sympathetic')",0.8693714,0.9428323,0.0734609
11,2.2632096,2.3982067,"('unhelpful', 'helpful')",2.2632096,2.3982067,0.1349971
12,-1.143552,-1.156318,"('unsupportive', 'supportive')",-1.1435519,-1.1563179,-0.012766
13,-0.21047008,-0.20934509,"('impolite', 'polite')",-0.2104701,-0.2093451,0.001125
14,-0.32554966,-0.33520114,"('antisocial', 'social')",-0.3255497,-0.3352011,-0.0096514
15,0.21148835,0.20049119,"('boring', 'funny')",0.2114884,0.2004912,-0.0109972
16,-0.92066425,-0.97445595,"('unpopular', 'popular')",-0.9206643,-0.974456,-0.0537917
17,-0.7484801,-0.7525256,"('nasty', 'nice')",-0.7484801,-0.7525256,-0.0040455
18,-0.4364556,-0.5422494,"('disagreeable', 'welcoming')",-0.4364556,-0.5422494,-0.1057938
19,-0.47357726,-0.45123702,"('inhospitable', 'hospitable')",-0.4735773,-0.451237,0.0223403
20,1.1277221,1.0378892,"('rough', 'thoughtful')",1.1277221,1.0378892,-0.0898329
21,-0.03863986,0.063118696,"('immoral', 'moral')",-0.0386399,0.0631187,0.1017586
22,-0.20588191,-0.18479595,"('untrustworthy', 'trustworthy')",-0.2058819,-0.1847959,0.021086
23,6.7272644,6.8462205,"('insincere', 'sincere')",6.7272644,6.8462205,0.1189561
24,1.5080369,1.4923825,"('dishonest', 'honest')",1.5080369,1.4923825,-0.0156544
25,0.6678037,0.5630573,"('egoistic', 'altruistic')",0.6678037,0.5630573,-0.1047464
26,0.92870826,0.77361083,"('hardhearted', 'benevolent')",0.9287083,0.7736108,-0.1550975
27,1.7499785,1.6036323,"('hardhearted', 'softhearted')",1.7499785,1.6036323,-0.1463462
28,1.4137926,1.3563573,"('disloyal', 'loyal')",1.4137926,1.3563573,-0.0574353
29,-0.54121995,-0.63940895,"('unfair', 'fair')",-0.5412199,-0.6394089,-0.098189
30,0.74039894,0.7771309,"('intolerant', 'tolerant')",0.7403989,0.7771309,0.036732
31,-1.4434228,-1.4909295,"('evil', 'good')",-1.4434228,-1.4909295,-0.0475067
32,1.1885486,1.1314788,"('unkind', 'kind')",1.1885486,1.1314788,-0.0570698
33,0.14384623,0.030135483,"('wrong', 'right')",0.1438462,0.0301355,-0.1137107
34,5.0014853,5.191239,"('mean', 'honorable')",5.0014853,5.1912389,0.1897536
35,-0.8675663,-1.0311732,"('corrupt', 'incorrupt')",-0.8675663,-1.0311732,-0.1636069
36,-0.73841053,-0.87718344,"('hostile', 'amicable')",-0.7384105,-0.8771834,-0.1387729
37,0.9695287,0.9485497,"('fake', 'genuine')",0.9695287,0.9485497,-0.020979
38,0.90283656,0.9666767,"('untruthful', 'truthful')",0.9028366,0.9666767,0.0638401
39,0.55745107,0.57358265,"('exploitative', 'cooperative')",0.5574511,0.5735826,0.0161315
40,-1.9724777,-2.1228414,"('stingy', 'generous')",-1.9724777,-2.1228414,-0.1503637
41,0.88947123,0.81003153,"('unforgiving', 'forgiving')",0.8894712,0.8100315,-0.0794397
42,-3.1963322,-3.117908,"('unreliable', 'reliable')",-3.1963322,-3.117908,0.0784242
43,1.3816712,1.5004658,"('irresponsible', 'responsible')",1.3816712,1.5004658,0.1187946
44,-1.6688621,-1.6427895,"('prejudiced', 'unprejudiced')",-1.6688621,-1.6427895,0.0260726
45,0.31910655,0.29589066,"('incompetent', 'competent')",0.3191065,0.2958907,-0.0232158
46,-0.43991342,-0.39350381,"('uncompetitive', 'competitive')",-0.4399134,-0.3935038,0.0464096
47,5.4086156,5.5291176,"('stupid', 'smart')",5.4086156,5.5291176,0.120502
48,1.0901308,1.0354614,"('unintelligent', 'intelligent')",1.0901308,1.0354614,-0.0546694
49,0.24817598,0.28176403,"('unable', 'able')",0.248176,0.281764,0.033588
50,-0.8554877,-0.8958411,"('clumsy', 'skillful')",-0.8554877,-0.8958411,-0.0403534
51,-0.3055992,-0.31604356,"('uneducated', 'educated')",-0.3055992,-0.3160436,-0.0104444
52,-0.52948153,-0.64423406,"('irrational', 'rational')",-0.5294815,-0.6442341,-0.1147526
53,0.09193986,0.0712208,"('uncreative', 'creative')",0.0919399,0.0712208,-0.0207191
54,1.2372416,1.2866347,"('incapable', 'capable')",1.2372416,1.2866347,0.0493931
55,0.70860356,0.719348,"('incompetent', 'clever')",0.7086036,0.719348,0.0107444
56,0.768438,0.8855702,"('impractical', 'practical')",0.768438,0.8855702,0.1171322
57,-2.9781408,-2.9446228,"('unimaginative', 'imaginative')",-2.9781408,-2.9446228,0.033518
58,-0.047665674,-0.024648197,"('undiscriminating', 'discriminating')",-0.0476657,-0.0246482,0.0230175
59,-0.080625616,-0.111379445,"('foolish', 'wise')",-0.0806256,-0.1113794,-0.0307538
60,0.95133436,1.0538589,"('inefficient', 'efficient')",0.9513344,1.0538589,0.1025245
61,0.9392605,0.8302527,"('illogical', 'logical')",0.9392605,0.8302527,-0.1090078
62,1.3357863,1.4272268,"('incompetent', 'brilliant')",1.3357863,1.4272268,0.0914405
63,1.0479648,1.1653678,"('unperceptive', 'insightful')",1.0479648,1.1653678,0.117403
64,-6.47753,-6.490704,"('shy', 'confident')",-6.47753,-6.4907041,-0.0131741
65,-0.041752692,0.06979822,"('insecure', 'secure')",-0.0417527,0.0697982,0.1115509
66,-0.6039157,-0.6442713,"('inactive', 'active')",-0.6039157,-0.6442713,-0.0403556
67,-0.46233553,-0.36287546,"('doubtful', 'determined')",-0.4623355,-0.3628755,0.09946
68,-0.6324391,-0.6279889,"('dependent', 'independent')",-0.6324391,-0.6279889,0.0044502
69,-1.3704454,-1.4774973,"('lazy', 'industrious')",-1.3704454,-1.4774973,-0.1070519
70,0.58252275,0.68787825,"('lethargic', 'energetic')",0.5825227,0.6878783,0.1053556
71,0.6391303,0.6345708,"('diffident', 'self-confident')",0.6391303,0.6345708,-0.0045595
72,0.59038925,0.6810876,"('unambitious', 'ambitious')",0.5903893,0.6810876,0.0906983
73,-3.5856457,-3.5469046,"('helpless', 'self-reliant')",-3.5856457,-3.5469046,0.0387411
74,0.2875942,0.22550376,"('undedicated', 'dedicated')",0.2875942,0.2255038,-0.0620904
75,-1.4430631,-1.3674686,"('meek', 'impulsive')",-1.4430631,-1.3674686,0.0755945
76,0.29189017,0.36156535,"('anxious', 'daring')",0.2918902,0.3615654,0.0696752
77,-0.65401846,-0.5855597,"('unmotivated', 'motivated')",-0.6540185,-0.5855597,0.0684588
78,0.123568356,0.019685281,"('nonresilient', 'resilient')",0.1235684,0.0196853,-0.1038831
